Reaction,Lower Bound,Upper Bound
FACOAL182r_M,-1e-07,1e-07
FACOAL183r_M,-1e-07,1e-07
FA200COAHr_M,-1e-07,1e-07
FA220COAHr_M,-1e-07,1.0000174327219326e-07
FA240COAHr_M,-1e-07,1e-07
FA260COAHr_M,-1e-07,1e-07
FA280COAHr_M,-1e-07,9.999918587345604e-08
FA300COAHr_M,-1e-07,9.999918587345604e-08
FACOAL200r_M,-9.999899064073716e-08,1e-07
FACOAL220r_M,-1e-07,1e-07
FACOAL240r_M,-1.0000135369493392e-07,1e-07
FACOAL260r_M,-1.0000100280894699e-07,1e-07
FACOAL280r_M,-1.0000135369493392e-07,1e-07
FACOAL300r_M,-1.0000135369493392e-07,1e-07
ALFACOAR240r_M,-1e-07,1e-07
ALFACOAR260r_M,-1e-07,1e-07
FAOH5r_M,-1e-07,1e-07
FAOH6r_M,-1e-07,1e-07
HLGNCDHr_M,-1e-07,1e-07
HCERODHr_M,-1e-07,1e-07
OOFADH5r_M,-1e-07,1e-07
OOFADH6r_M,-1e-07,1e-07
FACOAL140c_M,-1e-07,1e-07
FACOAL160c_M,-1e-07,1e-07
FACOAL161c_M,-1e-07,1e-07
FACOAL180c_M,-1e-07,1e-07
FACOAL181c_M,-1e-07,1e-07
FACOAL182c_M,-1e-07,1e-07
FACOAL183c_M,-1e-07,1e-07
FAS161COA_Lc_M,-1e-07,1e-07
FAS181COA_Lc_M,-1e-07,1e-07
FAS182COA_Lc_M,-1e-07,1e-07
FAS183COA_Lc_M,-1e-07,1e-07
3OCS260r_M,-1e-07,1e-07
3OCR260r_M,-1e-07,1e-07
3HCD260r_M,-1e-07,1e-07
ECR260yr_M,-1e-07,1e-07
FA140ACOASc_M,-1e-07,214.39600729083637
FA160ACOASc_M,-1e-07,214.39600729076014
FA161ACOASc_M,-1e-07,214.39600729075133
FA180ACOASc_M,-1e-07,214.3960072907036
FA181ACOASc_M,-1e-07,214.3960072907496
FA182ACOASc_M,-1e-07,1e-07
FA183ACOASc_M,-1e-07,1e-07
FACOAL140x_M,-1e-07,1e-07
FACOAL160x_M,-1e-07,1e-07
FACOAL161x_M,-1e-07,1e-07
FACOAL180x_M,-1e-07,1e-07
FACOAL181x_M,-1e-07,1e-07
FACOAL182x_M,-1e-07,1e-07
FACOAL183x_M,-1e-07,1e-07
ECOAH1x_M,-1e-07,1e-07
HACD1x_M,-1e-07,1e-07
ACOA160ORx_M,-1e-07,1e-07
ECOAH7x_M,-1e-07,1e-07
HACD7x_M,-1e-07,1e-07
ACACT7x_M,-1e-07,1e-07
ACOA180ORx_M,-1e-07,1e-07
ECOAH8x_M,-1e-07,1e-07
HCAD8x_M,-1e-07,1e-07
ACAT8x_M,-1e-07,1e-07
FAOS183yx_M,-1e-07,1e-07
FAOS182yx_M,-1e-07,1e-07
FAOS181yx_M,-1e-07,1e-07
FAOS161yx_M,-1e-07,1e-07
FAOS183x_M,-1e-07,1e-07
FAOS182x_M,-1e-07,1e-07
FAOS181x_M,-1e-07,1e-07
FAOS161x_M,-1e-07,1e-07
MCOATAc_M,-1e-07,1e-07
MCOATAm_M,-1e-07,1e-07
GLYCKr_M,-1e-07,9.999890754054376e-08
GLYCKs_M,-1e-07,9.999912958514869e-08
GLYCKm_M,-1e-07,1e-07
G3PDNc_M,-1e-07,9.999890754054376e-08
G3PATr_M,-1e-07,1e-07
AGPATr_M,-1e-07,1e-07
PAPAr_M,-1e-07,1e-07
PAPAm_M,-1e-07,1.0000168753899743e-07
DAGKm_M,-1e-07,1.0000168753899743e-07
DAGACTr_M,-1e-07,1e-07
TAGLc_M,-1e-07,1e-07
CDPDAGSr_M,-1e-07,1.0000237500283266e-07
CDIPTr_M,-1e-07,1e-07
PGPSr_M,-1e-07,1e-07
PGPSm_M,-1e-07,1e-07
PSSr_M,-1e-07,1e-07
PSSm_M,-1e-07,1e-07
PEDCr_M,-1e-07,1e-07
PEDCm_M,-1e-07,1e-07
ETHAPTr_M,-1e-07,1e-07
PETHACTr_M,-1e-07,1e-07
ETHAKr_M,-1e-07,1e-07
ETHAKs_M,-1e-07,1e-07
SERDCr_M,-1e-07,1e-07
SERDCs_M,-1e-07,1e-07
PETHAMTs_M,-1e-07,1e-07
CHOLKr_M,-1e-07,9.999867128508412e-08
CHOLKs_M,-1e-07,9.999834265906884e-08
PCHOLPPr_M,-1e-07,1e-07
PCHOLPPs_M,-1e-07,9.999815969431438e-08
CHOLPCTr_M,-1e-07,1e-07
CHOLPCTs_M,-1e-07,1e-07
DAGCPr_M,-1e-07,1e-07
DAGCPs_M,-1e-07,1e-07
PLCr_M,-1e-07,1.000026738611325e-07
PLAr_M,-1e-07,9.999919745054285e-08
LPPr_M,-1e-07,1e-07
GPEPEr_M,-1e-07,1e-07
SQTs_M,-1e-07,1e-07
UDPSQSs_M,-1e-07,1e-07
LNL9LOs_M,-1e-07,1e-07
OCDCYA9LOs_M,-1e-07,1e-07
LNL13LOs_M,-1e-07,1e-07
LNL9HPLs_M,-1e-07,1e-07
OCDCYA9HPLs_M,-1e-07,1e-07
HPDHs_M,-1e-07,1e-07
ALOCs_M,-1e-07,1e-07
OPRx_M,-1e-07,1e-07
3OOPCOALx_M,-1e-07,1e-07
OPC8ACOx_M,-1e-07,1e-07
OPC8T2ECHx_M,-1e-07,1e-07
OPC8HACDHx_M,-1e-07,1e-07
OOPC8CTx_M,-1e-07,1e-07
OPC6ACOx_M,-1e-07,1e-07
OPC6T2ECHx_M,-1e-07,1e-07
OPC6HACDHx_M,-1e-07,1e-07
OOPC6CTx_M,-1e-07,1e-07
OPC4ACOx_M,-1e-07,1e-07
OPC4T2ECHx_M,-1e-07,1e-07
OPC4HACDHx_M,-1e-07,1e-07
OOPC4CTx_M,-1e-07,1e-07
JASCHc_M,-1e-07,1e-07
JASIc_M,-1e-07,1e-07
JASVSc_M,-1e-07,1e-07
JASILSc_M,-1e-07,1e-07
JASLSc_M,-1e-07,1e-07
ASPHGNAr_M,-1e-07,1e-07
PCAHr_M,-1e-07,1.0000213298844737e-07
ASPHGNAHr_M,-1e-07,1.0000213298844737e-07
PCSr_M,-1e-07,1e-07
DHCDSr_M,-1e-07,1e-07
ASPHGNAT1r_M,-1e-07,1.0000135861205525e-07
ASPHGNAT2r_M,-1e-07,1e-07
ASPHGNAT3r_M,-1e-07,1e-07
UGALCGc_M,-1e-07,1e-07
GLB1c_M,-1e-07,1e-07
FRNCTIc_M,-1e-07,18.213274105858318
FRORc_M,-1e-07,18.213274105858318
MG1Ac_M,-1e-07,1e-07
MG1Bc_M,-1e-07,1e-07
MG2Ac_M,-1e-07,1e-07
MG2Bc_M,-1e-07,1e-07
MG3Ac_M,-1e-07,1e-07
MG3Bc_M,-1e-07,1e-07
A4GALTc_M,-1e-07,1.0000475441908065e-07
B3GALT3c_M,-1e-07,1e-07
AGALSc_M,-1e-07,1e-07
B3GALT42c_M,-1e-07,9.999717381626851e-08
BGALSc_M,-1e-07,1e-07
UDPACGALEc_M,-1e-07,1e-07
BETAHHs_M,-1e-07,1e-07
CHOLMOs_M,-1e-07,1e-07
GLYB1s_M,-1e-07,1e-07
ICHORSs_M,-1e-07,1e-07
23DDHBDHs_M,-1e-07,1e-07
STCSDSc_M,-1e-07,1e-07
CC3H1c_M,-1e-07,1e-07
CAFFMTc_M,-1e-07,1e-07
DHQRc_M,-1e-07,1e-07
LCAKGORc_M,-1e-07,1e-07
UDPGATc_M,-1e-07,1e-07
UDPGAGGc_M,-1e-07,1e-07
GENT1c_M,-1e-07,1e-07
GENT2c_M,-1e-07,1e-07
GENT3c_M,-1e-07,1e-07
GENT4c_M,-1e-07,1e-07
GENT5c_M,-1e-07,1e-07
GENT6c_M,-1e-07,1e-07
GENT7c_M,-1e-07,1e-07
GENT8c_M,-1e-07,1e-07
GENT9c_M,-1e-07,1e-07
PLIVLPNSm_M,-1e-07,1e-07
PRET1c_M,-1e-07,1e-07
PRET2c_M,-1e-07,1e-07
HUMSc_M,-1e-07,1e-07
PLIBTNSm_M,-1e-07,1e-07
PRET3c_M,-1e-07,1e-07
PRET4c_M,-1e-07,1e-07
CHUMSc_M,-1e-07,1e-07
LGTHLc_M,-1e-07,1e-07
GLYOXc_M,-1e-07,1e-07
LACRc_M,-1e-07,1e-07
HMGS_Ss_M,-1e-07,1e-07
HMGDys_M,-1e-07,1e-07
SFGTHs_M,-1e-07,1e-07
NADOR2u_M,-1e-07,1e-07
SODs_M,-1e-07,1.0000211874962019e-07
MRs_M,-1e-07,1.0000206190620133e-07
CBFCNCEFs_M,102.14711181389815,104.6786597579441
CCEFs_M,39.45501154666707,45.374241327204736
FNORs_M,59.30441833080211,62.69210036723357
PSIMR_M,102.14711181391566,104.67865975811515
PSIINC_M,59.304418330910195,62.692100367229884
ACHMSSCc_M,-1e-07,1e-07
ACHMSSCs_M,-1e-07,1e-07
ACSERLc_M,-1e-07,1e-07
PHOMSCc_M,-1e-07,1e-07
PHOMSCs_M,-1e-07,1e-07
SELCYSLY2_M,-1e-07,1e-07
CYARTFTc_M,-1e-07,1e-07
CAMPSTFTc_M,-1e-07,1e-07
SSFTc_M,-1e-07,1.0000143141054564e-07
FRCEXHc_M,-1e-07,1e-07
ACPCDAc_M,-1e-07,1e-07
ADECYCc_M,-1e-07,1e-07
PHENMUTc_M,-1.0000117633680574e-07,0.46113862680827744
DRPAc_M,-1.0000117633680574e-07,0.46113862680777523
THD2c_M,-1e-07,1.0000230460095451e-07
UDPGLTLNGc_M,-1e-07,1e-07
UDPRMNLc_M,-1e-07,1e-07
UDPGAPGNGc_M,-1e-07,1e-07
UDPRMNAc_M,-1e-07,1e-07
CRPESc_M,-1e-07,1e-07
HUMLSc_M,-1e-07,1e-07
ELMSc_M,-1e-07,1e-07
GAAKORG4498c_M,-1e-07,1e-07
THFtm_M,-1e-07,1e-07
FORtm_M,-1e-07,1e-07
ADENm_M,-1e-07,1e-07
PYRt2m_M,-5.719810322770946,0.8262784857261286
ASPt2m_M,-1.0000309359076016e-07,1e-07
CYSt2m_M,-1e-07,1e-07
ILEt2m_M,-1e-07,1e-07
VALt2m_M,-1e-07,1e-07
PROt2m_M,-1e-07,1e-07
LEUt2m_M,-1e-07,1e-07
ASPGLU2m_M,-9.999233157594452e-08,1e-07
ALAt2m_M,-5.71981032276682,0.8262784857281874
H2Otm_M,-25.083018554885534,-8.827878058998365
CO2tm_M,-8.346694066722433,0.4611386268088976
NH4tm_M,-4.27992366927266,0.4611386268088976
O2tmr_M,3.451697103183083,7.738666999396231
FADH2tm_M,-1.0000477129447062e-07,1e-07
FADtm_M,-1e-07,1e-07
PItm_M,9.451610738276736,19.763771692335187
H2O2tm_M,-0.7177889888888888,0.7177889888936128
ATPtm_M,9.451610738267158,19.763771692330547
4ABUTtmi_M,-1.0000084422052681e-07,1e-07
SUCFUMtmr_M,-1e-07,0.033126277915583126
GLYtm_M,-4.6081488229770295,5.618087620656639
SERtm_M,-0.4611386268076061,4.279923669284245
DICtm_M,-1e-07,0.03312627792083719
MALCITtm_M,4.670940980611635,9.49935978859543
MALAKGtm_M,-1e-07,0.1568826357018821
SO4AKGtm_M,-1e-07,1e-07
AKGCITtm_M,-1e-07,1e-07
AKGICITtm_M,-1e-07,1e-07
MALICITtm_M,-1e-07,1e-07
MALOAAtm_M,-1e-07,1e-07
OAAAKGtm_M,-1e-07,1e-07
OAACITtm_M,-1e-07,1e-07
OAAICITtm_M,-1e-07,1e-07
ACACt2m_M,-1e-07,1e-07
ACtm_M,-0.4611386268081593,1e-07
COAtm_M,-1e-07,9.999801758576722e-08
ACCOAtm_M,4.827823516326753,9.656242323585866
IPDPtm_M,-1e-07,1e-07
HCO3(h)tmi_M,-1e-07,3.9834370110422084
GCOAtm_M,-1e-07,1e-07
GLXtm_M,-0.8262784857317255,5.719810322768979
3HPCOAtm_M,-1e-07,1e-07
2AHHMPtm_M,-1e-07,1e-07
4ABZtm_M,-1e-07,1e-07
PANTtm_M,-1e-07,1e-07
2OXOADPTm_M,-1e-07,1e-07
TSULtm_M,-1e-07,1e-07
5FTHFtm_M,-1e-07,1e-07
MLTHFtm_M,-1e-07,1e-07
ACSERtmi_M,-1e-07,1e-07
NA1ATPasem_M,-1e-07,1e-07
NA1Htm_M,-1e-07,1e-07
PInatm_M,-1e-07,1e-07
MSAtm_M,-1e-07,1e-07
PINA1tm_M,-1e-07,1e-07
SO3tm_M,-1.0000096483064593e-07,1e-07
GLYCtm_M,-1e-07,1e-07
PEtm_M,-1e-07,1e-07
PStm_M,-1e-07,1e-07
PGPtm_M,-1e-07,1e-07
ACALDtm_M,-1e-07,0.46113862680849216
H2Stm_M,-1e-07,9.999262025445849e-08
PLIVLPNm_M,-1e-07,1e-07
PLIBTNm_M,-1e-07,1e-07
ACts_M,-1e-07,0.46113862679442147
5FTHFts_M,-1e-07,1e-07
5MTHFts_M,-1e-07,1e-07
DHORSts_M,-0.4611386268081595,1e-07
OROTts_M,-1e-07,0.46113862680939527
ACCOAts_M,-0.4611386268068522,0.005947597495122039
TSULts_M,-1e-07,1e-07
ASPts_M,-1e-07,0.5012496866945605
CYSts_M,-1e-07,1.2128833020496106e-07
GLYts_M,-1e-07,1.008839410425409e-07
HISts_M,-1.0000250808141616e-07,1.0152307297893519e-07
ILEts_M,-0.007054108658433151,1e-07
LEUts_M,-0.00594759749632599,1e-07
LYSts_M,-1e-07,0.01784259250911602
METts_M,-1.0000174161726707e-07,1e-07
PHEts_M,-0.0014869743740814974,1e-07
PROts_M,-1e-07,1.0054302879422847e-07
SERts_M,-0.18926537643197755,1.0905315955535002e-07
THRts_M,-0.015214628479337954,1e-07
TRPts_M,-1e-07,1e-07
TYRts_M,-0.0018638797386759812,1e-07
VALts_M,-0.02088549818477266,0.005947597496330577
THFts_M,-1e-07,1e-07
FORts_M,-1e-07,1e-07
G1P(pi)ts_M,-2.8363693333338493,24.87360851904148
G3P(pi)tsr_M,-1e-07,1e-07
G6PA(pi)ts_M,-1e-07,1e-07
G6PB(pi)ts_M,-1e-07,1e-07
DHAP(pi)tsr_M,-50.971626145212,8.070233397552974
3PG(pi)tsr_M,-4.892049753241838,2.472976474671028
PEPPIts_M,-1e-07,1e-07
ATP2ts_M,-1e-07,1e-07
THMt2s_M,-1e-07,1e-07
THMPPt2s_M,-1e-07,1e-07
H2Ots_M,-84.97480882154215,23.99582170528634
CO2ts_M,-78.23006629772654,25.802692395033958
H2Sts_M,-1e-07,1e-07
TCP32_M,-1e-07,1.0001336106919547e-07
NH4ts_M,-1e-07,4.707936018172224
O2tsr_M,-24.214955544819396,-20.69241723928979
Pits_M,-1e-07,0.4611386268105934
SO4ts_M,-1e-07,1e-07
NO2ts_M,-1e-07,1e-07
HCYSts_M,-1.0000131825973748e-07,1e-07
ATPts_M,-1e-07,1e-07
GLYCRts_M,2.872636856201407,4.300448815835876
MALFUMts_M,-1.0000090969592969e-07,1e-07
MALOAAts_M,-1e-07,1.0000150160439638e-07
MALAKGts_M,-1e-07,4.3730290323844345
MALGLUts_M,-1e-07,4.373029032382207
UDPGts_M,-1e-07,1e-07
IPDPts_M,-1e-07,1e-07
EKAURts_M,-1e-07,1e-07
UTPUMPts_M,-1e-07,0.4611386268081593
PPHNts_M,-1e-07,1e-07
CHOLts_M,-1e-07,1e-07
PCts_M,-1e-07,1e-07
4ABUTts_M,-1e-07,1e-07
GLU4ABUTtsi_M,-1e-07,1.0000148592249615e-07
GLYC3Pts_M,-1e-07,1e-07
GLYCts_M,-1e-07,1e-07
CTPts_M,-1e-07,1e-07
UTPts_M,-1e-07,1e-07
FE2ts_M,-1e-07,1e-07
FE3abcs_M,-1e-07,1e-07
HCO3(h)tsi_M,-1e-07,103.04875353276601
HGENTISts_M,-1e-07,1e-07
PINA1ts_M,-1e-07,1e-07
MG2ts_M,-1e-07,1e-07
METHFts_M,-1e-07,1e-07
NA1ATPases_M,-1e-07,4.77656532556657
PYRts_M,-0.07299525823903774,0.06666739751773515
NA1Hts_M,-1e-07,4.776565325566423
SO3t_M,-1e-07,1e-07
FA140s_M,-1e-07,1e-07
FA160s_M,-1e-07,1e-07
FA161s_M,-1e-07,1e-07
FA180s_M,-1e-07,1e-07
FA181s_M,-1e-07,1e-07
FA182s_M,-1e-07,1e-07
FA183s_M,-1e-07,1e-07
ARGSUCts_M,-1e-07,1e-07
ACGLUts_M,-1e-07,1e-07
GLYBETts_M,-1e-07,1e-07
AMETt2s_M,-1e-07,1e-07
AC5GSAtr_M,-1e-07,1.0000381552932323e-07
ACORNts_M,-1.0000112604370272e-07,1e-07
STEMts_M,-1e-07,1e-07
EIKAURts_M,-1e-07,1e-07
ECASDts_M,-1e-07,1e-07
ESANDts_M,-1e-07,1e-07
DHZts_M,-1e-07,1e-07
IPADNEts_M,-1e-07,1e-07
TZTNRts_M,-1e-07,1e-07
TZTNts_M,-1e-07,1e-07
IPADNts_M,-1e-07,1e-07
OPDAts_M,-1e-07,1e-07
PYRtv_M,-1.0000326816351758e-07,0.2468212461027471
SUCRtv_M,-1e-07,1.0000204825045813e-07
FRUCtv_M,-1e-07,1.0000085642604119e-07
GLCAtv_M,-1e-07,1.0000624233997825e-07
GLCBtv_M,-1e-07,1.0001028532814473e-07
H2Otv_M,-1.4355778777794013,1.0000152955426102e-07
O2tv_M,-0.7177889888879876,1e-07
H2O2tv_M,-1e-07,1.4355778777777777
PYRt2v_M,-0.24682124610867356,1.0000102223784992e-07
FA140COAabcx_M,-1e-07,1e-07
FA160COAabcx_M,-1e-07,1e-07
FA161COAabcx_M,-1e-07,1e-07
FA180COAabcx_M,-1e-07,1e-07
FA181COAabcx_M,-1e-07,1e-07
FA182COAabcx_M,-1e-07,1e-07
FA183COAabcx_M,-1e-07,1e-07
ATP2tx_M,-1e-07,1.0000400790511889e-07
ATPtx_M,-1e-07,1.0000139843692181e-07
GLYtx_M,-4.300448815834732,-2.8726368562028686
SERtx_M,2.872636856203521,4.300448815834116
GLYCLTtx_M,3.7724787237111435,8.600897531668231
MALOAAtx_M,-3.703831828599077,-1.73182860206504
H2Otx_M,-8.600897531673981,-3.175861736476921
CITx_M,-0.29830859360979173,1e-07
CO2tx_M,-1e-07,1e-07
O2tx_M,1.8862393118579288,4.300448815834448
PItx_M,-1.0002060929205072e-07,1e-07
CITtcx_M,-1e-07,1e-07
ACtx_M,-1e-07,9.999870414768565e-08
ALAtx_M,-1e-07,1e-07
PYRt2x_M,-1e-07,1e-07
SUCCtx_M,-1e-07,1e-07
NH4tx_M,-1e-07,1e-07
THRtx_M,-1e-07,1e-07
ACCOAtx_M,-1.0000410005362994e-07,0.5966170872191464
COA(h)tx_M,-1e-07,1e-07
GLXtx_M,-5.719810322770106,0.8262784857282442
GLUtx_M,-1e-07,1e-07
AKGtx_M,-1.0000406585152476e-07,1e-07
GCOAtx_M,-1e-07,1e-07
GLYCRtx_M,2.8726368562047724,4.300448815836016
FADH2tx_M,-1e-07,1e-07
FADtx_M,-1e-07,1e-07
NADPH2tx_M,-1e-07,0.8434382332931933
NADPtx_M,-0.8434382333371154,1e-07
MTHGXLtx_M,-1e-07,1e-07
JAStx_M,-1e-07,1e-07
OPDAtx_M,-1e-07,1e-07
FA140CoAr_M,-1e-07,1e-07
FA160CoAr_M,-1e-07,1e-07
FA161CoAr_M,-1e-07,1e-07
FA180CoAr_M,-1e-07,1e-07
FA181CoAr_M,-1e-07,1e-07
FA182CoAr_M,-1.0000339414110517e-07,1e-07
FA183CoAr_M,-1e-07,1e-07
FA140r_M,-1e-07,1e-07
FA160r_M,-1e-07,1e-07
FA161r_M,-1e-07,1e-07
FA180r_M,-1e-07,1e-07
FA181r_M,-1e-07,1e-07
FA182r_M,-1e-07,1e-07
FA183r_M,-1e-07,1e-07
NADPH2tr_M,-1e-07,1e-07
NADPtr_M,-1e-07,1e-07
AMETt2r_M,-1e-07,1e-07
ATPtr_M,-1e-07,1.0000084288132029e-07
ATP2tr_M,-1e-07,1e-07
H2Otr_M,-1e-07,1e-07
CO2tr_M,-1e-07,1e-07
O2tr_M,-1e-07,1e-07
MALCOAtr_M,-1e-07,1e-07
Pitr_M,-1e-07,1e-07
SERtr_M,-1e-07,1e-07
COA(h)tr_M,-1e-07,1e-07
GLYC3Ptr_M,-1e-07,1e-07
TRIGLYCtr_M,-1e-07,1e-07
CTPtr_M,-1e-07,1e-07
CMPtr_M,-9.99987605470153e-08,1e-07
PTD1INOtr_M,-1e-07,1e-07
PEtr_M,-1e-07,1e-07
PStr_M,-1e-07,1e-07
PGPtr_M,-1e-07,1e-07
PCtr_M,-1e-07,1e-07
CHOLtr_M,-1e-07,1e-07
INOSTtr_M,-1e-07,1e-07
FADH2tr_M,-1e-07,1e-07
FADtr_M,-1e-07,1e-07
O2tu_M,29.652209115407604,31.3460502336331
H2Otu_M,-62.69210036723737,-59.30441833099322
DM_3-NON(s)_M,-1e-07,1e-07
DM_3-NOND(s)_M,-1e-07,1e-07
DM_9-NONAN(s)_M,-1e-07,1e-07
DM_ACRTNL(s)_M,-1e-07,1e-07
DM_ACT(s)_M,-1e-07,1e-07
DM_ADE(s)_M,-1e-07,1e-07
DM_AFZL(c)_M,-1e-07,1e-07
DM_APGNNP(c)_M,-1e-07,1e-07
DM_AVITE1(s)_M,-1e-07,1e-07
DM_BGPTN(c)_M,-1e-07,1e-07
DM_BRSNL(c)_M,-1e-07,1e-07
DM_BUTIN(c)_M,-1e-07,1e-07
DM_CADAVERINE(s)_M,-1e-07,1e-07
DM_CAMP(c)_M,-1e-07,1e-07
DM_CAMPSTFER(c)_M,-1e-07,1e-07
DM_CATCN(c)_M,-1e-07,1e-07
DM_CERDT(r)_M,-1e-07,1e-07
DM_CEROOL(r)_M,-1e-07,1e-07
DM_CHSTEROL(c)_M,-1e-07,1e-07
DM_CHUMU(c)_M,-1e-07,1e-07
DM_CNDM35DG(c)_M,-1e-07,1e-07
DM_COA(c)_M,-1e-07,1e-07
DM_COUMN(c)_M,-1e-07,1e-07
DM_COUMOH(c)_M,-1e-07,1e-07
DM_CPP1(s)_M,-1e-07,1e-07
DM_CRPE(c)_M,-1e-07,1e-07
DM_CYARTFER(c)_M,-1e-07,1e-07
DM_C-ZTN7G(c)_M,-1e-07,1e-07
DM_C-ZTN9G(c)_M,-1e-07,1e-07
DM_ZTNG(c)_M,-1e-07,1e-07
DM_DHBZCAROT(s)_M,-1e-07,1e-07
DM_DHZ7G(c)_M,-1e-07,1e-07
DM_DHZ9G(c)_M,-1e-07,1e-07
DM_DHZG(c)_M,-1e-07,1e-07
DM_EIHKAUR(c)_M,-1e-07,1e-07
DM_ELM(c)_M,-1e-07,1e-07
DM_EPCTCN(c)_M,-1e-07,1e-07
DM_EPLZN(c)_M,-1e-07,1e-07
DM_ERGTOL(c)_M,-1e-07,1e-07
DM_ETHYLENE(c)_M,-1e-07,1e-07
DM_GA13(c)_M,-1e-07,1e-07
DM_GA17(c)_M,-1e-07,1e-07
DM_GA29CAT(c)_M,-1e-07,1e-07
DM_GA34(c)_M,-1e-07,1e-07
DM_GA51CAT(c)_M,-1e-07,1e-07
DM_GA8CAT(c)_M,-1e-07,1e-07
DM_GA98(c)_M,-1e-07,1e-07
DM_GENTDP(c)_M,-1e-07,1e-07
DM_HUML(c)_M,-1e-07,1e-07
DM_HUMU(c)_M,-1e-07,1e-07
DM_IORNTN2GCOUM(c)_M,-1e-07,1e-07
DM_IPADNE7G(c)_M,-1e-07,1e-07
DM_IPADNE9G(c)_M,-1e-07,1e-07
DM_ISCPRN2GCOUM(c)_M,-1e-07,1e-07
DM_ISCPRN2GFER(c)_M,-1e-07,1e-07
DM_IVTXN2GFER(c)_M,-1e-07,1e-07
DM_JASILE(c)_M,-1e-07,1e-07
DM_JASLEU(c)_M,-1e-07,1e-07
DM_JASVAL(c)_M,-1e-07,1e-07
DM_JASKMPFL3G(c)_M,-1e-07,1e-07
DM_LACXAN(s)_M,-1e-07,1e-07
DM_LGNCOL(r)_M,-1e-07,1e-07
DM_LGNDT(r)_M,-1e-07,1e-07
DM_LIM(s)_M,-1e-07,1e-07
DM_LTNNP(c)_M,-1e-07,1e-07
DM_LUTEIN(c)_M,-1e-07,1e-07
DM_MNQNNE(s)_M,-1e-07,1e-07
DM_MOMA(s)_M,-1e-07,1e-07
DM_ORNTN(c)_M,-1e-07,1e-07
DM_OZLN-C(c)_M,-1e-07,1e-07
DM_OZLN-E(c)_M,-1e-07,1e-07
DM_OZLN-F(c)_M,-1e-07,1e-07
DM_OZLN-S(c)_M,-1e-07,1e-07
DM_PHAS(s)_M,-1e-07,1e-07
DM_PHOM(c)_M,-1e-07,1e-07
DM_photonDrain(u)_M,374.838959538032,376.55122792241605
DM_PHTC-A(c)_M,-1e-07,1.0000720734583126e-07
DM_PHTC-B(c)_M,-1.0000514719517008e-07,1e-07
DM_PHTC-D(c)_M,-1e-07,1e-07
DM_PHTC-E(c)_M,-1e-07,1e-07
DM_PINBAN(c)_M,-1e-07,1e-07
DM_PLAST(s)_M,-1e-07,1e-07
DM_PLGNG(c)_M,-1e-07,1e-07
DM_PQNNE(s)_M,-1e-07,1e-07
DM_PRIMARDN(s)_M,-1e-07,1e-07
DM_QRCTN3G(c)_M,-1e-07,1e-07
DM_SCLGN(c)_M,-1e-07,1e-07
DM_SQ12DGR_OS(s)_M,-1e-07,1e-07
DM_SRNTN(c)_M,-1e-07,1e-07
DM_STCSD(c)_M,-1e-07,1e-07
DM_TRICING(c)_M,-1e-07,1e-07
DM_T-ZTN7G(c)_M,-1e-07,1e-07
DM_T-ZTN9G(c)_M,-1e-07,1e-07
DM_T-ZTNG(c)_M,-1e-07,1e-07
DM_T-ZTNR(c)_M,-1e-07,1e-07
DM_VTXN(c)_M,-1e-07,1e-07
DM_YVITE(s)_M,-1e-07,1e-07
DM_PSI_M,-1e-07,1.0001853805997598e-07
DM_PSII_M,-1e-07,9.998950528379282e-08
DM_Phloem_M,-1e-07,1e-07
ngam_atp_c_M,5.872818081818181,5.872818281818182
ngam_atp_s_M,-1e-07,9.999208455392363e-08
ngam_atp_x_M,-1e-07,9.999472244383014e-08
ngam_atp_m_M,-1e-07,9.999468869305019e-08
ngam_nadphox_c_M,0.5609062531839571,0.7177889888888889
ngam_nadphox_s_M,0.5609062531839571,0.7177889888888888
ngam_nadphox_m_M,0.5609062531839571,0.7177889888888888
RBPOs_M,5.7452738124080485,8.600897531669801
DM_o2(c)_M,9.8082731274128,155.15315409196202
DM_h(c)_M,-1e-07,1e-07
DM_h(s)_M,-1e-07,1e-07
DM_h(x)_M,-1e-07,1e-07
DM_h(m)_M,-1e-07,1e-07
DM_h(u)_M,-1e-07,1e-07
DM_h(v)_M,-1e-07,1e-07
DM_h(r)_M,-1e-07,1e-07
DM_h2o(c)_M,-1e-07,1e-07
Coleoptile_Biomass_BS,-1e-07,1e-07
Straw_Biomass_BS,-1e-07,1e-07
ACCOAC_OSAr_BS,-1e-07,1e-07
ACPC_OSs_BS,-1e-07,1e-07
FAC_Osc_BS,-1e-07,1e-07
FAC_Osr_BS,-1e-07,9.999915542094384e-08
PRISM_blue_LED_BS,-1e-07,1e-07
PRISM_red_LED_BS,-1e-07,1e-07
PRISM_white_LED_BS,70.45454535454547,70.45454555454545
PRISM_green_LED_BS,-1e-07,1e-07
PRISM_solar_litho_BS,-1e-07,1e-07
RPSI_410(u)_BS,-1e-07,1e-07
RPSI_430(u)_BS,0.19187545680560303,0.1918756568181818
RPSI_450(u)_BS,9.576754231765197,9.576754431818182
RPSI_470(u)_BS,13.384386229429072,13.384386429545454
RPSI_490(u)_BS,-1e-07,1.0001341538756381e-07
RPSI_510(u)_BS,-1e-07,1.0024587620828242e-07
RPSI_530(u)_BS,-1e-07,1.0081130177505558e-07
