Reaction,Lower Bound,Upper Bound
MCDH1m_M,-1e-07,1e-07
HIBHm_M,-1e-07,1e-07
ECH1m_M,-1e-07,1e-07
DHADm_M,-1e-07,1e-07
VALATs_M,-0.028207100347517427,0.008032557052603587
VALATm_M,-1e-07,1e-07
MTHFDm_M,-1e-07,1e-07
MTHFDs_M,-1e-07,0.004525362141844696
MTHFDc_M,-1e-07,1e-07
FTHFCLc_M,-1e-07,1e-07
FTHFCLm_M,-1e-07,1e-07
FTHFCLs_M,-1e-07,1e-07
MTHFDym_M,-1e-07,1e-07
MTHFDys_M,-1e-07,1e-07
MTHFDyc_M,-1e-07,1e-07
MOHMTm_M,-1e-07,1e-07
GMPc_M,-1e-07,65.88457209418866
GNSKc_M,-1e-07,65.88457209418864
GUAPRTc_M,-1e-07,52.944632462348586
DAD2DAc_M,-1e-07,182.91842605255215
DGSNPP_M,-1e-07,1e-07
DINSPc_M,-1e-07,182.91842605255215
DURIPP_M,-1e-07,9.810511338051997
DAD2NPc_M,-182.91842605255175,1e-07
DAMPHc_M,-1e-07,1e-07
ADEDAc_M,-182.91842605255252,21.406990781747655
ADNRHc_M,-1e-07,61.18865601148904
PRODHm_M,-1e-07,7.634101908503321
P5CRc_M,-1e-07,7.6511028125477525
P5CRs_M,-1e-07,6.300295565987578
P5CRyc_M,-1e-07,7.633659886812196
P5CRys_M,-1e-07,6.550464818761599
CYSTALs_M,-1e-07,31.93061732484791
GCALDDc_M,-1e-07,1e-07
PGLYCPs_M,3.441828021290719,24.315450378865567
GLCRPUic_M,-1e-07,5.730805720988178
XYLXYLc_M,-1e-07,3.0874811104919604
XSc_M,-1e-07,3.0874811104919604
UG46DHc_M,-1e-07,1e-07
UDDGEc_M,-1e-07,1e-07
URMNORc_M,-1e-07,1e-07
UGDCc_M,-1e-07,6.175101891371595
HPRs_M,-1e-07,1e-07
HPRx_M,-1e-07,12.153472938776934
HPRys_M,-1e-07,1e-07
HPRyx_M,-1e-07,11.216844029642608
THRSs_M,-1e-07,12.501642797974435
AAPTc_M,-1e-07,64.14187593281895
UTPUc_M,-1e-07,32.54970880646524
UMPUc_M,-1e-07,64.14187593281916
ARABFc_M,-1e-07,64.14187593281916
UA4Ec_M,-182.91842605237161,182.91842605237554
GLCURKc_M,-1e-07,5.730805720988371
PGKc_M,-57.03581960730383,52.3084369665205
PGKs_M,-134.01610156583874,-43.39854036233961
PGLYDHs_M,-1e-07,32.19393270621535
GLYK1s_M,1.7209139606453558,12.15772523943372
GLYK2s_M,-1e-07,1e-07
PGMc_M,-182.55773604048076,183.92621416340134
PGMs_M,-53.05565862351231,21.882295380122336
G6PEc_M,-53.27572660682575,7.244651931245106
G6PEs_M,-50.79895924437245,15.557470490966352
PRUKs_M,34.306365863623775,70.08118342365634
GNDc_M,-1e-07,7.244651931246896
GNDs_M,-1e-07,15.557470490966734
XYLIc_M,-1e-07,6.174962120983442
XYLKc_M,-1e-07,6.174962120983442
RPEc_M,-6.174962120984091,1e-07
RPEs_M,-46.50661974522031,-23.123186274608205
3HPPDc_M,-1e-07,1e-07
TKT1s_M,-23.25235832330213,-11.560988520584548
ABTA1m_M,-1e-07,4.656025852357292
MOPCs_M,-1e-07,0.008032557052603587
MTHFCc_M,-1e-07,1e-07
MTHFCs_M,-1e-07,243.8912347031666
MTHFCm_M,-1e-07,243.89123470316716
GUADc_M,-1e-07,1e-07
GSNRHc_M,-1e-07,61.18865601143593
CHRSs_M,-1e-07,0.00452536214183462
CHRMs_M,-1e-07,0.00452536214183462
UREASEc_M,-1e-07,1e-07
ATAHc_M,-1e-07,1e-07
ATNAHc_M,-1e-07,1e-07
ATSc_M,-1e-07,1e-07
HIUHc_M,-1e-07,1e-07
UROc_M,-1e-07,1e-07
XANDHc_M,-1e-07,1e-07
HXANORc_M,-1e-07,1e-07
INSRHc_M,-1e-07,61.18865601143606
HOMATs_M,-1e-07,0.009526967667065938
AHSLs_M,-1e-07,0.009526967667065938
SHSL4s_M,-1e-07,1e-07
SHSL1s_M,-1e-07,1e-07
HSKs_M,-1e-07,12.509547619762593
HSDHs_M,-1e-07,11.67559213721805
HSDHys_M,-1e-07,12.509547619762454
GLUKAc_M,-1e-07,52.944632462303424
GLUKAs_M,-1e-07,52.75471290744273
ADE1c_M,-182.91842605237406,182.9184260523756
ADE1s_M,-1e-07,50.79895924437828
GLUKBc_M,-1e-07,46.607500301842556
GLUKBs_M,-1e-07,50.79895924437256
BAMYLs_M,-1e-07,13.06294783263023
GGSs_M,-1e-07,13.188678301860834
MGHs_M,-1e-07,26.125895565260464
SPPAs_M,-1e-07,1e-07
DPHSs_M,-1e-07,0.004525362141821567
TALAs_M,-23.143919912550135,42.9984511269029
FBA3s_M,-1e-07,58.64636942443405
TKT2s_M,-23.255572553681045,-11.561593087304118
SBPs_M,-1e-07,58.64636942443425
ASPCTs_M,-1e-07,9.813665525935907
ORPRTs_M,-9.813665525935818,1e-07
ACONTc_M,-152.43864362640525,146.3347408619014
ACONc_M,-146.3347408619012,152.56159625970736
ACONTm_M,-1e-07,4.8677887377333615
ACONm_M,-1e-07,4.8677887377333615
ARGSSs_M,-1e-07,3.206453371184125
ARGSSc_M,-1e-07,18.346700844969035
DHRs_M,-1e-07,9.8136655231346
PGLc_M,-1e-07,7.244651931247115
PGLs_M,-1e-07,15.55747049096672
PFPc_M,-1e-07,1e-07
AGSs_M,0.8700270795930515,14.058705481453904
XTSNPc_M,-61.18865601143633,1e-07
XSTNRHc_M,-1e-07,61.188656011435704
GSNDc_M,-1e-07,1e-07
CYORm_M,-1e-07,38.13338995235714
NADORm_M,-1e-07,32.969471509695076
PTOXs_M,-1e-07,1e-07
NADOR1u_M,-1e-07,58.812574779750584
SUCDH1m_M,-1e-07,7.0917134904590755
BCTA3s_M,-1e-07,0.009526967667041464
BCTA3m_M,-1e-07,1e-07
GACTs_M,-1e-07,3.2064533711838146
AOTAs_M,-1e-07,7.619325918307634
AODAAc_M,-1e-07,7.614771410924332
OCTs_M,-1e-07,3.2064533711840166
OCTc_M,-1e-07,3.7278916367253103
ASADHs_M,-1e-07,12.530123651696636
DHDPSs_M,-1e-07,0.024097471157923985
G3PLs_M,-1e-07,1e-07
SKKs_M,-1e-07,0.004525362141814852
SKDHs_M,-1e-07,0.0045253621418365276
SSs_M,1.7400542591861028,28.11741086290744
DPRm_M,-1e-07,1e-07
PANTSc_M,-1e-07,1e-07
AGKc_M,-1e-07,7.61932592070205
PRPNCOAHYDm_M,-1e-07,1e-07
XMPc_M,-1e-07,1e-07
DAPEPs_M,-1e-07,0.024097471157823843
G6PDHc_M,-1e-07,7.244651931246526
G6PDHs_M,-1e-07,15.557470490967004
CELLBGc_M,-1e-07,15.732968420897093
CELLc_M,-1e-07,15.732968420896633
CELLSc_M,-1e-07,15.732968420896633
HDHs_M,-1e-07,0.004525362141844687
HDAHs_M,-1e-07,0.004525362141844687
HPs_M,-1e-07,0.004525362141844687
PNTKc_M,-1e-07,1e-07
PTPATic_M,-1e-07,1e-07
KARAm_M,-1e-07,1e-07
KARAs_M,-1e-07,0.028207100347514925
DHQSs_M,-1e-07,0.0045253621419167065
DQDHs_M,-1e-07,0.004525362141837794
3HPCOAHYDc_M,-1e-07,1e-07
AOOAs_M,-0.004525362141844687,1e-07
PPCDCc_M,-1e-07,1e-07
G5DHc_M,-1e-07,8.286728271112656
G5DHs_M,-1e-07,98.12945357584397
GSCc_M,-1e-07,7.6511028125412235
GSCm_M,-7.63410191092133,1e-07
GSCs_M,-1e-07,6.550464818761564
AGGPRc_M,-1e-07,7.619325920702007
IGPDs_M,-1e-07,0.004525362141844695
PSCITs_M,-1e-07,0.004525362141844696
PYAM5POc_M,-1e-07,29.45827695446023
PDX5POic_M,-1e-07,1e-07
PYDXNOc_M,-1e-07,1e-07
PYDXOc_M,-1e-07,50.943095115339986
PYDXNKc_M,-1e-07,65.8845720941886
PYDAMKc_M,-1e-07,65.88457209418758
PYDXKc_M,-1e-07,65.88457209418758
PYDMPATc_M,-50.94309511533925,1e-07
PYDXNSc_M,-1e-07,1e-07
IGPSs_M,-1e-07,1e-07
PRAIs_M,-1e-07,1e-07
IMDHTs_M,-1e-07,0.008032557052603587
PRADPs_M,-1e-07,0.004525362141844686
PRACHs_M,-1e-07,0.004525362141844686
PPRGLs_M,-1e-07,1e-07
PSATs_M,-1e-07,32.193932706213225
DHPRs_M,-1e-07,0.024097471157784763
DHPRys_M,-1e-07,0.02409747115775395
TMMPKs_M,-1e-07,1e-07
DXPSs_M,-1e-07,1e-07
THMKs_M,-1e-07,102.32842407343037
THMPs_M,-1e-07,102.32842407343037
TMDPKc_M,-1e-07,1e-07
PRFGCLs_M,-1e-07,1e-07
PRAICs_M,-1e-07,1e-07
PPNCL2c_M,-1e-07,1e-07
FPGFTs_M,-1e-07,243.89123470316775
FGFTs_M,-1e-07,243.89123470316775
IMDHs_M,-1e-07,0.008032557052601138
MOD(4mop)_M,-1e-07,1e-07
MOD(3mhtpp)_M,-1e-07,1e-07
DHRT(ivcoa)_M,-1e-07,1e-07
IVCDHm_M,-1e-07,1e-07
MCTCm_M,-1e-07,1e-07
MGCm_M,-1e-07,1e-07
HMGLm_M,-1e-07,1e-07
PPCOAOc_M,-1e-07,1e-07
FPGFTm_M,-1e-07,243.8912347031673
FGFTm_M,-1e-07,243.8912347031673
PRFGSs_M,-1e-07,1e-07
IMGPSs_M,-1e-07,0.0045253621418446886
AIALs_M,-1e-07,1e-07
FPAIFs_M,-1e-07,0.004525362141844696
PRAISs_M,-1e-07,1e-07
PRICIs_M,-1e-07,0.0045253621418446886
PFKc_M,-1e-07,1e-07
PFKs_M,-1e-07,1e-07
KARA2is_M,-1e-07,0.00952696766703836
DHAD-ps_M,-1e-07,0.00952696766703836
GLDPs_M,-1e-07,26.37735650372168
ADCLs_M,-1e-07,1e-07
BPNTs_M,-1e-07,102.3284240734296
BPNT2s_M,-1e-07,46.00969189084887
ADSKs_M,-1e-07,102.3284240734317
PAPSRs_M,-1e-07,46.009691890848096
ASRGs_M,-37.24494645461297,46.009691890848096
AAs_M,-1e-07,1e-07
PHETAs_M,-0.004525362141844696,1e-07
PHETAc_M,-0.0045253621418446955,1e-07
DAPATs_M,-1e-07,0.02409747115779792
PGMTc_M,-183.25513563852556,183.25513563852596
PGMTs_M,-59.56968370070274,43.3159726947416
ACHBSs_M,-1e-07,0.009526967667038604
MOD(3mop)_M,-1e-07,1e-07
MOD(2mbdhl)_M,-1e-07,1e-07
DHRT(2mbcoa)_M,-1e-07,1e-07
MCDH2m_M,-1e-07,1e-07
ECH2m_M,-1e-07,1e-07
HMNOSm_M,-1e-07,1e-07
ACCATm_M,-1e-07,1e-07
CYSTS_Gs_M,-1e-07,0.009526967667041461
DHRDHm_M,-1e-07,9.813665523134247
CBMKs_M,-102.16100903258761,9.850134523370018
CBPSs_M,-1e-07,102.34723236350987
HCO3Es_M,-1e-07,170.20364906370204
HCO3Ec_M,-170.20405120025868,1e-07
HCO3Em_M,-3.7500001,1e-07
ACCOACs_M,-1e-07,7.5000001
ACCOACc_M,-1e-07,1e-07
PHENH4Lc_M,-1e-07,0.0025172478786937985
TYRNH4Lc_M,-0.0025172478786937985,1e-07
COUMCOARc_M,-1e-07,1e-07
COUMCOALc_M,-1e-07,1e-07
CAFFCMTc_M,-1e-07,1e-07
CAFFQTc_M,-1e-07,1e-07
TCMO4c_M,-1e-07,0.0025172478786937985
TCMO2c_M,-1e-07,1e-07
SKMHCTc_M,-1e-07,1e-07
COUMQMOc_M,-1e-07,1e-07
COUMSKMMOc_M,-1e-07,1e-07
COUMCQHc_M,-1e-07,1e-07
HCCSHCTc_M,-1e-07,1e-07
COUMOHDHc_M,-1e-07,1e-07
CINNCOARc_M,-1e-07,32.388007160373895
CINNCOALc_M,-1e-07,32.388007160373895
CINNALDOc_M,-1e-07,32.388007160373895
TFCOASc_M,-1e-07,1e-07
COUMGUTFc_M,-1e-07,1e-07
COUMGUIc_M,-1e-07,1e-07
EBGLCSc_M,-1e-07,1e-07
COUMNSc_M,-1e-07,1e-07
COUMHYc_M,-1e-07,1e-07
UMBLFSc_M,-1e-07,1e-07
PRENTc_M,-1e-07,1e-07
MARMSc_M,-1e-07,1e-07
PSORSc_M,-1e-07,1e-07
PSORMOc_M,-1e-07,1e-07
BGPTLMTc_M,-1e-07,1e-07
PINCAOc_M,-1e-07,1e-07
MALCINNMTc_M,-1e-07,1e-07
PINCLc_M,-1e-07,1e-07
NRGNDOc_M,-1e-07,1e-07
DCHALSc_M,-1e-07,1e-07
NRGCSc_M,-1e-07,1e-07
CHALIc_M,-1e-07,1e-07
NRGNAORc_M,-1e-07,1e-07
NRGNNORc_M,-1e-07,1e-07
APG3Hc_M,-1e-07,1e-07
ERDTLHc_M,-1e-07,1e-07
2HEDBTSc_M,-1e-07,1e-07
2HEDBT6GTc_M,-1e-07,1e-07
2HEDGDHc_M,-1e-07,1e-07
2HEDBT8GTc_M,-1e-07,1e-07
ORNTNSc_M,-1e-07,1e-07
NRGNHc_M,-1e-07,1e-07
2HNDBTSc_M,-1e-07,1e-07
2HNDBT6GTc_M,-1e-07,1e-07
2HNDGDHc_M,-1e-07,1e-07
2HNDBT8GTc_M,-1e-07,1e-07
VTXNSc_M,-1e-07,1e-07
ISVTXNGTc_M,-1e-07,1e-07
IORNTNMTc_M,-1e-07,1e-07
ISCPRNGTc_M,-1e-07,1e-07
IORNTNGTc_M,-1e-07,1e-07
LTLNHOc_M,-1e-07,1e-07
TRICINS1c_M,-1e-07,1e-07
TRICINS2c_M,-1e-07,1e-07
ISQTGNLc_M,-1e-07,1e-07
LQTGN6Hc_M,-1e-07,1e-07
NRGNMOc_M,-1e-07,1e-07
DHKFORc_M,-1e-07,1e-07
DHQORc_M,-1e-07,1e-07
DHKMOc_M,-1e-07,1e-07
KMPFLMOc_M,-1e-07,1e-07
QRCTNGLT3c_M,-1e-07,1e-07
KMPFLGLT3c_M,-1e-07,1e-07
DHKRc_M,-1e-07,1e-07
LCYCORc_M,-1e-07,1e-07
ERYORc_M,-1e-07,1e-07
LPLGRc_M,-1e-07,1e-07
LCYCRc_M,-1e-07,1e-07
LPLGDOc_M,-1e-07,1e-07
PNGLTc_M,-1e-07,1e-07
PLGNRc_M,-1e-07,1e-07
CNDNRc_M,-1e-07,1e-07
CNDNGLTc_M,-1e-07,1e-07
CNDNGLT5c_M,-1e-07,1e-07
CNDNG3Gc_M,-1e-07,1e-07
CNDNG5Gc_M,-1e-07,1e-07
LCYCDOc_M,-1e-07,1e-07
GLUTRRs_M,-1e-07,1e-07
UPP3Ss_M,-1e-07,1e-07
G1SATs_M,-1e-07,1e-07
GLUTRSs_M,-1e-07,1e-07
MPMECY1s_M,-1e-07,1e-07
MPMECY2s_M,-1e-07,1e-07
MPMECY3s_M,-1e-07,1e-07
CHLOR410s_M,-1e-07,1e-07
CHLOR430s_M,-1e-07,1e-07
CHLOR450s_M,-1e-07,1e-07
CHLOR470s_M,-1e-07,1e-07
CHLOR490s_M,-1e-07,1e-07
CHLOR510s_M,-1e-07,1e-07
CHLOR530s_M,-1e-07,1e-07
CHLOR550s_M,-1e-07,1e-07
CHLOR570s_M,-1e-07,1e-07
CHLOR590s_M,-1e-07,1e-07
CHLOR610s_M,-1e-07,1e-07
CHLOR630s_M,-1e-07,1e-07
CHLOR650s_M,-1e-07,1e-07
CHLOR670s_M,-1e-07,1e-07
CHLOR690s_M,-1e-07,1e-07
DVCHLOR410s_M,-1e-07,1e-07
DVCHLOR430s_M,-1e-07,1e-07
DVCHLOR450s_M,-1e-07,1e-07
DVCHLOR470s_M,-1e-07,1e-07
DVCHLOR490s_M,-1e-07,1e-07
DVCHLOR510s_M,-1e-07,1e-07
DVCHLOR530s_M,-1e-07,1e-07
DVCHLOR550s_M,-1e-07,1e-07
DVCHLOR570s_M,-1e-07,1e-07
DVCHLOR590s_M,-1e-07,1e-07
DVCHLOR610s_M,-1e-07,1e-07
DVCHLOR630s_M,-1e-07,1e-07
DVCHLOR650s_M,-1e-07,1e-07
DVCHLOR670s_M,-1e-07,1e-07
DVCHLOR690s_M,-1e-07,1e-07
CPPPGOs_M,-1e-07,1e-07
PPPGOs_M,-1e-07,1e-07
MPMTs_M,-1e-07,1e-07
UPP1Ss_M,-1e-07,1e-07
UPPDC1s_M,-1e-07,1e-07
UPPDC2s_M,-1e-07,1e-07
CPP1Os_M,-1e-07,1e-07
MGCHLs_M,-1e-07,1e-07
DVCHLDRs_M,-1e-07,1e-07
DVPCHLDRs_M,-1e-07,1e-07
FCRs_M,-58.759546408945575,1e-07
CHLBSEs_M,-1e-07,1e-07
CHLBSNs_M,-1e-07,1e-07
CHLDAOs_M,-1e-07,1e-07
CHLAOs_M,-1e-07,1e-07
CHLASEs_M,-1e-07,1e-07
CHLASNs_M,-1e-07,1e-07
FERO_M,-1e-07,29.379773254473523
3OPHBH2m_M,-1e-07,1e-07
3OPHBH1m_M,-1e-07,1e-07
DHNCOASs_M,-1e-07,1e-07
DHNCOAHs_M,-1e-07,1e-07
ICHORMs_M,-1e-07,1e-07
2SBZCOALs_M,-1e-07,1e-07
SBZSs_M,-1e-07,1e-07
DHNPPTs_M,-1e-07,1e-07
DMPPTs_M,-1e-07,1e-07
DHNOPTs_M,-1e-07,1e-07
DMPQMTs_M,-1e-07,1e-07
SEPHCHCSs_M,-1e-07,1e-07
SEPHHCSs_M,-1e-07,1e-07
MPQMTs_M,-1e-07,1e-07
TMTDs_M,-1e-07,1e-07
TMTBs_M,-1e-07,1e-07
HPTs_M,-1e-07,1e-07
FRDPFTs_M,-1e-07,1e-07
OCTDPOTs_M,-1e-07,1e-07
HGENTISSTs_M,-1e-07,1e-07
MSBQMTs_M,-1e-07,1e-07
TYCGs_M,-1e-07,1e-07
TYCDs_M,-1e-07,1e-07
HMGCOARc_M,-19.034953132561455,33.70435344094553
HMGCOARyc_M,-33.704353440946036,19.03495313256145
MEVKc_M,-1e-07,1e-07
PMEVKc_M,-1e-07,1e-07
DPMVDc_M,-1e-07,1e-07
IPDDIc_M,-1e-07,1e-07
IPDDIs_M,-1e-07,1e-07
DXPRIis_M,-1e-07,1e-07
IPDPS2s_M,-1e-07,1e-07
IPDPS1s_M,-1e-07,1e-07
DMPPS2s_M,-1e-07,1e-07
DMPPS1s_M,-1e-07,1e-07
MECDPDH5s_M,-1e-07,1e-07
CDPMEKs_M,-1e-07,1e-07
MEPCTs_M,-1e-07,1e-07
MECDPSs_M,-1e-07,1e-07
DMATTs_M,-1e-07,1e-07
GRTTs_M,-1e-07,1e-07
FRTTs_M,-1e-07,1e-07
DMATTc_M,-1e-07,1e-07
GRTTc_M,-1e-07,1e-07
GGDRc_M,-1e-07,1e-07
LIMSs_M,-1e-07,1e-07
PSPPSc_M,-1e-07,1e-07
SQLSc_M,-1e-07,1e-07
SQLMOc_M,-1e-07,1e-07
PRIMARTSc_M,-1e-07,1e-07
SCODPSs_M,-1e-07,1e-07
PRIMARDSs_M,-1e-07,1e-07
MOMASys_M,-1e-07,1e-07
MOMASs_M,-1e-07,1e-07
STEMSs_M,-1e-07,1e-07
STEMOc_M,-1e-07,1e-07
P450MO1c_M,-1e-07,1e-07
ESANDSs_M,-1e-07,1e-07
ESANDO1c_M,-1e-07,1e-07
P450MO4c_M,-1e-07,1e-07
P450MO5c_M,-1e-07,1e-07
P450MO6c_M,-1e-07,1e-07
OZLNDO1c_M,-1e-07,1e-07
OZLNDO2c_M,-1e-07,1e-07
OZLNAOc_M,-1e-07,1e-07
OZLNBOc_M,-1e-07,1e-07
PRIMADNSs_M,-1e-07,1e-07
EIKAURSs_M,-1e-07,1e-07
EIKAUROc_M,-1e-07,1e-07
ECASDSs_M,-1e-07,1e-07
ECASDO1c_M,-1e-07,1e-07
ECASDO2c_M,-1e-07,1e-07
ECASDO3c_M,-1e-07,1e-07
ECASDATEO1c_M,-1e-07,1e-07
ECASDATEO2c_M,-1e-07,1e-07
P450MO2c_M,-1e-07,1e-07
ECASDATEO3c_M,-1e-07,1e-07
ECASD2ATEO1c_M,-1e-07,1e-07
ECASD2ATEO2c_M,-1e-07,1e-07
P450MO3c_M,-1e-07,1e-07
EKAURSs_M,-1e-07,1e-07
ECPDs_M,-1e-07,1e-07
EKAURO1c_M,-1e-07,1e-07
EKAURO2c_M,-1e-07,1e-07
EKAURO3c_M,-1e-07,1e-07
EKAURATEO1c_M,-1e-07,1e-07
EKAURATEO2c_M,-1e-07,1e-07
EKAURATEO3c_M,-1e-07,1e-07
GADO12c_M,-1e-07,1e-07
GAAKGOR1c_M,-1e-07,1e-07
GAAKGOR2c_M,-1e-07,1e-07
GAAKGOR3c_M,-1e-07,1e-07
GADO1c_M,-1e-07,1e-07
GAAKORG12c_M,-1e-07,1e-07
GAAKORG10c_M,-1e-07,1e-07
GAAKORG11c_M,-1e-07,1e-07
GAAKGOR4c_M,-1e-07,1e-07
GADO2c_M,-1e-07,1e-07
GADO3c_M,-1e-07,1e-07
GADO4c_M,-1e-07,1e-07
GADO5c_M,-1e-07,1e-07
GAAKGOR5c_M,-1e-07,1e-07
GAAKGOR6c_M,-1e-07,1e-07
GADO6c_M,-1e-07,1e-07
GAAKORG7c_M,-1e-07,1e-07
GAAKORG15c_M,-1e-07,1e-07
GAAKORG8c_M,-1e-07,1e-07
GAAKORG9c_M,-1e-07,1e-07
GADO7c_M,-1e-07,1e-07
GA3DOc_M,-1e-07,1e-07
GA2DOc_M,-1e-07,1e-07
GA4DOc_M,-1e-07,1e-07
VLXANDEOs_M,-1e-07,53.13770835674995
ANXANDEOs_M,-1e-07,53.13770835675371
ZXANEOys_M,-1e-07,53.1377083567495
ZXANEOs_M,-1e-07,41.022660703799154
ANXANEOys_M,-1e-07,53.13770835675006
ANXANEOs_M,-1e-07,41.022660703795054
ACAROTORs_M,-1e-07,1e-07
CAROTEMOs_M,-1e-07,1e-07
CPTXANORs_M,-1e-07,1e-07
ZNXANMOs_M,-1e-07,1e-07
PHYTDSs_M,-1e-07,1e-07
PHYTFLDSs_M,-1e-07,1e-07
BCAROTHs_M,-1e-07,1e-07
BCPTXANHs_M,-1e-07,1e-07
CAROTDSs_M,-1e-07,1e-07
ZCARTDSs_M,-1e-07,1e-07
CBGL1s_M,-1e-07,1e-07
CBGL2s_M,-1e-07,1e-07
PHYTS1s_M,-1e-07,1e-07
PHYTS2s_M,-1e-07,1e-07
NXANSs_M,-1e-07,1e-07
LYCOPEC1s_M,-1e-07,1e-07
LYCOPBC1s_M,-1e-07,1e-07
LYCOPBC2s_M,-1e-07,1e-07
LYCOPBC3s_M,-1e-07,1e-07
NXANIs_M,-1e-07,1e-07
XANXNDHs_M,-1e-07,1e-07
EPCDOs_M,-1e-07,1e-07
ABSALDOs_M,-1e-07,1e-07
ABSH1s_M,-1e-07,1e-07
ABSH2s_M,-1e-07,1e-07
ECAROTHs_M,-1e-07,1e-07
EECAROTLHs_M,-1e-07,1e-07
LYCOPEC2s_M,-1e-07,1e-07
HSTDHc_M,-1e-07,1e-07
DXCSTNMOc_M,-1e-07,1e-07
DXSTNORc_M,-1e-07,1e-07
DXTSTc_M,-1e-07,1e-07
DXTSTOc_M,-1e-07,1e-07
DXSTNOc_M,-1e-07,1e-07
DHDXSTNOc_M,-1e-07,1e-07
TSTNORc_M,-1e-07,1e-07
BRS1c_M,-1e-07,1e-07
BRS2c_M,-1e-07,1e-07
BRS3c_M,-1e-07,1e-07
22HCAMHc_M,-1e-07,1e-07
CAMPST43EHc_M,-1e-07,1e-07
CAMPSTLHc_M,-1e-07,1e-07
22HCAM43Rc_M,-1e-07,1e-07
CAM43Rc_M,-1e-07,1e-07
DKSTIc_M,-1e-07,1e-07
BRS5c_M,-1e-07,1e-07
BRS4c_M,-1e-07,1e-07
CAMPSTc_M,-1e-07,1e-07
DHEPISTRc_M,-1e-07,1e-07
DHEPISTSc_M,-1e-07,1e-07
CASc_M,-1e-07,1e-07
IPDPT1s_M,-1e-07,1e-07
IPDPT2s_M,-1e-07,1e-07
ADMATs_M,-1e-07,1e-07
CYTTHs_M,-1e-07,1e-07
TZTNS1s_M,-1e-07,1e-07
TZTNS2s_M,-1e-07,1e-07
IPAMRPs_M,-1e-07,1e-07
TZTNS3s_M,-1e-07,1e-07
TZTNS4s_M,-1e-07,1e-07
TZTNS5s_M,-1e-07,1e-07
TZTNS6s_M,-1e-07,1e-07
IPADEDHs_M,-1e-07,1e-07
IPADETHs_M,-1e-07,1e-07
CKTHs_M,-1e-07,1e-07
ZTNRs_M,-1e-07,1e-07
P450MOc_M,-1e-07,1e-07
CKDH2c_M,-1e-07,1e-07
CKDH1c_M,-1e-07,1e-07
CKGT1c_M,-1e-07,1e-07
CKGT2c_M,-1e-07,1e-07
CKGT3c_M,-1e-07,1e-07
CKGT4c_M,-1e-07,1e-07
CKGT5c_M,-1e-07,1e-07
CKGT6c_M,-1e-07,1e-07
CKGT7c_M,-1e-07,1e-07
CKGT8c_M,-1e-07,1e-07
CKOGT1c_M,-1e-07,1e-07
CKOGT2c_M,-1e-07,1e-07
CKOGT3c_M,-1e-07,1e-07
C3STDH2c_M,-1e-07,1e-07
C3STDH1c_M,-1e-07,1e-07
C3STKR2c_M,-1e-07,1e-07
C3STKR1c_M,-1e-07,1e-07
LNS14DMc_M,-1e-07,1e-07
C4STMO1c_M,-1e-07,1e-07
C4STMO2c_M,-1e-07,1e-07
LTHSTRLOc_M,-1e-07,1e-07
7DHCSRc_M,-1e-07,1e-07
C14STRc_M,-1e-07,1e-07
CHLSTRc_M,-1e-07,1e-07
CHLSTIc_M,-1e-07,1e-07
D24STR1c_M,-1e-07,1e-07
CHLSDDIc_M,-1e-07,1e-07
LNSTLSc_M,-1e-07,1e-07
SAM24MTc_M,-1e-07,1e-07
C8STIc_M,-1e-07,1e-07
LATOXc_M,-1e-07,1e-07
C22SDc_M,-1e-07,1e-07
D24STRc_M,-1e-07,1e-07
URDGLLc_M,-1e-07,1e-07
ALTNDAc_M,-1e-07,1e-07
URDGLAHc_M,-1e-07,1e-07
PYDXSc_M,-1e-07,1e-07
PYAMPPc_M,-1e-07,65.88457209418833
PDXPPc_M,-1e-07,65.88457209418893
PYDXPPc_M,-1e-07,65.88457209418918
MCOATAs_M,-1e-07,7.5000001
ACOATAs_M,-1e-07,1.10330424509715
MACPCLs_M,-1e-07,1.0714286714285715
ACMAT1s_M,-1e-07,1.1033042450970365
3OAR40s_M,-1e-07,1.1033042450970365
3HAD40s_M,-1e-07,1.1033042450970365
EAR40ys_M,-1e-07,1.1033042450970365
3OAS60s_M,-1e-07,1.1033042450970365
3OAR60s_M,-1e-07,1.1033042450970365
3HAD60s_M,-1e-07,1.1033042450970365
EAR60ys_M,-1e-07,1.1033042450970365
3OAS80s_M,-1e-07,1.1033042450970365
3OAR80s_M,-1e-07,1.1033042450970365
3HAD80s_M,-1e-07,1.1033042450970365
EAR80ys_M,-1e-07,1.1033042450970365
3OAS100s_M,-1e-07,1.1033042450970365
3OAR100s_M,-1e-07,1.1033042450970365
3HAD100s_M,-1e-07,1.1033042450970365
EAR100ys_M,-1e-07,1.1033042450970365
3OAS120s_M,-1e-07,1.1033042450970365
3OAR120s_M,-1e-07,1.1033042450970365
3HAD120s_M,-1e-07,1.1033042450970365
EAR120ys_M,-1e-07,1.1033042450970365
3OAS140s_M,-1e-07,1.1033042450970365
3OAR140s_M,-1e-07,1.1033042450970365
3HAD140s_M,-1e-07,1.1033042450970365
EAR140ys_M,-1e-07,1.1033042450970365
3OAS160s_M,-1e-07,0.9562493629575628
3OAR160s_M,-1e-07,0.9562493629575963
3HAD160s_M,-1e-07,0.9562493629575963
EAR160ys_M,-1e-07,0.9562493629575963
3OAS180s_M,-1e-07,0.8447372257875086
