Reaction,Lower Bound,Upper Bound
FDHNc_M,-1e-07,1e-07
SULOm_M,-1e-07,1e-07
SUATs_M,-1e-07,51.747050788981234
ARGNc_M,-1e-07,1e-07
PTORc_M,-1e-07,4.285099497706741
PAOc_M,-1e-07,1e-07
AMPORc_M,-1e-07,1e-07
SPMDDHc_M,-1e-07,1e-07
ABORc_M,-1e-07,4.285099497706725
ARG2MO_M,-1e-07,1e-07
GABUTAHc_M,-1e-07,1e-07
GABUTNAHc_M,-1e-07,1e-07
CMPAc_M,-1e-07,3.609785701395435
AGDIc_M,-1e-07,3.609785701395435
AGMTc_M,-1e-07,1e-07
ARDCc_M,-1e-07,3.609785701395435
NOSc_M,-1e-07,0.00057746103189053
ARGDIc_M,-1e-07,17.58382401739421
HCGALc_M,-1e-07,3.6444455971854475
ASNS1c_M,-1e-07,1e-07
ASNS1s_M,-1e-07,1e-07
PSPs_M,-1e-07,41.28553954678053
CYSTGLs_M,-1e-07,0.0072930814554593255
CYSTBSs_M,-1e-07,41.056104295558505
SATc_M,-1e-07,0.002309544127566472
SATs_M,-1e-07,0.0023095441275620284
SATm_M,-1e-07,0.0023095441275621195
SGATs_M,-1e-07,1e-07
SGATx_M,0.4249813650593033,11.632238145833357
METSMTc_M,-1e-07,22.26164599797869
HCYSMTc_M,-1e-07,22.95192959171427
AMETAHYCSTc_M,-0.010757247646802505,0.007293081455459326
HCYSMT2c_M,-1e-07,22.261645997978043
ACDOc_M,-1e-07,1e-07
METLc_M,-1e-07,1e-07
ACHYSLc_M,-1e-07,1e-07
MOTAc_M,-1e-07,1e-07
M5TRKc_M,-1e-07,1e-07
MTANc_M,-1e-07,1e-07
ORDCc_M,-1e-07,4.285099497706756
SPMSc_M,-1e-07,1e-07
AMCLc_M,-1e-07,1e-07
ACPCSc_M,-1e-07,1e-07
AMCPCOc_M,-1e-07,1e-07
M5TRPIc_M,-1e-07,1e-07
M5TRPHc_M,-1e-07,1e-07
ACRSPc_M,-1e-07,1e-07
ENOc_M,-139.80107757759458,145.86934918861118
ENOs_M,-54.32430721482592,21.18108891040886
ORNTAc_M,-4.319347910620149,6.441874682307722
TRPMOc_M,-1e-07,1e-07
IAOc_M,-1e-07,1e-07
TOORc_M,-1e-07,49.01519229730224
TRPTAc_M,-49.01519229678507,1e-07
ALAADc_M,-1e-07,49.0151922973024
INDPYRDc_M,-49.01519229678483,1e-07
IAOHLc_M,-1e-07,1e-07
TRYPTORc_M,-1e-07,1e-07
NTRLASEc_M,-1e-07,1e-07
TRP2MOc_M,-1e-07,1e-07
AMID3c_M,-1e-07,1e-07
IAAGTc_M,-1e-07,28.046078112974953
IAAINOSTc_M,-1e-07,28.04607811297491
IAAALASc_M,-1e-07,34.4238225999572
IAALEUSc_M,-1e-07,34.42382259995726
IAAALAHc_M,-1e-07,34.42382259995726
IAALEUHc_M,-1e-07,34.42382259995726
IAAAMYHc_M,-1e-07,28.04607811297476
SERHs_M,-1e-07,1e-07
TRPS2s_M,-1e-07,1e-07
PPDHc_M,-1e-07,0.003464266191341434
PPDHs_M,-1e-07,0.003464266191339053
LDH_Lc_M,-1e-07,1e-07
MALCOADCc_M,-1e-07,1e-07
MALSADHm_M,-1e-07,1e-07
MALSADHym_M,-1e-07,1e-07
ICHDxm_M,-1e-07,81.82611076276876
ACALDHc_M,-1e-07,11.905634712378971
ACALDHs_M,-1e-07,10.69187734184263
ACALDHm_M,-1e-07,12.079105068643818
GLYCRORc_M,-25.853038839277858,1e-07
GLYCORc_M,-1e-07,1e-07
SSNOm_M,-1e-07,4.62566921718727
34HPPORc_M,-1e-07,1e-07
34HPPORs_M,-1e-07,1e-07
HGDOc_M,-1e-07,1e-07
PPORs_M,-1e-07,1e-07
TYRTAc_M,-1e-07,1e-07
TYRTAs_M,-1e-07,1e-07
FAAc_M,-1e-07,1e-07
MAAIc_M,-1e-07,1e-07
ARGDHTs_M,-1e-07,0.003464266191309444
ARGOAT1s_M,-1e-07,1e-07
ARGOAT2s_M,-1e-07,0.0034642661913013495
ARGDHs_M,-1e-07,0.0019270201002312994
ALCDx2c_M,-1e-07,1e-07
BETALDDHc_M,-1e-07,1e-07
BETHCYSs_M,-1e-07,1e-07
DMTGDHs_M,-1e-07,1e-07
SARCOs_M,-1e-07,1e-07
GLYDHDm_M,-10.75156344101532,14.398793557239134
DHLDHm_M,-10.75156344101532,14.398793557239134
MTAMnh4m_M,-10.75156344101532,14.398793557239134
THRAc_M,-1e-07,11.636552859488425
ALCDx1c_M,-1e-07,1e-07
MAN6PIc_M,-1e-07,1e-07
PMANMc_M,-1e-07,1e-07
MANKINc_M,-1e-07,1e-07
MDHARc_M,-1e-07,68.34234613773192
MDHARs_M,-1e-07,51.92652292234144
MDHARm_M,-1e-07,1e-07
MDHARyc_M,-1e-07,65.81397800487478
MDHARys_M,-1e-07,62.31395098074131
MDHARym_M,-1e-07,1e-07
ASCOXc_M,-1e-07,34.74177891562399
ASCPO1c_M,-1e-07,38.11435202535915
ASCPO1s_M,-1e-07,62.31395098074203
ASCPO2c_M,-1e-07,57.83652613718926
ASCPO2s_M,-1e-07,60.81156148647005
GTHDHc_M,-1e-07,57.8365261371892
GTHDHs_M,-1e-07,62.06963472791463
GALLDHm_M,-1e-07,1e-07
GALDHc_M,-1e-07,1e-07
GDPGPc_M,-1e-07,1e-07
GDPME1c_M,-1e-07,1e-07
GAMPGc_M,-1e-07,1e-07
GMANDc_M,-1e-07,1e-07
GOFUCRc_M,-1e-07,1e-07
FUCPGTc_M,-1e-07,1e-07
LACDHc_M,-1e-07,1e-07
FCPAc_M,-1e-07,1e-07
FCKc_M,-1e-07,1e-07
FCIc_M,-1e-07,1e-07
FUKc_M,-1e-07,1e-07
FBPc_M,-1e-07,43.91089182438484
FBPs_M,-1e-07,52.275144447544584
SPSc_M,-1e-07,58.01007995541914
PGI1c_M,-52.909028462418725,50.17426362766204
PGI1s_M,-28.06835134360662,34.59100340506525
PGI2c_M,-1e-07,1e-07
PGI2s_M,-1e-07,1e-07
NO2Rs_M,-1e-07,0.0011548220637643885
NODOx_M,-1e-07,0.00057746103189053
NODOy_M,-1e-07,0.00057746103189053
NITRc_M,-1e-07,0.00115482206378106
BFFSc_M,-1e-07,29.134474524646063
INVc_M,-1e-07,30.335553868818813
INVv_M,-1e-07,25.96216388971914
SPPc_M,-1e-07,58.010079955473955
SUSc_M,-57.90611080802565,30.58179058489449
MI3PSc_M,-1e-07,5.704263900272641
SULRs_M,-1e-07,0.00230954412756212
XYL2c_M,-175.12738832413115,175.12738832430787
XYL2v_M,-24.259726919901766,24.274214424069736
UDPACGLPc_M,-1e-07,30.208660660898328
ACGAMPMc_M,-1e-07,30.208660660898328
ACGAM6PSic_M,-1e-07,1e-07
GAMPTc_M,-1e-07,1e-07
GAMACTc_M,-1e-07,1e-07
ACGAMKc_M,-1e-07,30.208660660898328
ACGAM2Ec_M,-30.208660660869423,1e-07
UAG2EMAic_M,-1e-07,30.208660660898627
GF6PTAc_M,-1e-07,1e-07
FKc_M,-1e-07,57.789145517264195
MCPSTm_M,-1e-07,1e-07
TSSTm_M,-1e-07,1e-07
MCPSTs_M,-1e-07,1e-07
TSSTs_M,-1e-07,1e-07
SOXs_M,-1e-07,51.74705078899079
CYSATs_M,-1e-07,1e-07
CYSATm_M,-1e-07,1e-07
AATCs_M,-1e-07,0.002309544127350945
AATCm_M,-1e-07,0.0023095441275437427
3SPYRSPs_M,-1e-07,0.002309544127583049
3SPYRSPm_M,-1e-07,0.002309544127507859
LCYSTSs_M,-1e-07,0.002309544127539232
LCYSTSm_M,-1e-07,0.0023095441275437427
CYSSc_M,-1e-07,0.002309544128201693
CYSSm_M,-1e-07,0.0023095441314562146
CYSSs_M,-1e-07,0.002309544127549888
ALABATc_M,-1e-07,1e-07
FTHFLc_M,-1e-07,1e-07
FTHFLm_M,-1e-07,61.01913069953896
FTHFLs_M,-1e-07,141.27996454544675
CALANc_M,-1e-07,1e-07
CALASc_M,-1e-07,1e-07
FORAc_M,-1e-07,1e-07
FORMHLc_M,-1e-07,1e-07
FTHDFc_M,-1e-07,1e-07
FTHDFm_M,-1e-07,61.01913069953901
FTHDFs_M,-1e-07,141.27996454545098
SHMTs_M,-1e-07,1e-07
SHMTm_M,-10.751563441015273,14.3987935572296
MLTHFRc_M,-1e-07,1e-07
MLTHFRs_M,-1e-07,1e-07
METSc_M,-1e-07,1e-07
METSs_M,-0.00346426619134318,1e-07
MLTHFR_Fc_M,-0.00346426619134318,1e-07
GLPATs_M,2.6640831257883772,62.516584948701
ORPDCs_M,-1e-07,9.140234514981021
ATNSs_M,-1e-07,1e-07
TALc_M,-1e-07,1e-07
TPIc_M,-174.74080668212846,178.52101730147936
TPIs_M,-93.75490505651653,12.576892538485788
RPDPKc_M,-1e-07,30.208660660869835
RPDPKs_M,-1e-07,63.176096417574016
PPMc_M,-30.208660660869594,57.789145517209114
PPMs_M,-63.05036214171827,9.142815304078793
RBKc_M,-1e-07,57.78914551720907
RBKs_M,-1e-07,1e-07
RPIc_M,-7.238525428482485,1e-07
RPIs_M,5.671845709779887,21.277182972854455
GAPDHys_M,-1e-07,1e-07
GAPDH1c_M,-1e-07,76.79073268780803
GAPDH2s_M,-1e-07,1e-07
GAPDHc_M,-61.7964147651102,50.612256983035984
GAPDH1ys_M,-125.57600743468531,-28.378459607259426
KHKc_M,-1e-07,25.8530388392777
FBA2c_M,-1e-07,25.8530388392777
FALDTKs_M,-1e-07,1e-07
GLYCNKs_M,-1e-07,1e-07
FBAc_M,-43.91089182438467,1e-07
FBAs_M,-52.27514444754451,1e-07
ADPARTs_M,-1e-07,0.003464266191343178
PRDPARs_M,-1e-07,1e-07
ANTPPTs_M,-1e-07,1e-07
FUMm_M,-22.43622097643666,1e-07
ADSALc_M,-1e-07,22.397951147789
ADSALs_M,-1e-07,0.0034642661913431797
ARGSL1c_M,-1e-07,17.616946304595604
LATs_M,-0.006149084364406882,1e-07
LATm_M,-1e-07,1e-07
GSNPc_M,-57.789145517209185,49.95332918945196
ADNPc_M,-175.1273883241309,49.95332918945194
INSPc_M,-57.78914551720904,175.12738832413098
ADNDAc_M,-1e-07,175.12738832413083
IMPc_M,-1e-07,68.54061443203877
GMPRc_M,-1e-07,32.07151976797376
IMPCs_M,-1e-07,0.0034642661913431797
GMPS2c_M,-1e-07,25.5484988185555
GMPS1c_M,-1e-07,32.07151976797393
GDKc_M,-1e-07,1e-07
ATDGMc_M,-1e-07,1e-07
ATDAMc_M,-1e-07,1e-07
DGDTc_M,-1e-07,1e-07
DADTc_M,-1e-07,1e-07
IMPDc_M,-1e-07,32.07151976797392
INSKc_M,-1e-07,68.54061443203868
HXPRTc_M,-1e-07,49.9533291894522
ADSSc_M,-1e-07,22.397951147789076
ADSSs_M,-1e-07,0.0034642661913431797
MIOORc_M,-1e-07,5.704245378896622
PI45PLCc_M,-1e-07,3.4664166968121366
PI4P5Kc_M,-1e-07,3.4664166968121366
PIK4c_M,-1e-07,3.4664166968121366
MI34Pc_M,-1e-07,68.54061443203922
MI346Pc_M,-1e-07,1e-07
MI3456Pc_M,-1e-07,1e-07
IBPHc_M,-1e-07,68.54061443203886
MI14PPc_M,-1e-07,3.4664167092123823
MI134PPc_M,-1e-07,3.434247177695995
MI145PPc_M,-1e-07,3.4664167092123823
MI1456PKc_M,-1e-07,1e-07
MI145PKc_M,-1e-07,68.54061443203844
MI134PK1c_M,-3.4342471776959775,68.54061443203864
MI134PK2c_M,-1e-07,1e-07
MI1346PK1c_M,-1e-07,1e-07
MI1346PK2c_M,-1e-07,1e-07
IPKK2c_M,-1e-07,1e-07
IPKK5c_M,-1e-07,1e-07
IPKK4c_M,-1e-07,68.54061443203864
IPKK6c_M,-1e-07,68.54061443203864
PHYTASEc_M,-1e-07,68.54061443203844
MIHPPc_M,-1e-07,68.54061443203864
MI1345PPc_M,-1e-07,68.54061443203864
MI1345PP2c_M,-1e-07,68.54061443203864
ITK1Kc_M,-1e-07,1e-07
MI4PPc_M,-1e-07,3.4664167092122815
MI3PPc_M,-1e-07,5.704263898229423
DHAD-bs_M,-1e-07,0.021593045093614864
HMGCOASc_M,-1e-07,1e-07
HMGCOASm_M,-1e-07,1e-07
GCOADx_M,-1e-07,1e-07
GCOADCx_M,-1e-07,1e-07
ACACTx_M,-1.0330378869813128,1e-07
ACACTc_M,-1e-07,1e-07
ACACTm_M,-1e-07,1e-07
IPMSs_M,-1e-07,0.006149084364406882
HMNOm_M,-1e-07,1e-07
MOD_M,-1e-07,1e-07
MOD(2mhop)_M,-1e-07,1e-07
DHRT(ibcoa)_M,-1e-07,1e-07
MMSDm_M,-1e-07,1e-07
MCDH1m_M,-1e-07,1e-07
HIBHm_M,-1e-07,1e-07
ECH1m_M,-1e-07,1e-07
DHADm_M,-1e-07,1e-07
VALATs_M,-0.021593045093614864,0.006149084364406881
