Reaction,Lower Bound,Upper Bound
GLYtex_M,-29.57001910104393,23.785704400914597
PPASc_M,0.0,9.635360479809922
PPASs_M,3.132097846534981,56.28831783390565
PPASx_M,0.0,9.43379525914898
PPAIcxc_M,0.0,26.31309680480757
APLs_M,0.0,0.19597453560690103
CATv_M,0.0,20.089162132665308
CATx_M,0.0,9.022112338625098
CATm_M,0.0,7.267912932711478
GLUSfs_M,0.0,1.9374060692609965
RBPCs_M,25.36126417053571,47.82458612390729
CYOO6m_M,0.0,13.167790614643003
AOXm_M,0.0,24.82352299931282
ATPPHc_M,0.0,29.79625871178417
ATPPHm_M,0.0,27.51623082517047
ATPPHs_M,0.0,28.167428168242168
ATPSs_M,118.30812688393762,249.03088481226908
ATPSm_M,0.0,36.2451634716574
GLUSys_M,0.0,32.47850424050781
GTHRs_M,0.0,48.5594670168481
GTHRm_M,0.0,8.329417674012129
ADK1s_M,0.0,14.814530919385046
ATPAPc_M,0.0,15.016403088431172
DPCOAKc_M,0.0,0.15263157894738721
DHDHc_M,-8.036282878906247,0.0
BUPNc_M,0.0,9.513685414336233
DHPDc_M,0.0,9.413899230718952
UPHs_M,-9.487526113659726,0.0
DUMPc_M,0.0,3.798222435745702
DUTNHc_M,0.0,19.44433311431709
DUDTc_M,0.0,9.476890985867037
TDSRc_M,0.0,9.523376534158025
ATDUDc_M,0.0,19.528266647099848
DUMPKc_M,-9.51368541161026,18.016355758893262
ATCDc_M,0.0,13.723520100984738
ATCDs_M,0.0,13.723520100984882
CMPKc_M,0.0,13.72352010098486
CMPKs_M,0.0,0.46497745662263357
ATUDc_M,0.0,18.49525521909345
ATUDs_M,0.0,19.35870463075413
APPRTs_M,-0.9666666666665584,0.0
PYKc_M,0.0,16.63648878929172
PYKs_M,0.0,6.458192640937835
MDH2c_M,0.0,7.984414265048037
MDH2s_M,0.0,6.273860212965079
PDCs_M,0.0,8.557543549552157
ACSc_M,0.0,9.274221489136737
ACSx_M,0.0,9.4398085626232
ACSs_M,0.0,11.28843899807173
GLU5Kc_M,0.0,0.04473891776973384
GALs_M,0.0,40.07554239308723
AGATm_M,-20.495575181211613,11.432218831729024
ALAATc_M,-58.9591538715089,0.0
ALAATm_M,-1.291604046174043,0.0
ASPCLc_M,-7.990934772666655,0.15263157894737972
GTHPm_M,0.0,7.718556345875413
GALKc_M,-28.924954011815178,36.632348169430266
UGLTc_M,-21.76302540085353,36.63208676169894
GALUic_M,0.0,20.403737109606446
ATGDs_M,0.0,37.128584654072064
MDHys_M,-11.912006239901235,20.683526441339097
MDHs_M,-13.363518635714692,0.0
MDHc_M,-15.520143684115137,0.0
MDHx_M,0.0,7.605772287861667
MDHm_M,0.0,11.18
ATPCSc_M,0.0,14.050092609901423
CSx_M,0.0,10.023597062130461
CSm_M,0.0,4.813041368765105
OXAACc_M,0.0,7.129847180422101
OXAODc_M,0.0,7.205926277012641
ASPTAc_M,-12.518465657952138,10.83263352166723
ASPTAs_M,-1.9374060692609714,11.511490084931182
GLYTAx_M,0.0,16.72921524865223
LYSDCs_M,0.0,0.5799999999997626
PDHam1s_M,0.0,8.486745503878776
PDHam2s_M,0.0,8.502251094090415
PDHe2s_M,0.0,8.509558231109995
PDHe3s_M,0.0,8.601244330124954
DAPDCs_M,0.02168763404202966,0.601687634042043
MALSx_M,0.0,10.02359706213048
GOXx_M,0.0,18.038919186952352
ICLx_M,0.0,3.3900921418127785
ASPKs_M,0.0,10.79424077457178
ASPALc_M,0.0,18.804840081652948
ASNNc_M,0.0,19.272609715150555
NOSc_M,0.0,0.32290101154350087
HCGALc_M,0.0,0.04473891776973389
PSPs_M,0.0,6.867960599465896
CYSTGLs_M,0.0,0.16968529201145197
CYSTBSs_M,0.0,5.695966734955308
SATs_M,0.0,1.2916040461740614
SGATx_M,3.2515439195569287,7.60329744945248
HCYSMTc_M,0.0,1.9459802501610408
AMETAHYCSTc_M,-1.9459802501607502,0.16968529201144594
ENOc_M,0.0,48.60326353362756
ENOs_M,0.0,17.83538645608699
ORNTAc_M,-2.019709018367662,0.0
TRPTAc_M,-37.93215383260109,0.0
ALAADc_M,0.0,40.15239052339556
INDPYRDc_M,-39.391612577377444,0.0
TRYPTORc_M,0.0,0.28999999999997783
IAAALASc_M,0.0,18.836282984540254
IAALEUSc_M,0.0,19.443081527977508
IAAALAHc_M,0.0,18.131647651366276
IAALEUHc_M,0.0,18.84792342738765
SERHs_M,0.0,0.28999999999999204
PPDHc_M,0.0,0.3262949581498707
PPDHs_M,0.0,0.32629495814988196
MALCOADCc_M,0.0,0.5799999999999967
ACALDHc_M,0.0,11.245553699885201
ACALDHs_M,0.0,8.561088180622093
34HPPORs_M,0.0,0.10740740740740984
PPORs_M,0.0,0.10740740740740996
ARGDHTs_M,0.0,0.32629495814989395
ARGOAT2s_M,0.0,0.32629495814989246
ARGDHs_M,0.0,0.3244876553130498
GLYDHDm_M,0.0,15.156608417511789
DHLDHm_M,0.0,15.156608417521044
MTAMnh4m_M,0.0,15.194078034678208
THRAc_M,0.0,8.489801031665657
MDHARc_M,0.0,27.95278000407989
MDHARys_M,0.0,50.75212199590107
ASCOXc_M,0.0,18.283967342602917
ASCPO1c_M,0.0,26.683595763290544
ASCPO1s_M,0.0,50.750293022554395
GTHDHs_M,0.0,56.64675379644835
FBPc_M,0.0,32.723610526694074
FBPs_M,0.0,29.233930266017808
SPSc_M,0.0,19.99061510495403
PGI1c_M,-49.60820772575992,17.11411948553736
PGI1s_M,-15.818108532357977,20.942561725622152
NODOy_M,0.0,0.32290101154348533
INVc_M,0.0,20.299403793739074
SPPc_M,0.0,13.88765587518741
SUSc_M,0.0,20.08454770333616
AATCm_M,0.0,1.29160404617382
3SPYRSPm_M,0.0,1.2916040461740042
CYSSs_M,0.0,1.2916040461739964
SHMTm_M,0.0,15.281797993267329
METSs_M,-1.9374060692608592,0.0
MLTHFR_Fc_M,-1.9374060692610056,0.0
GLPATs_M,3.132097846534981,56.01032454793728
ORPDCs_M,0.0,9.40453820526593
ATNSs_M,0.0,0.2899999999999867
TPIc_M,0.0,69.18395640304601
TPIs_M,-88.43562025861311,0.0
RPIc_M,-4.534514964178088,0.0
RPIs_M,8.940335670574072,22.245229192034785
GAPDH1c_M,0.0,25.250503031851892
GAPDHc_M,-7.579804548483401,39.14515387208885
GAPDH1ys_M,-112.60849000285474,-37.55063836927673
FBAc_M,-33.01489150217444,0.0
FBAs_M,-30.04892239241664,0.0
ADPARTs_M,0.0,0.004525262141844688
PRDPARs_M,0.0,0.9666666666666478
ANTPPTs_M,0.0,0.28999999999999404
FUMm_M,-15.728560604018961,0.0
ADSALc_M,0.0,13.598840058184315
ADSALs_M,0.0,0.9707394025943534
ARGSL1c_M,0.0,2.6730302078761468
LATs_M,-0.16834032245844816,0.0
IMPCs_M,0.0,0.9707394025942783
ADSSc_M,0.0,13.877623147498925
ADSSs_M,0.0,0.9707394025943448
DHAD-bs_M,0.0,0.19597453560689262
HMGCOASc_M,0.0,0.6105263157894707
ACACTx_M,-0.8900854716893492,0.0
ACACTc_M,0.0,0.6105263157894978
IPMSs_M,0.0,0.168340322458453
VALATs_M,-0.1959745356068866,0.0
VALATm_M,0.0,0.15263157894737622
MTHFDs_M,0.0,1.9374060692608248
MOHMTm_M,0.0,0.15263157894736687
DURIPP_M,0.0,8.165819801478623
P5CRc_M,0.0,0.006024342789452681
P5CRyc_M,0.0,4.905564193249294
P5CRys_M,0.0,0.006024342789452673
CYSTALs_M,0.0,5.632201411123164
PGLYCPs_M,2.5646400791309123,15.211544575723309
GLCRPUic_M,0.0,2.9960071546134266
UG46DHc_M,0.0,0.1074074074074068
UDDGEc_M,0.0,0.10740740740740856
URMNORc_M,0.0,0.10740740740740067
UGDCc_M,0.0,4.411016006830726
HPRx_M,0.0,7.503860276732496
HPRyx_M,0.0,10.729880375930057
THRSs_M,0.0,10.589930090766837
PGKc_M,-26.619682789823827,39.74434785766107
PGKs_M,-112.60849000283609,-37.55956569516671
PGLYDHs_M,0.0,6.613377530125685
GLYK1s_M,1.2060434537913436,7.605772287861632
PGMc_M,0.0,59.89178820258185
PGMs_M,0.0,17.725525919488827
G6PEc_M,-24.769563493346993,4.53318645718002
PRUKs_M,36.40609336964239,63.947628587742905
GNDc_M,0.0,4.508256142602759
RPEs_M,-44.26718736923527,-23.618661098137192
TKT1s_M,-22.13015016474176,-11.808628496605749
MOPCs_M,0.0,0.16834032245845457
CHRSs_M,0.0,0.32629495814988085
CHRMs_M,0.0,0.32629495814990245
HSKs_M,0.0,10.597615907896644
HSDHys_M,0.0,10.597566413414292
GLUKAs_M,0.0,53.27078742780124
GGSs_M,0.0,13.431916192467728
DPHSs_M,0.0,0.3262949581498802
TALAs_M,0.0,31.157411383086846
FBA3s_M,10.065825950418546,45.912469800607575
TKT2s_M,-22.333810608272543,-11.809330549068555
SBPs_M,10.065825950418542,45.18286029885328
ASPCTs_M,0.0,8.264444669369961
ORPRTs_M,-9.484559561757832,0.0
ACONTc_M,-101.2571573109185,0.0
ACONc_M,0.0,51.95044638408843
ACONm_M,0.0,1.2591125170663502
ARGSSs_M,0.0,0.04473891776973393
ARGSSc_M,0.0,2.928254247503918
DHRs_M,0.0,9.482317493090218
PGLc_M,0.0,4.534514964177946
AGSs_M,0.7830244616337453,14.100721318584052
CYORm_M,0.0,25.91078196511492
NADORm_M,0.0,28.03658477983494
NADOR1u_M,0.0,13.794818191266984
SUCDH1m_M,0.0,2.8282206900802755
BCTA3s_M,0.0,0.16968529201146734
GACTs_M,0.0,0.044738917769733884
AOTAs_M,0.0,0.04473891776973396
OCTs_M,0.0,0.04473891776973383
OCTc_M,0.0,0.04473891776973505
ASADHs_M,0.0,10.798523221981778
DHDPSs_M,0.0,0.5800000000000094
SKKs_M,0.0,0.3262949581499203
SKDHs_M,0.0,0.3262949581498829
SSs_M,1.5660489232674906,28.431126116134454
DPRm_M,0.0,0.1526315789473683
PANTSc_M,0.0,0.1526315789473543
AGKc_M,0.0,0.04473891776973385
DAPEPs_M,0.0,0.6016876340420254
G6PDHc_M,0.0,4.480039953982587
HDHs_M,0.0,0.004525262141844694
HDAHs_M,0.0,0.0045252621418446866
HPs_M,0.0,0.0045252621418446545
PNTKc_M,0.0,0.15263157894738721
PTPATic_M,0.0,0.15263157894736337
KARAs_M,0.0,0.19597453560687744
DHQSs_M,0.0,0.3262949581498799
DQDHs_M,0.0,0.3262949581498851
AOOAs_M,-0.004525262141844672,0.0
PPCDCc_M,0.0,0.15263157894736717
G5DHc_M,0.0,0.0507632605591865
GSCc_M,0.0,0.006024342789452682
GSCs_M,0.0,0.006024342789452673
AGGPRc_M,0.0,0.04473891776973383
IGPDs_M,0.0,0.004525262141844685
PSCITs_M,0.0,0.32629495814984766
PYDXOc_M,0.0,37.670569252396064
IGPSs_M,0.0,0.2899999999999994
PRAIs_M,0.0,0.2900000000000009
IMDHTs_M,0.0,0.16834032245845643
PRADPs_M,0.0,0.004525262141844821
PRACHs_M,0.0,0.00452526214184469
PPRGLs_M,0.0,0.9666666666667005
PSATs_M,0.0,6.737820626732758
DHPRys_M,0.0,0.6016876340420306
DXPSs_M,0.0,0.46497745662264334
PRFGCLs_M,0.0,0.9666666666666686
PRAICs_M,0.0,0.966666666666581
PPNCL2c_M,0.0,0.15263157894736934
IMDHs_M,0.0,0.16834032245845293
PRFGSs_M,0.0,0.966666666666569
IMGPSs_M,0.0,0.004525262141844686
AIALs_M,0.0,0.9666666666666237
FPAIFs_M,0.0,0.9707394025944194
PRAISs_M,0.0,0.9666666666666586
PRICIs_M,0.0,0.004525262141844688
KARA2is_M,0.0,0.16968529201145444
DHAD-ps_M,0.0,0.16968529201144786
GLDPs_M,0.0,26.863832384935378
PHETAs_M,-0.32629495814988196,0.0
PHETAc_M,-0.3262949581498858,0.0
DAPATs_M,0.0,0.5800000000000042
PGMTc_M,-33.33976701456954,42.21977551489526
PGMTs_M,-57.26658819827135,21.15030042363923
ACHBSs_M,0.0,0.16968529201141794
CYSTS_Gs_M,0.0,0.16968529201145033
DHRDHm_M,0.0,8.412976457485428
CBMKs_M,0.0,9.43453727549962
HCO3Es_M,0.0,48.73348873826561
HCO3Ec_M,-52.18050248761415,0.0
ACCOACs_M,0.0,6.06762928671795
PHENH4Lc_M,0.0,0.3244876553130504
TYRNH4Lc_M,-0.10967284049821888,0.3222222222222196
COUMCOARc_M,0.0,0.32222222222222535
COUMCOALc_M,0.0,0.32222222222223046
CAFFQTc_M,0.0,0.11372549019607658
TCMO4c_M,0.0,0.32448765531304413
TCMO2c_M,0.0,0.3222222222222333
SKMHCTc_M,0.0,0.11372549019609146
COUMQMOc_M,0.0,0.11372549019608057
COUMSKMMOc_M,0.0,0.11372549019607833
COUMCQHc_M,0.0,0.11372549019607768
HCCSHCTc_M,0.0,0.11372549019608523
COUMOHDHc_M,0.0,0.3222222222222229
CINNALDOc_M,0.0,14.997352134764487
TFCOASc_M,0.0,0.08055555555555789
COUMGUTFc_M,0.0,0.3222222222222219
COUMGUIc_M,0.0,0.322222222222225
EBGLCSc_M,0.0,0.3222222222222173
COUMNSc_M,0.0,0.32222222222221286
COUMHYc_M,0.0,0.20714285714315597
UMBLFSc_M,0.0,0.20714285714285582
PRENTc_M,0.0,0.20714285714285696
MARMSc_M,0.0,0.2071428571428358
PSORSc_M,0.0,0.20714285714283726
PSORMOc_M,0.0,0.2071428571428808
BGPTLMTc_M,0.0,0.20714285714285927
PINCAOc_M,0.0,0.19333333333332403
MALCINNMTc_M,0.0,0.19333333333333236
PINCLc_M,0.0,0.19333333333331792
NRGNDOc_M,0.0,0.193333333333345
DCHALSc_M,0.0,0.1933333333333361
NRGCSc_M,0.0,0.19333333333332384
CHALIc_M,0.0,0.19333333333333255
NRGNNORc_M,0.0,0.19333333333333416
APG3Hc_M,0.0,0.1933333333333304
ERDTLHc_M,0.0,0.13809523809523724
2HEDBTSc_M,0.0,0.13809523809523735
2HEDBT6GTc_M,0.0,0.080555555555554
2HEDGDHc_M,0.0,0.08055555555555659
2HEDBT8GTc_M,0.0,0.1380952380952343
ORNTNSc_M,0.0,0.13809523809523835
NRGNHc_M,0.0,0.13809523809522914
2HNDBTSc_M,0.0,0.13809523809523666
2HNDBT6GTc_M,0.0,0.08055555555555488
2HNDGDHc_M,0.0,0.08055555555555588
2HNDBT8GTc_M,0.0,0.13809523809523944
VTXNSc_M,0.0,0.13809523809523877
ISVTXNGTc_M,0.0,0.0805555555555233
IORNTNMTc_M,0.0,0.08055555555555
ISCPRNGTc_M,0.0,0.08055555555555581
IORNTNGTc_M,0.0,0.08055555555559288
LTLNHOc_M,0.0,0.19333333333333227
TRICINS1c_M,0.0,0.19333333333332964
TRICINS2c_M,0.0,0.193333333333337
ISQTGNLc_M,0.0,0.19333333333333402
LQTGN6Hc_M,0.0,0.19333333333332864
NRGNMOc_M,0.0,0.1933333333333428
DHKFORc_M,0.0,0.1380952380952357
DHQORc_M,0.0,0.13809523809522994
KMPFLMOc_M,0.0,0.13809523809523747
QRCTNGLT3c_M,0.0,0.13809523809523794
KMPFLGLT3c_M,0.0,0.13809523809524518
DHKRc_M,0.0,0.19333333333324046
LCYCORc_M,0.0,0.19333333333333616
ERYORc_M,0.0,0.1933333333333306
LPLGRc_M,0.0,0.19333333333332792
LCYCRc_M,0.0,0.19333333333335245
LPLGDOc_M,0.0,0.19333333333337918
PNGLTc_M,0.0,0.13809523809523655
PLGNRc_M,0.0,0.19333333333333208
CNDNRc_M,0.0,0.19333333333333486
CNDNGLTc_M,0.0,0.1074074074074073
CNDNGLT5c_M,0.0,0.10740740740740592
CNDNG3Gc_M,0.0,0.1074074074074109
CNDNG5Gc_M,0.0,0.10740740740740992
LCYCDOc_M,0.0,0.1933333333333317
GLUTRRs_M,0.0,0.6823529411764673
HMBSs_M,0.0,0.0852941176470656
PPBNGSs_M,0.0,0.34117647058822687
UPP3Ss_M,0.0,0.0852941176470583
G1SATs_M,0.0,0.6823529411764794
GLUTRSs_M,0.0,0.682352941176467
MPMECY1s_M,0.0,0.08529411764705683
MPMECY2s_M,0.0,0.08529411764704842
MPMECY3s_M,0.0,0.08529411764705906
CPPPGOs_M,0.0,0.0852941176470614
PPPGOs_M,0.0,0.08529411764706735
MPMTs_M,0.0,0.08529411764705808
UPP1Ss_M,0.0,0.08055555555552064
UPPDC1s_M,0.0,0.0852941176470586
UPPDC2s_M,0.0,0.08055555555553551
CPP1Os_M,0.0,0.08055555555555649
MGCHLs_M,0.0,0.08529411764705608
DVCHLDRs_M,-0.08529411764705813,0.0
DVPCHLDRs_M,0.0,0.08529411764705845
FCRs_M,-15.129770131344667,0.0
FERO_M,0.0,6.735087472247398
DHNCOASs_M,0.0,0.09666666666666962
DHNCOAHs_M,0.0,0.09666666666666539
ICHORMs_M,0.0,0.2899999999999941
2SBZCOALs_M,0.0,0.09666666666666407
SBZSs_M,0.0,0.09666666666666641
DHNPPTs_M,0.0,0.09666666666666576
DMPPTs_M,0.0,0.09666666666666988
DHNOPTs_M,0.0,0.05800000000000072
DMPQMTs_M,0.0,0.05800000000001446
SEPHCHCSs_M,0.0,0.09666666666666573
SEPHHCSs_M,0.0,0.09666666666666224
MPQMTs_M,0.0,0.10740740740740717
TMTDs_M,0.0,0.10740740740740762
TMTBs_M,0.0,0.10740740740740806
HPTs_M,0.0,0.10740740740740828
FRDPFTs_M,0.0,0.05799999999999917
OCTDPOTs_M,0.0,0.05576923076923083
HGENTISSTs_M,0.0,0.05576923076923128
MSBQMTs_M,0.0,0.05576923076922047
TYCGs_M,0.0,0.10740740740736109
TYCDs_M,0.0,0.10740740740740914
HMGCOARc_M,-12.091293018328322,19.35362413921999
HMGCOARyc_M,-19.405654488700687,12.411970440445733
MEVKc_M,0.0,0.6105263157894816
PMEVKc_M,0.0,0.6105263157893976
DPMVDc_M,0.0,0.6105263157894707
IPDDIc_M,0.0,0.20714285714286554
IPDDIs_M,0.0,0.289999999999985
DXPRIis_M,0.0,0.4649774566226577
DMPPS1s_M,0.0,0.25270513946882844
MECDPDH5s_M,0.0,0.4649774566226355
CDPMEKs_M,0.0,0.46497745662263473
MEPCTs_M,0.0,0.4649774566225985
MECDPSs_M,0.0,0.4649774566225733
DMATTs_M,0.0,0.28999999999999837
GRTTs_M,0.0,0.15263157894737175
FRTTs_M,0.0,0.15263157894736729
DMATTc_M,0.0,0.19333333333330793
GRTTc_M,0.0,0.1933333333333326
GGDRc_M,0.0,0.1074074074074123
LIMSs_M,0.0,0.2899999999999993
PSPPSc_M,0.0,0.0743589743589732
SQLSc_M,0.0,0.07435897435897434
SQLMOc_M,0.0,0.07435897435897601
PRIMARTSc_M,0.0,0.14500000000001098
SCODPSs_M,0.0,0.14500000000000726
PRIMARDSs_M,0.0,0.1449999999999959
MOMASys_M,0.0,0.14499999999997712
MOMASs_M,0.0,0.1450000000000048
STEMSs_M,0.0,0.14500000000000043
STEMOc_M,0.0,0.14499999999999988
P450MO1c_M,0.0,0.1449999999999995
ESANDSs_M,0.0,0.1450000000000273
ESANDO1c_M,0.0,0.14500000000000102
P450MO4c_M,0.0,0.14500000000021185
P450MO5c_M,0.0,0.14499999999999927
P450MO6c_M,0.0,0.14499999999995006
OZLNDO1c_M,0.0,0.14500000000000238
OZLNDO2c_M,0.0,0.14500000000003274
OZLNAOc_M,0.0,0.1449999999999969
OZLNBOc_M,0.0,0.14499999999999907
PRIMADNSs_M,0.0,0.1449999999999948
EIKAURSs_M,0.0,0.14500000000002056
EIKAUROc_M,0.0,0.1449999999999809
ECASDSs_M,0.0,0.14500000000002386
ECASDO1c_M,0.0,0.14499999999999533
ECASDO2c_M,0.0,0.144999999999997
ECASDO3c_M,0.0,0.14500000000000093
ECASDATEO1c_M,0.0,0.14499999999999666
ECASDATEO2c_M,0.0,0.14499999999999655
P450MO2c_M,0.0,0.14499999999996654
ECASDATEO3c_M,0.0,0.14499999999998095
ECASD2ATEO1c_M,0.0,0.14499999999997823
ECASD2ATEO2c_M,0.0,0.14500000000005414
P450MO3c_M,0.0,0.1450000000000038
EKAURSs_M,0.0,0.1526315789473825
ECPDs_M,0.0,0.15263157894736668
EKAURO1c_M,0.0,0.15263157894738344
EKAURO2c_M,0.0,0.15263157894736232
EKAURO3c_M,0.0,0.15263157894737372
EKAURATEO1c_M,0.0,0.1526315789473554
EKAURATEO2c_M,0.0,0.1526315789473669
EKAURATEO3c_M,0.0,0.1526315789473792
GADO12c_M,0.0,0.1526315789473767
GAAKGOR1c_M,0.0,0.1526315789473708
GAAKGOR2c_M,0.0,0.1526315789473075
GAAKGOR3c_M,0.0,0.15263157894736717
GADO1c_M,0.0,0.1526315789473692
GAAKORG12c_M,0.0,0.1526315789473365
GAAKORG10c_M,0.0,0.15263157894737228
GAAKORG11c_M,0.0,0.1526315789473656
GAAKGOR4c_M,0.0,0.14500000000000077
GADO2c_M,0.0,0.15263157894736903
GADO3c_M,0.0,0.14499999999999494
GADO4c_M,0.0,0.15263157894737847
GADO5c_M,0.0,0.15263157894736953
GAAKGOR5c_M,0.0,0.15263157894736967
GAAKGOR6c_M,0.0,0.15263157894736748
GADO6c_M,0.0,0.15263157894736856
GAAKORG7c_M,0.0,0.15263157894736717
GAAKORG15c_M,0.0,0.14499999999998914
GAAKORG8c_M,0.0,0.15263157894736798
GAAKORG9c_M,0.0,0.15263157895014245
GADO7c_M,0.0,0.15263157894737128
GA3DOc_M,0.0,0.15263157894736076
GA2DOc_M,0.0,0.15263157894737836
GA4DOc_M,0.0,0.15263157894740711
VLXANDEOs_M,0.0,55.084400394407595
ANXANDEOs_M,0.0,55.26988908787972
ZXANEOys_M,0.0,55.43772664281832
ZXANEOs_M,0.0,21.887365569158675
ANXANEOys_M,0.0,48.827770460817426
ANXANEOs_M,0.0,15.864683651163132
CASc_M,0.0,0.07435897435897415
ADMATs_M,0.0,0.22307692307691815
IPAMRPs_M,0.0,0.2071428571428364
TZTNS3s_M,0.0,0.22307692307692345
TZTNS4s_M,0.0,0.20714285714289254
TZTNS5s_M,0.0,0.2230769230769199
CKTHs_M,0.0,0.20714285714283734
ZTNRs_M,0.0,0.2071428571428564
CKGT3c_M,0.0,0.20714285714279024
CKGT7c_M,0.0,0.2071428571428543
CKOGT3c_M,0.0,0.20714285714285727
MCOATAs_M,0.0,6.772062176603179
ACOATAs_M,0.0,0.8305678166250929
ACMAT1s_M,0.0,0.836707993776766
3OAR40s_M,0.0,0.8364341789649976
3HAD40s_M,0.0,0.8329348531362273
EAR40ys_M,0.0,0.8364341789653431
3OAS60s_M,0.0,0.8303176016724269
3OAR60s_M,0.0,0.8364341789652888
3HAD60s_M,0.0,0.8303176016727265
EAR60ys_M,0.0,0.8367079937768085
3OAS80s_M,0.0,0.8303176017905678
3OAR80s_M,0.0,0.8367079937764655
3HAD80s_M,0.0,0.8329348531362101
EAR80ys_M,0.0,0.8303176017904186
3OAS100s_M,0.0,0.8367079937764976
3OAR100s_M,0.0,0.8364341789653059
3HAD100s_M,0.0,0.8305678166250428
EAR100ys_M,0.0,0.8305678166247938
3OAS120s_M,0.0,0.8367079937768039
3OAR120s_M,0.0,0.8303176017902716
3HAD120s_M,0.0,0.8364341789653441
EAR120ys_M,0.0,0.8303176017900842
3OAS140s_M,0.0,0.8364341789650688
3OAR140s_M,0.0,0.8303176017903807
3HAD140s_M,0.0,0.8382544848816409
EAR140ys_M,0.0,0.8367079937768055
3OAS160s_M,0.0,0.8177754662635915
3OAR160s_M,0.0,0.8165195372505085
3HAD160s_M,0.0,0.8183689851281434
EAR160ys_M,0.0,0.8278830814137278
3OAS180s_M,0.0,0.8174408080957722
3OAR180s_M,0.0,0.7644705753441842
3HAD180s_M,0.0,0.7627338532096086
EAR180ys_M,0.0,0.7644647052483378
FAS181ACP_Ls_M,0.0,0.7433188447115935
FAS182ACP_Ls_M,0.0,0.7392492471352391
FAS183ACP_Ls_M,0.0,0.7317738087875605
FACOAL160r_M,0.0,3.672400577193825
FACOAL161r_M,0.0,0.596112415960719
FACOAL180r_M,0.0,0.12083333333333524
FACOAL181r_M,0.0,4.928442796723762
FACOAL183r_M,0.0,0.3451940510912866
FACOAL240r_M,0.0,0.12083333333433957
FACOAL260r_M,0.0,0.11153846153846156
ALFACOAR240r_M,0.0,0.12083333333333357
ALFACOAR260r_M,0.0,0.11153846153846411
FAOH5r_M,0.0,0.1208333333333523
FAOH6r_M,0.0,0.11153846153844861
HLGNCDHr_M,0.0,0.12083333333333225
HCERODHr_M,0.0,0.11153846153844345
OOFADH5r_M,0.0,0.1208333333333257
OOFADH6r_M,0.0,0.11153846153846705
FACOAL180c_M,0.0,0.7642107127189216
FACOAL183c_M,0.0,0.5640492056964993
FAS181COA_Lc_M,0.0,0.7520826718291134
FAS182COA_Lc_M,0.0,0.7402493324350877
FAS183COA_Lc_M,0.0,0.5951168192562603
3OCS200r_M,0.0,0.12083333333332162
3OCR200r_M,0.0,0.12083333333333328
3HCD200r_M,0.0,0.12083333333332939
ECR200yr_M,0.0,0.12083333333332619
3OCS220r_M,0.0,0.12083333333334681
3OCR220r_M,0.0,0.12083333333332916
3HCD220r_M,0.0,0.12083333333332291
ECR220yr_M,0.0,0.12083333333333082
3OCS240r_M,0.0,0.12083333333333597
3OCR240r_M,0.0,0.1208333333333312
3HCD240r_M,0.0,0.12083333333333401
ECR240yr_M,0.0,0.12083333333333346
3OCS260r_M,0.0,0.11153846153846225
3OCR260r_M,0.0,0.11153846153845882
3HCD260r_M,0.0,0.11153846153844654
ECR260yr_M,0.0,0.11153846153846138
