Reaction,Lower Bound,Upper Bound
URMNORc_BS,0.0,0.023332147556766106
UGDCc_BS,0.0,0.3548466924602816
HPRx_BS,0.0,0.522505931785528
HPRyx_BS,0.0,0.4207408852701415
THRSs_BS,0.0,0.727963841249601
PGKc_BS,0.0,5.4111345410764
PGKs_BS,-3.1006217076273934,0.0
PGLYDHs_BS,0.0,0.7285802888314237
GLYK1s_BS,0.0,0.48493948617842947
PGMc_BS,-6.996388285522954,4.0892419483539175
PGMs_BS,-1.9331950547348395,0.7053993034128453
PRUKs_BS,0.0,1.400624516719584
RPEs_BS,-0.90351750774543,0.06962210525285097
TKT1s_BS,-0.4770740099971494,0.013716709701319565
ABTA1m_BS,0.0,0.37651237899202705
MOPCs_BS,0.0,0.02976894510097767
MTHFCs_BS,0.0,0.0011434214539419454
CHRSs_BS,0.0,0.06765918886719804
CHRMs_BS,0.0,0.06765918886719438
HSKs_BS,0.0,0.7298840656719268
HSDHs_BS,0.0,0.48447285588520356
HSDHys_BS,0.0,0.7298840656721146
GLUKAs_BS,0.0,1.8712645924129139
GGSs_BS,0.0,0.46781614810326805
DPHSs_BS,0.0,0.06765918886719684
TALAs_BS,0.0,7.413582592146041
FBA3s_BS,0.0,7.737123861606597
TKT2s_BS,-0.46867865360376887,0.03481105262642655
SBPs_BS,0.0,7.737123861606561
ASPCTs_BS,0.0,0.5753102675571669
ORPRTs_BS,-0.5753102675571555,0.0
ACONTc_BS,0.0,8.306485374641426
ACONc_BS,-20.562286100138,0.0
ACONTm_BS,0.0,0.4237162240061262
ACONm_BS,0.048657643955697154,0.4237162240061437
ARGSSs_BS,0.0,0.16416425412032393
ARGSSc_BS,0.0,0.201542953541432
DHRs_BS,0.0,0.6870933803196799
PGLc_BS,0.0,0.36703095268531494
AGSs_BS,0.02219998302585256,0.49001613112907205
CYORm_BS,0.0,2.726000431339896
NADORm_BS,0.0,3.0212910325997298
NADOR1u_BS,0.0,0.8865211128442967
SUCDH1m_BS,0.0,0.6433423999333824
BCTA3s_BS,0.0,0.03051722260271038
GACTs_BS,0.0,0.16460112292500959
AOTAs_BS,0.0,0.010658868641872089
AODAAc_BS,0.0,0.010920119122065095
OCTs_BS,0.0,0.16460112292500845
OCTc_BS,0.0,0.010968412440691832
ASADHs_BS,0.005533908812241508,0.735403119084452
DHDPSs_BS,0.0,0.1022838499885564
SKKs_BS,0.0,0.067659188867187
SKDHs_BS,0.0,0.06765918886719285
SSs_BS,0.04439996605170512,0.9796894551729621
DPRm_BS,0.0,0.02874665210203679
PANTSc_BS,0.0,0.028746652102037175
AGKc_BS,0.0,0.010922965001803413
DAPEPs_BS,0.0,0.10228384998855725
CELLBGc_BS,0.0,0.4118249024809375
CELLc_BS,0.0,0.3491803428955884
CELLSc_BS,0.0,0.41182490248091774
HDHs_BS,0.0,0.0011434214539419378
HDAHs_BS,0.0,0.0011434214539419781
HPs_BS,0.0,0.001143421453941947
PNTKc_BS,0.0,0.028746652102039992
PTPATic_BS,0.0,0.028746652102036085
KARAs_BS,0.0,0.037079787337537425
DHQSs_BS,0.0,0.06765918886719476
DQDHs_BS,0.0,0.0676591888671946
AOOAs_BS,-0.00114342145394193,0.0
PPCDCc_BS,0.0,0.02874665210204177
G5DHc_BS,0.0,0.6555099947132271
GSCc_BS,0.0,0.001475383258621902
GSCs_BS,0.0,0.5064160382733688
AGGPRc_BS,0.0,0.01111730031694383
IGPDs_BS,0.0,0.0011434214539419458
PSCITs_BS,0.0,0.06765918886719778
PYDXOc_BS,0.0,2.531919106496856
PYDMPATc_BS,-2.5319191064973423,0.0
IGPSs_BS,0.0,0.05489510768688943
PRAIs_BS,0.0,0.054895107686894526
IMDHTs_BS,0.0,0.029768945100975573
PRADPs_BS,0.0,0.0011434214539419423
PRACHs_BS,0.0,0.0011434214539419584
PPRGLs_BS,0.0,0.21423382966185475
PSATs_BS,0.0,0.7233754534923921
DHPRs_BS,0.0,0.10215925094959076
DHPRys_BS,0.0,0.10228384998855211
DXPSs_BS,0.0,0.08814041677690916
PRFGCLs_BS,0.0,0.2142338296618572
PRAICs_BS,0.0,0.21423382966185545
PPNCL2c_BS,0.0,0.028746652102039607
IMDHs_BS,0.0,0.029768945100975955
PRFGSs_BS,0.0,0.21423382966185964
IMGPSs_BS,0.0,0.0011434214539419439
AIALs_BS,0.0,0.21423382966186855
FPAIFs_BS,0.0,0.21527304625857308
PRAISs_BS,0.0,0.21423382966186102
PRICIs_BS,0.0,0.001143421453941939
KARA2is_BS,0.0,0.03051722260271129
DHAD-ps_BS,0.0,0.030517222602708605
GLDPs_BS,0.0,0.9356322962064856
PHETAs_BS,-0.06764529397914969,0.0
PHETAc_BS,-0.06717138062752741,0.0
DAPATs_BS,0.005533908812241508,0.10228384998855257
PGMTc_BS,0.0,1.634416409321872
PGMTs_BS,-7.506876799140669,0.46415892481246895
ACHBSs_BS,0.0,0.030517222602707745
CYSTS_Gs_BS,0.0,0.03051722260270877
DHRDHm_BS,0.0,0.5753102675571402
CBMKs_BS,0.0,0.7435219812386907
HCO3Es_BS,0.0,1.4760785795860238
HCO3Ec_BS,-1.4853832542253695,0.0
ACCOACs_BS,0.0,0.1977805836682316
PHENH4Lc_BS,0.0,0.06726459664282881
TYRNH4Lc_BS,-0.01826314133812151,0.0665401467670847
COUMCOARc_BS,0.0,0.06654014676702902
COUMCOALc_BS,0.0,0.06654014676708073
CAFFQTc_BS,0.0,0.023285489872772954
TCMO4c_BS,0.0,0.06611533974112381
TCMO2c_BS,0.0,0.0666954430561019
SKMHCTc_BS,0.0,0.02328548987277209
COUMQMOc_BS,0.0,0.023285489872769183
COUMSKMMOc_BS,0.0,0.023285489872770862
COUMCQHc_BS,0.0,0.023285489872770692
HCCSHCTc_BS,0.0,0.02328548987276959
COUMOHDHc_BS,0.0,0.06654014676709202
CINNALDOc_BS,0.0,1.173291285021907
TFCOASc_BS,0.0,0.0172839541335636
COUMGUTFc_BS,0.0,0.0666954430560733
COUMGUIc_BS,0.0,0.06669544305611176
EBGLCSc_BS,0.0,0.0666954430560891
COUMNSc_BS,0.0,0.06669544305607787
COUMHYc_BS,0.0,0.03641703835734326
UMBLFSc_BS,0.0,0.03641703835734532
PRENTc_BS,0.0,0.03641703835734716
MARMSc_BS,0.0,0.03641703835734692
PSORSc_BS,0.0,0.03641703835734782
PSORMOc_BS,0.0,0.0364170383573479
BGPTLMTc_BS,0.0,0.03641703835734746
PINCAOc_BS,0.0,0.036910459659922415
MALCINNMTc_BS,0.0,0.0369104596599199
PINCLc_BS,0.0,0.036910459659933684
NRGNDOc_BS,0.0,0.037310693279363365
DCHALSc_BS,0.0,0.040512368478100746
NRGCSc_BS,0.0,0.040449919784755914
CHALIc_BS,0.0,0.0404499197847563
NRGNNORc_BS,0.0,0.040449919784751744
APG3Hc_BS,0.0,0.0404499197847602
ERDTLHc_BS,0.0,0.029612508712512888
2HEDBTSc_BS,0.0,0.029612508712514137
2HEDBT6GTc_BS,0.0,0.017290152639673845
2HEDGDHc_BS,0.0,0.01729015263967532
2HEDBT8GTc_BS,0.0,0.029612508712514172
ORNTNSc_BS,0.0,0.029612508712507982
NRGNHc_BS,0.0,0.02963128476716251
2HNDBTSc_BS,0.0,0.02963128476715922
2HNDBT6GTc_BS,0.0,0.01728395413356426
2HNDGDHc_BS,0.0,0.017283954133564313
2HNDBT8GTc_BS,0.0,0.029631284767163937
VTXNSc_BS,0.0,0.02963128476715705
ISVTXNGTc_BS,0.0,0.017283954133564337
IORNTNMTc_BS,0.0,0.01728395413356209
ISCPRNGTc_BS,0.0,0.017283954133563924
IORNTNGTc_BS,0.0,0.017290152639672107
LTLNHOc_BS,0.0,0.0404499197847609
TRICINS1c_BS,0.0,0.04044991978475653
TRICINS2c_BS,0.0,0.04044991978475767
ISQTGNLc_BS,0.0,0.040512368478115485
LQTGN6Hc_BS,0.0,0.04051236847810311
NRGNMOc_BS,0.0,0.03731066526431187
DHKFORc_BS,0.0,0.02636586503037184
DHQORc_BS,0.0,0.026365865030365976
DHKMOc_BS,0.0,0.0373106652643135
KMPFLMOc_BS,0.0,0.026365865030366253
QRCTNGLT3c_BS,0.0,0.026365865030365802
KMPFLGLT3c_BS,0.0,0.026361592313065365
DHKRc_BS,0.0,0.03731069327936005
LCYCORc_BS,0.0,0.03731066526431519
ERYORc_BS,0.0,0.03731066526432078
LPLGRc_BS,0.0,0.03731069327941318
LCYCRc_BS,0.0,0.03731066526430454
LPLGDOc_BS,0.0,0.0339299594774379
PNGLTc_BS,0.0,0.026354918290982993
PLGNRc_BS,0.0,0.03392995947743653
CNDNRc_BS,0.0,0.033923498774632306
CNDNGLTc_BS,0.0,0.021370413587844164
CNDNGLT5c_BS,0.0,0.021370413587848695
CNDNG3Gc_BS,0.0,0.021370413587850516
CNDNG5Gc_BS,0.0,0.021370413587849336
LCYCDOc_BS,0.0,0.033923498774633055
GLUTRRs_BS,0.0,0.10816994460618903
HMBSs_BS,0.0,0.01352124307577353
PPBNGSs_BS,0.0,0.054084972303096474
UPP3Ss_BS,0.0,0.01349731152993701
G1SATs_BS,0.0,0.10816994460619364
GLUTRSs_BS,0.0,0.10816994460619195
MPMECY1s_BS,0.0,0.013497311529936534
MPMECY2s_BS,0.0,0.01349731152993697
MPMECY3s_BS,0.0,0.013497311529937137
DVCHLOR550s_BS,0.0,0.054400514005632394
DVCHLOR570s_BS,0.0,0.04478082952226658
DVCHLOR610s_BS,0.0,0.02425166182543298
DVCHLOR630s_BS,0.0,0.016110009343875426
CPPPGOs_BS,0.0,0.013497311529937106
PPPGOs_BS,0.0,0.013497311529936766
MPMTs_BS,0.0,0.01349731152993747
UPP1Ss_BS,0.0,0.01352124307577551
UPPDC1s_BS,0.0,0.013497311529937217
UPPDC2s_BS,0.0,0.013521243075773499
CPP1Os_BS,0.0,0.013521243075779349
MGCHLs_BS,0.0,0.013497311529937002
DVCHLDRs_BS,-0.013497311529936912,0.0
FCRs_BS,-0.9696052329280028,0.0
FERO_BS,0.0,0.4840958426268329
DHNCOASs_BS,0.0,0.01631640653576774
DHNCOAHs_BS,0.0,0.016316406535767606
ICHORMs_BS,0.0,0.06514550983125808
2SBZCOALs_BS,0.0,0.016316406535762978
SBZSs_BS,0.0,0.016316406535769202
DHNPPTs_BS,0.0,0.016316406535767786
DMPPTs_BS,0.0,0.016316406535768328
DHNOPTs_BS,0.0,0.00974419980048039
DMPQMTs_BS,0.0,0.009744199800480337
SEPHCHCSs_BS,0.0,0.016316406535767523
SEPHHCSs_BS,0.0,0.01631640653576777
MPQMTs_BS,0.0,0.01776362921188726
TMTDs_BS,0.0,0.017727493074817892
TMTBs_BS,0.0,0.017727493074817968
HPTs_BS,0.0,0.017763629211882594
FRDPFTs_BS,0.0,0.009744199800480633
OCTDPOTs_BS,0.0,0.009254312544313394
HGENTISSTs_BS,0.0,0.009254312544314582
MSBQMTs_BS,0.0,0.009254312544313116
TYCGs_BS,0.0,0.017763629211890605
TYCDs_BS,0.0,0.017727493074819578
HMGCOARc_BS,-1.7954784039580483,0.0
HMGCOARyc_BS,0.0,2.020564053039009
MEVKc_BS,0.0,0.09568896511468701
PMEVKc_BS,0.0,0.09568896511469405
DPMVDc_BS,0.0,0.0956889651146956
IPDDIc_BS,0.0,0.03641703835733868
DXPRIis_BS,0.0,0.08814041677689309
IPDPS2s_BS,0.0,0.08718393382719603
IPDPS1s_BS,0.0,0.08718393382718923
DMPPS2s_BS,0.0,0.049274615736012356
DMPPS1s_BS,0.0,0.0492746157360011
MECDPDH5s_BS,0.0,0.08814041677695926
CDPMEKs_BS,0.0,0.08814041677690652
MEPCTs_BS,0.0,0.08814041677700678
MECDPSs_BS,0.0,0.0881404167769057
DMATTs_BS,0.0,0.04780698778501631
GRTTs_BS,0.0,0.02395511748628574
FRTTs_BS,0.0,0.02395511748628737
DMATTc_BS,0.0,0.03156052881228679
GRTTc_BS,0.0,0.03156052881228879
GGDRc_BS,0.0,0.017763629211888093
LIMSs_BS,0.0,0.047806987785015145
PSPPSc_BS,0.0,0.012808578615059033
SQLSc_BS,0.0,0.012808578615058526
SQLMOc_BS,0.0,0.012808578615058927
PRIMARTSc_BS,0.0,0.02365448995930275
SCODPSs_BS,0.0,0.02390349389250798
PRIMARDSs_BS,0.0,0.023654489959303245
MOMASys_BS,0.0,0.0236544899593043
MOMASs_BS,0.0,0.023654489959302555
STEMSs_BS,0.0,0.023903493892507573
STEMOc_BS,0.0,0.023903493892507927
P450MO1c_BS,0.0,0.023903493892506907
ESANDSs_BS,0.0,0.023955117486285805
ESANDO1c_BS,0.0,0.023955117486285926
P450MO4c_BS,0.0,0.023949789545628323
P450MO5c_BS,0.0,0.023954838257601325
P450MO6c_BS,0.0,0.023954838257599323
OZLNDO1c_BS,0.0,0.02394978954563103
OZLNDO2c_BS,0.0,0.023949789545628177
OZLNAOc_BS,0.0,0.023949789545625152
OZLNBOc_BS,0.0,0.023949789545620177
PRIMADNSs_BS,0.0,0.023906092164126688
EIKAURSs_BS,0.0,0.023903493892507895
EIKAUROc_BS,0.0,0.023903493892509876
ECASDSs_BS,0.0,0.023892903726008004
ECASDO1c_BS,0.0,0.023892903726008663
ECASDO2c_BS,0.0,0.023892903726008274
ECASDO3c_BS,0.0,0.023892903726005825
ECASDATEO1c_BS,0.0,0.02389290372600877
ECASDATEO2c_BS,0.0,0.023892903726008316
P450MO2c_BS,0.0,0.023887805078056646
ECASDATEO3c_BS,0.0,0.02389290372600888
ECASD2ATEO1c_BS,0.0,0.023892903726017125
ECASD2ATEO2c_BS,0.0,0.023892903726008996
P450MO3c_BS,0.0,0.023887805078059425
EKAURSs_BS,0.0,0.020141540215796006
ECPDs_BS,0.0,0.023955117486286842
EKAURO1c_BS,0.0,0.02014154021579246
EKAURO2c_BS,0.0,0.0201415402157947
EKAURO3c_BS,0.0,0.02014154021579303
EKAURATEO1c_BS,0.0,0.020141540215788036
EKAURATEO2c_BS,0.0,0.02014154021579273
EKAURATEO3c_BS,0.0,0.020141540215793605
GADO12c_BS,0.0,0.02014154021579402
GAAKGOR1c_BS,0.0,0.019112481153912158
GAAKGOR2c_BS,0.0,0.019112481153916137
GAAKGOR3c_BS,0.0,0.01818619524544858
GADO1c_BS,0.0,0.01818255237927383
GAAKORG12c_BS,0.0,0.01818255237927473
GAAKORG10c_BS,0.0,0.018186195245448705
GAAKORG11c_BS,0.0,0.018186195245448327
GAAKGOR4c_BS,0.0,0.019112481153915832
GADO2c_BS,0.0,0.01818255237927232
GADO3c_BS,0.0,0.01911248115391585
GADO4c_BS,0.0,0.018182552379273353
GADO5c_BS,0.0,0.018182552379273253
GAAKGOR5c_BS,0.0,0.01818255237927462
GAAKGOR6c_BS,0.0,0.018182552379271452
GADO6c_BS,0.0,0.020141540215793768
GAAKORG7c_BS,0.0,0.01733390808310393
GAAKORG15c_BS,0.0,0.019112481153916103
GAAKORG8c_BS,0.0,0.017333908083096095
GAAKORG9c_BS,0.0,0.01733390808309652
GADO7c_BS,0.0,0.019112481153915707
GA3DOc_BS,0.0,0.01655334814217628
GA2DOc_BS,0.0,0.016553348142179094
GA4DOc_BS,0.0,0.016553348142178285
VLXANDEOs_BS,0.0,1.5106455162998649
ANXANDEOs_BS,0.0,1.5106455162998649
ZXANEOys_BS,0.0,1.5106455162998649
ZXANEOs_BS,0.0,1.1363436062557957
ANXANEOys_BS,0.0,1.5106455162998649
ANXANEOs_BS,0.0,1.1629780846399427
CASc_BS,0.0,0.012808578615058741
ADMATs_BS,0.0,0.046961061220843175
IPAMRPs_BS,0.0,0.043086049517881087
TZTNS3s_BS,0.0,0.04696106122084589
TZTNS4s_BS,0.0,0.04308604951788079
TZTNS5s_BS,0.0,0.04696106122084532
IPADETHs_BS,0.0,0.04250391416718474
CKTHs_BS,0.0,0.042503914167184596
ZTNRs_BS,0.0,0.043086049517880365
CKGT3c_BS,0.0,0.04308604951788271
CKGT7c_BS,0.0,0.043086049517874925
CKOGT3c_BS,0.0,0.043086049517881676
MCOATAs_BS,0.0,0.19778058366815995
ACOATAs_BS,0.0,0.042303809288369056
ACMAT1s_BS,0.0,0.042663033397853115
3OAR40s_BS,0.0,0.0424979585488466
3HAD40s_BS,0.0,0.0430165064870871
EAR40ys_BS,0.0,0.04301650648708814
3OAS60s_BS,0.0,0.04301650648708664
3OAR60s_BS,0.0,0.04289765552567525
3HAD60s_BS,0.0,0.043016506487088005
EAR60ys_BS,0.0,0.043016506487087026
3OAS80s_BS,0.0,0.043016506487087484
3OAR80s_BS,0.0,0.04267678449078747
3HAD80s_BS,0.0,0.04278008119095453
EAR80ys_BS,0.0,0.04301650648708822
3OAS100s_BS,0.0,0.043016506487088185
3OAR100s_BS,0.0,0.04301650648708871
3HAD100s_BS,0.0,0.04266303339786687
EAR100ys_BS,0.0,0.042497958548760754
3OAS120s_BS,0.0,0.043016506487085215
3OAR120s_BS,0.0,0.04242716486297401
3HAD120s_BS,0.0,0.04278008119095498
EAR120ys_BS,0.0,0.04278008119095508
3OAS140s_BS,0.0,0.04278008119093319
3OAR140s_BS,0.0,0.042776930705460355
3HAD140s_BS,0.0,0.04301650648708323
EAR140ys_BS,0.0,0.043016506487086305
3OAS160s_BS,0.0,0.029400558749081807
3OAR160s_BS,0.0,0.029400558749082772
3HAD160s_BS,0.0,0.02940055874908191
EAR160ys_BS,0.0,0.029400558749082574
3OAS180s_BS,0.0,0.0261930651202408
3OAR180s_BS,0.0,0.026193065120233994
3HAD180s_BS,0.0,0.02619511015080884
EAR180ys_BS,0.0,0.026195110150806934
FA182ACPHs_BS,0.0,3.2844682667164786
FA183ACPHs_BS,0.0,3.3000506133828935
FACOAL160r_BS,0.0,0.2280183698360155
FACOAL161r_BS,0.0,0.03701246050655611
FACOAL180r_BS,0.0,0.0191710934797879
FACOAL181r_BS,0.0,0.30600569538032973
FACOAL183r_BS,0.0,0.021433006327413174
FACOAL240r_BS,0.0,0.019171093479785527
FACOAL260r_BS,0.0,0.016917810970291106
ALFACOAR240r_BS,0.0,0.01799526722998846
ALFACOAR260r_BS,0.0,0.01598455808564261
FAOH5r_BS,0.0,0.019171093479787883
FAOH6r_BS,0.0,0.0169178109702909
HLGNCDHr_BS,0.0,0.0191710934797878
HCERODHr_BS,0.0,0.016917810970291106
OOFADH5r_BS,0.0,0.019171093479787762
OOFADH6r_BS,0.0,0.01691781097029119
FACOAL180c_BS,0.0,0.026193065120236378
FACOAL183c_BS,-0.030485815397580107,0.0
3OCS200r_BS,0.0,0.019171093479788178
3OCR200r_BS,0.0,0.019171093479786308
3HCD200r_BS,0.0,0.019171093479787956
ECR200yr_BS,0.0,0.01917109347978778
3OCS220r_BS,0.0,0.01917109347978784
3OCR220r_BS,0.0,0.019171093479788095
3HCD220r_BS,0.0,0.019171093479787578
ECR220yr_BS,0.0,0.019171093479787852
3OCS240r_BS,0.0,0.019171093479788244
3OCR240r_BS,0.0,0.01917109347978745
3HCD240r_BS,0.0,0.01917109347978582
ECR240yr_BS,0.0,0.019171093479787536
3OCS260r_BS,0.0,0.016917810970288927
3OCR260r_BS,0.0,0.01691781097029088
3HCD260r_BS,0.0,0.016917810970291467
ECR260yr_BS,0.0,0.01691781097029183
FA140ACOASc_BS,0.0,0.0
FA182ACOASc_BS,0.0,3.2949505780579984
FA183ACOASc_BS,0.0,3.021254970011502
FACOAL180x_BS,0.0,0.02619511015080831
ACOA80ORx_BS,0.0,0.04301650648708696
ECOAH3x_BS,0.0,0.04242716486297292
HACD3x_BS,0.0,0.04242716486298108
ACACT3x_BS,0.0,0.04278008119095381
ACOA60ORx_BS,0.0,0.04301650648708759
ECOAH2x_BS,0.0,0.043016506487087346
HACD2x_BS,0.0,0.04259841905126892
ACACT2x_BS,0.0,0.042780081190952744
ACOA40ORx_BS,0.0,0.0428976555256731
ECOAH1x_BS,0.0,0.04278008119095585
HACD1x_BS,0.0,0.04261211148770358
ACOA100ORx_BS,0.0,0.04269025849304488
ECOAH4x_BS,0.0,0.04243814177382211
HACD4x_BS,0.0,0.04301650648708698
ACACT4x_BS,0.0,0.04285507771080314
ACOA120ORx_BS,0.0,0.043016506487087006
ECOAH5x_BS,0.0,0.04243814177382392
HACD5x_BS,0.0,0.042101305167936816
ACACT5x_BS,0.0,0.042690258493045974
ACOA140ORx_BS,0.0,0.042690258493045516
ECOAH6x_BS,0.0,0.04301650648708706
HACD6x_BS,0.0,0.042713195478154845
ACACT6x_BS,0.0,0.04271316980189436
ACOA160ORx_BS,0.0,0.029400558749081724
ECOAH7x_BS,0.0,0.029400558749082255
HACD7x_BS,0.0,0.02940055874908065
ACACT7x_BS,0.0,0.030361580180468195
ACOA180ORx_BS,0.0,0.026193065120235625
ECOAH8x_BS,0.0,0.026195110150808665
HCAD8x_BS,0.0,0.026195110150806472
ACAT8x_BS,0.0,0.02619511015080976
3HAD60m_BS,0.0,1.9132473383365323e-12
GLYCKr_BS,0.0,1.252315923430858
G3PDNc_BS,0.0,1.0836685118931277
G3PATr_BS,0.0,0.45027324217233744
AGPATr_BS,0.0,0.4502732421722035
PAPAr_BS,0.0,0.4502732421723316
DAGACTr_BS,0.0,0.16714282951062728
TAGLc_BS,0.0,0.1671428295106066
CHOLKr_BS,0.0,1.6020717144136174
PCHOLPPr_BS,0.0,0.8010358572066878
CHOLPCTr_BS,0.0,0.8010358572065969
DAGCPr_BS,0.0,0.8010358572067469
PLCr_BS,0.0,0.8010358572067868
PLAr_BS,0.0,0.4502732421723786
LPPr_BS,0.0,0.4502732421722192
GPEPEr_BS,0.0,0.45027324217237813
LNL9LOs_BS,0.0,0.029481629405410506
OCDCYA9LOs_BS,0.0,0.02917511964726607
LNL13LOs_BS,0.0,0.030485815397576915
LNL9HPLs_BS,0.0,0.02948162940541019
OCDCYA9HPLs_BS,0.0,0.029175119647266094
HPDHs_BS,0.0,0.030485815397580326
ALOCs_BS,0.0,0.030485815397580107
OPRx_BS,0.0,0.030485815397580208
3OOPCOALx_BS,0.0,0.03048581539758033
OPC8ACOx_BS,0.0,0.030485815397579774
OPC8T2ECHx_BS,0.0,0.030485815397579566
OPC8HACDHx_BS,0.0,0.030485815397579632
OOPC8CTx_BS,0.0,0.030485815397579552
OPC6ACOx_BS,0.0,0.030485815397560678
OPC6T2ECHx_BS,0.0,0.03048581539757903
OPC6HACDHx_BS,0.0,0.030485815397579354
OOPC6CTx_BS,0.0,0.030485815397578157
OPC4ACOx_BS,0.0,0.03048581539759665
OPC4T2ECHx_BS,0.0,0.030485815397579552
OPC4HACDHx_BS,0.0,0.030485815397581842
OOPC4CTx_BS,0.0,0.030485815397580898
JASCHc_BS,0.0,0.030485815397579774
JASIc_BS,0.0,0.03048581539758133
JASVSc_BS,0.0,0.030485815397579757
JASILSc_BS,0.0,0.028225860531985513
JASLSc_BS,0.0,0.027833786469747497
ASPHGNAr_BS,0.0,0.6329227300957964
PCAHr_BS,0.0,0.6329227300958344
ASPHGNAHr_BS,0.0,0.6329227300957828
PCSr_BS,0.0,0.2874815074763264
DHCDSr_BS,-0.28748150747632684,0.0
ASPHGNAT1r_BS,0.0,0.6329227300958239
ASPHGNAT2r_BS,0.0,0.632922730095807
ASPHGNAT3r_BS,0.0,0.6329227300957919
FRNCTIc_BS,0.0,6.057872523311982
FRORc_BS,0.0,6.058066284136773
A4GALTc_BS,0.0,0.0
ICHORSs_BS,0.0,0.06514550983125172
23DDHBDHs_BS,0.0,0.06514550983126646
ENTBSs_BS,0.0,0.021715169943752593
CC3H1c_BS,0.0,0.01728395413356417
CAFFMTc_BS,0.0,0.017283954133564816
DHQRc_BS,0.0,0.01164274493638467
LCAKGORc_BS,0.0,0.011642744936386467
UDPGATc_BS,0.0,0.011642744936384838
UDPGAGGc_BS,0.0,0.011642744936384892
GENT1c_BS,0.0,0.011642744936385981
GENT2c_BS,0.0,0.011642744936386033
GENT3c_BS,0.0,0.011642744936385322
GENT4c_BS,0.0,0.011642744936384985
GENT5c_BS,0.0,0.011642744936385408
GENT6c_BS,0.0,0.017290152639673078
GENT7c_BS,0.0,0.017283954133569597
GENT8c_BS,0.0,0.01727756408331119
GENT9c_BS,0.0,0.017283954133566096
SODs_BS,0.0,3.0354055125335706
MRs_BS,0.0,3.0354055125335733
CBFCNCEFs_BS,0.08601185029588171,5.044733848797386
CCEFs_BS,0.0,5.044733848797386
FNORs_BS,0.0,3.3030380990093557
PSIMR_BS,0.07897404995649086,5.044733848797386
PSIINC_BS,0.0,3.0212910325997298
CYARTFTc_BS,0.0,0.012808578615057933
ADECYCc_BS,0.0,0.07920800761249519
PHENMUTc_BS,0.0,0.591750000554256
DRPAc_BS,0.0,0.5977084601589109
THD2c_BS,0.0,1.0095202875839695
UDPGLTLNGc_BS,0.0,0.023331790152419016
UDPRMNLc_BS,0.0,0.023331790152418375
UDPGAPGNGc_BS,0.0,0.023332147556765617
UDPRMNAc_BS,0.0,0.02333214755678277
CRPESc_BS,0.0,0.031560528812291516
HUMLSc_BS,0.0,0.03156052881228843
ELMSc_BS,0.0,0.03156052881228454
GAAKORG4498c_BS,0.0,0.02014154021579333
PYRt2m_BS,-2.84062211008192,2.3634231119764832
CYSt2m_BS,-0.2330130885470068,0.0
VALt2m_BS,-0.028746652102036842,0.0
ALAt2m_BS,-2.7961438693619534,2.1592129652154677
H2Otm_BS,-2.888918033015738,1.0890010240838064
CO2tm_BS,-1.9215989469578458,0.5549042675275804
NH4tm_BS,-1.5968565776597228,0.5980883475454241
O2tmr_BS,0.0,1.5106455162998649
PItm_BS,0.0,2.4490882105165217
H2O2tm_BS,-0.4455666666666666,1.285204196775629
ATPtm_BS,0.0,2.4490882105165297
4ABUTtmi_BS,0.0,0.37478265778014697
SUCFUMtmr_BS,0.010274195042882489,0.7488896082446359
GLYtm_BS,-4.4640625865029575,3.29178651352428
SERtm_BS,-0.6515553612657966,1.5994547321149342
DICtm_BS,0.0,0.5808599045655022
MALCITtm_BS,0.0,1.924629028787155
MALAKGtm_BS,0.0,0.1644811581787268
ACtm_BS,-0.5227774543225456,0.0
ACCOAtm_BS,0.0,1.7546112326092773
HCO3(h)tmi_BS,0.0,0.6286678157144415
GLXtm_BS,-2.1592129652157306,2.8406221100817843
PANTtm_BS,-0.02874665210203884,0.0
SO3tm_BS,-0.23355332366002468,0.0
CDPDAGtm_BS,0.0,0.0
ACALDtm_BS,0.0,0.5417432669328077
ACts_BS,-0.5621942185889591,0.6468283018745093
DHORSts_BS,-0.5663654152829586,0.0
OROTts_BS,0.0,0.7349049543337929
ACCOAts_BS,-0.659156388408379,0.0
ASPts_BS,0.005533908812241508,1.0207774127080533
CYSts_BS,0.0,0.23132062904542375
GLYts_BS,0.0,0.21423382966185267
HISts_BS,-0.0011434214539419436,0.0
ILEts_BS,-0.03051722260271877,0.0
LEUts_BS,-0.029768945100983896,0.0
LYSts_BS,-0.09625879604119998,0.1020371280604937
METts_BS,-0.4295068759204331,0.0
PHEts_BS,-0.06764529397914722,0.0
PROts_BS,0.0,0.5204056484390739
SERts_BS,-1.4443876228570942,1.4072958146618755
THRts_BS,-0.727396122271459,0.0
TRPts_BS,-0.05489510768688894,0.0
TYRts_BS,-0.0669407390426725,0.0
VALts_BS,-0.035235151066793445,0.0
G1P(pi)ts_BS,-7.263901377894627,0.5529588569158809
DHAP(pi)tsr_BS,-3.120976262151667,15.446443573866361
3PG(pi)tsr_BS,-2.7866711011082534,4.0015188024361406
ATP2ts_BS,-0.07920800761249494,0.0
H2Ots_BS,-3.8956155780760153,8.216989809370196
CO2ts_BS,0.0,1.4912952628275402
H2Sts_BS,-0.2330795310983088,0.22203237874272205
TCP32_BS,0.020269549719256687,0.40417642764008055
NH4ts_BS,0.0,2.793223446145171
O2tsr_BS,-1.5106455162998649,0.0
