Reaction,Lower Bound,Upper Bound
3OCS220r_M,0.0,0.019199573047708
3OCR220r_M,0.0,0.0191995730477082
3HCD220r_M,0.0,0.0191995730477086
ECR220yr_M,0.0,0.0191995730477079
3OCS240r_M,0.0,0.0191995730477113
3OCR240r_M,0.0,0.0191995730477077
3HCD240r_M,0.0,0.0191995730477078
ECR240yr_M,0.0,0.0191995730477151
3OCS260r_M,0.0,0.0169459578942799
3OCR260r_M,0.0,0.0169459578942847
3HCD260r_M,0.0,0.0169459578942738
ECR260yr_M,0.0,0.016945957894282
FACOAL183x_M,0.0,0.0571697632647514
ACOA80ORx_M,0.0,0.0656444180795264
ECOAH3x_M,0.0,0.0647678163446916
HACD3x_M,0.0,0.065614086481386
ACACT3x_M,0.0,0.0647856248418193
ACOA60ORx_M,0.0,0.0656444180797529
ECOAH2x_M,0.0,0.0647678163446882
HACD2x_M,0.0,0.0647678163446856
ACACT2x_M,0.0,0.0647678163446904
ACOA40ORx_M,0.0,0.0647678163446846
ECOAH1x_M,0.0,0.0647678163446868
HACD1x_M,0.0,0.06476781634469
ACOA100ORx_M,0.0,0.0647841434473673
ECOAH4x_M,0.0,0.0647856248418293
HACD4x_M,0.0,0.0647856248418362
ACACT4x_M,0.0,0.0656444180795183
ACOA120ORx_M,0.0,0.0647678163446796
ECOAH5x_M,0.0,0.0647678163447292
HACD5x_M,0.0,0.0647678163446848
ACACT5x_M,0.0,0.0647678163446868
ACOA140ORx_M,0.0,0.0647678163446865
ECOAH6x_M,0.0,0.0647678163446788
HACD6x_M,0.0,0.0647678163446861
ACACT6x_M,0.0,0.0647678163446842
ACOA160ORx_M,0.0,0.0571554695633254
ECOAH7x_M,0.0,0.057155469563315
HACD7x_M,0.0,0.057155469563323
ACACT7x_M,0.0,0.0571554695633302
ACOA180ORx_M,0.0,0.0571697632647455
ECOAH8x_M,0.0,0.0571697632647526
HCAD8x_M,0.0,0.057169763264748
ACAT8x_M,0.0,0.0571697632647574
FAOS183x_M,0.0,0.0571697632647483
FAOS182x_M,0.0,0.0572361497822002
FAOS181x_M,0.0,0.0576206815222677
G3PATr_M,0.0,0.4592345011226719
AGPATr_M,0.0,0.4592345011227635
PAPAr_M,0.0,0.4592345011226244
DAGACTr_M,0.0,0.1708220007067892
TAGLc_M,0.0,0.1708220007067898
CHOLKr_M,0.0,1.639725804805073
PCHOLPPr_M,0.0,0.8198629024025139
CHOLPCTr_M,0.0,0.8198629024024846
DAGCPr_M,0.0,0.819862902402549
PLCr_M,0.0,0.819862902402549
PLAr_M,0.0,0.4592345011226483
LPPr_M,0.0,0.4592345011226559
GPEPEr_M,0.0,0.4592345011225807
LNL9LOs_M,0.0,0.0295532870565271
OCDCYA9LOs_M,0.0,0.0292371276655851
LNL13LOs_M,0.0,0.0306021111309608
LNL9HPLs_M,0.0,0.0295532870565304
OCDCYA9HPLs_M,0.0,0.0292371276655832
HPDHs_M,0.0,0.0306021111309647
ALOCs_M,0.0,0.0306021111309613
OPRx_M,0.0,0.0306021111309644
3OOPCOALx_M,0.0,0.0306021111309629
OPC8ACOx_M,0.0,0.0306021111309564
OPC8T2ECHx_M,0.0,0.0306021111309629
OPC8HACDHx_M,0.0,0.0306021111309592
OOPC8CTx_M,0.0,0.0306021111309651
OPC6ACOx_M,0.0,0.030602111130961
OPC6T2ECHx_M,0.0,0.0306021111309787
OPC6HACDHx_M,0.0,0.0306021111309622
OOPC6CTx_M,0.0,0.0306021111309677
OPC4ACOx_M,0.0,0.0306021111309632
OPC4T2ECHx_M,0.0,0.0306021111309621
OPC4HACDHx_M,0.0,0.0306021111309603
OOPC4CTx_M,0.0,0.0306021111309772
JASCHc_M,0.0,0.0306021111309631
JASIc_M,0.0,0.0306021111309633
JASVSc_M,0.0,0.0306021111309637
JASILSc_M,0.0,0.0283293981885687
JASLSc_M,0.0,0.0279243088302332
ASPHGNAr_M,0.0,0.6465051828312567
PCAHr_M,0.0,0.6465051828313024
ASPHGNAHr_M,0.0,0.6465051828313073
PCSr_M,0.0,0.2948929750423589
DHCDSr_M,-0.2948929750423611,0.0
ASPHGNAT1r_M,0.0,0.6465051828312876
ASPHGNAT2r_M,0.0,0.6465051828313242
ASPHGNAT3r_M,0.0,0.6465051828312965
FRNCTIc_M,0.0,6.212492180186308
FRORc_M,0.0,6.212492180186326
ICHORSs_M,0.0,0.0654950909719707
23DDHBDHs_M,0.0,0.0654950909718783
ENTBSs_M,0.0,0.0218316969906528
CC3H1c_M,0.0,0.0173016648425461
CAFFMTc_M,0.0,0.017301664842546
DHQRc_M,0.0,0.011653574210337
LCAKGORc_M,0.0,0.0116535742103353
UDPGATc_M,0.0,0.0116535742103338
UDPGAGGc_M,0.0,0.0116535742103275
GENT1c_M,0.0,0.0116535742103326
GENT2c_M,0.0,0.0116535742103328
GENT3c_M,0.0,0.0116535742103328
GENT4c_M,0.0,0.0116535742103346
GENT5c_M,0.0,0.0116535742103335
GENT6c_M,0.0,0.0173094324295667
GENT7c_M,0.0,0.0173016648425462
GENT8c_M,0.0,0.0172954557905338
GENT9c_M,0.0,0.0173016648425459
SODs_M,0.0,9.824471552435009
MRs_M,0.0,9.822147506456751
CBFCNCEFs_M,32.092366768989024,40.18729686577014
CCEFs_M,4.664527429940598,23.35530113161825
FNORs_M,16.87627806775272,27.53544102341523
PSIMR_M,32.09945656799327,40.21569405956338
PSIINC_M,16.887425494364837,27.570280213760597
CYARTFTc_M,0.0,0.0128268764212008
ADECYCc_M,0.0,0.0769473370635804
PHENMUTc_M,0.0,0.8153693265661308
DRPAc_M,0.0,0.8350382967919837
THD2c_M,0.0,1.4184302985632968
UDPGLTLNGc_M,0.0,0.0233681155716628
UDPRMNLc_M,0.0,0.0233681155716784
UDPGAPGNGc_M,0.0,0.023365283265874
UDPRMNAc_M,0.0,0.0233652832658719
CRPESc_M,0.0,0.031612868045224
HUMLSc_M,0.0,0.031612868045234
ELMSc_M,0.0,0.0316128680452392
GAAKORG4498c_M,0.0,0.0201979244593028
PYRt2m_M,-2.3437322942280208,2.198493592656913
ASPt2m_M,0.0,0.7471136806768942
CYSt2m_M,-0.2314983251669047,0.0
VALt2m_M,-0.0284254482721367,0.0
ASPGLU2m_M,-0.746858599494214,0.0
ALAt2m_M,-2.317991171566776,2.198612319204867
H2Otm_M,-8.796385529582071,0.0
CO2tm_M,-1.8699567913280075,0.0
NH4tm_M,-1.7262208087558877,0.0
O2tmr_M,0.0,4.648826943782819
PItm_M,0.0,9.896262307755318
H2O2tm_M,0.0,2.558284703891783
ATPtm_M,0.0,9.89626230775546
4ABUTtmi_M,0.0,0.3814624517243591
SUCFUMtmr_M,0.0,1.2597177247078382
GLYtm_M,-4.875068834191925,2.4328354472638445
SERtm_M,-0.5370675721731901,1.7128906825550645
DICtm_M,0.0,0.6246966111883475
MALCITtm_M,0.0,5.436741936079992
MALAKGtm_M,0.0,0.1647472948590915
ACtm_M,-1.0337670005485582,0.0
ACCOAtm_M,0.0486576439556971,5.446088824017304
GLXtm_M,-2.198612319205224,2.171807667976642
PANTtm_M,-0.0284254482721308,0.0
SO3tm_M,-0.2418900452536643,0.0
ACALDtm_M,0.0,1.0821952039275695
H2Stm_M,0.0,0.2390541197599741
ACts_M,-0.4573678099449095,1.1607658776081136
DHORSts_M,-0.8080462959834618,0.0
OROTts_M,0.0,0.8080462959834078
ACCOAts_M,-1.140106013108637,0.378268796899511
ASPts_M,0.0,1.2141532292819224
CYSts_M,0.0,0.2181576865592585
GLYts_M,0.0,0.195897826880037
HISts_M,-0.001143396384641,0.0
ILEts_M,-0.030503307566161,0.0
LEUts_M,-0.0297661953272843,0.0
LYSts_M,-0.0965032192482502,0.1018566409308972
METts_M,-0.3927194629806573,0.0
PHEts_M,-0.067876456194283,0.0
PROts_M,0.0,0.5817052893844262
SERts_M,-1.4654276112944695,1.38575454051549
THRts_M,-0.6404470086497468,0.0
TRPts_M,-0.0550462067961736,0.0
TYRts_M,-0.0671554397362378,0.0
VALts_M,-0.035228767002513,0.0297489880440585
G1P(pi)ts_M,-1.0311402700747492,8.03154287490301
DHAP(pi)tsr_M,-18.13844491167437,2.6287810250865857
3PG(pi)tsr_M,-3.4045014733862224,5.024725900168025
ATP2ts_M,-0.0769473370635804,0.0
H2Ots_M,-13.197174009858063,8.391124822224768
CO2ts_M,0.0,9.068109386450988
H2Sts_M,-0.2423422655506011,0.0
TCP32_M,0.0,0.5619825149209838
NH4ts_M,0.0,3.417059676607481
O2tsr_M,-9.961573314420525,-5.021900026047234
Pits_M,-0.1834872520079063,3.7282632036070993
NO2ts_M,0.0,0.1301874238657804
HCYSts_M,-0.0293573839618932,0.3927194629806593
ATPts_M,0.0,3.98217197101031
GLYCRts_M,0.8503068886462708,1.6242717965725817
MALFUMts_M,-0.3927194629806372,0.0
MALOAAts_M,0.0,1.5461799054179404
MALAKGts_M,0.3276351415164606,3.4491803092779394
MALGLUts_M,0.0,3.380200807277047
IPDPts_M,-0.0873618394787119,0.0961323184091522
EKAURts_M,0.0,0.0201979244593021
UTPUMPts_M,0.0,0.8080462959834374
PPHNts_M,-0.0673954778963602,0.0
4ABUTts_M,-1.8371734311374133,0.0
GLU4ABUTtsi_M,0.0,0.4589722193542833
CTPts_M,0.0,0.8198629024026063
UTPts_M,0.0,1.4304425312626854
HCO3(h)tsi_M,0.0,9.18053236170028
HGENTISts_M,0.0,0.0177848734237129
MG2ts_M,0.0,0.0134983570571937
NA1ATPases_M,0.0,5.198351151757077
PYRts_M,-2.8048060484102444,0.7759333533911906
NA1Hts_M,0.0,6.474037017917004
SO3t_M,0.0,0.2314983251669048
FA180s_M,0.0,0.0576117113045447
FA183s_M,-0.0306021111309462,0.0
ARGSUCts_M,0.0,0.1994231125114142
ACGLUts_M,0.0,0.1994231125114146
AMETt2s_M,-0.0354946357423469,0.0
AC5GSAtr_M,0.0,0.1530751689648375
ACORNts_M,-0.1519544458423764,0.0
STEMts_M,-0.023985164620964,0.0
EIKAURts_M,-0.0239825136085377,0.0
ECASDts_M,-0.0240090501327924,0.0
ESANDts_M,-0.0240651106262767,0.0
DHZts_M,-0.0427514875092689,0.0
TZTNRts_M,-0.0465787651366679,0.0
OPDAts_M,-0.0306021111309613,0.0
H2O2tv_M,0.0,2.4443357928695955
FA183COAabcx_M,0.0,0.0571697632647718
ATP2tx_M,0.0,0.8041952693233226
GLYtx_M,-3.2683119013257462,-0.6488096998658087
SERtx_M,0.8194467011323424,1.668190694449446
GLYCLTtx_M,0.0,3.248620011564928
MALOAAtx_M,-1.6597961985576504,1.0233148288480034
H2Otx_M,-3.1488165323301383,0.0
CITx_M,-0.8435535679623163,0.6372495833249893
O2tx_M,0.0,1.624310005782465
PItx_M,-1.5969302358542763,0.0
CITtcx_M,0.0,0.6459499485375866
ACtx_M,0.0,0.8041952693232117
SUCCtx_M,-0.6469885959633948,0.0
ACCOAtx_M,-0.3188561561526574,1.687107135924762
GLXtx_M,-2.3245571763818798,2.198612319205314
GLUtx_M,0.0,1.8567687071165584
AKGtx_M,-1.8567687071163133,0.0
GLYCRtx_M,0.6575893537135225,1.668186395893737
FADH2tx_M,-0.4573581061180332,0.0
FADtx_M,0.0,0.45735810611803
NADPH2tx_M,0.0,1.497413535205866
NADPtx_M,-1.4974135352058675,0.0
JAStx_M,-0.030602111130963,0.0
OPDAtx_M,0.0,0.0306021111309708
FA160r_M,-0.1297563917368794,0.0
FA161r_M,-0.021062352687143,0.0
FA180r_M,-0.0191995730477128,0.0
FA181r_M,-0.1741359475204968,0.0
FA183r_M,-0.0121966908504638,0.0
NADPH2tr_M,0.0,0.2948929750423785
NADPtr_M,-0.2948929750423659,0.0
ATPtr_M,0.0,1.639725804805108
ATP2tr_M,-0.819862902402425,0.0
H2Otr_M,0.0,1.8369380044905173
CO2tr_M,-0.0677838315771266,0.0
O2tr_M,0.0,0.0191995730477083
MALCOAtr_M,-0.0677838315771275,0.0
Pitr_M,-0.8198629024024351,0.0
TRIGLYCtr_M,-0.1708220007067848,0.0
CTPtr_M,0.0,0.8198629024025429
CMPtr_M,-0.8198629024026091,0.0
FADH2tr_M,-0.2948929750423539,0.0
FADtr_M,0.0,0.2948929750423423
O2tu_M,8.486684835728802,13.78514010688038
H2Otu_M,-27.570280213760597,-16.86536394994855
DM_3-NON(s)_M,0.0,0.0295532870565503
DM_3-NOND(s)_M,0.0,0.0292371276655833
DM_9-NONAN(s)_M,0.0,0.0295532870565326
DM_ACT(s)_M,0.0,0.0364442999290755
DM_ADE(s)_M,0.0,0.1958978268800499
DM_AFZL(c)_M,0.0,0.0373407418051745
DM_APGNNP(c)_M,0.0,0.0233652832658749
DM_AVITE1(s)_M,0.0,0.0177473178711772
DM_BGPTN(c)_M,0.0,0.0364442999290676
DM_BUTIN(c)_M,0.0,0.0405810832076454
DM_CADAVERINE(s)_M,0.0,0.0965032192482558
DM_CAMP(c)_M,0.0,0.0769473370635742
DM_CATCN(c)_M,0.0,0.0373452506935165
DM_CERDT(r)_M,0.0,0.0169459578942801
DM_CEROOL(r)_M,0.0,0.0160287012895616
DM_CNDM35DG(c)_M,0.0,0.0213948017408539
DM_COA(c)_M,0.0,0.0287423743314851
DM_COUMN(c)_M,0.0,0.0668460740580065
DM_COUMOH(c)_M,0.0,0.0665773822072357
DM_CPP1(s)_M,0.0,0.0135217325269165
DM_CRPE(c)_M,0.0,0.0316128680452401
DM_CYARTFER(c)_M,0.0,0.0128268764212017
DM_DHZ7G(c)_M,0.0,0.0427514875092705
DM_DHZ9G(c)_M,0.0,0.0427514875092648
DM_DHZG(c)_M,0.0,0.0427514875092648
DM_DVCHLDA(s)_M,0.0,0.0134983570571913
DM_EIHKAUR(c)_M,0.0,0.0239825136085365
DM_ELM(c)_M,0.0,0.0316128680452345
DM_ENTB(s)_M,0.0,0.0218316969906549
DM_EPCTCN(c)_M,0.0,0.0339490134497432
DM_EPLZN(c)_M,0.0,0.0339521976796079
DM_GA13(c)_M,0.0,0.0191632083581016
DM_GA17(c)_M,0.0,0.0191632083581012
DM_GA29CAT(c)_M,0.0,0.0173686338925714
DM_GA34(c)_M,0.0,0.0182229271442882
DM_GA51CAT(c)_M,0.0,0.0182275076629459
DM_GA8CAT(c)_M,0.0,0.0165842358433425
DM_GA98(c)_M,0.0,0.02019792445926
DM_GENTDP(c)_M,0.0,0.0116535742103346
DM_HUML(c)_M,0.0,0.0316128680452406
DM_HUMU(c)_M,-2.7760756656410495e-12,0.0
DM_IORNTN2GCOUM(c)_M,0.0,0.0173094324295698
DM_ISCPRN2GCOUM(c)_M,0.0,0.0173016648425471
DM_ISCPRN2GFER(c)_M,0.0,0.0172954557905284
DM_IVTXN2GFER(c)_M,0.0,0.0173016648425462
DM_JASILE(c)_M,0.0,0.0283293981885627
DM_JASLEU(c)_M,0.0,0.0279243088302292
DM_JASVAL(c)_M,0.0,0.030602111130961
DM_JASKMPFL3G(c)_M,0.0,0.026378066298665
DM_LGNCOL(r)_M,0.0,0.0180305402390482
DM_LGNDT(r)_M,0.0,0.0191995730477051
DM_LIM(s)_M,0.0,0.047959726364134
DM_LTNNP(c)_M,0.0,0.0233681155716795
DM_MNQNNE(s)_M,0.0,0.0097696971676316
DM_MOMA(s)_M,0.0,0.0237303925901049
DM_ORNTN(c)_M,0.0,0.0296603057651045
DM_OZLN-C(c)_M,0.0,0.0240651106262738
DM_OZLN-E(c)_M,0.0,0.0240437774800553
DM_OZLN-F(c)_M,0.0,0.024043777480065
DM_OZLN-S(c)_M,0.0,0.023985164620966
DM_photonDrain(u)_M,120.79101950729792,144.58495276422127
DM_PHTC-A(c)_M,0.0,0.0240090501327933
DM_PHTC-B(c)_M,0.0,0.0240010830114304
DM_PHTC-D(c)_M,0.0,0.0240090501327909
DM_PHTC-E(c)_M,0.0,0.0240090501327909
DM_PINBAN(c)_M,0.0,0.0369313731875849
DM_PLAST(s)_M,0.0,0.0092780952635353
DM_PLGNG(c)_M,0.0,0.0263736099154943
DM_PQNNE(s)_M,0.0,0.0163485056329399
DM_PRIMARDN(s)_M,0.0,0.0239825136085366
DM_QRCTN3G(c)_M,0.0,0.0263847536978889
DM_SRNTN(c)_M,0.0,0.0550394929909541
DM_TRICING(c)_M,0.0,0.0405469413516875
DM_T-ZTNR(c)_M,0.0,0.046578765136679
DM_VTXN(c)_M,0.0,0.0296740025428504
DM_YVITE(s)_M,0.0,0.0177848734237117
DM_PSI_M,0.0,10.34058656730442
DM_PSII_M,0.0,13.780448095357997
ngam_atp_c_M,3.645545454545454,3.645545454545454
ngam_nadphox_c_M,0.0,0.4455666666666666
ngam_nadphox_s_M,0.0,0.4455666666666666
ngam_nadphox_m_M,0.0,0.4455666666666666
RBPOs_M,1.6802181194949457,3.248543593145132
DM_o2(c)_M,2.279650096492407,52.00451017222086
ACCOAC_OSAr_BS,0.0,0.9005464843445405
FAC_Osc_BS,0.0,0.5014284885318488
FAC_Osr_BS,0.0,0.9005464843446169
PRISM_white_LED_BS,22.77741779410457,25.0
RPSI_430(u)_BS,0.0545972219776351,0.0680848749999999
RPSI_450(u)_BS,0.0,3.39820315
RPSI_470(u)_BS,0.0,4.749298375
RPSI_490(u)_BS,0.0,1.259747775
RPSI_510(u)_BS,0.0,3.689597975
RPSI_530(u)_BS,0.0,3.301180875
RPSI_570(u)_BS,0.0,0.114803914425
RPSI_590(u)_BS,0.0,0.0146295
RPSI_610(u)_BS,0.0084493159416462,0.0219453657474999
RPSI_630(u)_BS,0.0,0.3525312499999999
RPSI_650(u)_BS,0.0,3.502678850000001
RPSI_670(u)_BS,0.0,3.65980245
RPSI_690(u)_BS,0.0679823305976993,0.081459343225
RPSII_430(u)_BS,0.0,0.0546073035269442
RPSII_450(u)_BS,0.0,3.39820315
RPSII_470(u)_BS,0.0,4.749298375
RPSII_490(u)_BS,0.0,1.259747775
RPSII_510(u)_BS,0.0,3.689597975
RPSII_530(u)_BS,0.0,3.301180875
RPSII_550(u)_BS,0.0,0.7850402500000001
RPSII_590(u)_BS,0.0,0.0146295
RPSII_610(u)_BS,0.0,0.0084500003887538
RPSII_630(u)_BS,0.0,0.3525312499999999
RPSII_650(u)_BS,0.0,3.50267885
RPSII_670(u)_BS,0.0,3.65980245
RPSII_690(u)_BS,0.0,0.0814593432249999
H2Otex_BS,0.0,6.014542022646666
Htex_BS,-5.388287139588064,8.253103507578082
NO3tex_BS,0.0,0.1431689586401327
Pitex_BS,-8.401873108665932,6.360662157332898
SO4tex_BS,0.0,0.0286537016037407
SO3tex_BS,0.0,0.0286030720517131
H2Stex_BS,-0.234053427178105,0.0
NH4tex_BS,0.1922850993552723,1.172189222149647
MG2tex_BS,0.0,0.013497311529937
GLYtex_BS,-3.4494240335998185,5.076638480134224
PPASc_BS,0.0,1.3295162819443846
PPASs_BS,0.0887999321034102,1.2650932903477383
PPASx_BS,0.0,0.4533313167036801
PPAIcxc_BS,0.0,1.660121098205864
APLs_BS,0.0,0.0370797873375406
CATs_BS,0.0,1.5106455162998649
CATx_BS,0.0,1.4816797166440494
CATm_BS,0.0,0.8694731384569437
GLUSfs_BS,0.0,0.3385282208912465
RBPCs_BS,0.0,1.3513575982639727
CYOO6m_BS,0.0,1.5106455162998649
AOXm_BS,0.0,1.5106455162998649
ATPPHs_BS,0.0,2.7728906187537845
ATPSs_BS,0.0789740499566269,5.044733848797386
ATPSm_BS,0.0,2.8914114976747154
GLUSys_BS,0.0,2.836207601738856
GTHRs_BS,0.0,1.510645516299865
GTHRm_BS,0.0,0.4455666666666666
ADK1c_BS,0.0184463627074716,1.300325538196356
ADK1s_BS,0.0,1.078576640125933
DPCOAKc_BS,0.0,0.028746652102042
DHDHc_BS,-0.5908657383426802,0.0
BUPNc_BS,0.0,0.597174779917613
DHPDc_BS,0.0,0.5611042085298422
UTPRc_BS,0.0,0.4331066571221925
DCAHc_BS,0.0,0.3880963654078919
DUMPc_BS,0.0,0.5225944609293335
DCMPc_BS,0.0,0.384787177446268
DUTNHc_BS,0.0,0.3523125598078537
DCDTc_BS,0.0,0.3880963654078732
DUDTc_BS,0.0,0.5919863510305585
TDSRc_BS,0.0,0.5977084601589251
DUMPKc_BS,-0.5612522219393774,0.0
DCMPKc_BS,-0.3880963654078537,0.0
ATCDc_BS,0.0,0.8010358572067089
ATCDs_BS,0.0,0.8010358572068198
CMPKc_BS,0.0,0.8010358572067529
CMPKs_BS,0.0,0.0881404167769031
ATUDc_BS,0.0,1.0003098048875902
ATUDs_BS,0.0,1.0902628073984093
UMPKc_BS,0.0,0.7903726869360165
APPRTs_BS,-0.2142338296618524,0.0
PEPSs_BS,0.0,1.4180057873931484
PYKc_BS,0.0,1.6956496807756936
PYKs_BS,0.0,1.372591005728642
MDH2c_BS,0.0,0.4328645538101762
ACSc_BS,0.0,0.6672877033616179
ACSx_BS,0.0,0.4472123186051291
ACSs_BS,0.0,0.6510451315790945
GLU5Kc_BS,0.0,0.6269146378216485
PYR5CDs_BS,0.0,2.563167019250044
GALs_BS,0.0,2.5826009947665427
AGATm_BS,-2.1592129652156853,2.84062211008166
ALAATc_BS,-3.812841190201243,0.0
ALAATm_BS,-0.2330130885470189,0.0
AAATc_BS,0.0,0.0109981421714996
ARGDs_BS,0.0,0.3244936545526448
ARGDc_BS,0.0,0.3947318660869974
ARGDm_BS,0.0,0.3743938710266835
ASPCLc_BS,-0.5908657383427439,0.0287466521020378
ICDHm_BS,0.0,0.4237162240061318
GTHPm_BS,0.0,0.4455666666666666
GALKc_BS,-3.610498126966016,6.396314707220177
UGLTc_BS,-4.8421992186244935,6.4206494525015
TPSc_BS,0.0,0.820338686880922
GALUic_BS,0.0,1.275400294839493
MGHAc_BS,0.0,0.4325626116564217
ATGDs_BS,0.0,0.8574405890753686
PPCKc_BS,0.0,0.50743745606016
MDHys_BS,-1.625665052439369,0.9794448270345052
MDHs_BS,-1.958001272510063,0.0
MDHc_BS,-7.184206947850905,0.0
MDHx_BS,-0.206480718753062,0.5225059317855304
MDHm_BS,0.0,1.6827033290428703
ATPCSc_BS,0.0,0.7826576341409003
CSx_BS,0.0,0.7706174984699289
CSm_BS,0.0,1.9263196212054363
OXAODc_BS,0.0,0.2783894642612371
ASPTAc_BS,-1.20059518705762,7.146537291983051
ASPTAs_BS,-0.4295068759204158,0.3356694181257725
GLYTAx_BS,0.0,0.974815836503055
LYSDCs_BS,0.0,0.0967499411763057
PDHam1s_BS,0.0,0.7271270277108284
PDHam2s_BS,0.0,0.6844050326627921
PDHe2s_BS,0.0,0.6834164050094813
PDHe3s_BS,0.0,0.722653819803509
DAPDCs_BS,0.0,0.102283849988553
MALSx_BS,0.0,0.7706174984699224
GOXx_BS,0.0,2.9388444474915603
ICLx_BS,0.0,0.6626824725667384
ASPKs_BS,0.0,0.7149776887031255
ASPALc_BS,0.0184463627074716,0.0197756939066214
NOSc_BS,0.0,0.0634360366465694
HCGALc_BS,0.0,0.0109700602693395
PSPs_BS,0.0,0.7285802888314687
CYSTGLs_BS,0.0,0.0305172226027103
CYSTBSs_BS,0.0,0.8964545548914793
SATc_BS,0.0,0.2372582197401582
SATs_BS,0.0,0.2238412349262768
SGATx_BS,0.0,0.4849182908659551
HCYSMTc_BS,0.0,0.2682820777115726
AMETAHYCSTc_BS,-0.429433143475748,0.0
ENOc_BS,-10.438819010161607,4.073137889851557
ENOs_BS,-1.9154939005673108,0.7067036464125453
ORNTAc_BS,-0.011169466479272,0.0
ALAADc_BS,0.0,2.499562552956546
TRYPTORc_BS,0.0,0.0550462067961784
SERHs_BS,0.0,0.0548951076868851
PPDHc_BS,0.0,0.0671713806275312
PPDHs_BS,0.0,0.0676452939791463
MALCOADCc_BS,0.0,0.1215371054343077
ICHDxm_BS,0.0,0.3599426750555449
ACALDHc_BS,0.0,0.7536649145900857
ACALDHm_BS,0.0,0.5417432669328441
GLYCRORc_BS,-1.2526040739660482,0.0
SSNOm_BS,0.0,0.3747826577801377
34HPPORc_BS,0.0,0.0177636292118822
TYRTAc_BS,0.0,0.0177636292118823
ARGDHTs_BS,0.0,0.0676452939791431
ARGOAT2s_BS,0.0,0.0676591888672023
ARGDHs_BS,0.0,0.0669407390426513
GLYDHDm_BS,-0.6525203277544341,1.5968565776597237
DHLDHm_BS,-0.5011838531430025,1.5994547321149335
MTAMnh4m_BS,-0.634219726601357,1.5965490468956742
THRAc_BS,0.0,0.6842612587105722
MDHARc_BS,0.0,3.0212910325997298
MDHARs_BS,0.0,1.2627718553474625
MDHARys_BS,0.0,1.5106455162998649
ASCOXc_BS,0.0,1.5106455162998649
ASCPO1c_BS,0.0,1.5106455162998649
ASCPO1s_BS,0.0,1.5106455162998649
GTHDHs_BS,0.0,1.5106455162998649
FBPc_BS,0.0,8.212124631139146
FBPs_BS,0.0,7.163487369117919
SPSc_BS,0.0,1.247639118431651
PGI1c_BS,-8.223237301991173,0.8536659179077505
PGI1s_BS,-7.352869915593138,0.4850634556476658
NO2Rs_BS,0.0,0.1431689586401378
NODOx_BS,0.0,0.06343603664656
NITRc_BS,0.0,0.1431689586401526
SPPc_BS,0.0,0.8538521490188691
SUSc_BS,-1.030870380985693,0.0
SULRs_BS,0.0,0.2330795310982972
SOXs_BS,-0.028653701603741,0.0
AATCs_BS,0.0,0.2313483909744873
AATCm_BS,0.0,0.2330130885470043
3SPYRSPs_BS,0.0,0.2313483909744969
3SPYRSPm_BS,0.0,0.2335364553240625
LCYSTSs_BS,0.0,0.2306713645061454
LCYSTSm_BS,0.0,0.2330130885470125
CYSSc_BS,0.0,0.240375787632735
CYSSs_BS,0.0,0.2248298455004216
SHMTm_BS,-0.6525203277544378,1.5994547321149342
METSs_BS,-0.4295068759204179,0.0
MLTHFR_Fc_BS,-0.4295068759203974,0.0
GLPATs_BS,0.0887999321034102,1.959378910348208
ORPDCs_BS,0.0,0.5753102675571702
ATNSs_BS,0.0,0.05489510768689
TPIc_BS,0.0,11.300492204574129
TPIs_BS,-3.1191736095240827,7.215907113326652
RPDPKs_BS,0.0,0.3128295020159682
PPMs_BS,0.0,0.5576801631935672
RPIs_BS,0.0,0.4753690079966143
GAPDH1c_BS,0.0,2.074139399294043
GAPDHc_BS,0.0,5.411134541076984
GAPDH1ys_BS,-3.094500234415217,0.0
KHKc_BS,0.0,1.0836685118930864
FBA2c_BS,0.0,1.2130863088240509
FBAc_BS,-8.257467496194263,0.0
FBAs_BS,-7.163487369117943,0.0
ADPARTs_BS,0.0,0.0011434214539419
PRDPARs_BS,0.0,0.2142338296618565
ANTPPTs_BS,0.0,0.0548951076868923
FUMm_BS,-0.6054310463683029,0.0
ADSALs_BS,0.0,0.215273046258556
ARGSL1c_BS,0.0,0.2073062908737069
LATs_BS,-0.0297689451009869,0.0
IMPCs_BS,0.0,0.2152730462585677
ADSSs_BS,0.0,0.2152730462585804
DHAD-bs_BS,0.0,0.0370797873375407
HMGCOASc_BS,0.0,0.0956889651146968
ACACTx_BS,-0.0427521828193727,0.0
ACACTc_BS,0.0,0.0956889651146883
IPMSs_BS,0.0,0.0297689451009775
VALATs_BS,-0.0352351510667903,0.0
VALATm_BS,0.0,0.0287466521020384
MTHFDs_BS,0.0,0.4295068759204195
MOHMTm_BS,0.0,0.0287466521020399
DURIPP_BS,0.0,0.5584530946823569
P5CRc_BS,0.0,0.6293437538622287
P5CRys_BS,0.0,0.4885244306682931
CYSTALs_BS,0.0,0.896254327103762
PGLYCPs_BS,0.0,1.0378719322311722
UG46DHc_BS,0.0,0.023332147556754
UDDGEc_BS,0.0,0.0233321475567657
URMNORc_BS,0.0,0.0233321475567661
UGDCc_BS,0.0,0.3548466924602816
HPRx_BS,0.0,0.522505931785528
HPRyx_BS,0.0,0.4207408852701415
THRSs_BS,0.0,0.727963841249601
PGKc_BS,0.0,5.4111345410764
PGKs_BS,-3.1006217076273934,0.0
