Reaction,Lower Bound,Upper Bound
ORNTAc_M,-0.0447389177697338,0.0
IAAALASc_M,0.0,13.773126634299723
IAALEUSc_M,0.0,14.41802577211178
IAAALAHc_M,0.0,13.772907658623934
IAALEUHc_M,0.0,13.528364505648549
PPDHc_M,0.0,0.3262949581499157
PPDHs_M,0.0,0.3262949581499312
MALCOADCc_M,0.0,0.5799999999999713
ICHDxm_M,0.1906914644354431,1.2591125170670807
ACALDHc_M,0.0,10.300513383249324
34HPPORs_M,0.0,0.1074074074074094
PPORs_M,0.0,0.1074074074074064
ARGDHTs_M,0.0,0.3262949581498722
ARGOAT2s_M,0.0,0.3262949581498833
ARGDHs_M,0.0,0.3244876553131168
GLYDHDm_M,-7.881450689942803,11.856386669605202
DHLDHm_M,-7.715344177616058,11.865752742364856
MTAMnh4m_M,-7.724718846391357,11.881231835929384
THRAc_M,0.0,10.77306685265208
MDHARc_M,0.0,70.05209893122824
MDHARyc_M,0.0,149.41657608379936
MDHARys_M,0.0,71.59529202259651
ASCOXc_M,0.0,76.45219903136675
ASCPO1c_M,0.0,34.62808875049681
ASCPO1s_M,0.0,64.44636061067585
FBPc_M,0.0,34.44949813751428
FBPs_M,0.0,35.1695355666527
SPSc_M,0.0,13.570264921410375
PGI1c_M,-51.13460046035007,13.704820642755864
PGI1s_M,-23.66629630306203,21.449773740599785
INVc_M,0.0,20.29731020417281
SPPc_M,0.0,13.611801076558017
SUSc_M,0.0,22.830706921245152
XYL2c_M,0.0,51.795000803410105
FKc_M,0.0,19.27284966404298
SHMTm_M,-7.738439682159997,11.809560857034205
GLPATs_M,3.1320978465349785,58.52238230393674
TPIc_M,0.0,74.14945378108743
TPIs_M,-89.83438108969943,0.0
RPIs_M,12.005093810429036,22.317943927346725
GAPDH1c_M,0.0,37.32588507184758
GAPDHc_M,-9.944686039685596,27.190090746186407
GAPDH1ys_M,-108.7422979652519,-21.917483130284683
FBAc_M,-34.19808659179974,0.0
FBAs_M,-35.13417912684254,0.0
FUMm_M,-8.383030354288046,0.0
ARGSL1c_M,0.0,3.565249049656292
LATs_M,-0.1683403224584226,0.0
DHAD-bs_M,0.0,0.1959745356068803
HMGCOASc_M,0.0,0.6105263157894718
ACACTc_M,0.0,0.6105263157894799
IPMSs_M,0.0,0.1683403224584547
VALATs_M,-0.1959745356068815,0.1683403224584467
P5CRc_M,0.0,4.9382200327168855
CYSTALs_M,0.0,4.622495054772127
PGLYCPs_M,2.412086907582609,14.058970330139177
UG46DHc_M,0.0,0.1074074074074037
UDDGEc_M,0.0,0.1074074074074057
URMNORc_M,0.0,0.1074074074074071
HPRyx_M,0.0,7.029485165069568
THRSs_M,0.0,10.795632919933404
PGKc_M,-45.97454669151173,27.19006427712218
PGKs_M,-110.00141299872298,-21.85301059394814
PGLYDHs_M,0.0,7.928881275566798
GLYK1s_M,1.2060434537913172,8.15617958666917
PGMc_M,0.0,61.825012435421485
PGMs_M,-33.093842209246645,18.101247916351127
G6PEc_M,-16.61905233181655,6.324294730604986
PRUKs_M,36.03833652321913,67.19424500992416
RPEs_M,-44.238036641216326,-22.61776492036202
TKT1s_M,-22.317943927346704,-11.49283235163023
MOPCs_M,0.0,0.1683403224584552
CHRSs_M,0.0,0.3262949581498944
CHRMs_M,0.0,0.3262949581498879
HSKs_M,0.0,10.63839261459222
HSDHys_M,0.0,10.804207100833738
GLUKAc_M,0.0,13.965771786518031
GLUKAs_M,0.0,55.31511728110916
GLUKBc_M,0.0,39.2109648131923
GGSs_M,0.0,13.739462170701463
DPHSs_M,0.0,0.3262949581497495
TALAs_M,0.0,38.65553777139948
FBA3s_M,9.979101315002618,50.55297729186948
TKT2s_M,-22.36411124681277,-11.9024613065775
SBPs_M,9.979101315002572,50.55297729186948
ACONTc_M,-127.45407386874108,0.0
ACONc_M,0.0,127.3743109941542
ACONTm_M,0.1906914644354427,1.259112517067022
ACONm_M,0.1906914644354427,1.259112517067102
ARGSSc_M,0.0,3.573883824363909
AGSs_M,0.7830244616337446,14.633140490186484
CYORm_M,0.0,28.372636694676213
NADORm_M,0.0,23.13223896192892
NADOR1u_M,0.0,11.496822825021924
SUCDH1m_M,0.0,5.42163760550069
BCTA3s_M,0.0,0.1696852920114464
AOTAs_M,0.0,0.0447389177697338
AODAAc_M,0.0,0.0447389177697339
OCTc_M,0.0,0.0447389177697342
ASADHs_M,0.0,10.804207100833745
DHDPSs_M,0.0,0.6016876340420351
SKKs_M,0.0,0.3262949581498124
SKDHs_M,0.0,0.3262949581499226
SSs_M,1.5660489232674892,29.274567199275857
AGKc_M,0.0,0.0447389177697339
DAPEPs_M,0.0,0.6016876340420325
KARAs_M,0.0,0.1959745356068813
DHQSs_M,0.0,0.3262949581498721
DQDHs_M,0.0,0.3262949581498819
G5DHc_M,0.0,5.137655209866913
GSCc_M,0.0,4.948682384211528
AGGPRc_M,0.0,0.0447389177697335
PSCITs_M,0.0,0.3262949581498531
PYDXOc_M,0.0,32.702336973407355
PYDMPATc_M,-27.475575229094613,0.0
IMDHTs_M,0.0,0.1683403224584553
PSATs_M,0.0,8.022157494861895
DHPRys_M,0.0,0.6016876340420287
IMDHs_M,0.0,0.1683403224584543
KARA2is_M,0.0,0.1696852920114643
DHAD-ps_M,0.0,0.1696852920114503
GLDPs_M,0.0,27.708518276008608
PHETAs_M,-0.3262949581498838,0.0
PHETAc_M,-0.326294958149886,0.0
DAPATs_M,0.0216876340420296,0.5800000000000012
PGMTc_M,-53.809397248302965,42.64359869979337
PGMTs_M,-60.3786738467277,21.646073762495167
ACHBSs_M,0.0,0.1696852920114498
CYSTS_Gs_M,0.0,0.1696852920114484
HCO3Es_M,0.0,49.07152738943456
HCO3Ec_M,-52.49380045290105,0.0
PHENH4Lc_M,0.0,0.3244876553130465
TYRNH4Lc_M,-0.3244876553130476,0.3222222222222234
COUMCOARc_M,0.0,0.3222222222222198
COUMCOALc_M,0.0,0.3222222222224363
TCMO4c_M,0.0,0.3244876553130475
TCMO2c_M,0.0,0.3222222222222167
SKMHCTc_M,0.0,0.1137254901960797
COUMSKMMOc_M,0.0,0.1137254901960749
HCCSHCTc_M,0.0,0.1137254901960698
COUMOHDHc_M,0.0,0.3222222222222237
TFCOASc_M,0.0,0.0805555555555414
COUMGUTFc_M,0.0,0.3222222222222378
COUMGUIc_M,0.0,0.3222222222222199
EBGLCSc_M,0.0,0.3222222222222264
COUMNSc_M,0.0,0.3222222222222226
COUMHYc_M,0.0,0.2071428571428612
UMBLFSc_M,0.0,0.2071428571428453
PRENTc_M,0.0,0.2071428571428495
MARMSc_M,0.0,0.2071428571428949
PSORSc_M,0.0,0.2071428571428524
PSORMOc_M,0.0,0.2071428571428555
BGPTLMTc_M,0.0,0.2071428571428649
NRGNDOc_M,0.0,0.193333333333334
DCHALSc_M,0.0,0.1933333333333284
NRGCSc_M,0.0,0.1933333333333329
CHALIc_M,0.0,0.1933333333333205
NRGNNORc_M,0.0,0.193333333333332
APG3Hc_M,0.0,0.1933333333333592
ERDTLHc_M,0.0,0.1380952380952412
2HEDBTSc_M,0.0,0.1380952380952672
2HEDBT6GTc_M,0.0,0.0805555555555562
2HEDGDHc_M,0.0,0.0805555555555553
2HEDBT8GTc_M,0.0,0.1380952380952395
ORNTNSc_M,0.0,0.1380952380952046
NRGNHc_M,0.0,0.1380952380952375
2HNDBTSc_M,0.0,0.1380952380952412
2HNDBT6GTc_M,0.0,0.080555555555515
2HNDGDHc_M,0.0,0.08055555555555
2HNDBT8GTc_M,0.0,0.1380952380952358
VTXNSc_M,0.0,0.1380952380952383
ISVTXNGTc_M,0.0,0.08055555555555
IORNTNMTc_M,0.0,0.0805555555555564
ISCPRNGTc_M,0.0,0.0805555555555558
IORNTNGTc_M,0.0,0.0805555555555561
LTLNHOc_M,0.0,0.1933333333333333
TRICINS1c_M,0.0,0.1933333333333416
TRICINS2c_M,0.0,0.1933333333333362
ISQTGNLc_M,0.0,0.1933333333333236
LQTGN6Hc_M,0.0,0.19333333333333
NRGNMOc_M,0.0,0.1933333333333348
DHKFORc_M,0.0,0.1380952380952387
DHQORc_M,0.0,0.1380952380952381
DHKMOc_M,0.0,0.1933333333333335
KMPFLMOc_M,0.0,0.1380952380952365
QRCTNGLT3c_M,0.0,0.1380952380952304
KMPFLGLT3c_M,0.0,0.1380952380952209
DHKRc_M,0.0,0.1933333333333259
LCYCORc_M,0.0,0.1933333333333339
ERYORc_M,0.0,0.1933333333333211
LPLGRc_M,0.0,0.1933333333333405
LCYCRc_M,0.0,0.1933333333333317
LPLGDOc_M,0.0,0.1933333333333301
PNGLTc_M,0.0,0.1380952380952408
PLGNRc_M,0.0,0.1933333333333277
CNDNRc_M,0.0,0.1933333333333347
CNDNGLTc_M,0.0,0.1074074074074082
CNDNGLT5c_M,0.0,0.1074074074074065
CNDNG3Gc_M,0.0,0.1074074074073772
CNDNG5Gc_M,0.0,0.1074074074074076
LCYCDOc_M,0.0,0.1933333333333019
FCRs_M,-12.70614141573228,0.0
FERO_M,0.0,5.355041261513488
ICHORMs_M,0.0,0.2900000000000016
MPQMTs_M,0.0,0.1074074074074094
TMTDs_M,0.0,0.1074074074074076
TMTBs_M,0.0,0.1074074074074148
HPTs_M,0.0,0.1074074074074048
FRDPFTs_M,0.0,0.0579999999999954
OCTDPOTs_M,0.0,0.0557692307692454
HGENTISSTs_M,0.0,0.0557692307692362
MSBQMTs_M,0.0,0.0557692307692311
TYCGs_M,0.0,0.1074074074074249
TYCDs_M,0.0,0.107407407407414
HMGCOARc_M,0.0,23.878639195625773
HMGCOARyc_M,-23.97802239793217,0.0
MEVKc_M,0.0,0.6105263157894308
PMEVKc_M,0.0,0.6105263157894308
DPMVDc_M,0.0,0.6105263157894876
IPDDIc_M,0.0,0.2071428571428583
IPDDIs_M,0.0,0.2900000000000001
DMATTs_M,0.0,0.2900000000000162
GRTTs_M,0.0,0.1526315789473893
FRTTs_M,0.0,0.1526315789473677
DMATTc_M,0.0,0.1933333333333343
GRTTc_M,0.0,0.1933333333333053
GGDRc_M,0.0,0.1074074074073893
LIMSs_M,0.0,0.2900000000000008
PSPPSc_M,0.0,0.0743589743589754
SQLSc_M,0.0,0.0743589743589748
SQLMOc_M,0.0,0.0743589743589869
SCODPSs_M,0.0,0.1450000000000008
STEMSs_M,0.0,0.1449999999999835
STEMOc_M,0.0,0.1450000000000031
P450MO1c_M,0.0,0.1449999999999998
ESANDSs_M,0.0,0.1449999999999847
ESANDO1c_M,0.0,0.1450000000000199
P450MO4c_M,0.0,0.1450000000000006
P450MO5c_M,0.0,0.1450000000000008
P450MO6c_M,0.0,0.1450000000000595
OZLNDO1c_M,0.0,0.1450000000000945
OZLNAOc_M,0.0,0.1449999999999999
PRIMADNSs_M,0.0,0.1450000000000044
EIKAURSs_M,0.0,0.1449999999999955
EIKAUROc_M,0.0,0.1449999999999975
ECASDSs_M,0.0,0.1450000000000015
ECASDO1c_M,0.0,0.1450000000000102
ECASDO2c_M,0.0,0.1449999999999879
ECASDO3c_M,0.0,0.144999999999998
ECASDATEO1c_M,0.0,0.1450000000000016
ECASDATEO2c_M,0.0,0.1449999999999874
P450MO2c_M,0.0,0.1450000000000001
ECASDATEO3c_M,0.0,0.1449999999999723
ECASD2ATEO1c_M,0.0,0.1450000000000262
ECASD2ATEO2c_M,0.0,0.1450000000000005
P450MO3c_M,0.0,0.1450000000000089
EKAURSs_M,0.0,0.1526315789473714
ECPDs_M,0.0,0.1526315789473677
EKAURO1c_M,0.0,0.1526315789473718
EKAURO2c_M,0.0,0.1526315789473765
EKAURO3c_M,0.0,0.1526315789473664
EKAURATEO1c_M,0.0,0.1526315789473806
EKAURATEO2c_M,0.0,0.1526315789473461
EKAURATEO3c_M,0.0,0.1526315789473738
GADO12c_M,0.0,0.1526315789473894
GAAKGOR1c_M,0.0,0.152631578947363
GAAKGOR2c_M,0.0,0.15263157894736
GAAKGOR3c_M,0.0,0.152631578947344
GAAKORG12c_M,0.0,0.1526315789471082
GAAKORG10c_M,0.0,0.1526315789473692
GAAKORG11c_M,0.0,0.152631578947315
GAAKGOR4c_M,0.0,0.1450000000000272
GADO2c_M,0.0,0.152631578947299
GADO3c_M,0.0,0.1450000000000001
GADO4c_M,0.0,0.1526315789473805
GADO5c_M,0.0,0.1526315789473677
GAAKGOR5c_M,0.0,0.1526315789473824
GAAKGOR6c_M,0.0,0.1526315789473685
GADO6c_M,0.0,0.1526315789474593
GAAKORG7c_M,0.0,0.1526315789473355
GAAKORG15c_M,0.0,0.1449999999999996
GAAKORG8c_M,0.0,0.1526315789473726
GAAKORG9c_M,0.0,0.1526315789473698
GADO7c_M,0.0,0.15263157894737
GA3DOc_M,0.0,0.152631578947371
GA2DOc_M,0.0,0.1526315789473781
GA4DOc_M,0.0,0.1526315789473693
CASc_M,0.0,0.0743589743589779
FRNCTIc_M,0.0,155.77182384226882
FRORc_M,0.0,155.7579258406053
ICHORSs_M,0.0,0.2900000000000027
23DDHBDHs_M,0.0,0.290000000000002
ENTBSs_M,0.0,0.0966666666666674
CC3H1c_M,0.0,0.0805555555555572
CAFFMTc_M,0.0,0.0805555555555568
DHQRc_M,0.0,0.0568627450980375
LCAKGORc_M,0.0,0.0568627450980388
UDPGATc_M,0.0,0.0568627450980403
UDPGAGGc_M,0.0,0.0568627450980398
GENT1c_M,0.0,0.0568627450980392
GENT2c_M,0.0,0.0568627450980395
GENT3c_M,0.0,0.0568627450980521
GENT4c_M,0.0,0.0568627450980372
GENT5c_M,0.0,0.0568627450980391
GENT6c_M,0.0,0.0805555555555316
GENT7c_M,0.0,0.0805555555555554
GENT8c_M,0.0,0.080555555555556
GENT9c_M,0.0,0.0805555555555873
SODs_M,0.0,149.9057901506343
MRs_M,0.0,150.171265991314
CBFCNCEFs_M,120.28796781089623,255.7612518755958
CCEFs_M,0.0,222.97493983638495
FNORs_M,26.817100551775983,172.1398492374093
PSIMR_M,120.30502074807276,255.76125187559555
PSIINC_M,26.701459392773945,167.54432089871224
CYARTFTc_M,0.0,0.0743589743589729
THD2c_M,0.0,16.991539137299377
UDPGLTLNGc_M,0.0,0.1074074074074124
UDPRMNLc_M,0.0,0.1074074074074034
UDPGAPGNGc_M,0.0,0.1074074074074079
UDPRMNAc_M,0.0,0.1074074074074063
CRPESc_M,0.0,0.1933333333333334
HUMLSc_M,0.0,0.1933333333333335
ELMSc_M,0.0,0.1933333333333306
GAAKORG4498c_M,0.0,0.1449999999999986
PYRt2m_M,-14.740210367847574,5.483241312007742
ALAt2m_M,-15.641148255061708,5.488606145376626
H2Otm_M,-68.19785491102209,0.0
CO2tm_M,-11.33794553119657,0.0
NH4tm_M,-11.870680365022302,7.73567234014775
O2tmr_M,0.0,33.94897680506406
PItm_M,0.0,48.13737737027044
H2O2tm_M,-1.1261222222222222,25.50953321471796
ATPtm_M,0.0,47.26134014409496
SUCFUMtmr_M,0.0,12.363867715987004
GLYtm_M,-28.84629335229822,23.75903665085653
SERtm_M,-7.716538576384186,11.777123648185944
DICtm_M,0.0,8.211733104098615
MALCITtm_M,0.2121689469848302,10.989308535564556
MALAKGtm_M,0.1906914644354653,1.2591125170670807
ACCOAtm_M,0.4028604114202592,12.471604046173988
GLXtm_M,-5.498786971594624,14.742835100848888
ACts_M,-4.437722607403306,12.338880825112492
ACCOAts_M,-12.666818696272866,8.15710031180632
ASPts_M,0.0,11.83115543170676
ILEts_M,-0.1696852920114317,0.0
LEUts_M,-0.1683403224584539,0.0
LYSts_M,-0.5799999999998623,0.0240973711578107
PHEts_M,-0.3262949581499056,0.0
SERts_M,-8.60928060607594,14.011188633580431
THRts_M,-10.795632919933404,0.0
TYRts_M,-0.3244876553130318,0.0
VALts_M,-0.188745324259538,0.1683403224584561
G1P(pi)ts_M,-16.17924509542734,24.786177794606008
DHAP(pi)tsr_M,-72.70553672639056,42.4332850752664
3PG(pi)tsr_M,-76.79720130507486,29.072847061189904
H2Ots_M,-117.03756885252112,50.51401005847183
CO2ts_M,0.0,44.86860462924818
TCP32_M,0.0,2.9772049180935323
NH4ts_M,-4.871654460971919,41.274473052137466
O2tsr_M,-53.14627635568381,0.0
Pits_M,0.0,67.07594726429022
ATPts_M,0.0,67.0014967690469
GLYCRts_M,1.2060434537913067,8.379739442794866
MALAKGts_M,0.0,54.3938426165933
MALGLUts_M,0.0,21.584595658375285
IPDPts_M,-0.4470937082909997,0.6105263157894454
EKAURts_M,0.0,0.1526315789473849
PPHNts_M,-0.3262949581498471,0.0
UTPts_M,0.0,20.078894118459637
HCO3(h)tsi_M,0.0,49.07152738943459
NA1ATPases_M,0.0,121.17037644327128
PYRts_M,-15.65524092390431,42.776948867478296
NA1Hts_M,0.0,121.17037644327368
AMETt2s_M,-0.2148148148148157,0.0
AC5GSAtr_M,0.0,0.0447389177697333
ACORNts_M,-0.0447389177697338,0.0
STEMts_M,-0.145000000000001,0.0
EIKAURts_M,-0.1450000000000017,0.0
ECASDts_M,-0.1450000000000319,0.0
ESANDts_M,-0.1449999999999905,0.0
H2Otv_M,-37.04413955047582,0.0
O2tv_M,-18.556867966695066,0.0
H2O2tv_M,0.0,36.26151076094752
ATP2tx_M,0.0,9.152748756523415
ATPtx_M,0.0,13.104560584549285
GLYtx_M,-19.37945336221241,-1.2060434537913396
SERtx_M,1.2061520600827058,8.336216406500126
GLYCLTtx_M,0.0,21.59505249739123
MALOAAtx_M,0.0,10.459266922373851
H2Otx_M,-16.05993379756765,0.0
CITx_M,-9.942041518831218,4.470595929306128
O2tx_M,0.0,10.797526248695611
PItx_M,-18.862606250223983,0.0
CITtcx_M,0.0,5.491501500840748
ACtx_M,0.0,7.361175767136305
SUCCtx_M,-5.503463978298214,0.0
ACCOAtx_M,-5.140594227856737,14.490767184420411
GLXtx_M,-14.7434912284248,5.498786971594607
GLUtx_M,0.0,13.924779130257276
AKGtx_M,-19.915822607438717,0.0
GLYCRtx_M,1.3181466660334136,8.333330414536078
NADPH2tx_M,0.0,8.15617958666913
NADPtx_M,-8.019708173327844,0.0
O2tu_M,13.350729696388203,83.77216044935614
H2Otu_M,-167.54432089871224,-26.701459392776325
DM_ACT(s)_M,0.0,0.207142857142859
DM_AFZL(c)_M,0.0,0.1933333333333303
DM_APGNNP(c)_M,0.0,0.1074074074073673
DM_AVITE1(s)_M,0.0,0.1074074074074017
DM_BGPTN(c)_M,0.0,0.2071428571428567
DM_BUTIN(c)_M,0.0,0.1933333333333102
DM_CADAVERINE(s)_M,0.0,0.5799999999999785
DM_CATCN(c)_M,0.0,0.193333333333343
DM_CNDM35DG(c)_M,0.0,0.1074074074074126
DM_COUMN(c)_M,0.0,0.3222222222222224
DM_COUMOH(c)_M,0.0,0.3222222222222136
DM_CRPE(c)_M,0.0,0.1933333333333369
DM_CYARTFER(c)_M,0.0,0.0743589743589747
DM_EIHKAUR(c)_M,0.0,0.1450000000000025
DM_ELM(c)_M,0.0,0.1933333333333302
DM_ENTB(s)_M,0.0,0.0966666666666577
DM_EPCTCN(c)_M,0.0,0.1933333333333355
DM_EPLZN(c)_M,0.0,0.1933333333333363
DM_GA13(c)_M,0.0,0.1449999999999995
DM_GA17(c)_M,0.0,0.1449999999999995
DM_GA29CAT(c)_M,0.0,0.1526315789473143
DM_GA34(c)_M,0.0,0.1526315789473482
DM_GA51CAT(c)_M,0.0,0.1526315789473153
DM_GA8CAT(c)_M,0.0,0.1526315789473094
DM_GA98(c)_M,0.0,0.1449999999999702
DM_GENTDP(c)_M,0.0,0.0568627450979797
DM_HUML(c)_M,0.0,0.1933333333333338
DM_IORNTN2GCOUM(c)_M,0.0,0.0805555555555569
DM_ISCPRN2GCOUM(c)_M,0.0,0.080555555555557
DM_ISCPRN2GFER(c)_M,0.0,0.0805555555555637
DM_IVTXN2GFER(c)_M,0.0,0.0805555555555642
DM_JASKMPFL3G(c)_M,0.0,0.1380952380952328
DM_LIM(s)_M,0.0,0.2900000000000003
DM_LTNNP(c)_M,0.0,0.1074074074073946
DM_ORNTN(c)_M,0.0,0.1380952380952372
DM_OZLN-C(c)_M,0.0,0.1450000000000162
DM_OZLN-E(c)_M,0.0,0.1450000000000162
DM_OZLN-F(c)_M,0.0,0.1450000000000162
DM_OZLN-S(c)_M,0.0,0.1450000000000148
DM_photonDrain(u)_M,667.0451515061318,858.8258783553879
DM_PHTC-A(c)_M,0.0,0.1450000000000117
DM_PHTC-B(c)_M,0.0,0.1450000000000117
DM_PHTC-D(c)_M,0.0,0.1450000000000117
DM_PHTC-E(c)_M,0.0,0.1450000000000013
DM_PLAST(s)_M,0.0,0.0557692307692179
DM_PLGNG(c)_M,0.0,0.1380952380951646
DM_PRIMARDN(s)_M,0.0,0.1449999999999953
DM_QRCTN3G(c)_M,0.0,0.1380952380951631
DM_TRICING(c)_M,0.0,0.1933333333333185
DM_VTXN(c)_M,0.0,0.1380952380952275
DM_YVITE(s)_M,0.0,0.107407407407392
DM_PSI_M,0.0,223.5098797275014
DM_PSII_M,0.0,295.2464758330433
ngam_atp_c_M,9.213727272727272,9.213727272727272
ngam_atp_s_M,0.0,41.78297994672863
ngam_atp_x_M,0.0,13.104560584558744
ngam_atp_m_M,0.0,33.51397844460595
ngam_nadphox_c_M,0.0,1.1261222222222222
ngam_nadphox_s_M,0.0,1.1261222222222222
ngam_nadphox_m_M,0.0,1.1261222222222222
RBPOs_M,2.412086907582617,16.412338343132063
DM_o2(c)_M,0.0,265.2181005675147
DM_h2o(c)_M,-143.11331638387892,235.30252143034625
PRISM_white_LED_BS,134.0909090909091,138.63636363636363
RPSI_430(u)_BS,0.2798883937165775,0.3775615795454545
RPSI_450(u)_BS,0.0,18.84458110454545
RPSI_470(u)_BS,0.0,26.337018261363635
RPSI_490(u)_BS,0.0,6.985874025
RPSI_510(u)_BS,0.0,20.460497861363635
RPSI_530(u)_BS,0.0,18.306548488636363
RPSI_550(u)_BS,0.0,4.353405022727274
RPSI_570(u)_BS,0.0,0.5304723324506673
RPSI_630(u)_BS,0.0,1.9549460227272728
RPSI_650(u)_BS,0.0,19.42394635
RPSI_670(u)_BS,0.0,20.29526813181818
RPSI_690(u)_BS,0.0,0.4517290851568181
RPSII_430(u)_BS,0.0,0.3775615795454545
RPSII_450(u)_BS,0.0,18.84458110454545
RPSII_470(u)_BS,0.0,26.337018261363635
RPSII_490(u)_BS,0.0,6.985874025
RPSII_510(u)_BS,0.0,20.460497861363635
RPSII_530(u)_BS,0.0,18.306548488636363
RPSII_570(u)_BS,0.0,0.6366398890840909
RPSII_590(u)_BS,0.0,0.0811272272727272
RPSII_610(u)_BS,0.032412844089556,0.1216970282361363
RPSII_630(u)_BS,0.0,1.9549460227272728
RPSII_650(u)_BS,0.0,19.42394635
RPSII_670(u)_BS,0.0,20.29526813181818
RPSII_690(u)_BS,0.3516241778324985,0.4517290851568181
H2Otex_BS,0.0,247.01735811115864
Htex_BS,-29.11770977339616,50.10476133334659
NO3tex_BS,0.0,0.6458020230869982
Pitex_BS,-50.460807761704544,14.055180157200788
NH4tex_BS,0.7535738314530148,5.588264743428962
MG2tex_BS,0.0,0.0852941176470543
PPASc_BS,0.0,21.4937467395708
PPASs_BS,0.3480108718372198,23.643726483379165
