Reaction,Lower Bound,Upper Bound
RPIs_M,7.685870413440161,11.173981140644797
GAPDH1c_M,0.0,8.66462584615047
GAPDHc_M,-12.60246140093838,14.967093554638907
GAPDH1ys_M,-66.9396112718871,-42.01615074299332
FBAc_M,-25.10756998620053,0.0
FBAs_M,-17.17465664335308,0.0
FUMm_M,-1.512147849082169,0.0
ARGSL1c_M,0.0286591254244585,0.6158397498319985
LATs_M,-0.097437594291389,0.0
DHAD-bs_M,0.0,0.1192340637721026
IPMSs_M,0.0,0.0974375942914293
VALATs_M,-0.1192340637720778,0.0974375942913921
DURIPP_M,0.0,2.487454336545433
P5CRc_M,0.0,1.2067075511663552
P5CRyc_M,0.0,1.3037099021295382
CYSTALs_M,0.0,4.175505167794868
PGLYCPs_M,3.3384347389743425,9.235373382543656
UG46DHc_M,0.0,0.0746950340541585
UDDGEc_M,0.0,0.0746950340541762
URMNORc_M,0.0,0.0746950340541662
HPRyx_M,0.8606066899913891,4.51440866680633
THRSs_M,0.0,3.901606628125279
PGKc_M,-12.603133224699723,15.242790304573246
PGKs_M,-65.95350464623887,-40.63442326636629
PGLYDHs_M,0.0,2.7589135581847923
GLYK1s_M,1.6694825351250653,4.599589739436695
PGMc_M,0.0,20.750605741696788
PGMs_M,-7.195235516566165,8.356075123596272
PRUKs_M,25.64946345215628,33.09032286473839
RPEs_M,-22.476870377133277,-17.057819690810216
TKT1s_M,-11.247758887069043,-8.528510637910701
MOPCs_M,0.0,0.0974375942913899
CHRSs_M,0.0,0.2100498615196365
CHRMs_M,0.0,0.2100498615196636
HOMATs_M,0.0,0.1018405117942133
AHSLs_M,0.0,0.1018405117942193
HSKs_M,0.0,3.907463516146346
HSDHys_M,0.0,3.907463516146468
GLUKAs_M,0.0,8.055019926236803
GGSs_M,0.0,2.064422205243289
DPHSs_M,0.0,0.2100498615198341
TALAs_M,0.0,16.831267195832652
FBA3s_M,8.210470948645796,26.278050622333613
TKT2s_M,-11.238136790796776,-8.528909845405082
SBPs_M,8.210470948645737,26.42027875784952
ASPCTs_M,0.0,2.2133208170137904
ORPRTs_M,-2.213320817013821,0.0
ACONTc_M,-69.14920157532397,0.0
ACONc_M,0.0,69.1698219169712
ACONTm_M,0.1357269854392151,0.4873450887675632
ACONm_M,0.1357269854392155,0.4951591963180564
ARGSSc_M,0.0,0.8444314324216168
DHRs_M,0.0,2.2133173239834165
AGSs_M,0.5573272512084169,2.87806816785839
CYORm_M,0.0,18.32641305720888
NADORm_M,1.235255864047422,15.275289042771318
NADOR1u_M,0.0,6.546608914154406
SUCDH1m_M,0.0,1.91277083307373
BCTA3s_M,0.0,0.1019893029514395
AOTAs_M,0.0,0.0311936011643064
AODAAc_M,0.0,0.0311936011643064
OCTc_M,0.0,0.0313843542915812
ASADHs_M,0.0154364391639046,3.922882930608575
DHDPSs_M,0.0,0.3427239225753977
SKKs_M,0.0,0.2100498615196536
SKDHs_M,0.0,0.2100498615196629
SSs_M,1.1146545024168335,5.1137962454687305
AGKc_M,0.0,0.0311928751211605
DAPEPs_M,0.0,0.3427239225754538
KARAs_M,0.0,0.1192340637721485
DHQSs_M,0.0,0.2100498615196571
DQDHs_M,0.0,0.2100498615196662
G5DHc_M,0.0,0.034870488278915
GSCc_M,0.0,0.0042750064363481
AGGPRc_M,0.0,0.0311453286225941
PSCITs_M,0.0,0.2100498615196573
IMDHTs_M,0.0,0.0974375942913911
PSATs_M,0.0,2.7561453858196776
DHPRys_M,0.0,0.3272874834115207
IMDHs_M,0.0,0.0974375942914009
KARA2is_M,0.0,0.1019893029514617
DHAD-ps_M,0.0,0.1019893029514478
GLDPs_M,0.0,4.026694503690983
PHETAs_M,-0.2091601196123114,0.0
PHETAc_M,-0.2081207260634386,0.0
DAPATs_M,0.0154364391639046,0.342723922575441
PGMTc_M,-10.072052803311308,20.121087576942905
PGMTs_M,-9.006054465840757,12.001190684716128
ACHBSs_M,0.0,0.1019893029514409
CYSTS_Gs_M,0.0,0.1019893029514439
DHRDHm_M,0.0,2.213320817013856
CBMKs_M,0.0,2.248248877923474
CBPSs_M,0.0,2.195517552850609
HCO3Es_M,0.0,25.969286345361773
HCO3Ec_M,-29.77041683909136,0.0
PHENH4Lc_M,0.0,0.2078737496820082
TYRNH4Lc_M,-0.2056356806715069,0.2071510418394323
COUMCOARc_M,0.0,0.2071510418394436
COUMCOALc_M,0.0,0.2071510418394551
CAFFQTc_M,0.0,0.0743691207683203
TCMO4c_M,0.0,0.2056356806715351
COUMQMOc_M,0.0,0.0743691207683417
COUMCQHc_M,0.0,0.074369120768324
COUMOHDHc_M,0.0,0.2071510418394559
TFCOASc_M,0.0,0.0548993065647565
NRGNDOc_M,0.0,0.1223570862192824
DCHALSc_M,0.0,0.1304009513037454
NRGCSc_M,0.0,0.1304009513037475
CHALIc_M,0.0,0.1304009513037519
NRGNNORc_M,0.0,0.1304009513037534
APG3Hc_M,0.0,0.1304009513037477
ERDTLHc_M,0.0,0.0949828782004703
2HEDBTSc_M,0.0,0.0949828782005037
2HEDBT6GTc_M,0.0,0.0548993065647469
2HEDGDHc_M,0.0,0.0548993065647445
2HEDBT8GTc_M,0.0,0.0949828782004782
ORNTNSc_M,0.0,0.094982878200474
NRGNHc_M,0.0,0.0949828782004815
2HNDBTSc_M,0.0,0.0949828782004781
2HNDBT6GTc_M,0.0,0.0548993065647449
2HNDGDHc_M,0.0,0.0548993065647445
2HNDBT8GTc_M,0.0,0.0949828782004801
VTXNSc_M,0.0,0.0949828782004921
ISVTXNGTc_M,0.0,0.0548993065647439
IORNTNMTc_M,0.0,0.0548993065647418
ISCPRNGTc_M,0.0,0.0548993065647474
IORNTNGTc_M,0.0,0.0548993065647414
LTLNHOc_M,0.0,0.1304009513037489
TRICINS1c_M,0.0,0.1304009513037422
TRICINS2c_M,0.0,0.1304009513037461
ISQTGNLc_M,0.0,0.1304009513037492
LQTGN6Hc_M,0.0,0.1304009513037409
NRGNMOc_M,0.0,0.1223570862193051
DHKFORc_M,0.0,0.0868132717687354
DHQORc_M,0.0,0.0868132717687487
DHKMOc_M,0.0,0.1223570862192888
KMPFLMOc_M,0.0,0.0868132717687502
QRCTNGLT3c_M,0.0,0.0868132717687507
KMPFLGLT3c_M,0.0,0.0868132717687693
DHKRc_M,0.0,0.1223570862192872
LCYCORc_M,0.0,0.1223570862192843
ERYORc_M,0.0,0.1223570862193118
LPLGRc_M,0.0,0.1223570862192819
LCYCRc_M,0.0,0.1223570862192918
LPLGDOc_M,0.0,0.1138162292939928
PNGLTc_M,0.0,0.0868132717687466
PLGNRc_M,0.0,0.1138162292940166
CNDNRc_M,0.0,0.113816229294009
CNDNGLT5c_M,0.0,0.0695481211735526
CNDNG3Gc_M,0.0,0.0695481211735533
LCYCDOc_M,0.0,0.1138162292940011
ICHORMs_M,0.0,0.1991171015271305
FRNCTIc_M,0.0,86.83781009136136
FRORc_M,0.0,86.83781009136106
ICHORSs_M,0.0,0.1991171015271103
23DDHBDHs_M,0.0,0.1991171015271384
ENTBSs_M,0.0,0.0663723671757097
CC3H1c_M,0.0,0.054899306564751
CAFFMTc_M,0.0,0.0548993065647457
DHQRc_M,0.0,0.0371845603841641
LCAKGORc_M,0.0,0.0371845603841637
UDPGATc_M,0.0,0.0371845603841631
UDPGAGGc_M,0.0,0.0371845603841599
GENT1c_M,0.0,0.0371845603841607
GENT2c_M,0.0,0.0371845603841641
GENT3c_M,0.0,0.0371845603841627
GENT4c_M,0.0,0.0371845603841645
GENT5c_M,0.0,0.0371845603841638
GENT6c_M,0.0,0.0548993065647444
GENT7c_M,0.0,0.0548993065647457
GENT8c_M,0.0,0.0548993065647371
GENT9c_M,0.0,0.0548993065647453
SODs_M,0.0,40.65112731014017
MRs_M,0.0,39.75783536709635
CBFCNCEFs_M,87.71804721961995,115.94837889931104
CCEFs_M,6.430474602431815,72.84656838870806
FNORs_M,43.6138577421591,81.23305163438407
PSIMR_M,87.7297245467065,113.64246208725808
PSIINC_M,43.56913209128586,81.50236899388887
PHENMUTc_M,0.0,2.4874543365449098
DRPAc_M,0.0,2.466723088533492
THD2c_M,0.0,4.116448601901155
UDPGLTLNGc_M,0.0,0.074695034054165
UDPRMNLc_M,0.0,0.0746950340541652
UDPGAPGNGc_M,0.0,0.0746950340541688
UDPRMNAc_M,0.0,0.0746950340541664
PYRt2m_M,-6.767495419829255,4.475517553990505
ASPt2m_M,-0.6,2.645858862179636
ASPGLU2m_M,-2.645858862179651,0.0
ALAt2m_M,-6.980435413121914,3.8032062765737935
H2Otm_M,-27.63097144226984,1.334961834405412
CO2tm_M,-5.1750192819613074,3.55698786868858
NH4tm_M,-5.688524576178404,0.0
O2tmr_M,0.0,14.724131198429664
PItm_M,0.0,24.974995029040844
H2O2tm_M,0.0,8.518858813581334
ATPtm_M,0.0,24.974995029039874
SUCFUMtmr_M,0.0,1.5794315500404943
GLYtm_M,-11.929391248002943,10.129479462673284
SERtm_M,0.0,5.565923226863397
DICtm_M,0.0,1.512147849081248
MALCITtm_M,0.1510138467042461,11.044273014560796
MALAKGtm_M,0.0,0.505919996178952
ACtm_M,-4.291828077573995,0.0
ACCOAtm_M,0.2867408321436585,11.63267633653544
GLXtm_M,-4.426256359052662,6.729507944641487
ACALDtm_M,0.0,4.284334083004197
ACts_M,-2.0437039633619967,4.248030981512786
DHORSts_M,-2.213320817013817,0.0
OROTts_M,0.0,2.213311973585023
ACCOAts_M,-4.261413680112728,0.0
ASPts_M,0.0,4.655416061116059
CYSts_M,-0.3526795984939909,0.6762522922923011
ILEts_M,-0.1019893029514366,0.0
LEUts_M,-0.0974375942913939,0.0
LYSts_M,-0.3272874834114869,0.3427239225754306
PHEts_M,-0.209160119612346,0.0
SERts_M,-4.107226609132722,3.7626775975140383
THRts_M,-3.901606628125444,0.0
TYRts_M,-0.2087634915893188,0.0
VALts_M,-0.1192340637721074,0.0974375942913886
G1P(pi)ts_M,-5.562020779995542,19.651788425494274
DHAP(pi)tsr_M,-36.65921098678714,10.475510375821177
3PG(pi)tsr_M,-13.13747497263732,16.309894700163667
H2Ots_M,-38.0304121456189,23.7426639484948
CO2ts_M,0.0,25.4094916461516
TCP32_M,0.0,0.5360673368808263
NH4ts_M,0.0,10.993269913464498
O2tsr_M,-30.88304111617426,-10.570378092787678
Pits_M,-0.641963390339825,13.286107469513352
HCYSts_M,0.0,1.3684251911243652
ATPts_M,0.0,12.07226954832624
GLYCRts_M,1.6686995388825951,4.501306161709683
MALAKGts_M,0.0,12.532070893431367
MALGLUts_M,0.0,11.118213111335567
UTPUMPts_M,0.0,2.1452506158007854
PPHNts_M,-0.2081207260634423,0.0
UTPts_M,0.0,7.32416868372679
HCO3(h)tsi_M,0.0,25.964203387181986
NA1ATPases_M,0.0,23.87041666724393
PYRts_M,-7.772722237725539,7.3410149851961455
NA1Hts_M,0.0,24.19594630109079
AC5GSAtr_M,0.0,0.0311887428921185
ACORNts_M,-0.0311766833260282,0.0
H2Otv_M,-8.174047602730177,0.0
O2tv_M,-4.143618785707429,0.0
H2O2tv_M,0.0,7.904388997366441
ATPtx_M,0.0,3.393687443623985
GLYtx_M,-7.706316119289122,-1.6686995388826436
SERtx_M,1.6686995388825872,4.615665723372583
GLYCLTtx_M,0.0,9.192522394281456
MALOAAtx_M,0.0,3.3576365005416307
H2Otx_M,-9.129740725269524,0.0
CITx_M,-3.4663451886067578,1.1116857991199498
O2tx_M,0.0,4.592670533357758
PItx_M,-5.092339658375381,0.0
CITtcx_M,0.0,1.406309620476366
SUCCtx_M,-1.4063096204762653,0.0
ACCOAtx_M,-1.648254995840554,7.899414011299267
GLXtx_M,-6.867877663704073,4.475517553989771
GLUtx_M,0.0,4.966514731360816
AKGtx_M,-4.966514731359599,0.0
GLYCRtx_M,1.6694130097233577,4.614596534130419
NADPH2tx_M,0.8677084336619205,4.597645319919052
NADPtx_M,-4.61820392794905,-0.9489177476110072
O2tu_M,22.371249187015803,40.75118449694455
H2Otu_M,-81.50236899388916,-43.61385774216013
DM_AFZL(c)_M,0.0,0.1223570862192816
DM_APGNNP(c)_M,0.0,0.0746950340541702
DM_BUTIN(c)_M,0.0,0.1304009513037563
DM_CADAVERINE(s)_M,0.0,0.3272874834115526
DM_CATCN(c)_M,0.0,0.122357086219269
DM_CNDM35DG(c)_M,0.0,0.0695481211735414
DM_COUMOH(c)_M,0.0,0.2071510418393653
DM_ENTB(s)_M,0.0,0.0663723671757073
DM_EPCTCN(c)_M,0.0,0.1138162292940059
DM_EPLZN(c)_M,0.0,0.1138162292940096
DM_GENTDP(c)_M,0.0,0.0371845603841648
DM_IORNTN2GCOUM(c)_M,0.0,0.0548993065647589
DM_ISCPRN2GCOUM(c)_M,0.0,0.0548993065647441
DM_ISCPRN2GFER(c)_M,0.0,0.0548993065647518
DM_IVTXN2GFER(c)_M,0.0,0.0548993065647393
DM_JASKMPFL3G(c)_M,0.0,0.0868132717687352
DM_LTNNP(c)_M,0.0,0.0746950340541699
DM_ORNTN(c)_M,0.0,0.0949828782004828
DM_photonDrain(u)_M,345.78132316084515,408.6869833760337
DM_PLGNG(c)_M,0.0,0.0868132717687384
DM_QRCTN3G(c)_M,0.0,0.0868132717687408
DM_TRICING(c)_M,0.0,0.1304009513037469
DM_VTXN(c)_M,0.0,0.0949828782004746
DM_PSI_M,0.0,30.531621179676662
DM_PSII_M,0.0,40.65321249817912
ngam_atp_c_M,5.8728181818181815,5.8728181818181815
ngam_atp_x_M,0.0,3.386554285585775
ngam_atp_m_M,0.0,10.785631828793088
ngam_nadphox_c_M,0.0,0.7177888888888889
ngam_nadphox_s_M,0.0,0.7177888888888888
ngam_nadphox_m_M,0.0,0.7177888888888888
RBPOs_M,3.326786905236629,9.169093147222036
DM_o2(c)_M,0.0,145.42560665613476
DM_h2o(c)_M,-80.10529502005767,123.87825896736996
PRISM_white_LED_BS,65.9090909090909,70.45454545454545
RPSI_430(u)_BS,0.1422940547057747,0.1918755568181818
RPSI_450(u)_BS,8.944528776508132,9.576754331818185
RPSI_470(u)_BS,0.0,13.384386329545457
RPSI_490(u)_BS,0.0,3.550198275
RPSI_510(u)_BS,0.0,10.397957929545454
RPSI_530(u)_BS,0.0,9.303327920454546
RPSI_550(u)_BS,0.0,2.2123861590909093
RPSI_570(u)_BS,0.0,0.3235383042886363
RPSI_590(u)_BS,0.0,0.0412285909090909
RPSI_610(u)_BS,0.0,0.0618460307429545
RPSI_630(u)_BS,0.0,0.9934971590909092
RPSI_650(u)_BS,0.0,9.871185850000002
RPSI_670(u)_BS,0.0,10.313988722727272
RPSII_430(u)_BS,0.0,0.1918755568181818
RPSII_470(u)_BS,0.0,13.384386329545457
RPSII_490(u)_BS,0.0,3.550198275
RPSII_510(u)_BS,0.0,10.397957929545456
RPSII_530(u)_BS,0.0,9.303327920454546
RPSII_550(u)_BS,0.0,2.2123861590909093
RPSII_610(u)_BS,0.0,0.0618460307429545
RPSII_630(u)_BS,0.0,0.9934971590909092
RPSII_650(u)_BS,0.0,9.871185850000002
RPSII_670(u)_BS,0.0,10.313988722727272
RPSII_690(u)_BS,0.1799478151974218,0.2295672399977272
H2Otex_BS,0.0,132.41326288059446
Htex_BS,-11.159537147286423,26.865167198744672
NO3tex_BS,0.0,0.4833219550863547
Pitex_BS,-27.27214819566688,11.479017419659836
H2Stex_BS,-0.836313335379061,0.0
NH4tex_BS,0.536365404460034,3.951147606296901
MG2tex_BS,0.0,0.0496316974366834
PPASc_BS,0.0,3.135405665564124
PPASs_BS,0.2477010005370741,7.743749968753621
PPASx_BS,0.0,1.1756602539040966
PPAIcxc_BS,0.0,3.949344735357407
APLs_BS,0.0,0.1192340637721015
CATs_BS,0.0,4.257273727754164
CATx_BS,0.0,3.9295154070394407
GLUSfs_BS,0.0,1.0813522266975724
RBPCs_BS,0.0,4.334478028858545
CYOO6m_BS,0.0,3.095560820120916
NO3Rm_BS,0.0,0.4672810740231415
AOXm_BS,0.0,4.257273727754164
ATPPHm_BS,0.0,10.466043613329449
ATPPHs_BS,0.0,8.01290409927163
ATPSs_BS,0.0,14.21697721024718
ATPSm_BS,0.0,10.162762997493322
GLUSs_BS,0.0,5.751616738546566
GLUSys_BS,0.0,8.499193916176269
GTHRs_BS,0.0,4.267668841719255
ADK1c_BS,0.0514547972130153,5.242388604403283
ADK1s_BS,0.0,5.712014553902906
DHDHc_BS,-1.6754040088249271,0.0
BUPNc_BS,0.0,2.0757704411261457
DHPDc_BS,0.0,2.090800429978636
GTPCYTDPTs_BS,-0.003191284652936023,-0.002898819680198367
UPRTs_BS,0.0028988196801966737,0.003191284652936023
UPHs_BS,-0.003191284652936023,-0.0028988196801966737
ATCYs_BS,0.002898819680198367,0.003191284652936023
AUPTs_BS,0.0028988196801966737,0.003191284652936023
DUMPc_BS,0.0,2.104640485598594
DUDTc_BS,0.0,1.9773046548314357
TDSRc_BS,0.0,2.075798054044115
DUMPKc_BS,-1.9757602452926304,0.0
ATCDc_BS,0.0,2.846975463007273
ATCDs_BS,0.0,2.84697546300649
CMPKs_BS,0.0,0.2765765159670602
ATUDc_BS,0.0,5.419783463544564
ATUDs_BS,0.0,4.213230723899421
PYKc_BS,0.0,10.791827029748106
PYKs_BS,0.0,7.828253198512607
MDH2c_BS,0.0,1.7977119244836808
ACSc_BS,0.0,3.50676894588031
ACSx_BS,0.0,2.668804323537916
ACSs_BS,0.0,2.7971401127254687
GLU5Kc_BS,0.0,0.6355859990241736
GLU5Ks_BS,0.0,7.312084233956462
GALc_BS,0.0,1.781272269580724
GALs_BS,0.0565404457747669,8.378859679524837
AGATm_BS,-6.50375301014739,5.825934565138095
ALAATc_BS,-12.154443803269,0.0
ALAATm_BS,-0.8363133353790376,0.0
AAATc_BS,0.0,0.0316546108434927
ASPCLc_BS,-1.9519351693493507,0.0943406084790276
GALKc_BS,-16.190205507326613,14.106063447675776
UGLTc_BS,-16.681570699679387,14.800569524759752
GALUic_BS,0.0,5.419783463546192
MDHys_BS,-8.018272666819973,1.2748667944638217
MDHs_BS,-1.6269015010985102,0.0
ATPCSc_BS,0.0,5.670006711962241
CSx_BS,0.0,2.397830141237577
ASPTAc_BS,-2.8330002486343626,9.519450487252298
ASPTAs_BS,-1.4499658652591114,9.25890559104703
GLYTAx_BS,0.0,4.874023610401534
LYSDCs_BS,0.0,0.3272874834115326
PDHam1s_BS,0.0,1.2194638196451173
PDHam2s_BS,0.0,1.1933873494324885
PDHe2s_BS,0.0,1.1976763605165173
PDHe3s_BS,0.0,1.1976763605165226
DAPDCs_BS,0.0,0.342723922575438
MALSx_BS,0.0,2.3978301412375878
GOXx_BS,0.0,7.853756801441504
ICLx_BS,0.0,2.029410127808378
ASPKs_BS,0.0,4.068558708477131
ASPALc_BS,0.0514547972130154,0.0566461259344681
NOSc_BS,0.0,0.2191959825506437
ARGDIc_BS,0.0,2.8904847990825333
HCGALc_BS,0.0,0.0315759243498206
PSPs_BS,0.0,1.4264064882758911
CYSTGLs_BS,0.0,0.1019893029514504
CYSTBSs_BS,0.0,3.9094539401511232
SATm_BS,0.0,0.7967471164050615
SGATx_BS,0.0,1.4899201297143756
HCYSMTc_BS,0.0,1.1301212111941743
AMETAHYCSTc_BS,-1.4499658652591108,0.0
ENOc_BS,-68.92031821560597,1.803467897425616
ENOs_BS,-3.9658916015781394,1.359737261087265
ORNTAc_BS,-0.0315014077360134,0.0
PPDHc_BS,0.0,0.2081207260634004
PPDHs_BS,0.0,0.2091601196123464
MALCOADCc_BS,0.0,0.3912028539112424
ACALDHc_BS,0.0,2.3563735663214245
ACALDHm_BS,0.0,2.7873022677381933
GLYCRORc_BS,-3.0265515343077025,0.0
34HPPORc_BS,0.0,0.0582143405623827
TYRTAc_BS,0.0,0.0582143405623866
ARGDHTs_BS,0.0,0.2091601196123693
ARGOAT2s_BS,0.0,0.2100498615196553
ARGDHs_BS,0.0,0.2087634915893237
GLYDHDm_BS,-1.6476515826880227,7.107738118687341
DHLDHm_BS,-1.7680203059764426,7.135743737750644
MTAMnh4m_BS,-1.7034064295168845,7.136211591056216
THRAc_BS,0.0,3.733713785753649
MDHARs_BS,0.0,3.4454958606654897
MDHARyc_BS,0.0,8.514547455508328
MDHARys_BS,0.0,4.257273727754164
ASCOXc_BS,0.0,4.257273727754164
ASCPO1s_BS,0.0,4.257273727754164
GTHDHs_BS,0.0,4.257273727754164
FBPc_BS,0.0,23.95283111396033
FBPs_BS,0.0,22.585487876588523
PGI1c_BS,-23.142134512804,2.109454947701596
PGI1s_BS,-21.339960453578104,0.993837500108462
NO2Rs_BS,0.0,0.4833219550863732
NODOx_BS,0.0,0.2191959825506642
NITRc_BS,0.0,0.4833219550863988
INVc_BS,0.0,7.056100919802008
SUSc_BS,-6.113855813279785,5.417697283304238
SULRs_BS,0.0,0.8363133353788693
XYL2c_BS,0.0,14.814636259859684
FKc_BS,0.0,7.169828778042004
AATCs_BS,0.0,0.8120346784043417
AATCm_BS,0.0,0.8363133353790879
3SPYRSPs_BS,0.0,0.8120346784042034
3SPYRSPm_BS,0.0,0.8351818533369931
LCYSTSs_BS,0.0,0.8120346784042951
LCYSTSm_BS,0.0,0.8363133353791563
