Reaction,Lower Bound,Upper Bound
THRSs_M,0.0,10.8857603731904
PGKc_M,-9.834297520787866,29.84861333369726
PGKs_M,-104.3879011267406,-8.925019310888635
PGLYDHs_M,0.0,7.940673522123397
GLYK1s_M,0.0,7.727027521306358
PGMc_M,0.0,59.18251404290147
PGMs_M,0.0,17.725457784977507
G6PEc_M,-14.076011962418804,6.898885400659137
PRUKs_M,24.81476349361003,54.33951622845337
RPEs_M,-40.91598621880871,-16.64232475751461
TKT1s_M,-20.456660724506676,-8.48092005650254
MOPCs_M,0.0,0.1288674192613065
MTHFCs_M,0.0,0.0034641661913431
CHRSs_M,0.0,0.2497844162388991
CHRMs_M,0.0,0.2497844162388764
HSKs_M,0.0,10.89232405650031
HSDHys_M,0.0,8.55834546215446
GLUKAc_M,0.0,26.503027669823304
GLUKAs_M,0.0,59.881966252610674
GLUKBc_M,0.0,26.05026547399206
GGSs_M,0.0,14.97049156315191
DPHSs_M,0.0,0.2497844162388629
TALAs_M,0.0,33.444235448325976
FBA3s_M,6.787121262383811,41.484565362863776
TKT2s_M,-20.541612918246376,-8.323652808661683
SBPs_M,6.78712126238382,41.48456536284549
ACONTc_M,-121.0487152575154,0.0
ACONc_M,0.0,121.09068476725956
ACONTm_M,0.1459776038092011,0.9638723406513212
ACONm_M,0.1459776038092002,0.9638723406513076
ARGSSs_M,0.0,0.0342484129133823
ARGSSc_M,0.0,3.506592125281756
AGSs_M,0.5994187258023839,15.569910288955086
CYORm_M,0.0,25.95643552934613
NADORm_M,0.0,21.39808663491295
NADOR1u_M,0.0,13.34704344244301
SUCDH1m_M,0.0,6.3824818954321705
BCTA3s_M,0.0,0.1298970166432664
GACTs_M,0.0,0.0342484129133824
AOTAs_M,0.0,0.0342484129133824
AODAAc_M,0.0,0.0342484129133824
OCTs_M,0.0,0.0342484129133824
OCTc_M,0.0,0.0342484129133824
ASADHs_M,0.0,10.908926314284216
DHDPSs_M,0.0,0.4606022577839104
SKKs_M,0.0,0.2497844162388728
SKDHs_M,0.0,0.2497844162388753
SSs_M,1.1988374516047675,31.13982057791047
AGKc_M,0.0,0.0342484129133824
DAPEPs_M,0.0166022577838985,0.4606022577839104
HDHs_M,0.0,0.0034641661913431
HDAHs_M,0.0,0.0034641661913431
HPs_M,0.0,0.0034641661913431
KARAs_M,0.0,0.15002188587837
DHQSs_M,0.0,0.2497844162388768
DQDHs_M,0.0,0.2497844162388869
AOOAs_M,-0.0034641661913431,0.0
G5DHc_M,0.0,5.30768784665697
GSCc_M,0.0,4.500490438854444
AGGPRc_M,0.0,0.0342484129133825
IGPDs_M,0.0,0.0034641661913431
PSCITs_M,0.0,0.2497844162388763
IMDHTs_M,0.0,0.1288674192613
PRADPs_M,0.0,0.0034641661913431
PRACHs_M,0.0,0.0034641661913431
PSATs_M,0.0,7.97247394022596
DHPRs_M,0.0,0.4606022577839017
DHPRys_M,0.0,0.4606022577839023
DXPSs_M,0.0,0.355948259897337
IMDHs_M,0.0,0.1288674192613028
IMGPSs_M,0.0,0.0034641661913431
FPAIFs_M,0.0,0.7431177495722673
PRICIs_M,0.0,0.0034641661913431
KARA2is_M,0.0,0.1298970166432445
DHAD-ps_M,0.0,0.1298970166432463
GLDPs_M,0.0,29.940983126304843
PHETAs_M,-0.2497844162388762,0.0
PHETAc_M,-0.2497844162388738,0.0
DAPATs_M,0.0166022577838985,0.4606022577839681
PGMTc_M,-46.74189961498074,41.34593997132151
PGMTs_M,-61.634860929190985,18.253460128820414
ACHBSs_M,0.0,0.1298970166432419
CYSTS_Gs_M,0.0,0.1233333333333496
CBPSs_M,0.0,4.725394854777841
HCO3Es_M,0.0,40.95363974037242
HCO3Ec_M,-44.3432180927446,0.0
PHENH4Lc_M,0.0,0.2484008947568838
TYRNH4Lc_M,-0.2484008947568891,0.2466666666666585
COUMCOARc_M,0.0,0.2466666666666719
COUMCOALc_M,0.0,0.2466666666666668
TCMO4c_M,0.0,0.2484008947568857
TCMO2c_M,0.0,0.2466666666666663
COUMOHDHc_M,0.0,0.2466666666666528
TFCOASc_M,0.0,0.0616666666666675
COUMGUTFc_M,0.0,0.2466666666666661
COUMGUIc_M,0.0,0.2466666666666474
EBGLCSc_M,0.0,0.2466666666666746
COUMNSc_M,0.0,0.2466666666666704
COUMHYc_M,0.0,0.1585714285714213
UMBLFSc_M,0.0,0.1585714285714287
PRENTc_M,0.0,0.1585714285714269
MARMSc_M,0.0,0.1585714285714283
PSORSc_M,0.0,0.1585714285714281
PSORMOc_M,0.0,0.1585714285714667
BGPTLMTc_M,0.0,0.1585714285714264
NRGNDOc_M,0.0,0.1479999999999971
DCHALSc_M,0.0,0.1480000000000092
NRGCSc_M,0.0,0.14799999999996
CHALIc_M,0.0,0.148000000000008
NRGNNORc_M,0.0,0.1480000000000005
APG3Hc_M,0.0,0.1479999999999973
ERDTLHc_M,0.0,0.1057142857142863
2HEDBTSc_M,0.0,0.105714285714285
2HEDBT6GTc_M,0.0,0.0616666666666663
2HEDGDHc_M,0.0,0.0616666666666664
2HEDBT8GTc_M,0.0,0.1057142857142864
ORNTNSc_M,0.0,0.1057142857142824
NRGNHc_M,0.0,0.1057142857142858
2HNDBTSc_M,0.0,0.105714285714287
2HNDBT6GTc_M,0.0,0.0616666666666678
2HNDGDHc_M,0.0,0.0616666666666704
2HNDBT8GTc_M,0.0,0.1057142857142863
VTXNSc_M,0.0,0.1057142857142858
ISVTXNGTc_M,0.0,0.061666666666666
IORNTNMTc_M,0.0,0.0616666666666654
ISCPRNGTc_M,0.0,0.061666666666669
IORNTNGTc_M,0.0,0.0616666666666798
LTLNHOc_M,0.0,0.1480000000000013
TRICINS1c_M,0.0,0.1480000000000005
TRICINS2c_M,0.0,0.1480000000000003
ISQTGNLc_M,0.0,0.1479999999999971
LQTGN6Hc_M,0.0,0.1479999999999963
NRGNMOc_M,0.0,0.1480000000000155
DHKFORc_M,0.0,0.105714285714285
DHQORc_M,0.0,0.1057142857142792
DHKMOc_M,0.0,0.1479999999999999
KMPFLMOc_M,0.0,0.1057142857143034
QRCTNGLT3c_M,0.0,0.1057142857142949
KMPFLGLT3c_M,0.0,0.1057142857142996
DHKRc_M,0.0,0.1479999999999836
LCYCORc_M,0.0,0.1480000000000011
ERYORc_M,0.0,0.1479999999999918
LPLGRc_M,0.0,0.1480000000000013
LCYCRc_M,0.0,0.1479999999999977
LPLGDOc_M,0.0,0.1480000000000039
PNGLTc_M,0.0,0.1057142857142875
PLGNRc_M,0.0,0.1480000000000003
CNDNRc_M,0.0,0.1480000000000011
CNDNGLTc_M,0.0,0.0822222222222217
CNDNGLT5c_M,0.0,0.0822222222222225
CNDNG3Gc_M,0.0,0.0822222222222196
CNDNG5Gc_M,0.0,0.0822222222222254
LCYCDOc_M,0.0,0.1480000000000023
GLUTRRs_M,0.0,0.522352941176472
HMBSs_M,0.0,0.0652941176470584
PPBNGSs_M,0.0,0.2611764705882337
UPP3Ss_M,0.0,0.065294117647059
G1SATs_M,0.0,0.5223529411764479
GLUTRSs_M,0.0,0.522352941176468
MPMECY1s_M,0.0,0.0652941176470585
MPMECY2s_M,0.0,0.0652941176470579
MPMECY3s_M,0.0,0.0652941176470593
DVCHLOR650s_M,0.0,0.0652941176470647
CPPPGOs_M,0.0,0.0652941176470578
PPPGOs_M,0.0,0.0652941176470593
MPMTs_M,0.0,0.0652941176470586
UPP1Ss_M,0.0,0.0616666666666666
UPPDC1s_M,0.0,0.0652941176470588
UPPDC2s_M,0.0,0.061666666666668
CPP1Os_M,0.0,0.0616666666666668
MGCHLs_M,0.0,0.0652941176470349
DVCHLDRs_M,-0.0652941176470484,0.0
FCRs_M,-83.77124244167116,0.0
FERO_M,0.0,40.91764789287123
DHNCOASs_M,0.0,0.0740000000000047
DHNCOAHs_M,0.0,0.0739999999999955
ICHORMs_M,0.0,0.222
2SBZCOALs_M,0.0,0.0740000000000002
SBZSs_M,0.0,0.0739999999999962
DHNPPTs_M,0.0,0.0740000000000009
DMPPTs_M,0.0,0.0740000000000005
DHNOPTs_M,0.0,0.0443999999999971
DMPQMTs_M,0.0,0.0444000000000025
SEPHCHCSs_M,0.0,0.0740000000000059
SEPHHCSs_M,0.0,0.0739999999999997
MPQMTs_M,0.0,0.0822222222222229
TMTDs_M,0.0,0.0822222222222228
TMTBs_M,0.0,0.0822222222222272
HPTs_M,0.0,0.0822222222222187
FRDPFTs_M,0.0,0.0444000000000017
OCTDPOTs_M,0.0,0.0426923076923047
HGENTISSTs_M,0.0,0.0426923076923075
MSBQMTs_M,0.0,0.0426923076923081
TYCGs_M,0.0,0.0822222222222222
TYCDs_M,0.0,0.0822222222222221
HMGCOARc_M,0.0,16.233485631311595
HMGCOARyc_M,-16.185188277822594,0.0
MEVKc_M,0.0,0.4673684210526176
PMEVKc_M,0.0,0.4673684210527488
DPMVDc_M,0.0,0.467368421052635
IPDDIc_M,0.0,0.1585714285714331
IPDDIs_M,0.0,0.2219999999999998
DXPRIis_M,0.0,0.3559482598973259
IPDPS1s_M,0.0,0.3422579422088192
DMPPS1s_M,0.0,0.1934501412485406
MECDPDH5s_M,0.0,0.3559482598973448
CDPMEKs_M,0.0,0.3559482598973298
MEPCTs_M,0.0,0.3559482598973083
MECDPSs_M,0.0,0.3559482598973323
DMATTs_M,0.0,0.2219999999999979
GRTTs_M,0.0,0.1168421052631603
FRTTs_M,0.0,0.116842105263157
DMATTc_M,0.0,0.1480000000000003
GRTTc_M,0.0,0.1479999999999993
GGDRc_M,0.0,0.0822222222222209
LIMSs_M,0.0,0.2220000000000084
PSPPSc_M,0.0,0.0569230769230619
SQLSc_M,0.0,0.0569230769230744
SQLMOc_M,0.0,0.0569230769230759
PRIMARTSc_M,0.0,0.1109999999999916
SCODPSs_M,0.0,0.1109999999999989
PRIMARDSs_M,0.0,0.111000000000011
MOMASys_M,0.0,0.1110000000000006
STEMSs_M,0.0,0.1110000000000004
STEMOc_M,0.0,0.1109999999999937
P450MO1c_M,0.0,0.1109999999999996
ESANDSs_M,0.0,0.1109999999999994
ESANDO1c_M,0.0,0.1110000000000024
P450MO4c_M,0.0,0.111000000000009
P450MO5c_M,0.0,0.1110000000000082
P450MO6c_M,0.0,0.1110000000000004
OZLNDO1c_M,0.0,0.1109999999999975
OZLNDO2c_M,0.0,0.1109999999999978
OZLNAOc_M,0.0,0.1109999999999987
OZLNBOc_M,0.0,0.1110000000000021
PRIMADNSs_M,0.0,0.1110000000000102
EIKAURSs_M,0.0,0.1109999999999832
EIKAUROc_M,0.0,0.1110000000000019
ECASDSs_M,0.0,0.111
ECASDO1c_M,0.0,0.1109999999999989
ECASDO2c_M,0.0,0.1109999999999993
ECASDO3c_M,0.0,0.1110000000000018
ECASDATEO1c_M,0.0,0.1109999999999995
ECASDATEO2c_M,0.0,0.1109999999999946
P450MO2c_M,0.0,0.1109999999999892
ECASDATEO3c_M,0.0,0.1109999999999874
ECASD2ATEO1c_M,0.0,0.1110000000000035
ECASD2ATEO2c_M,0.0,0.1110000000000006
P450MO3c_M,0.0,0.1110000000000062
EKAURSs_M,0.0,0.116842105263158
ECPDs_M,0.0,0.1168421052631542
EKAURO1c_M,0.0,0.1168421052631603
EKAURO2c_M,0.0,0.1168421052631595
EKAURO3c_M,0.0,0.1168421052631498
EKAURATEO1c_M,0.0,0.1168421052631504
EKAURATEO2c_M,0.0,0.116842105263159
EKAURATEO3c_M,0.0,0.1168421052631573
GADO12c_M,0.0,0.1168421052631535
GAAKGOR1c_M,0.0,0.1168421052631526
GAAKGOR2c_M,0.0,0.1168421052631569
GAAKGOR3c_M,0.0,0.1168421052631454
GADO1c_M,0.0,0.1168421052631561
GAAKORG12c_M,0.0,0.1168421052631612
GAAKORG10c_M,0.0,0.1168421052631569
GAAKORG11c_M,0.0,0.1168421052631643
GAAKGOR4c_M,0.0,0.1110000000000014
GADO2c_M,0.0,0.116842105263161
GADO3c_M,0.0,0.1109999999999995
GAAKGOR6c_M,0.0,0.1168421052631624
GADO6c_M,0.0,0.1168421052631591
GAAKORG7c_M,0.0,0.1168421052631603
GAAKORG15c_M,0.0,0.1110000000000017
GAAKORG8c_M,0.0,0.11684210526316
GAAKORG9c_M,0.0,0.1168421052631519
GADO7c_M,0.0,0.1168421052631584
GA3DOc_M,0.0,0.1168421052631576
GA2DOc_M,0.0,0.1168421052631626
GA4DOc_M,0.0,0.1168421052631663
CASc_M,0.0,0.05692307692309
FRNCTIc_M,0.0,144.8835379664031
FRORc_M,0.0,144.8835379664029
ICHORSs_M,0.0,0.2219999999999984
23DDHBDHs_M,0.0,0.2220000000000016
ENTBSs_M,0.0,0.0739999999999998
CC3H1c_M,0.0,0.0616666666666667
CAFFMTc_M,0.0,0.061666666666666
GENT6c_M,0.0,0.0616666666666678
GENT7c_M,0.0,0.0616666666666714
GENT8c_M,0.0,0.0616666666666674
GENT9c_M,0.0,0.0616666666666669
SODs_M,0.0,145.9367432435019
MRs_M,0.0,145.93070620195812
CBFCNCEFs_M,90.72660260148186,257.6733965619789
CCEFs_M,0.0,187.76928689147127
FNORs_M,11.504485950288766,173.20585436325518
PSIMR_M,90.64259608194834,257.6715042035848
PSIINC_M,11.51305856940103,167.54432089871224
CYARTFTc_M,0.0,0.0569230769230767
THD2c_M,0.0,15.446795707504702
UDPGLTLNGc_M,0.0,0.0822222222222208
UDPRMNLc_M,0.0,0.0822222222222231
UDPGAPGNGc_M,0.0,0.0822222222222169
UDPRMNAc_M,0.0,0.0822222222222322
CRPESc_M,0.0,0.1479999999999943
HUMLSc_M,0.0,0.148000000000001
ELMSc_M,0.0,0.1479999999999993
GAAKORG4498c_M,0.0,0.111
PYRt2m_M,-12.107086304888751,6.179310366548417
ALAt2m_M,-12.905503933172144,6.0602560014515365
H2Otm_M,-60.4651822772651,4.333547150734038
CO2tm_M,-10.03439890992862,0.0
NH4tm_M,-10.20118002019527,7.461375118809962
O2tmr_M,0.0,31.606926165304056
PItm_M,0.0,43.94119182786484
H2O2tm_M,0.0,23.0675411090808
ATPtm_M,0.0,37.83052939182976
SUCFUMtmr_M,0.0,4.74448952352511
GLYtm_M,-25.475130770612648,9.741922810841
SERtm_M,-7.1454391488760045,10.408175700905568
DICtm_M,0.0,7.387269139530181
MALCITtm_M,0.1624189870021704,11.0340223961908
MALAKGtm_M,0.0,0.963872340651304
ACCOAtm_M,0.3083965908113708,11.18
GLXtm_M,-6.179310366548421,13.759893480126774
ACts_M,-8.311188728893532,11.46542250391684
ACCOAts_M,-11.455563843503922,7.072833812489537
ASPts_M,0.0166022577838985,9.326820876031114
HISts_M,-0.0034641661913431,0.0
ILEts_M,-0.1298970166432488,0.0
LEUts_M,-0.1288674192612996,0.0
LYSts_M,-0.444000000000005,0.4606022577839074
METts_M,-1.4831177495722103,0.0
PHEts_M,-0.249784416238878,0.0
SERts_M,-13.671879804552116,12.799964106181047
THRts_M,-10.676078663317474,0.0
TYRts_M,-0.248400894756898,0.0
VALts_M,-0.1500218858783714,0.1288674192613085
G1P(pi)ts_M,-12.038215290230507,20.69376323197196
DHAP(pi)tsr_M,-63.95171313163623,36.89749253258178
3PG(pi)tsr_M,-75.68859713750057,43.97532956243246
H2Ots_M,-109.85759802502416,42.66634700365215
CO2ts_M,0.0,36.73720966570806
TCP32_M,0.0,4.4529221860435095
NH4ts_M,0.0,38.359583014419584
O2tsr_M,-48.12361006409448,0.0
Pits_M,0.0,39.043185314276826
HCYSts_M,-0.1298970166432471,1.4831177495722128
ATPts_M,0.0,39.12447914137525
GLYCRts_M,0.0,8.537270837750292
MALFUMts_M,-1.483117749572227,0.0
MALOAAts_M,0.0,10.871603409188628
MALAKGts_M,0.0,40.08255057444537
MALGLUts_M,0.0,39.98641450397701
IPDPts_M,-0.3422579422089549,0.4673684210526282
EKAURts_M,0.0,0.1168421052631567
PPHNts_M,-0.2497844162390852,0.0
UTPts_M,0.0,16.951380258958153
HCO3(h)tsi_M,0.0,40.95363974037249
MG2ts_M,0.0,0.0652941176470587
NA1ATPases_M,0.0,67.54084660359999
PYRts_M,-13.978561374224812,9.781959196887824
NA1Hts_M,0.0,67.54084660360506
ARGSUCts_M,0.0,0.0342484129133818
ACGLUts_M,0.0,0.0342484129133824
AMETt2s_M,-0.1644444444444452,0.0
AC5GSAtr_M,0.0,0.0342484129133824
ACORNts_M,-0.0342484129133824,0.0
STEMts_M,-0.1110000000000024,0.0
EIKAURts_M,-0.1110000000000019,0.0
ECASDts_M,-0.1109999999999999,0.0
ESANDts_M,-0.1110000000000046,0.0
H2Otv_M,-41.47559675772294,0.0
O2tv_M,-20.06860579760505,0.0
H2O2tv_M,0.0,40.128035971419166
ATP2tx_M,0.0,9.263910382774997
GLYtx_M,-17.472486156483498,0.0
SERtx_M,0.0,7.728128432448827
GLYCLTtx_M,0.0,15.428715571245124
MALOAAtx_M,0.0,9.146469135799942
H2Otx_M,-17.24457479097125,0.0
CITx_M,-8.74064532784184,4.150092996477159
O2tx_M,0.7248356612970795,8.466347564892857
PItx_M,-15.65597452784236,0.0
CITtcx_M,0.0,5.068370277226421
ACtx_M,0.0,9.263910382775052
SUCCtx_M,-5.06837025984581,0.0
ACCOAtx_M,-5.774354796486145,17.21767938381398
GLXtx_M,-12.764388242396087,6.1806984261457325
GLUtx_M,0.0,18.41693684133948
AKGtx_M,-18.511180064869947,0.0
GLYCRtx_M,0.0,7.796500616128384
NADPH2tx_M,0.0,7.728132527849531
NADPtx_M,-8.537270837750254,0.0
O2tu_M,5.75844382906316,83.77216044935612
H2Otu_M,-167.54432089871224,-11.488559143018533
DM_ACT(s)_M,0.0,0.1585714285714279
DM_AFZL(c)_M,0.0,0.1479999999999645
DM_APGNNP(c)_M,0.0,0.0822222222221338
DM_AVITE1(s)_M,0.0,0.0822222222222212
DM_BGPTN(c)_M,0.0,0.1585714285714285
DM_BUTIN(c)_M,0.0,0.148000000000006
DM_CADAVERINE(s)_M,0.0,0.4440000000000126
DM_CATCN(c)_M,0.0,0.1479999999999916
DM_CNDM35DG(c)_M,0.0,0.0822222222222135
DM_COUMN(c)_M,0.0,0.2466666666666709
DM_COUMOH(c)_M,0.0,0.2466666666666728
DM_CPP1(s)_M,0.0,0.0616666666667095
DM_CRPE(c)_M,0.0,0.1480000000000005
DM_CYARTFER(c)_M,0.0,0.0569230769230788
DM_DVCHLDA(s)_M,0.0,0.065294117647067
DM_EIHKAUR(c)_M,0.0,0.1109999999999997
DM_ELM(c)_M,0.0,0.1479999999999937
DM_ENTB(s)_M,0.0,0.0740000000000006
DM_EPCTCN(c)_M,0.0,0.1480000000000012
DM_EPLZN(c)_M,0.0,0.1480000000000036
DM_GA13(c)_M,0.0,0.1110000000000062
DM_GA17(c)_M,0.0,0.1110000000000062
DM_GA29CAT(c)_M,0.0,0.1168421052631551
DM_GA34(c)_M,0.0,0.116842105263155
DM_GA51CAT(c)_M,0.0,0.116842105263155
DM_GA8CAT(c)_M,0.0,0.116842105263158
DM_GA98(c)_M,0.0,0.111
DM_HUML(c)_M,0.0,0.1480000000000013
DM_IORNTN2GCOUM(c)_M,0.0,0.0616666666666666
DM_ISCPRN2GCOUM(c)_M,0.0,0.0616666666666667
DM_ISCPRN2GFER(c)_M,0.0,0.0616666666666671
DM_IVTXN2GFER(c)_M,0.0,0.0616666666666663
DM_JASKMPFL3G(c)_M,0.0,0.1057142857142843
DM_LIM(s)_M,0.0,0.2219999999999995
DM_LTNNP(c)_M,0.0,0.0822222222222315
DM_MNQNNE(s)_M,0.0,0.0443999999999997
DM_MOMA(s)_M,0.0,0.1110000000000025
