Reaction,Lower Bound,Upper Bound
PPAIcxc_M,0.0,17.491178200728832
APLs_M,0.0,0.15002188587836662
CATv_M,0.0,20.74536772321024
CATs_M,0.0,74.97740222058772
CATx_M,0.0,9.26751798450017
CATm_M,0.0,7.494126081012096
RBPCs_M,17.294067681898703,36.20727638423813
CYOO6m_M,0.0,11.725884464919051
AOXm_M,0.0,24.187949233146263
ATPPHc_M,0.0,43.68148683580411
ATPPHm_M,0.0,20.407484435535483
ATPPHs_M,0.0,70.95479362347277
ATPSs_M,85.13607846632864,221.3923184978322
ATPSm_M,0.0,23.87967391829584
GLUSys_M,0.0,46.60523747194957
GTHRc_M,0.0,47.264701326057434
ADK1s_M,0.0,35.49013462248452
ATUDc_M,0.0,21.20606146707316
ATUDs_M,0.0,21.109795988340544
PEPSs_M,0.0,0.4995688324776966
PYKc_M,0.0,8.921311263720908
ACSs_M,0.0,8.937862735032613
GLU5Kc_M,0.0,0.03886015118668712
GLU5Ks_M,0.0,66.7828520944949
PYR5CDs_M,0.0,66.8976732076249
GALs_M,0.0,46.01788575901676
AGATm_M,-20.00880194150051,13.213063383762996
ALAATc_M,-53.82544175330332,0.0
ALAATm_M,-0.9887451663814503,0.74
ARGDc_M,0.0,3.5809613389620107
ICDHm_M,0.0,3.7286520549528417
GTHPc_M,0.0,36.93330934427038
GALKc_M,-32.74283664571102,34.976457372815446
UGLTc_M,-20.352149153541298,34.97598571776507
GALUic_M,0.0,22.542812213718197
IAGTc_M,0.0,21.152680314520794
MDHys_M,-15.433665063950318,0.0
MDHs_M,-8.101529279979227,0.0
MDHc_M,-10.54267970887985,0.0
MDHx_M,0.0,9.366458704436802
MDHm_M,-11.274018106125299,0.0
ATPCSc_M,0.0,25.432531764791932
CSx_M,0.0,7.823907004100191
CSm_M,-9.86922208879374,18.608094155515357
OXAACc_M,0.0,7.423001932718337
OXAODc_M,0.0,7.71809109631066
ASPTAc_M,-12.525958159276177,9.52545748263896
ASPTAs_M,-1.4831177495721566,12.144550860068028
GLYTAx_M,0.0,14.909706945202847
LYSDCs_M,0.0,0.44399999999998735
PDHam1s_M,0.0,5.902543908260429
PDHam2s_M,0.0,9.006057070440148
PDHe2s_M,0.0,9.027775168646006
PDHe3s_M,0.0,9.013632837093983
DAPDCs_M,0.0,0.4439999999999882
MALSx_M,0.0,7.902768064613145
GOXx_M,0.0,18.881256199230872
ICLx_M,0.0,5.671437902243671
ASPKs_M,0.016602257783898604,9.961021439114077
PSPs_M,0.0,11.988671444821577
CYSTGLs_M,0.0,0.12989701664324882
CYSTBSs_M,0.0,6.932509584380969
SGATx_M,0.0,9.377105588790023
AMETAHYCSTc_M,-1.4831177495721999,0.0
ENOc_M,0.0,120.7234849098249
ENOs_M,-27.802549828645287,17.153249550517256
PPDHc_M,0.0,0.2497844162388713
PPDHs_M,0.0,0.24978441623886927
ICHDxm_M,0.0,0.9638723406512852
ACALDHc_M,0.0,9.898763478620056
SSNOm_M,0.0,3.061463681645133
34HPPORs_M,0.0,0.08222222222222086
PPORs_M,0.0,0.08222222222222102
ARGDHTs_M,0.0,0.24978441623887626
ARGOAT2s_M,0.0,0.24978441623886982
ARGDHs_M,0.0,0.2484008947568474
GLYDHDm_M,0.0,12.249059016055837
DHLDHm_M,0.0,12.249059015976464
MTAMnh4m_M,0.0,12.249059015984304
THRAc_M,0.0,9.018035694083947
MDHARc_M,0.0,61.77558370120478
MDHARs_M,0.0,15.04268336838707
MDHARyc_M,0.0,141.47594278633707
MDHARys_M,0.0,75.3463545290684
ASCOXc_M,0.0,71.44626384344035
ASCPO1c_M,0.0,38.31442686986877
ASCPO1s_M,0.0,77.78947714699552
FBPc_M,0.0,30.416325923115433
FBPs_M,0.0,29.0766098965189
SPSc_M,0.0,19.929318255616593
PGI1c_M,-43.80082080756257,19.936440843782886
PGI1s_M,-21.185762987232778,30.63122630155282
SPPc_M,0.0,16.07851637860779
SHMTm_M,0.0,12.249059015984274
GLPATs_M,2.3976749032095426,60.07422336502209
TPIc_M,0.0,63.3493464864887
TPIs_M,-76.2912452683151,23.80003099582467
RPIs_M,6.8297485434150795,19.352582624268685
GAPDH1c_M,0.0,36.06557955551529
GAPDHc_M,-24.273640998178678,0.0
GAPDH1ys_M,-99.03705433227731,-5.889380638003555
FBAc_M,-30.41632592311546,0.0
FBAs_M,-35.44402405181596,0.0
FUMm_M,-14.037462898754756,0.0
ARGSL1c_M,0.0,3.527768061580243
LATs_M,-0.12886741926130804,0.0
DHAD-bs_M,0.0,0.1500218858783682
HMGCOASc_M,0.0,0.46736842105267173
ACACTc_M,0.0,0.46736842105267373
IPMSs_M,0.0,0.12886741926130466
VALATs_M,-0.14448779995040695,0.0
P5CRc_M,0.0,4.140463063168667
P5CRs_M,0.0,4.33337365780579
P5CRys_M,0.0,5.054950746510596
CYSTALs_M,0.0,7.050778838359257
PGLYCPs_M,0.17421699294406787,18.618260436822336
HPRx_M,0.0,9.172196900511247
HPRyx_M,0.0,7.45529313703234
THRSs_M,0.0,10.106254731671697
PGKc_M,-23.819718910160876,0.0
PGKs_M,-98.72176455015902,-9.122824254567885
PGLYDHs_M,0.0,11.286498373142507
GLYK1s_M,0.0,9.106245464508262
PGMc_M,0.0,39.50729237367524
PGMs_M,0.0,17.364942301848476
PRUKs_M,22.648581458607882,51.33085699692786
RPEs_M,-38.604279521294515,-16.665158429033617
TKT1s_M,-19.300953621410883,-8.333533563766878
ABTA1m_M,0.0,3.5950223972262036
MOPCs_M,0.0,0.12886741926128292
CHRSs_M,0.0,0.24978441623884962
CHRMs_M,0.0,0.24978441623887065
HSKs_M,0.0,10.103674978983564
HSDHys_M,0.0,9.944345613852708
GLUKAs_M,0.0,57.67650634101399
GGSs_M,0.0,14.407296692817713
DPHSs_M,0.0,0.249784416238883
TALAs_M,0.0,28.853970763420445
FBA3s_M,6.9602648020902675,39.31005321197769
TKT2s_M,-17.594501318903337,-8.321514579052804
SBPs_M,6.960264802090257,39.27155687173564
ACONTc_M,-120.1076489273765,0.0
ACONc_M,0.0,120.09270307779201
ACONTm_M,0.0,3.7410000010353914
ACONm_M,0.0,3.741000001072341
ARGSSs_M,0.0,0.03424841291338248
AGSs_M,0.5994187258023856,15.01855584110656
CYORm_M,0.0,23.778073253288724
NADORm_M,0.0,12.49587398515529
NADOR1u_M,0.0,21.38771995730832
SUCDH1m_M,0.0,6.375744068435022
BCTA3s_M,0.0,0.12989701664329026
GACTs_M,0.0,0.03424841291338249
AOTAs_M,0.0,0.034248412913382466
OCTs_M,0.0,0.0342484129133825
ASADHs_M,0.016602257783898604,9.961021439114088
DHDPSs_M,0.0,0.46060225778388875
SKKs_M,0.0,0.24978441623886996
SKDHs_M,0.0,0.24978441623887052
SSs_M,1.1988374516047713,30.036713660424663
AGKc_M,0.0,0.03424841291338246
DAPEPs_M,0.0,0.4606022577838873
KARAs_M,0.0,0.15002188587837148
DHQSs_M,0.0,0.24978441623886036
DQDHs_M,0.0,0.2497844162388699
G5DHc_M,0.0,0.03886015118668995
G5DHs_M,0.0,69.58754850104096
GSCc_M,0.0,2.9519332743040403
GSCs_M,0.0,5.060525416858869
AGGPRc_M,0.0,0.034248412913382396
PSCITs_M,0.0,0.24978441623886916
IMDHTs_M,0.0,0.12886741926129358
PSATs_M,0.0,11.74174485917185
DHPRys_M,0.0,0.44399999999998985
IMDHs_M,0.0,0.12886741926129705
KARA2is_M,0.0,0.1298970166432429
DHAD-ps_M,0.0,0.12989701664324232
GLDPs_M,0.0,28.838274230906695
PHETAs_M,-0.2497844162388798,0.0
PHETAc_M,-0.24978441623887493,0.0
DAPATs_M,0.0,0.4606022577838891
PGMTc_M,-44.39175742714808,40.233503218215375
PGMTs_M,-59.19860490370478,17.732162673141946
ACHBSs_M,0.0,0.12989701664330155
CYSTS_Gs_M,0.0,0.129897016643243
CBMKs_M,0.0,6.855850989175554
CBPSs_M,0.0,4.799748851071087
HCO3Es_M,0.0,40.621840845963355
HCO3Ec_M,-44.1079796601572,0.0
PHENH4Lc_M,0.0,0.24840089475687807
TYRNH4Lc_M,-0.24840089475686752,0.24666666666666018
TCMO4c_M,0.0,0.24840089475689564
GLUTRRs_M,0.0,0.5223529411764607
HMBSs_M,0.0,0.06529411764705888
PPBNGSs_M,0.0,0.2611764705882192
G1SATs_M,0.0,0.5223529411764617
GLUTRSs_M,0.0,0.5223529411764947
UPP1Ss_M,0.0,0.06166666666667364
UPPDC2s_M,0.0,0.06166666666666526
CPP1Os_M,0.0,0.061666666666659674
FCRs_M,-23.312971090409143,0.0
FERO_M,0.0,11.68569548694999
DHNCOASs_M,0.0,0.0739999999999981
DHNCOAHs_M,0.0,0.0739999999999981
ICHORMs_M,0.0,0.2219999999999943
2SBZCOALs_M,0.0,0.07399999999999782
SBZSs_M,0.0,0.07399999999999696
DHNPPTs_M,0.0,0.07399999999999428
DMPPTs_M,0.0,0.07399999999999964
DHNOPTs_M,0.0,0.04440000000000006
DMPQMTs_M,0.0,0.044399999999998746
SEPHCHCSs_M,0.0,0.07399999999999932
SEPHHCSs_M,0.0,0.0739999999999973
MPQMTs_M,0.0,0.08222222222222576
TMTDs_M,0.0,0.08222222222221998
TMTBs_M,0.0,0.0822222222222157
HPTs_M,0.0,0.08222222222222014
FRDPFTs_M,0.0,0.04439999999999904
OCTDPOTs_M,0.0,0.04269230769230738
HGENTISSTs_M,0.0,0.04269230769230704
MSBQMTs_M,0.0,0.042692307692299106
TYCGs_M,0.0,0.0822222222222171
TYCDs_M,0.0,0.08222222222221846
HMGCOARc_M,-24.531408999528917,16.812991928677082
HMGCOARyc_M,-16.572795143050477,24.45937426793894
MEVKc_M,0.0,0.4673684210526285
PMEVKc_M,0.0,0.46736842105266946
DPMVDc_M,0.0,0.4673684210526199
IPDDIc_M,0.0,0.1585714285714245
IPDDIs_M,0.0,0.22199999999999268
DMATTs_M,0.0,0.22199999999999442
GRTTs_M,0.0,0.11684210526308626
FRTTs_M,0.0,0.11684210526315561
DMATTc_M,0.0,0.14799999999999577
GRTTc_M,0.0,0.14799999999999394
GGDRc_M,0.0,0.08222222222222186
LIMSs_M,0.0,0.22199999999999312
PRIMARTSc_M,0.0,0.11099999999999617
SCODPSs_M,0.0,0.11099999999999662
PRIMARDSs_M,0.0,0.11099999999999541
MOMASs_M,0.0,0.11099999999999687
STEMSs_M,0.0,0.11100000000002827
STEMOc_M,0.0,0.11100000000001013
P450MO1c_M,0.0,0.11100000000001284
ESANDSs_M,0.0,0.11099999999999678
ESANDO1c_M,0.0,0.11099999999999746
P450MO4c_M,0.0,0.11099999999999732
P450MO5c_M,0.0,0.11099999999999743
P450MO6c_M,0.0,0.1110000000000052
OZLNDO1c_M,0.0,0.110999999999988
OZLNDO2c_M,0.0,0.11099999999999693
OZLNAOc_M,0.0,0.11099999999999839
OZLNBOc_M,0.0,0.11100000000000064
PRIMADNSs_M,0.0,0.11099999999999505
EIKAURSs_M,0.0,0.11099999999999643
EIKAUROc_M,0.0,0.11099999999999599
ECASDSs_M,0.0,0.11099999999999756
ECASDO1c_M,0.0,0.11100000000003721
ECASDO2c_M,0.0,0.11099999999999734
ECASDO3c_M,0.0,0.11099999999999643
ECASDATEO1c_M,0.0,0.11099999999997774
ECASDATEO2c_M,0.0,0.11099999999999818
P450MO2c_M,0.0,0.11099999999999784
ECASDATEO3c_M,0.0,0.11099999999999455
ECASD2ATEO1c_M,0.0,0.11100000000000709
ECASD2ATEO2c_M,0.0,0.11099999999999752
P450MO3c_M,0.0,0.11100000000003228
EKAURSs_M,0.0,0.11684210526315579
ECPDs_M,0.0,0.11684210526315816
EKAURO1c_M,0.0,0.11684210526315461
EKAURO2c_M,0.0,0.11684210526315379
EKAURO3c_M,0.0,0.11684210526315866
EKAURATEO1c_M,0.0,0.11684210526315465
EKAURATEO2c_M,0.0,0.11684210526316852
EKAURATEO3c_M,0.0,0.11684210526315812
GADO12c_M,0.0,0.1168421052631569
GAAKGOR1c_M,0.0,0.1168421052631172
GAAKGOR2c_M,0.0,0.11684210526315311
GAAKGOR3c_M,0.0,0.11684210526315454
GADO1c_M,0.0,0.11684210526314866
GAAKORG12c_M,0.0,0.11684210526316884
GAAKORG10c_M,0.0,0.11684210526315338
GAAKORG11c_M,0.0,0.11684210526316362
GAAKGOR4c_M,0.0,0.11099999999999693
GADO2c_M,0.0,0.11684210526314454
GADO3c_M,0.0,0.11099999999999657
GADO4c_M,0.0,0.11684210526315512
GADO5c_M,0.0,0.11684210526314694
GAAKGOR5c_M,0.0,0.11684210526315511
GAAKGOR6c_M,0.0,0.11684210526315353
GADO6c_M,0.0,0.11684210526316495
GAAKORG7c_M,0.0,0.11684210526315957
GAAKORG15c_M,0.0,0.11099999999999871
GAAKORG8c_M,0.0,0.11684210526315535
GAAKORG9c_M,0.0,0.1168421052631549
GADO7c_M,0.0,0.11684210526316956
GA3DOc_M,0.0,0.11684210526316813
GA2DOc_M,0.0,0.11684210526315479
GA4DOc_M,0.0,0.11684210526315818
FRNCTIc_M,0.0,143.1171267566948
FRORc_M,0.0,143.11930685127962
ICHORSs_M,0.0,0.22199999999999254
23DDHBDHs_M,0.0,0.22199999999999898
ENTBSs_M,0.0,0.07399999999999571
SODs_M,0.0,144.18098708968188
MRs_M,0.0,144.17153275841227
CBFCNCEFs_M,83.64617127430128,221.7491465106705
CCEFs_M,0.0,194.33424708295797
FNORs_M,11.192224936391314,173.3310987814383
PSIMR_M,83.74959875441422,221.79503365280254
PSIINC_M,11.192224936391408,167.54432089871227
THD2c_M,0.0,8.729121402421459
CRPESc_M,0.0,0.1479999999999916
HUMLSc_M,0.0,0.14799999999999616
ELMSc_M,0.0,0.1480000000000322
GAAKORG4498c_M,0.0,0.11099999999999206
PYRt2m_M,-13.218906757897479,20.00880194161419
ALAt2m_M,-13.364884361625961,19.965726746395358
H2Otm_M,-45.169655585493096,16.942492891804086
CO2tm_M,-17.428931655149917,0.0
NH4tm_M,-12.249059016063804,0.0
O2tmr_M,0.0,26.14351885539108
PItm_M,0.0,27.346863450964584
H2O2tm_M,0.0,13.862129939801884
ATPtm_M,0.0,27.346863450964623
4ABUTtmi_M,0.0,3.593158235460498
SUCFUMtmr_M,0.0,13.48674585425194
GLYtm_M,-32.13061417560135,10.510992807325614
SERtm_M,0.0,12.248526827525522
DICtm_M,0.0,13.933475923206673
MALCITtm_M,-8.482480977962263,0.0
MALAKGtm_M,0.0,1.5638723406512707
MALOAAtm_M,0.0,10.957265776234337
OAACITtm_M,0.0,24.337585980261043
ACCOAtm_M,-9.85710236157073,18.872168078736657
GLXtm_M,-20.04718502097981,13.251039653170833
ACts_M,-7.043197128592066,8.254787745312907
ACCOAts_M,-10.774758493921993,6.75280372506023
ASPts_M,0.016602257783898604,13.597020166819764
ILEts_M,-0.12989701664323602,0.0
LEUts_M,-0.1288674192612916,0.0
LYSts_M,0.0,0.4606022577838841
PHEts_M,-0.2497844162388697,0.0
PROts_M,0.0,5.098033101178012
SERts_M,-10.132157905890095,9.879984867698544
THRts_M,-10.106254731671674,0.0
TYRts_M,-0.24840089475687666,0.0
VALts_M,-0.14448779995040167,0.12886741926129922
G1P(pi)ts_M,-8.138007782407545,20.104506875923
DHAP(pi)tsr_M,-59.43770477358979,36.14690988615675
3PG(pi)tsr_M,-74.1347785442342,41.11804369740237
H2Ots_M,-105.82239002387699,43.43023570718323
CO2ts_M,0.0,38.325480657193225
NH4ts_M,0.0,45.94973780454276
O2tsr_M,-46.412648662265525,0.0
Pits_M,-0.9347368421052451,35.66029380213551
ATPts_M,0.0,36.015844301653715
GLYCRts_M,0.21139161038505258,9.354478035532587
MALOAAts_M,0.0,15.435892946354182
MALAKGts_M,0.0,46.26296138751752
MALGLUts_M,0.0,41.566381812588084
IPDPts_M,-0.3422579422089622,0.46736842105261883
EKAURts_M,0.0,0.11684210526315347
PPHNts_M,-0.24978441623886471,0.0
4ABUTts_M,-12.146585117367755,0.0
GLU4ABUTtsi_M,0.0,12.205641067506765
UTPts_M,0.0,21.03967190981854
HCO3(h)tsi_M,0.0,40.409893743101804
NA1ATPases_M,0.0,73.40075228381289
PYRts_M,-11.868911580253238,28.026171370184517
NA1Hts_M,0.0,74.34964169985975
ARGSUCts_M,0.0,0.034248412913382445
ACGLUts_M,0.0,0.03424841291338247
AMETt2s_M,-0.16444444444443249,0.0
AC5GSAtr_M,0.0,0.03424841291338244
STEMts_M,-0.1109999999999698,0.0
EIKAURts_M,-0.11099999999999643,0.0
ECASDts_M,-0.11099999999999881,0.0
ESANDts_M,-0.11099999999999996,0.0
H2Otv_M,-46.30506248102284,0.0
O2tv_M,-20.867929538551063,0.0
H2O2tv_M,0.0,46.43463698926895
GLYtx_M,-22.36456041767458,0.0
SERtx_M,1.6648310727864186,9.289855285713772
GLYCLTtx_M,0.0,18.617852294718798
MALOAAtx_M,-9.312599881647365,7.773342482908687
H2Otx_M,-18.52092643258261,16.264598884515216
CITx_M,-7.900044601908225,5.861425318544959
O2tx_M,0.0,9.432870853348867
CITtcx_M,0.0,5.671034796710674
SUCCtx_M,-5.675225939943684,0.0
ACCOAtx_M,-8.105517125661803,19.88462042215136
GLXtx_M,-13.213063383682098,20.025394160880285
GLUtx_M,0.0,14.868832915818379
AKGtx_M,-14.868832915818325,0.0
GLYCRtx_M,1.3400381836208697,9.377105588790005
NADPH2tx_M,0.0,7.609432566021811
NADPtx_M,-7.501240332747412,0.0
O2tu_M,4.398231640183736,83.77216044935614
H2Otu_M,-167.54432089871227,-11.19222493639154
DM_AVITE1(s)_M,0.0,0.08222222222222066
DM_CADAVERINE(s)_M,0.0,0.4439999999999841
DM_CPP1(s)_M,0.0,0.0616666666666632
DM_CRPE(c)_M,0.0,0.1479999999999738
DM_EIHKAUR(c)_M,0.0,0.11099999999999977
DM_ELM(c)_M,0.0,0.14799999999999688
DM_ENTB(s)_M,0.0,0.07399999999999791
DM_GA13(c)_M,0.0,0.11099999999999716
DM_GA17(c)_M,0.0,0.1109999999999971
DM_GA29CAT(c)_M,0.0,0.11684210526315268
DM_GA34(c)_M,0.0,0.11684210526315772
DM_GA51CAT(c)_M,0.0,0.11684210526315321
DM_GA8CAT(c)_M,0.0,0.11684210526315256
DM_GA98(c)_M,0.0,0.11099999999999714
DM_HUML(c)_M,0.0,0.14799999999999505
DM_LIM(s)_M,0.0,0.22199999999999667
DM_MNQNNE(s)_M,0.0,0.044399999999995304
DM_MOMA(s)_M,0.0,0.11099999999999692
DM_OZLN-C(c)_M,0.0,0.11099999999999711
DM_OZLN-E(c)_M,0.0,0.11099999999999723
DM_OZLN-F(c)_M,0.0,0.11099999999999713
DM_OZLN-S(c)_M,0.0,0.11099999999999713
DM_photonDrain(u)_M,646.4129462521337,858.8258783553879
DM_PHTC-A(c)_M,0.0,0.11099999999999674
DM_PHTC-B(c)_M,0.0,0.11099999999999832
DM_PHTC-D(c)_M,0.0,0.11099999999999835
DM_PHTC-E(c)_M,0.0,0.11099999999999835
DM_PLAST(s)_M,0.0,0.04269230769230585
DM_PQNNE(s)_M,0.0,0.07399999999999508
DM_PRIMARDN(s)_M,0.0,0.11099999999999566
DM_YVITE(s)_M,0.0,0.08222222222221992
DM_PSI_M,0.0,341.11942432053024
DM_PSII_M,0.0,461.1167649463095
ngam_atp_c_M,9.213727272727272,9.213727272727272
RBPOs_M,0.0,18.75421117757973
MDHym_M,-11.18,0.0
DM_o2(c)_M,0.0,248.2593993790193
DM_h2o(c)_M,-131.8773352848673,224.24919937975758
PRISM_white_LED_BS,134.09090909090907,138.63636363636363
RPSI_430(u)_BS,0.29988839371657794,0.3775615795454545
RPSI_450(u)_BS,0.0,18.844581104545455
RPSI_470(u)_BS,0.0,26.337018261363635
RPSI_490(u)_BS,0.0,6.985874025
RPSI_510(u)_BS,0.0,20.460497861363635
RPSI_530(u)_BS,0.0,18.306548488636363
RPSI_550(u)_BS,0.0,4.353405022727274
RPSI_570(u)_BS,0.0,0.6366398890840909
RPSI_590(u)_BS,0.0,0.08112722727272728
RPSI_630(u)_BS,0.0,1.9549460227272726
RPSI_650(u)_BS,0.0,19.42394635
RPSI_670(u)_BS,0.0,20.29526813181818
RPSII_450(u)_BS,0.0,18.844581104545455
RPSII_470(u)_BS,0.0,26.337018261363635
RPSII_490(u)_BS,0.0,6.985874025
RPSII_510(u)_BS,0.0,20.460497861363635
RPSII_530(u)_BS,0.0,18.306548488636363
RPSII_550(u)_BS,0.0,4.353405022727274
RPSII_570(u)_BS,0.0,0.6366398890840909
RPSII_590(u)_BS,0.0,0.08112722727272728
RPSII_610(u)_BS,0.0,0.12169702823613636
RPSII_630(u)_BS,0.0,1.9549460227272726
RPSII_650(u)_BS,0.0,19.42394635
RPSII_690(u)_BS,0.0,0.45172908515681814
H2Otex_BS,0.0,234.26436138320776
Htex_BS,-25.982805077971534,54.70581953119608
NO3tex_BS,0.0,0.49437258319070615
Pitex_BS,-44.09204625782185,31.907569100476405
NH4tex_BS,0.5768737606295611,4.277913010486783
MG2tex_BS,0.0,0.06529411764705932
PPASc_BS,0.0,20.454563271849956
PPASs_BS,0.26640832257883806,9.225059638545154
PPASx_BS,0.0,10.861728366773528
PPAIcxc_BS,0.0,14.556962199984
APLs_BS,0.0,0.15002188587836904
CATx_BS,0.0,7.813854501897694
CATm_BS,0.0,4.449922120515942
GLUSfs_BS,0.0,1.4831177495721202
RBPCs_BS,0.0,9.580609489783079
CYOO6m_BS,0.0,8.377216044935613
NO3Rm_BS,0.0,0.49437258319071714
AOXm_BS,0.0,8.377216044935613
ATPPHc_BS,0.0,38.073135112144584
ATPPHm_BS,0.0,34.88725724558107
ATPPHs_BS,0.0,16.91002810898322
ATPSs_BS,0.0,27.97534225242187
ATPSm_BS,0.0,34.90945063831696
GLUSys_BS,0.0,21.726717328423586
GTHRs_BS,0.0,8.494058150198768
ADK1c_BS,0.055340859279661876,19.33121689592894
ADK1s_BS,0.006235499144420231,6.314855412464956
ATPAPc_BS,0.0,19.02531276969086
ATCDs_BS,0.0,10.96945083086607
CMPKs_BS,0.0,0.35594825989732226
ATUDc_BS,0.0,25.194127525435725
ATUDs_BS,0.0,0.21168037907419235
PYKc_BS,0.0,8.755034173895416
PYKs_BS,0.0,5.878215542546442
PDCs_BS,0.0,5.914588445548726
ACSc_BS,0.0,7.3048415933804165
ACSx_BS,0.0,10.86172839783714
ACSs_BS,0.0,6.468112800779397
GLU5Kc_BS,0.0,3.8647480601123414
GALc_BS,0.06081059537125652,5.468503682183755
GALs_BS,0.0,18.259541347573624
AGATm_BS,-13.18634222367395,15.35430905768916
ALAATc_BS,-45.34673432230864,32.7886214419491
ARGDs_BS,0.0,3.120664461913727
ARGDm_BS,0.0,4.035889112986151
ICDHm_BS,0.0,2.6834677663886595
GALKc_BS,-35.44895874062559,30.76904502258013
UGLTc_BS,-35.68717716067437,30.76194355849456
GALUic_BS,0.0,24.28518089806327
MTGHc_BS,0.0,9.539154314892283
MGHAc_BS,0.0,8.993796387763071
SFHc_BS,0.0,9.339486069485147
RGHc_BS,0.0,25.395950103422006
SYGHc_BS,0.0,25.807473546875645
GRGTc_BS,0.0,26.065440520616242
RAFFINSc_BS,0.0,25.760510481091238
ATGDs_BS,0.003117749572208866,0.003464166191343179
MDHys_BS,-12.851233369625527,0.0
MDHx_BS,-4.291178062184805,2.9372662034506
MDHm_BS,0.0,18.694879289594617
ATPCSc_BS,0.0,18.492078685229444
CSx_BS,0.0,11.037876279053243
CSm_BS,-11.831928783233987,18.801775972117284
OXAACc_BS,0.0,7.03346578611429
OXAODc_BS,0.0,6.444067399523734
ASPTAc_BS,-18.891615020557314,11.130952964571902
ASPTAs_BS,-1.4831177495722485,10.572089176706982
GLYTAx_BS,0.0,9.293473555813941
LYSDCs_BS,0.0,0.4439999999999859
PDHam1s_BS,0.0,4.496404668936107
DAPDCs_BS,0.016602257783898604,0.4439999999999682
MALSx_BS,0.0,11.054085665628065
GOXx_BS,0.0,14.624591004258045
ICLx_BS,0.0,6.908783506881547
ASPKs_BS,0.016602257783898604,7.945244193873289
ASPALc_BS,0.055340859279662015,0.06148984364406878
NOSc_BS,0.0,0.24718629159536673
ARGDIc_BS,0.0,7.80194338846763
HCGALc_BS,0.0,2.4916469644009984
PSPs_BS,0.0,11.497716569870049
CYSTGLs_BS,0.0,0.12989701664324016
SGATx_BS,0.0,3.1053704679151113
HCYSMTc_BS,0.0,1.4896814328820862
AMETAHYCSTc_BS,-1.4896814328820827,0.0
ENOc_BS,-120.05093955889298,5.902835132624997
ENOs_BS,-7.99184449133871,34.26268086762197
ORNTAc_BS,-1.8999548333051763,4.695188802250656
PPDHc_BS,0.0,0.24978441623886816
PPDHs_BS,0.0,0.2497844162388692
MALCOADCc_BS,0.0,0.4439999999999754
ICHDxm_BS,0.0,4.194756797470942
ACALDHc_BS,0.0,8.565941517014661
ACALDHs_BS,0.0,5.911191900958078
ACALDHm_BS,0.0,9.108287183827024
GLYCRORc_BS,-16.851397617479307,0.0
SSNOm_BS,0.0,3.728107970916205
34HPPORc_BS,0.0,0.08222222222222
34HPPORs_BS,0.0,0.08222222222221974
PPORs_BS,0.0,0.08222222222221519
TYRTAc_BS,0.0,0.08222222222222028
ARGDHTs_BS,0.0,0.24978441623887998
ARGOAT2s_BS,0.0,0.24978441623887485
ARGDHs_BS,0.0,0.24840089475688143
GLYDHDm_BS,-6.118432120070051,9.351946934020841
DHLDHm_BS,-7.128293733344263,9.344907162548056
MTAMnh4m_BS,-7.024269874612139,9.332110420333994
THRAc_BS,0.0,7.768760701880764
MDHARc_BS,0.0,16.754432089871226
MDHARyc_BS,0.0,16.754432089871223
MDHARys_BS,0.0,8.377216044935613
ASCOXc_BS,0.0,8.377216044935613
ASCPO1s_BS,0.0,8.377216044935613
