Reaction,Lower Bound,Upper Bound
ASPALs_M,-1e-07,1e-07
ASPALc_M,-1e-07,33.019974177663165
ASNNc_M,-1e-07,33.01997417765844
FDHm_M,-1e-07,1e-07
FDHNc_M,-1e-07,1e-07
SULOm_M,-1e-07,1e-07
SUATs_M,-1e-07,35.95479193306566
ARGNc_M,-1e-07,1e-07
PTORc_M,-1e-07,4.297442710108185
PAOc_M,-1e-07,1e-07
AMPORc_M,-1e-07,1e-07
SPMDDHc_M,-1e-07,1e-07
ABORc_M,-1e-07,4.297442710108105
ARG2MO_M,-1e-07,1e-07
GABUTAHc_M,-1e-07,1e-07
GABUTNAHc_M,-1e-07,1e-07
CMPAc_M,-1e-07,3.6799242030180883
AGDIc_M,-1e-07,3.6799242030180883
AGMTc_M,-1e-07,1e-07
ARDCc_M,-1e-07,3.6799242030180883
NOSc_M,-1e-07,0.0007543103569882386
ARGDIc_M,-1e-07,18.3072452774838
HCGALc_M,-1e-07,3.7263703293656634
ASNS1c_M,-1e-07,1e-07
ASNS1s_M,-1e-07,1e-07
PSPs_M,-1e-07,32.21325419082475
CYSTGLs_M,-1e-07,0.009526967667017574
CYSTBSs_M,-1e-07,31.94988169007362
SATc_M,-1e-07,0.0030169414278964596
SATs_M,-1e-07,0.0030169414278964596
SATm_M,-1e-07,0.0030169414278964596
SGATs_M,-1e-07,1e-07
SGATx_M,1.786833037720257,12.158802161192389
METSMTc_M,-1e-07,21.818911960236743
HCYSMTc_M,-1e-07,22.016445315791227
AMETAHYCSTc_M,-0.014052229808886142,0.009526967667041452
HCYSMT2c_M,-1e-07,21.818911960236743
ACDOc_M,-1e-07,1e-07
METLc_M,-1e-07,1e-07
ACHYSLc_M,-1e-07,1e-07
MOTAc_M,-1e-07,1e-07
M5TRKc_M,-1e-07,1e-07
MTANc_M,-1e-07,1e-07
ORDCc_M,-1e-07,4.2974427101080375
SPMSc_M,-1e-07,1e-07
AMCLc_M,-1e-07,1e-07
ACPCSc_M,-1e-07,1e-07
AMCPCOc_M,-1e-07,1e-07
M5TRPIc_M,-1e-07,1e-07
M5TRPHc_M,-1e-07,1e-07
ACRSPc_M,-1e-07,1e-07
ENOc_M,-145.92410268036878,104.77067109287849
ENOs_M,-53.027040652798796,21.879124286450203
ORNTAc_M,-4.342181627877779,6.9838274346235645
TRPMOc_M,-1e-07,1e-07
IAOc_M,-1e-07,1e-07
TOORc_M,-1e-07,49.904090120879665
TRPTAc_M,-49.90409012087251,1e-07
ALAADc_M,-1e-07,49.90409012086923
INDPYRDc_M,-49.9040901208722,1e-07
IAOHLc_M,-1e-07,1e-07
TRYPTORc_M,-1e-07,1e-07
NTRLASEc_M,-1e-07,1e-07
TRP2MOc_M,-1e-07,1e-07
AMID3c_M,-1e-07,1e-07
IAAGTc_M,-1e-07,29.796738783154144
IAAINOSTc_M,-1e-07,29.796738783154144
IAAALASc_M,-1e-07,33.019974177663435
IAALEUSc_M,-1e-07,33.01997417766225
IAAALAHc_M,-1e-07,33.01997417766048
IAALEUHc_M,-1e-07,33.01997417766225
IAAAMYHc_M,-1e-07,29.796738783154098
SERHs_M,-1e-07,1e-07
TRPS2s_M,-1e-07,1e-07
PPDHc_M,-1e-07,0.004525362141804936
PPDHs_M,-1e-07,0.004525362141847009
LDH_Lc_M,-1e-07,1e-07
MALCOADCc_M,-1e-07,1e-07
MALSADHm_M,-1e-07,1e-07
MALSADHym_M,-1e-07,1e-07
ICHDxm_M,-1e-07,83.31696359512802
ACALDHc_M,-1e-07,12.778921088929843
ACALDHs_M,-1e-07,9.547897918378807
ACALDHm_M,-1e-07,13.084388477967764
GLYCRORc_M,-27.40220141703735,1e-07
GLYCORc_M,-1e-07,1e-07
SSNOm_M,-1e-07,4.653744603651485
34HPPORc_M,-1e-07,1e-07
34HPPORs_M,-1e-07,1e-07
HGDOc_M,-1e-07,1e-07
PPORs_M,-1e-07,1e-07
TYRTAc_M,-1e-07,1e-07
TYRTAs_M,-1e-07,1e-07
FAAc_M,-1e-07,1e-07
MAAIc_M,-1e-07,1e-07
ARGDHTs_M,-1e-07,0.0045253621418690675
ARGOAT1s_M,-1e-07,1e-07
ARGOAT2s_M,-1e-07,0.004525362141884675
ARGDHs_M,-1e-07,0.002517247878693795
ALCDx2c_M,-1e-07,1e-07
BETALDDHc_M,-1e-07,1e-07
BETHCYSs_M,-1e-07,1e-07
DMTGDHs_M,-1e-07,1e-07
SARCOs_M,-1e-07,1e-07
GLYDHDm_M,-10.48705198119225,16.23135654310379
DHLDHm_M,-10.48705198119225,16.231356543103693
MTAMnh4m_M,-10.48705198119225,16.231356543103693
THRAc_M,-1e-07,12.484223000438302
ALCDx1c_M,-1e-07,1e-07
MAN6PIc_M,-1e-07,1e-07
PMANMc_M,-1e-07,1e-07
MANKINc_M,-1e-07,1e-07
MDHARc_M,-1e-07,71.40892114192191
MDHARs_M,-1e-07,44.81736060605714
MDHARm_M,-1e-07,1e-07
MDHARyc_M,-1e-07,70.89516285229443
MDHARys_M,-1e-07,54.33094158539015
MDHARym_M,-1e-07,1e-07
ASCOXc_M,-1e-07,35.95661385984564
ASCPO1c_M,-1e-07,37.72313334593359
ASCPO1s_M,-1e-07,54.33094158539044
ASCPO2c_M,-1e-07,64.29041479219767
ASCPO2s_M,-1e-07,54.3309171191798
GLUCYSm_M,-1e-07,1e-07
GTHSm_M,-1e-07,1e-07
GTHDHc_M,-1e-07,64.29041479220102
GTHDHs_M,-1e-07,54.330957439633394
GAMPGc_M,-1e-07,1e-07
GMANDc_M,-1e-07,1e-07
GOFUCRc_M,-1e-07,1e-07
FUCPGTc_M,-1e-07,1e-07
LACDHc_M,-1e-07,1e-07
FCPAc_M,-1e-07,1e-07
FCKc_M,-1e-07,1e-07
FCIc_M,-1e-07,1e-07
FUKc_M,-1e-07,1e-07
FBPc_M,-1e-07,51.14306358127227
FBPs_M,-1e-07,59.31866381497554
SPSc_M,-1e-07,61.479202782263485
PGI1c_M,-60.08846262989818,53.24778135625591
PGI1s_M,-30.26436256758077,41.26139642192785
PGI2c_M,-1e-07,1e-07
PGI2s_M,-1e-07,1e-07
NO2Rs_M,-1e-07,0.0015085207139482301
NODOx_M,-1e-07,0.0007543103569741149
NODOy_M,-1e-07,0.0007543103569741149
NITRc_M,-1e-07,0.00150852071394823
BFFSc_M,-1e-07,30.910441432341745
INVc_M,-1e-07,31.87618623941304
INVv_M,-1e-07,27.546435693248394
SPPc_M,-1e-07,61.479202782263485
SUSc_M,-61.41115084259661,32.536277866447676
MI3PSc_M,-1e-07,5.7340584916706625
SULRs_M,-1e-07,0.00301694142789646
XYL2c_M,-182.90464480257288,182.90464480256833
XYL2v_M,-25.737593470373252,25.756546466093447
UDPACGLPc_M,-1e-07,31.675352643893593
ACGAMPMc_M,-1e-07,31.675352643893135
ACGAM6PSic_M,-1e-07,1e-07
GAMPTc_M,-1e-07,1e-07
GAMACTc_M,-1e-07,1e-07
ACGAMKc_M,-1e-07,31.675352643893135
ACGAM2Ec_M,-31.67535264389526,1e-07
UAG2EMAic_M,-1e-07,31.675352643895145
GF6PTAc_M,-1e-07,1e-07
FKc_M,-1e-07,61.196224612941684
MCPSTm_M,-1e-07,1e-07
TSSTm_M,-1e-07,1e-07
MCPSTs_M,-1e-07,1e-07
TSSTs_M,-1e-07,1e-07
SOXs_M,-1e-07,35.954791933064925
CYSATs_M,-1e-07,1e-07
CYSATm_M,-1e-07,1e-07
AATCs_M,-1e-07,0.0030169414281278556
AATCm_M,-1e-07,0.003016941427828849
3SPYRSPs_M,-1e-07,0.0030169414278313714
3SPYRSPm_M,-1e-07,0.0030169414281245523
LCYSTSs_M,-1e-07,0.0030169414277795817
LCYSTSm_M,-1e-07,0.003016941427903353
CYSSc_M,-1e-07,0.0030169414280566934
CYSSm_M,-1e-07,0.0030169414278024037
CYSSs_M,-1e-07,0.0030169414278709123
ALABATc_M,-1e-07,1e-07
DHFRc_M,-1e-07,1e-07
FTHFLc_M,-1e-07,1e-07
FTHFLm_M,-1e-07,59.61457994699715
FTHFLs_M,-1e-07,98.78295735238103
CALANc_M,-1e-07,1e-07
CALASc_M,-1e-07,1e-07
FORAc_M,-1e-07,1e-07
FORMHLc_M,-1e-07,1e-07
FTHDFc_M,-1e-07,1e-07
FTHDFm_M,-1e-07,59.61457994699647
FTHDFs_M,-1e-07,98.78295735237812
SHMTs_M,-1e-07,1e-07
SHMTm_M,-10.487051981117505,16.231356539693937
MLTHFRc_M,-1e-07,1e-07
MLTHFRs_M,-1e-07,1e-07
METSc_M,-1e-07,1e-07
METSs_M,-0.00452536214184469,1e-07
MLTHFR_Fc_M,-0.00452536214184469,1e-07
GLPATs_M,3.4801086183722014,56.25670698208475
ORPDCs_M,-1e-07,9.810435852252677
ATNSs_M,-1e-07,1e-07
TALc_M,-1e-07,1e-07
TPIc_M,-182.39965076572074,185.47243742750973
TPIs_M,-107.04972467863571,9.77795238561984
RPDPKc_M,-1e-07,31.675352643895177
RPDPKs_M,-1e-07,48.45402756258171
PPMc_M,-31.675352643895117,61.196224612942366
PPMs_M,-47.97038591483181,9.813765112839667
RBKc_M,-1e-07,61.19622461299506
RBKs_M,-1e-07,1e-07
RPIc_M,-7.245441132368615,1e-07
RPIs_M,8.923224037314837,23.2516762689254
GAPDHys_M,-1e-07,1e-07
GAPDH1c_M,-1e-07,67.9642075388816
GAPDH2s_M,-1e-07,1e-07
GAPDHc_M,-57.0859532887358,52.27404601102704
GAPDH1ys_M,-134.0041069556804,-43.38541219306852
KHKc_M,-1e-07,27.402201417038377
FBA2c_M,-1e-07,27.402201417037617
FALDTKs_M,-1e-07,1e-07
GLYCNKs_M,-1e-07,1e-07
FBAc_M,-51.14306358127135,1e-07
FBAs_M,-59.3186638149756,1e-07
ADPARTs_M,-1e-07,0.004525362141844698
PRDPARs_M,-1e-07,1e-07
ANTPPTs_M,-1e-07,1e-07
FUMm_M,-22.370923146099944,1e-07
ADSALc_M,-1e-07,22.32546974469696
ADSALs_M,-1e-07,0.00452536214184469
ARGSL1c_M,-1e-07,18.347797045011475
LATs_M,-0.008032557052603577,1e-07
LATm_M,-1e-07,1e-07
GSNPc_M,-61.196224612995316,52.94881200298649
ADNPc_M,-182.9046448045141,52.94881200303295
INSPc_M,-61.196224612942515,182.9046448027491
ADNDAc_M,-1e-07,182.90464480274878
IMPc_M,-1e-07,65.94114826833912
GMPRc_M,-1e-07,32.376272828316196
IMPCs_M,-1e-07,0.00452536214184469
GMPS2c_M,-1e-07,24.339054320159057
GMPS1c_M,-1e-07,32.37627282831623
GDKc_M,-1e-07,1e-07
ATDGMc_M,-1e-07,1e-07
ATDAMc_M,-1e-07,1e-07
DGDTc_M,-1e-07,1e-07
DADTc_M,-1e-07,1e-07
IMPDc_M,-1e-07,32.376272828316246
INSKc_M,-1e-07,65.94114826833908
HXPRTc_M,-1e-07,52.94881200298498
ADSSc_M,-1e-07,22.3254697446967
ADSSs_M,-1e-07,0.00452536214184469
MIOORc_M,-1e-07,5.7340155105434345
PI45PLCc_M,-1e-07,3.679112816099533
PI4P5Kc_M,-1e-07,3.679112816099533
PIK4c_M,-1e-07,3.679112816099533
MI34Pc_M,-1e-07,65.94114826833915
MI346Pc_M,-1e-07,1e-07
MI3456Pc_M,-1e-07,1e-07
IBPHc_M,-1e-07,65.94114826833912
MI14PPc_M,-1e-07,3.679112817335299
MI134PPc_M,-1e-07,3.645062966657315
MI145PPc_M,-1e-07,3.6791128173350867
MI1456PKc_M,-1e-07,1e-07
MI145PKc_M,-1e-07,65.94114826833629
MI134PK1c_M,-3.645062966657205,65.94114826833905
MI134PK2c_M,-1e-07,1e-07
MI1346PK1c_M,-1e-07,1e-07
MI1346PK2c_M,-1e-07,1e-07
IPKK2c_M,-1e-07,1e-07
IPKK5c_M,-1e-07,1e-07
IPKK4c_M,-1e-07,65.94114826833905
IPKK6c_M,-1e-07,65.94114826833905
PHYTASEc_M,-1e-07,65.94114826833629
MIHPPc_M,-1e-07,65.94114826833905
MI1345PPc_M,-1e-07,65.94114826833905
MI1345PP2c_M,-1e-07,65.94114826833905
ITK1Kc_M,-1e-07,1e-07
MI4PPc_M,-1e-07,3.6791128173354393
MI3PPc_M,-1e-07,5.734058491670582
DHAD-bs_M,-1e-07,0.028207100347514887
HMGCOASc_M,-1e-07,1e-07
HMGCOASm_M,-1e-07,1e-07
GCOADx_M,-1e-07,1e-07
GCOADCx_M,-1e-07,1e-07
ACACTx_M,-1.1032149505171662,1e-07
ACACTc_M,-1e-07,1e-07
ACACTm_M,-1e-07,1e-07
IPMSs_M,-1e-07,0.008032557052601924
HMNOm_M,-1e-07,1e-07
MOD_M,-1e-07,1e-07
MOD(2mhop)_M,-1e-07,1e-07
DHRT(ibcoa)_M,-1e-07,1e-07
MMSDm_M,-1e-07,1e-07
MCDH1m_M,-1e-07,1e-07
