Reaction,Lower Bound,Upper Bound
ASPALs_M,-1e-07,1e-07
ASPALc_M,-1e-07,34.423822599559614
ASNNc_M,-1e-07,34.42382259955984
FDHm_M,-1e-07,1e-07
FDHNc_M,-1e-07,1e-07
SULOm_M,-1e-07,1e-07
SUATs_M,-1e-07,51.74705078897139
ARGNc_M,-1e-07,1e-07
PTORc_M,-1e-07,4.285099497702233
PAOc_M,-1e-07,1e-07
AMPORc_M,-1e-07,1e-07
SPMDDHc_M,-1e-07,1e-07
ABORc_M,-1e-07,4.2850994977022365
ARG2MO_M,-1e-07,1e-07
GABUTAHc_M,-1e-07,1e-07
GABUTNAHc_M,-1e-07,1e-07
CMPAc_M,-1e-07,3.6097857013915524
AGDIc_M,-1e-07,3.6097857013915524
AGMTc_M,-1e-07,1e-07
ARDCc_M,-1e-07,3.6097857013915524
NOSc_M,-1e-07,0.0005774610319042491
ARGDIc_M,-1e-07,17.58382401737797
HCGALc_M,-1e-07,3.644445598513299
ASNS1c_M,-1e-07,1e-07
ASNS1s_M,-1e-07,1e-07
PSPs_M,-1e-07,41.28553954673973
CYSTGLs_M,-1e-07,0.007293081455459317
CYSTBSs_M,-1e-07,41.056104295517656
SATc_M,-1e-07,0.002309544127562121
SATs_M,-1e-07,0.0023095441276754854
SATm_M,-1e-07,0.0023095441274016107
SGATs_M,-1e-07,1e-07
SGATx_M,0.42498136505929973,11.632238143272048
METSMTc_M,-1e-07,22.261645997954716
HCYSMTc_M,-1e-07,22.95192959168975
AMETAHYCSTc_M,-0.010757247646802491,0.007293081455459317
HCYSMT2c_M,-1e-07,22.26164599795457
ACDOc_M,-1e-07,1e-07
METLc_M,-1e-07,1e-07
ACHYSLc_M,-1e-07,1e-07
MOTAc_M,-1e-07,1e-07
M5TRKc_M,-1e-07,1e-07
MTANc_M,-1e-07,1e-07
ORDCc_M,-1e-07,4.285099497702238
SPMSc_M,-1e-07,1e-07
AMCLc_M,-1e-07,1e-07
ACPCSc_M,-1e-07,1e-07
AMCPCOc_M,-1e-07,1e-07
M5TRPIc_M,-1e-07,1e-07
M5TRPHc_M,-1e-07,1e-07
ACRSPc_M,-1e-07,1e-07
ENOc_M,-139.8010775774386,98.48044256072684
ENOs_M,-54.3243072147706,21.181088910398877
ORNTAc_M,-4.319347910615575,6.441874680210438
TRPMOc_M,-1e-07,1e-07
IAOc_M,-1e-07,1e-07
TOORc_M,-1e-07,49.015192296732145
TRPTAc_M,-49.01519229673255,1e-07
ALAADc_M,-1e-07,49.01519229673254
INDPYRDc_M,-49.01519229673259,1e-07
IAOHLc_M,-1e-07,1e-07
TRYPTORc_M,-1e-07,1e-07
NTRLASEc_M,-1e-07,1e-07
TRP2MOc_M,-1e-07,1e-07
AMID3c_M,-1e-07,1e-07
IAAGTc_M,-1e-07,28.04607811265234
IAAINOSTc_M,-1e-07,28.046078112652197
IAAALASc_M,-1e-07,34.42382259955945
IAALEUSc_M,-1e-07,34.42382259955964
IAAALAHc_M,-1e-07,34.42382259955991
IAALEUHc_M,-1e-07,34.42382259955964
IAAAMYHc_M,-1e-07,28.046078112652328
SERHs_M,-1e-07,1e-07
TRPS2s_M,-1e-07,1e-07
PPDHc_M,-1e-07,0.003464266191343175
PPDHs_M,-1e-07,0.003464266191343175
LDH_Lc_M,-1e-07,1e-07
MALCOADCc_M,-1e-07,1e-07
MALSADHm_M,-1e-07,1e-07
MALSADHym_M,-1e-07,1e-07
ICHDxm_M,-1e-07,81.82611076261117
ACALDHc_M,-1e-07,11.905634712358163
ACALDHs_M,-1e-07,10.691877341610935
ACALDHm_M,-1e-07,12.07910506487396
GLYCRORc_M,-25.85303883925062,1e-07
GLYCORc_M,-1e-07,1e-07
SSNOm_M,-1e-07,4.625669215514992
34HPPORc_M,-1e-07,1e-07
34HPPORs_M,-1e-07,1e-07
HGDOc_M,-1e-07,1e-07
PPORs_M,-1e-07,1e-07
TYRTAc_M,-1e-07,1e-07
TYRTAs_M,-1e-07,1e-07
FAAc_M,-1e-07,1e-07
MAAIc_M,-1e-07,1e-07
ARGDHTs_M,-1e-07,0.0034642661913195055
ARGOAT1s_M,-1e-07,1e-07
ARGOAT2s_M,-1e-07,0.003464266191329809
ARGDHs_M,-1e-07,0.001927020100201407
ALCDx2c_M,-1e-07,1e-07
BETALDDHc_M,-1e-07,1e-07
BETHCYSs_M,-1e-07,1e-07
DMTGDHs_M,-1e-07,1e-07
SARCOs_M,-1e-07,1e-07
GLYDHDm_M,-10.75156340798298,14.398793557219241
DHLDHm_M,-10.75156340798298,14.398793557219241
MTAMnh4m_M,-10.75156340798298,14.398793557219241
THRAc_M,-1e-07,11.636552859467418
ALCDx1c_M,-1e-07,1e-07
MAN6PIc_M,-1e-07,1e-07
PMANMc_M,-1e-07,1e-07
MDHARc_M,-1e-07,68.342346137622
MDHARs_M,-1e-07,51.92652292233071
MDHARm_M,-1e-07,1e-07
MDHARyc_M,-1e-07,65.81319549397124
MDHARys_M,-1e-07,62.305563573077855
MDHARym_M,-1e-07,1e-07
ASCOXc_M,-1e-07,34.74174703850861
ASCPO1c_M,-1e-07,38.114283274965985
ASCPO1s_M,-1e-07,62.30556357307736
ASCPO2c_M,-1e-07,57.83583847652006
ASCPO2s_M,-1e-07,60.80211765808897
OPAHirc_M,-1e-07,1e-07
GLUCYSs_M,-1e-07,1e-07
GTHSs_M,-1e-07,1e-07
GTHDHc_M,-1e-07,57.83583847652016
GTHDHs_M,-1e-07,62.0678861822281
GAMPGc_M,-1e-07,1e-07
GMANDc_M,-1e-07,1e-07
GOFUCRc_M,-1e-07,1e-07
FUCPGTc_M,-1e-07,1e-07
LACDHc_M,-1e-07,1e-07
FCPAc_M,-1e-07,1e-07
FCKc_M,-1e-07,1e-07
FCIc_M,-1e-07,1e-07
FUKc_M,-1e-07,1e-07
FBPc_M,-1e-07,43.910891824357414
FBPs_M,-1e-07,52.2751444475168
SPSc_M,-1e-07,58.01007995535771
PGI1c_M,-52.71401876225179,50.17426362760871
PGI1s_M,-28.06835134358105,34.59100340504956
PGI2c_M,-1e-07,1e-07
PGI2s_M,-1e-07,1e-07
NO2Rs_M,-1e-07,0.0011548220637762896
NODOx_M,-1e-07,0.0005774610318905292
NODOy_M,-1e-07,0.0005774610318905292
NITRc_M,-1e-07,0.0011548220637810586
BFFSc_M,-1e-07,29.134474524615726
INVc_M,-1e-07,30.33555386878706
INVv_M,-1e-07,25.962163889692228
SPPc_M,-1e-07,58.01007995535757
SUSc_M,-57.90611080796475,30.58179058483499
MI3PSc_M,-1e-07,5.704263900261215
SULRs_M,-1e-07,0.002309544127562117
XYL2c_M,-175.12738832393717,175.12738832393745
XYL2v_M,-24.259726919875867,24.27421442402099
UDPACGLPc_M,-1e-07,30.20866066083943
ACGAMPMc_M,-1e-07,30.20866066083943
ACGAM6PSic_M,-1e-07,1e-07
GAMPTc_M,-1e-07,1e-07
GAMACTc_M,-1e-07,1e-07
ACGAMKc_M,-1e-07,30.20866066083943
ACGAM2Ec_M,-30.208660660838135,1e-07
UAG2EMAic_M,-1e-07,30.208660660837662
GF6PTAc_M,-1e-07,1e-07
FKc_M,-1e-07,57.78914551714864
MCPSTm_M,-1e-07,1e-07
TSSTm_M,-1e-07,1e-07
MCPSTs_M,-1e-07,1e-07
TSSTs_M,-1e-07,1e-07
SOXs_M,-1e-07,51.74705078897051
CYSATs_M,-1e-07,1e-07
CYSATm_M,-1e-07,1e-07
AATCs_M,-1e-07,0.002309544127562117
AATCm_M,-1e-07,0.0023095441275238367
3SPYRSPs_M,-1e-07,0.0023095441275621177
3SPYRSPm_M,-1e-07,0.002309544127562117
LCYSTSs_M,-1e-07,0.0023095441275621177
LCYSTSm_M,-1e-07,0.002309544127562117
CYSSc_M,-1e-07,0.0023095441275621177
CYSSm_M,-1e-07,0.002309544127562117
CYSSs_M,-1e-07,0.0023095441292437053
ALABATc_M,-1e-07,1e-07
FTHFLc_M,-1e-07,1e-07
FTHFLm_M,-1e-07,61.01913069947703
FTHFLs_M,-1e-07,141.27996454541451
CALANc_M,-1e-07,1e-07
CALASc_M,-1e-07,1e-07
FORAc_M,-1e-07,1e-07
FORMHLc_M,-1e-07,1e-07
FTHDFc_M,-1e-07,1e-07
FTHDFm_M,-1e-07,61.019130699476854
FTHDFs_M,-1e-07,141.27996454541326
SHMTs_M,-1e-07,1e-07
SHMTm_M,-10.751563441005455,14.398793557322929
MLTHFRc_M,-1e-07,1e-07
MLTHFRs_M,-1e-07,1e-07
METSc_M,-1e-07,1e-07
METSs_M,-0.0034642661913431754,1e-07
MLTHFR_Fc_M,-0.0034642661913431754,1e-07
GLPATs_M,2.6640831257883737,62.51658494869685
ORPDCs_M,-1e-07,9.140234514980252
ATNSs_M,-1e-07,1e-07
TALc_M,-1e-07,1e-07
TPIc_M,-174.74080668193434,178.52101730146103
TPIs_M,-93.75490505645853,12.57689253846273
RPDPKc_M,-1e-07,30.208660660838163
RPDPKs_M,-1e-07,63.176096417512305
PPMc_M,-30.208660660838188,57.78914551714792
PPMs_M,-63.05036214165538,9.142815306906341
RBKc_M,-1e-07,57.789145517148235
RBKs_M,-1e-07,1e-07
RPIc_M,-7.238525428474697,1e-07
RPIs_M,5.671845709783672,21.27718297284617
GAPDHys_M,-1e-07,1e-07
GAPDH1c_M,-1e-07,76.79073268772957
GAPDH2s_M,-1e-07,1e-07
GAPDHc_M,-61.79641476505683,50.61225698294013
GAPDH1ys_M,-125.57600743463006,-28.37845960726907
KHKc_M,-1e-07,25.853038839250267
FBA2c_M,-1e-07,25.853038839250267
FALDTKs_M,-1e-07,1e-07
GLYCNKs_M,-1e-07,1e-07
FBAc_M,-43.91089182435773,1e-07
FBAs_M,-52.27514444751675,1e-07
ADPARTs_M,-1e-07,0.003464266191343176
PRDPARs_M,-1e-07,1e-07
ANTPPTs_M,-1e-07,1e-07
FUMm_M,-22.436220976414063,1e-07
ADSALc_M,-1e-07,22.39795114776598
ADSALs_M,-1e-07,0.0034642661913431754
ARGSL1c_M,-1e-07,17.616946304578235
LATs_M,-0.0061490843644068744,1e-07
LATm_M,-1e-07,1e-07
GSNPc_M,-57.78914551714803,49.95332918939945
ADNPc_M,-175.12738832393654,49.95332918939916
INSPc_M,-57.7891455171481,175.12738832393683
ADNDAc_M,-1e-07,175.12738832393683
IMPc_M,-1e-07,68.54061443196628
GMPRc_M,-1e-07,32.07151976794072
IMPCs_M,-1e-07,0.0034642661913431754
GMPS2c_M,-1e-07,25.548498818529172
GMPS1c_M,-1e-07,32.07151976794105
GDKc_M,-1e-07,1e-07
ATDGMc_M,-1e-07,1e-07
ATDAMc_M,-1e-07,1e-07
DGDTc_M,-1e-07,1e-07
DADTc_M,-1e-07,1e-07
IMPDc_M,-1e-07,32.071519767940806
INSKc_M,-1e-07,68.54061443196639
HXPRTc_M,-1e-07,49.95332918939937
ADSSc_M,-1e-07,22.397951147765877
ADSSs_M,-1e-07,0.0034642661913431754
MIOORc_M,-1e-07,5.704245380928395
PI45PLCc_M,-1e-07,3.46641670920881
PI4P5Kc_M,-1e-07,3.46641670920881
PIK4c_M,-1e-07,3.46641670920881
MI34Pc_M,-1e-07,68.54061443196665
MI346Pc_M,-1e-07,1e-07
MI3456Pc_M,-1e-07,1e-07
IBPHc_M,-1e-07,68.54061443196659
MI14PPc_M,-1e-07,3.4664167092087084
MI134PPc_M,-1e-07,3.4342471776924035
MI145PPc_M,-1e-07,3.466416709208763
MI1456PKc_M,-1e-07,1e-07
MI145PKc_M,-1e-07,68.54061443196692
MI134PK1c_M,-3.4342471776922747,68.54061443196734
MI134PK2c_M,-1e-07,1e-07
MI1346PK1c_M,-1e-07,1e-07
MI1346PK2c_M,-1e-07,1e-07
IPKK2c_M,-1e-07,1e-07
IPKK5c_M,-1e-07,1e-07
IPKK4c_M,-1e-07,68.54061443196734
IPKK6c_M,-1e-07,68.54061443196734
PHYTASEc_M,-1e-07,68.54061443196692
MIHPPc_M,-1e-07,68.54061443196734
MI1345PPc_M,-1e-07,68.54061443196734
MI1345PP2c_M,-1e-07,68.54061443196734
ITK1Kc_M,-1e-07,1e-07
MI4PPc_M,-1e-07,3.466416709208637
MI3PPc_M,-1e-07,5.704263900261214
DHAD-bs_M,-1e-07,0.02159304509361484
HMGCOASc_M,-1e-07,1e-07
HMGCOASm_M,-1e-07,1e-07
GCOADx_M,-1e-07,1e-07
GCOADCx_M,-1e-07,1e-07
ACACTx_M,-1.0330378869812307,1e-07
ACACTc_M,-1e-07,1e-07
ACACTm_M,-1e-07,1e-07
IPMSs_M,-1e-07,0.006149084364408648
HMNOm_M,-1e-07,1e-07
MOD_M,-1e-07,1e-07
MOD(2mhop)_M,-1e-07,1e-07
DHRT(ibcoa)_M,-1e-07,1e-07
MMSDm_M,-1e-07,1e-07
MCDH1m_M,-1e-07,1e-07
HIBHm_M,-1e-07,1e-07
ECH1m_M,-1e-07,1e-07
