Reaction,Lower Bound,Upper Bound
FDHm_M,-1e-07,1e-07
FDHNc_M,-1e-07,1e-07
SULOm_M,-1e-07,1e-07
SUATs_M,-1e-07,1e-07
ARGNc_M,-1e-07,1e-07
PTORc_M,-1e-07,1e-07
PAOc_M,-1e-07,1e-07
AMPORc_M,-1e-07,1e-07
SPMDDHc_M,-1e-07,1e-07
ABORc_M,-1e-07,1e-07
ARG2MO_M,-1e-07,1e-07
GABUTAHc_M,-1e-07,1e-07
GABUTNAHc_M,-1e-07,1e-07
CMPAc_M,-1e-07,1e-07
AGDIc_M,-1e-07,1e-07
AGMTc_M,-1e-07,1e-07
ARDCc_M,-1e-07,1e-07
NOSc_M,-1e-07,1e-07
ARGDIc_M,-1e-07,1e-07
HCGALc_M,-1e-07,0.03312627791558321
ASNS1c_M,-1e-07,1e-07
ASNS1s_M,-1e-07,1e-07
PSPs_M,-1e-07,0.189265376431288
CYSTGLs_M,-1e-07,0.007054108658485177
CYSTBSs_M,-1e-07,1e-07
SATc_M,-1e-07,1e-07
SATs_M,-1e-07,1e-07
SATm_M,-1e-07,1e-07
SGATs_M,-1e-07,1e-07
SGATx_M,2.872636856203793,4.30044881583457
METSMTc_M,-1e-07,1.0000445434010856e-07
HCYSMTc_M,-1e-07,1e-07
AMETAHYCSTc_M,-1e-07,1e-07
HCYSMT2c_M,-1e-07,1e-07
ACDOc_M,-1e-07,1e-07
METLc_M,-1e-07,1e-07
ACHYSLc_M,-1e-07,1e-07
MOTAc_M,-1e-07,1e-07
M5TRKc_M,-1e-07,1e-07
MTANc_M,-1e-07,1e-07
ORDCc_M,-1e-07,1e-07
SPMSc_M,-1e-07,1e-07
AMCLc_M,-1e-07,1e-07
ACPCSc_M,-1e-07,1e-07
AMCPCOc_M,-1e-07,1e-07
M5TRPIc_M,-1e-07,1e-07
M5TRPHc_M,-1e-07,1e-07
ACRSPc_M,-1e-07,1e-07
ENOc_M,-85.7584029762794,55.02890841734525
ENOs_M,-1.0000264736305765e-07,0.07969656640240419
ORNTAc_M,-0.03312627791558321,1.0000093582657963e-07
TRPMOc_M,-1e-07,1e-07
IAOc_M,-1e-07,1e-07
TOORc_M,-1e-07,1e-07
TRPTAc_M,-1e-07,1e-07
ALAADc_M,-1e-07,1e-07
INDPYRDc_M,-1e-07,1e-07
IAOHLc_M,-1e-07,1e-07
TRYPTORc_M,-1e-07,1e-07
NTRLASEc_M,-1e-07,1e-07
TRP2MOc_M,-1e-07,1e-07
AMID3c_M,-1e-07,1e-07
IAAGTc_M,-1e-07,1.0000092090224335e-07
IAAINOSTc_M,-1e-07,1.0000410046996357e-07
IAAALASc_M,-1e-07,1e-07
IAALEUSc_M,-1e-07,1e-07
IAAALAHc_M,-1e-07,1e-07
IAALEUHc_M,-1e-07,1e-07
IAAAMYHc_M,-1e-07,9.999841882036832e-08
SERHs_M,-1e-07,1e-07
TRPS2s_M,-1e-07,1e-07
PPDHc_M,-1e-07,1e-07
PPDHs_M,-1e-07,0.001486974374081501
LDH_Lc_M,-1e-07,1e-07
MALCOADCc_M,-1e-07,1e-07
MALSADHm_M,-1e-07,1e-07
MALSADHym_M,-1e-07,1e-07
ICHDxm_M,-1e-07,0.03909374681137298
ACALDHc_M,-1e-07,9.999728761412853e-08
ACALDHs_M,-1e-07,1e-07
ACALDHm_M,-1e-07,0.46113862680926493
GLYCRORc_M,-1.0000093258734068e-07,1e-07
GLYCORc_M,-1e-07,1e-07
SSNOm_M,-1e-07,1e-07
34HPPORc_M,-1e-07,1e-07
34HPPORs_M,-1e-07,1e-07
HGDOc_M,-1e-07,1e-07
PPORs_M,-1e-07,1e-07
TYRTAc_M,-1e-07,1e-07
TYRTAs_M,-1e-07,1e-07
FAAc_M,-1e-07,1e-07
MAAIc_M,-1e-07,1e-07
ARGDHTs_M,-1e-07,0.001486974374081501
ARGOAT1s_M,-1e-07,1e-07
ARGOAT2s_M,-1e-07,0.003350754112776241
ARGDHs_M,-1e-07,0.0018638797386742534
ALCDx2c_M,-1e-07,1e-07
BETALDDHc_M,-1e-07,1e-07
BETHCYSs_M,-1e-07,1e-07
DMTGDHs_M,-1e-07,1e-07
SARCOs_M,-1e-07,1e-07
GLYDHDm_M,-0.4611386268099184,4.27992366927754
DHLDHm_M,-0.4611386268099184,4.27992366927754
MTAMnh4m_M,-0.4611386268099184,4.27992366927754
THRAc_M,-1e-07,1e-07
ALCDx1c_M,-1e-07,1e-07
MAN6PIc_M,-1e-07,1e-07
PMANMc_M,-1e-07,1e-07
MANKINc_M,-1e-07,1e-07
MDHARc_M,-1e-07,1.000021955770535e-07
MDHARs_M,-1e-07,1e-07
MDHARm_M,-1e-07,1e-07
MDHARyc_M,-1e-07,1.0000333244543071e-07
MDHARys_M,-1e-07,1e-07
MDHARym_M,-1e-07,1e-07
ASCOXc_M,-1e-07,1.0000163780100592e-07
ASCPO1c_M,-1e-07,1.0000321875859299e-07
ASCPO1s_M,-1e-07,1.0000196109795069e-07
ASCPO2c_M,-1e-07,1.0000327560201185e-07
ASCPO2s_M,-1e-07,1e-07
GGT1v_M,-1e-07,1e-07
CYSGLYv_M,-1e-07,1e-07
GTHDHc_M,-1e-07,1.0000327560201185e-07
GTHDHs_M,-1e-07,1e-07
GAMPGc_M,-1e-07,1e-07
GMANDc_M,-1e-07,1e-07
GOFUCRc_M,-1e-07,1e-07
FUCPGTc_M,-1e-07,1e-07
LACDHc_M,-1e-07,1e-07
FCPAc_M,-1e-07,1e-07
FCKc_M,-1e-07,1e-07
FCIc_M,-1e-07,1e-07
FUKc_M,-1e-07,1e-07
FBPc_M,-1e-07,26.536990491419797
FBPs_M,-1e-07,26.536990491421008
SPSc_M,-1e-07,0.21369506818194595
PGI1c_M,-26.536990491419417,0.21369506818194595
PGI1s_M,-5.413157202090958,22.296820650284303
PGI2c_M,-1e-07,1e-07
PGI2s_M,-1e-07,1e-07
NO2Rs_M,-1e-07,1e-07
NODOx_M,-1e-07,1e-07
NODOy_M,-1e-07,1e-07
NITRc_M,-1e-07,1e-07
BFFSc_M,-1e-07,1e-07
INVc_M,-1e-07,1e-07
INVv_M,-1e-07,9.999705901920776e-08
SPPc_M,-1.0000096228580659e-07,0.21369506817920425
SUSc_M,-0.21369506818194595,0.6748335949910887
MI3PSc_M,-1e-07,1e-07
SULRs_M,-1e-07,1e-07
XYL2c_M,-107.19821195457705,107.19800369535642
XYL2v_M,-1.0000357913698678e-07,1.0000080874196228e-07
UDPACGLPc_M,-1e-07,1e-07
ACGAMPMc_M,-1e-07,1e-07
ACGAM6PSic_M,-1e-07,1e-07
GAMPTc_M,-1e-07,1e-07
GAMACTc_M,-1e-07,1e-07
ACGAMKc_M,-1e-07,1e-07
ACGAM2Ec_M,-1.0000141930911468e-07,1e-07
UAG2EMAic_M,-1e-07,1e-07
GF6PTAc_M,-1e-07,1e-07
FKc_M,-1e-07,1.0000091660012913e-07
MCPSTm_M,-1e-07,1e-07
TSSTm_M,-1e-07,1e-07
MCPSTs_M,-1e-07,1e-07
TSSTs_M,-1e-07,1e-07
SOXs_M,-1e-07,1e-07
CYSATs_M,-1e-07,1e-07
CYSATm_M,-1e-07,1e-07
AATCs_M,-1e-07,1e-07
AATCm_M,-1e-07,1e-07
3SPYRSPs_M,-1e-07,1e-07
3SPYRSPm_M,-1e-07,1e-07
LCYSTSs_M,-1e-07,1e-07
LCYSTSm_M,-1e-07,1e-07
CYSSc_M,-1e-07,1e-07
CYSSm_M,-1e-07,1e-07
CYSSs_M,-1e-07,1e-07
ALABATc_M,-1e-07,1e-07
FTHFLc_M,-1e-07,1e-07
FTHFLm_M,-1e-07,1e-07
FTHFLs_M,-1e-07,1e-07
CALANc_M,-1e-07,1e-07
CALASc_M,-1e-07,1e-07
FORAc_M,-1e-07,1e-07
FORMHLc_M,-1e-07,1e-07
FTHDFc_M,-1e-07,1e-07
FTHDFm_M,-1e-07,1e-07
FTHDFs_M,-1e-07,1e-07
SHMTs_M,-1e-07,1e-07
SHMTm_M,-0.46113862680899204,4.279923669273347
MLTHFRc_M,-1e-07,1e-07
MLTHFRs_M,-1e-07,1e-07
METSc_M,-1e-07,1e-07
METSs_M,-1e-07,1e-07
MLTHFR_Fc_M,-1e-07,1e-07
GLPATs_M,2.576787768757057,2.5767879687581394
ORPDCs_M,-1e-07,0.4611386268080497
ATNSs_M,-1e-07,1e-07
TALc_M,-1e-07,1e-07
TPIc_M,-109.30909225572698,106.49468326286609
TPIs_M,-50.9716261451831,-18.466756993872792
RPDPKc_M,-1e-07,1.0000394922983204e-07
RPDPKs_M,-1e-07,1e-07
PPMc_M,-1e-07,1.0000207478478841e-07
PPMs_M,-1.0000095212726591e-07,0.46113862681168155
RBKc_M,-1e-07,1.0000122568621918e-07
RBKs_M,-1e-07,1e-07
R5PFLs_M,-1e-07,1e-07
RPIc_M,-1e-07,1e-07
RPIs_M,10.13432989520445,11.147870035409573
GAPDHys_M,-1e-07,1e-07
GAPDH1c_M,-1e-07,1e-07
GAPDH2s_M,-1e-07,1e-07
GAPDHc_M,-17.652367752673545,15.307369735264748
GAPDH1ys_M,-61.781940332733555,-55.63032733735186
KHKc_M,-1e-07,9.999837463349194e-08
FBA2c_M,-1e-07,1e-07
FALDTKs_M,-1e-07,1e-07
GLYCNKc_M,-1e-07,1e-07
GLYCNKs_M,-1e-07,1e-07
FBAc_M,-26.536990491416738,1e-07
FBAs_M,-26.536990491410716,1e-07
ADPARTs_M,-1e-07,9.999830756257715e-08
PRDPARs_M,-1e-07,1e-07
ANTPPTs_M,-1e-07,1e-07
FUMm_M,-0.03312627791727699,1e-07
ADSALc_M,-1e-07,1e-07
ADSALs_M,-1e-07,1.0000224437395751e-07
ARGSL1c_M,-1e-07,0.033126277916042335
LATs_M,-0.005947597496326004,1e-07
LATm_M,-1e-07,1e-07
GSNPc_M,-1e-07,1e-07
ADNPc_M,-107.19800369534845,1.0000121502807815e-07
INSPc_M,-1.0000105337960576e-07,107.19800369535474
ADNDAc_M,-1e-07,107.1980036953469
IMPc_M,-1e-07,1e-07
GMPRc_M,-1e-07,1e-07
IMPCs_M,-1e-07,1e-07
GMPS2c_M,-1e-07,1e-07
GMPS1c_M,-1e-07,1e-07
GDKc_M,-1e-07,1e-07
ATDGMc_M,-1e-07,1e-07
ATDAMc_M,-1e-07,1e-07
DGDTc_M,-1e-07,1e-07
DADTc_M,-1e-07,1e-07
IMPDc_M,-1e-07,1e-07
INSKc_M,-1e-07,9.999540278849963e-08
HXPRTc_M,-1e-07,1e-07
ADSSc_M,-1e-07,1e-07
ADSSs_M,-1e-07,1e-07
MIOORc_M,-1e-07,1e-07
PI45PLCc_M,-1e-07,1e-07
PI4P5Kc_M,-1e-07,1e-07
PIK4c_M,-1e-07,1e-07
MI34Pc_M,-1e-07,1e-07
MI346Pc_M,-1e-07,1e-07
MI3456Pc_M,-1e-07,1e-07
IBPHc_M,-1e-07,1e-07
MI14PPc_M,-1e-07,1e-07
MI134PPc_M,-1e-07,1e-07
MI145PPc_M,-1e-07,1e-07
MI1456PKc_M,-1e-07,1e-07
MI145PKc_M,-1e-07,1e-07
MI134PK1c_M,-1e-07,1e-07
MI134PK2c_M,-1e-07,1e-07
MI1346PK1c_M,-1e-07,1e-07
MI1346PK2c_M,-1e-07,1e-07
IPKK2c_M,-1e-07,1e-07
IPKK5c_M,-1e-07,1e-07
IPKK4c_M,-1e-07,1e-07
IPKK6c_M,-1e-07,1e-07
PHYTASEc_M,-1e-07,1e-07
MIHPPc_M,-1e-07,1e-07
MI1345PPc_M,-1e-07,1e-07
MI1345PP2c_M,-1e-07,1e-07
ITK1Kc_M,-1e-07,1e-07
MI4PPc_M,-1e-07,1e-07
MI3PPc_M,-1e-07,1e-07
DHAD-bs_M,-1e-07,0.02088549818477271
HMGCOASc_M,-1e-07,1e-07
HMGCOASm_M,-1e-07,1e-07
GCOADx_M,-1e-07,1e-07
GCOADCx_M,-1e-07,1e-07
ACACTx_M,-1e-07,1e-07
ACACTc_M,-1e-07,1e-07
ACACTm_M,-1e-07,1e-07
IPMSs_M,-1e-07,0.005947597496326004
HMNOm_M,-1e-07,1e-07
MOD_M,-1e-07,1e-07
MOD(2mhop)_M,-1e-07,1e-07
DHRT(ibcoa)_M,-1e-07,1e-07
MMSDm_M,-1e-07,1e-07
MCDH1m_M,-1e-07,1e-07
HIBHm_M,-1e-07,1e-07
ECH1m_M,-1e-07,1e-07
DHADm_M,-1e-07,1e-07
VALATs_M,-0.02088549818477271,0.005947597496326738
VALATm_M,-1e-07,1e-07
MTHFDm_M,-1e-07,1e-07
MTHFDs_M,-1e-07,1e-07
MTHFDc_M,-1e-07,1e-07
FTHFCLc_M,-1e-07,1e-07
FTHFCLm_M,-1e-07,1e-07
FTHFCLs_M,-1e-07,1e-07
MTHFDym_M,-1e-07,1e-07
MTHFDys_M,-1e-07,1e-07
