Reaction,Lower Bound,Upper Bound
DUMPKc_M,-2.7179604437472733,9.71413438629859
ATCDc_M,0.0,4.631290833541926
ATCDs_M,0.0,3.7013003519701284
CMPKc_M,0.0,4.631290833542185
CMPKs_M,0.0,0.24125357671648753
ATUDc_M,0.0,9.900162778276378
ATUDs_M,0.0,5.435400236036124
APPRTs_M,-0.5825786608698619,0.0
PYKc_M,0.0,5.163501337730955
PYKs_M,0.0,5.887433087580087
PPDKc_M,0.0,0.31
MDH2c_M,0.0,1.5253783836248034
ACSc_M,0.0,5.0827402325582
ACSx_M,0.0,3.6705543214369514
ACSs_M,0.0,5.168696369794741
GLU5Kc_M,0.0,1.7034692074848086
GLU5Ks_M,0.0,13.424736298931833
GALs_M,0.01612570956858412,11.200273181626445
AGATm_M,-4.127316252493023,6.041529538239022
ALAATc_M,-13.027729022651982,0.0
ALAATm_M,-0.6219732712166653,0.47006261308450636
AAATc_M,0.0,0.6039495306616636
ASPCLc_M,-2.7179604437471023,0.08416462432022626
ICDHm_M,0.0,0.4281868284396464
GTHPc_M,0.0,7.727399731432138
GALKc_M,-7.54918841768767,17.354222500084287
UGLTc_M,-7.5153735856506305,16.839290359974317
GALUic_M,0.0,9.735978093045176
IAGTc_M,0.0,5.549820003457292
ATGDs_M,0.0,4.587595112021502
PPCKc_M,0.0,2.2253856638660103
MDHys_M,-10.877427311100629,0.0
MDHm_M,0.29954443064900405,11.18
ATPCSc_M,0.0,12.812533031740013
CSx_M,0.0,5.1887459725475065
CSm_M,-5.440555033758818,11.18
OXAACc_M,0.0,1.5510855963910315
OXAODc_M,0.0,1.528449743511122
ASPTAc_M,-12.947866077199638,1.1915612031415206
ASPTAs_M,-1.1680799153427677,0.0
GLYTAx_M,0.0,4.60450671758729
LYSDCs_M,0.0,0.28217429189237986
PDHam1s_M,0.0,2.5393394985146083
PDHam2s_M,0.0,1.9926441124204863
PDHe2s_M,0.0,2.631760080365453
PDHe3s_M,0.0,2.6317600803655514
DAPDCs_M,0.0,0.2982887613549572
MALSx_M,0.0,5.146808207693733
GOXx_M,0.0,9.415633955338029
ICLx_M,0.0,1.0142700839702021
ASPKs_M,0.016125709568584116,5.5567422796041965
ASPALc_M,0.0,9.774660648018708
ASNNc_M,0.0,9.774660648022941
NOSc_M,0.0,0.19467998589047428
HCGALc_M,0.0,0.03238725006368532
PSPs_M,0.0,3.878232914496953
CYSTGLs_M,0.0,0.08377576443320789
CYSTBSs_M,0.0,1.5955345056757921
SATc_M,0.0,0.711801940859975
SATs_M,0.0,0.6150412883130035
SATm_M,0.0,0.707259357435996
SGATx_M,2.5355161289621306,4.619648196576291
HCYSMTc_M,0.0,1.1103475791612123
AMETAHYCSTc_M,-1.1680799153429007,0.0
ENOc_M,0.0,69.81960609173278
ENOs_M,-7.339189230141393,6.383954214957583
ORNTAc_M,-0.03248914532136226,0.0
IAAALASc_M,0.0,9.77466064802336
IAALEUSc_M,0.0,9.774660648024426
IAAALAHc_M,0.0,9.77466064802361
IAALEUHc_M,0.0,9.774660648023701
PPDHc_M,0.0,0.18748165850227028
PPDHs_M,0.0,0.19001124702023367
MALCOADCc_M,0.0,0.3287100857178431
ICHDxm_M,0.0,0.9763603848223029
ACALDHc_M,0.0,4.840970789022814
ACALDHm_M,0.0,5.624881470383066
34HPPORc_M,0.0,0.047714707157460956
TYRTAc_M,0.0,0.04771470715746342
ARGDHTs_M,0.0,0.19001124702023234
ARGOAT2s_M,0.0,0.19302370398364813
ARGDHs_M,0.0,0.1916798948529472
GLYDHDm_M,0.0,5.291646582339405
DHLDHm_M,0.0,5.283067492438036
MTAMnh4m_M,0.0,5.1317961130608785
THRAc_M,0.0,5.566733379184878
MDHARc_M,0.0,14.79350310819472
MDHARs_M,0.0,6.867955794426564
MDHARyc_M,0.0,83.68566928409406
MDHARys_M,0.0,12.901718250405935
ASCOXc_M,0.0,42.41633142619994
ASCPO1c_M,0.0,10.008724365506778
ASCPO1s_M,0.0,12.901718250405587
FBPc_M,0.0,18.040790125640918
FBPs_M,0.0,16.225943553336517
SPSc_M,0.0,8.56529931604454
PGI1c_M,-19.000464958780597,8.0155534792273
PGI1s_M,-6.16687435039557,20.25904964512833
NO2Rs_M,0.0,0.3893599717810267
NODOy_M,0.0,0.19467998589051105
NITRc_M,0.0,0.38935997178108595
INVc_M,0.0,9.101975612862761
SPPc_M,0.0,6.015824647646277
SUSc_M,0.0,9.338226745266732
SULRs_M,0.0,0.7118019408589183
XYL2c_M,0.0,17.634967551618136
AATCm_M,0.0,0.7118019408598196
3SPYRSPm_M,0.0,0.7118019408600784
LCYSTSm_M,0.0,0.7118019408599691
CYSSc_M,0.0,0.7118019408599613
CYSSm_M,0.0,0.7072593574359782
CYSSs_M,0.0,0.6150412883128791
SHMTm_M,0.0,5.29455672998885
METSs_M,-1.168079915343159,0.0
MLTHFR_Fc_M,-1.168079915343305,0.0
GLPATs_M,2.3288524749048225,9.160937003327337
TPIc_M,0.0,30.481761726707
TPIs_M,-44.30805958044094,0.0
RPDPKs_M,0.0,2.058401333680857
PPMs_M,0.0,2.7363789693679528
RPIs_M,7.953370559197007,11.568364218753782
GAPDH1c_M,0.0,7.3433721924996185
GAPDHc_M,-23.874861760615822,13.67303915369816
GAPDH1ys_M,-64.54552694076554,-37.26229765432637
FBAc_M,-18.04079012564191,0.0
FBAs_M,-16.22594355333644,0.0
ADPARTs_M,0.0,0.0033229472047413525
PRDPARs_M,0.0,0.5825786608698439
FUMm_M,-1.5086385822036548,0.0
ADSALs_M,0.0,0.5855540867966583
ARGSL1c_M,0.0,0.6416550352816885
LATs_M,-0.07960785522614837,0.0
IMPCs_M,0.0,0.5855540867966175
ADSSs_M,0.0,0.5855540867969721
DHAD-bs_M,0.0,0.10368699438429929
IPMSs_M,0.0,0.079607855226149
VALATs_M,-0.09831263786669453,0.07956220299822718
VALATm_M,0.0,0.08442045868697046
MTHFDs_M,0.0,1.1680799153429497
MOHMTm_M,0.0,0.0844204586869885
P5CRyc_M,0.0,1.8660760134910799
P5CRys_M,0.0,1.2499351165203691
CYSTALs_M,0.0,2.128843423197191
PGLYCPs_M,5.071247292484173,9.352744383261406
UG46DHc_M,0.0,0.06478101610202162
UDDGEc_M,0.0,0.0647810161020213
URMNORc_M,0.0,0.06478101610202858
HPRyx_M,1.2273625979314202,4.6742087734333415
THRSs_M,0.0,5.271912614695221
PGKc_M,-23.644263412631204,13.673039153698536
PGKs_M,-65.55078759961853,-37.32652571580029
PGLYDHs_M,0.0,4.149508507321531
GLYK1s_M,2.535623530066166,4.674208773433342
PGMc_M,0.0,19.085680514827832
PGMs_M,-7.190580356045274,6.711379407911377
PRUKs_M,26.78941712609873,34.70530303529759
RPEs_M,-22.970694893729643,-17.586566611298142
TKT1s_M,-11.56836421875382,-8.78024533152905
MOPCs_M,0.0,0.07960785522615142
MTHFCs_M,0.13044928289636193,1.1103475791612123
CHRSs_M,0.0,0.1930237039839488
CHRMs_M,0.0,0.1930237039836576
HSKs_M,0.0,5.546791166490529
HSDHs_M,0.0,4.485480265246493
HSDHys_M,0.0,5.556742279604312
GLUKAc_M,0.0,11.352119861332149
GLUKAs_M,0.06611735998200396,2.274446646944696
DPHSs_M,0.0,0.1930237039836765
TALAs_M,0.0,18.323351240725998
FBA3s_M,8.705509569710216,28.417472921293793
TKT2s_M,-11.572438930314316,-8.78283436949785
SBPs_M,8.705509569710976,27.99551047172125
ACONTc_M,-69.1824459962006,0.0
ACONc_M,0.0,69.21940182964669
ACONTm_M,0.14178748897803517,0.43047454931755413
ACONm_M,0.14178748897803484,0.4168444647670938
ARGSSs_M,0.0,0.0326164816750181
ARGSSc_M,0.0,0.6248979990251993
AGSs_M,0.509115400857637,0.5656837787307054
CYORm_M,0.0,19.274569819463945
NADORm_M,1.2315591271698518,19.195108974280394
SUCDH1m_M,0.0,1.2026484794783392
BCTA3s_M,0.0,0.08377576443322854
GACTs_M,0.0,0.032616481675018336
AOTAs_M,0.0,0.6039427035723056
AODAAc_M,0.0,0.6032283182163647
OCTs_M,0.0,0.03261648167501845
OCTc_M,0.0,0.03238725006368523
ASADHs_M,0.016125709568584116,5.5567422796049275
DHDPSs_M,0.0,0.2982887613549454
SKKs_M,0.0,0.19302370398358842
SKDHs_M,0.0,0.19302370398363866
SSs_M,1.1644262374524113,2.155454125187622
DPRm_M,0.0,0.08442045868700462
PANTSc_M,0.0,0.08442045868698791
AGKc_M,0.0,0.6032283182163591
DAPEPs_M,0.0,0.2982887613549585
HDHs_M,0.0,0.0033229472047413494
HDAHs_M,0.0,0.003322947204741356
HPs_M,0.0,0.0033229472047413776
PNTKc_M,0.0,0.08442045868699026
PTPATic_M,0.0,0.08442045868696962
KARAs_M,0.0,0.10368699438429849
DHQSs_M,0.0,0.19302370398365304
DQDHs_M,0.0,0.19302370398362967
AOOAs_M,-0.003322947204741319,0.0
PPCDCc_M,0.0,0.0844204586870041
G5DHc_M,0.0,1.8287710432248805
G5DHs_M,0.0,13.42371807343389
GSCc_M,0.0,1.7989188233767057
GSCs_M,0.0,1.3197632264381096
AGGPRc_M,0.0,0.5866918418147072
IGPDs_M,0.0,0.003322947204741359
PSCITs_M,0.0,0.19302370398365878
IMDHTs_M,0.0,0.07960785522614876
PRADPs_M,0.0,0.003322947204741343
PRACHs_M,0.0,0.0033229472047413507
PPRGLs_M,0.0,0.582578660869779
PSATs_M,0.0,4.12599519516455
DHPRs_M,0.0,0.29750934024402276
DHPRys_M,0.0,0.29828876135496507
DXPSs_M,0.0,0.24125357671612874
PRFGCLs_M,0.0,0.5825786608698486
PRAICs_M,0.0,0.5825786608699527
PPNCL2c_M,0.0,0.08442045868696316
FPGFTs_M,0.06375349925389741,0.5551737895806061
IMDHs_M,0.0,0.07960785522615116
PRFGSs_M,0.0,0.5825786608698527
IMGPSs_M,0.0,0.003322947204741359
AIALs_M,0.0,0.5825786608698584
FPAIFs_M,0.0,0.5855540867967044
PRAISs_M,0.0,0.5825786608698407
PRICIs_M,0.0,0.0033229472047413447
KARA2is_M,0.0,0.08377576443320221
DHAD-ps_M,0.0,0.08377576443320708
GLDPs_M,0.03305867999099554,1.137223323472348
PHETAs_M,-0.19001124702021954,0.0
PHETAc_M,-0.18748165850229417,0.0
DAPATs_M,0.0,0.29828876135494076
PGMTc_M,-30.034390837967027,19.52743470659221
PGMTs_M,-10.342413641213524,20.259049645128513
ACHBSs_M,0.0,0.08377576443319869
CYSTS_Gs_M,0.0,0.08377576443318824
CBMKs_M,0.0,2.703749563285859
CBPSs_M,0.0,2.4622285879012678
HCO3Es_M,0.0,26.730709726187612
HCO3Ec_M,-30.33129296728523,0.0
PHENH4Lc_M,0.0,0.18866743788951765
TYRNH4Lc_M,-0.18728564967278524,0.18999544573326788
COUMCOARc_M,0.0,0.18999544573331983
COUMCOALc_M,0.0,0.1899954457332633
CAFFQTc_M,0.0,0.06506973912878444
TCMO4c_M,0.0,0.18746829940104012
SKMHCTc_M,0.0,0.06506973912879807
COUMQMOc_M,0.0,0.06506973912878784
COUMSKMMOc_M,0.0,0.06506973912880584
COUMCQHc_M,0.0,0.06506973912879219
HCCSHCTc_M,0.0,0.06506973912896127
COUMOHDHc_M,0.0,0.18999544573326804
CINNCOARc_M,0.0,9.247121439404987
CINNCOALc_M,0.0,9.275603195011264
CINNALDOc_M,0.0,9.275603195011655
TFCOASc_M,0.0,0.04832406931883455
COUMHYc_M,0.0,0.09995320275920867
UMBLFSc_M,0.0,0.09995320275920354
PRENTc_M,0.0,0.09995320275919312
MARMSc_M,0.0,0.09995320275920505
PSORSc_M,0.0,0.09995320275921178
PSORMOc_M,0.0,0.09995320275921005
BGPTLMTc_M,0.0,0.09995320275921481
PINCAOc_M,0.0,0.09945421909244602
MALCINNMTc_M,0.0,0.09945421909243204
PINCLc_M,0.0,0.09945421909243116
NRGNDOc_M,0.0,0.1005739046263443
DCHALSc_M,0.0,0.10957002857262796
NRGCSc_M,0.0,0.10951975902063885
CHALIc_M,0.0,0.10951975902064252
NRGNNORc_M,0.0,0.10951975902064646
APG3Hc_M,0.0,0.10951975902063613
ERDTLHc_M,0.0,0.08142260114939412
2HEDBTSc_M,0.0,0.0814226011493881
2HEDBT6GTc_M,0.0,0.048331407272461664
2HEDGDHc_M,0.0,0.04833140727246145
2HEDBT8GTc_M,0.0,0.08142260114939637
ORNTNSc_M,0.0,0.08142260114935287
NRGNHc_M,0.0,0.08145733124052301
2HNDBTSc_M,0.0,0.08145733124052414
2HNDBT6GTc_M,0.0,0.048324069318825436
2HNDGDHc_M,0.0,0.048324069318832694
2HNDBT8GTc_M,0.0,0.08145733124052491
VTXNSc_M,0.0,0.08145733124052212
ISVTXNGTc_M,0.0,0.04832406931883373
IORNTNMTc_M,0.0,0.04832406931883268
ISCPRNGTc_M,0.0,0.048324069318834775
IORNTNGTc_M,0.0,0.048331407272549455
LTLNHOc_M,0.0,0.10951975902064098
TRICINS1c_M,0.0,0.1095197590206378
TRICINS2c_M,0.0,0.10951975902063933
ISQTGNLc_M,0.0,0.10957002857261126
LQTGN6Hc_M,0.0,0.1095700285726125
NRGNMOc_M,0.0,0.10056331243908569
DHKFORc_M,0.0,0.07192801114603607
DHQORc_M,0.0,0.07192801114603602
DHKMOc_M,0.0,0.10056331243909108
KMPFLMOc_M,0.0,0.0719280111460383
QRCTNGLT3c_M,0.0,0.07192801114603485
KMPFLGLT3c_M,0.0,0.0719225933311848
DHKRc_M,0.0,0.10057390462635486
LCYCORc_M,0.0,0.1005633124390863
ERYORc_M,0.0,0.10056331243909007
LPLGRc_M,0.0,0.10057390462634598
LCYCRc_M,0.0,0.10056331243908362
LPLGDOc_M,0.0,0.09301536046347213
PNGLTc_M,0.0,0.07190093023105935
PLGNRc_M,0.0,0.0930153604634718
CNDNRc_M,0.0,0.09298818578141767
CNDNGLTc_M,0.0,0.05860618743795833
CNDNGLT5c_M,0.0,0.058606187437958555
CNDNG3Gc_M,0.0,0.05860618743796068
CNDNG5Gc_M,0.0,0.05860618743795725
LCYCDOc_M,0.0,0.09298818578141695
GLUTRRs_M,0.0,0.3277023237654593
HMBSs_M,0.0,0.04096279047068155
PPBNGSs_M,0.0,0.16385116188272741
UPP3Ss_M,0.0,0.040866419383124075
G1SATs_M,0.0,0.32770232376542907
GLUTRSs_M,0.0,0.3277023237654735
MPMECY1s_M,0.0,0.04086641938311962
MPMECY2s_M,0.0,0.040866419383121085
MPMECY3s_M,0.0,0.04086641938311919
DVCHLOR550s_M,0.0,0.16471089187504678
DVCHLOR570s_M,0.0,0.13558455955050167
DVCHLOR610s_M,0.0,0.07342713683939758
DVCHLOR630s_M,0.0,0.04877623982470329
DVCHLOR650s_M,0.0,0.04084791512382935
CPPPGOs_M,0.0,0.04086641938298097
PPPGOs_M,0.0,0.040866419383122146
MPMTs_M,0.0,0.04086641938311703
UPP1Ss_M,0.0,0.04096279047068171
UPPDC1s_M,0.0,0.040866419383121376
UPPDC2s_M,0.0,0.040962790470686405
CPP1Os_M,0.0,0.04096279047067843
MGCHLs_M,0.0,0.04086641938312052
DVCHLDRs_M,-0.040866419383094765,0.0
FCRs_M,-8.12629719588531,0.0
FERO_M,0.0,4.063148597943795
DHNCOASs_M,0.0,0.04425727469575998
DHNCOAHs_M,0.0,0.04425727469576043
ICHORMs_M,0.0,0.18586114234670895
2SBZCOALs_M,0.0,0.04425727469574089
SBZSs_M,0.0,0.04425727469575951
DHNPPTs_M,0.0,0.044257274695750685
DMPPTs_M,0.0,0.04425727469575816
DHNOPTs_M,0.0,0.02621610147757047
DMPQMTs_M,0.0,0.026216101477569136
SEPHCHCSs_M,0.0,0.0442572746957605
SEPHHCSs_M,0.0,0.04425727469576037
MPQMTs_M,0.0,0.047714707157463634
TMTDs_M,0.0,0.04755109047339626
TMTBs_M,0.0,0.047551090473395626
HPTs_M,0.0,0.04771470715746464
FRDPFTs_M,0.0,0.026216101477569163
OCTDPOTs_M,0.0,0.02473206840129315
HGENTISSTs_M,0.0,0.02473206840129279
MSBQMTs_M,0.0,0.024732068401293553
TYCGs_M,0.0,0.04771470715746331
TYCDs_M,0.0,0.04755109047344256
IPDDIc_M,0.0,0.09995320275920457
DXPRIis_M,0.0,0.24125357671614298
IPDPS2s_M,0.0,0.2395644840803124
IPDPS1s_M,0.0,0.23956448408021747
DMPPS2s_M,0.0,0.13427527865475666
DMPPS1s_M,0.0,0.13427527865476485
MECDPDH5s_M,0.0,0.24125357671612763
CDPMEKs_M,0.0,0.24125357671610909
MEPCTs_M,0.0,0.24125357671612874
MECDPSs_M,0.0,0.24125357671612538
DMATTs_M,0.0,0.12728433682075105
GRTTs_M,0.0,0.06389926584756507
FRTTs_M,0.0,0.06389926584754252
DMATTc_M,0.0,0.08463187547637518
GRTTc_M,0.0,0.08463187547637178
GGDRc_M,0.0,0.0477147071574637
LIMSs_M,0.0,0.12728433682075568
PSPPSc_M,0.0,0.034620924160008705
SQLSc_M,0.0,0.03462092416001106
SQLMOc_M,0.0,0.034620924160012535
PRIMARTSc_M,0.0,0.06275974781955242
SCODPSs_M,0.0,0.06363316493925458
PRIMARDSs_M,0.0,0.06275974781955311
MOMASys_M,0.0,0.06275974781955836
MOMASs_M,0.0,0.06275974781955364
STEMSs_M,0.0,0.06363316493925332
STEMOc_M,0.0,0.06363316493923418
P450MO1c_M,0.0,0.06363316493925383
ESANDSs_M,0.0,0.0638992658475642
ESANDO1c_M,0.0,0.06389926584756317
P450MO4c_M,0.0,0.06389926584756123
P450MO5c_M,0.0,0.06389926584758378
P450MO6c_M,0.0,0.06389926584756166
OZLNDO1c_M,0.0,0.06389926584756246
OZLNDO2c_M,0.0,0.06389926584752814
OZLNAOc_M,0.0,0.06389926584755712
OZLNBOc_M,0.0,0.06389926584756121
PRIMADNSs_M,0.0,0.06364667110142895
EIKAURSs_M,0.0,0.06363766635636323
EIKAUROc_M,0.0,0.06363766635635766
ECASDSs_M,0.0,0.06362866415891442
ECASDO1c_M,0.0,0.06362866415891211
ECASDO2c_M,0.0,0.0636286641589175
ECASDO3c_M,0.0,0.06362866415891902
ECASDATEO1c_M,0.0,0.06362866415891741
ECASDATEO2c_M,0.0,0.06362866415891115
P450MO2c_M,0.0,0.06362416401522009
ECASDATEO3c_M,0.0,0.0636286641589184
ECASD2ATEO1c_M,0.0,0.06362866415891077
ECASD2ATEO2c_M,0.0,0.06362866415891724
P450MO3c_M,0.0,0.0636241640152053
EKAURSs_M,0.0,0.055082990324846814
ECPDs_M,0.0,0.06389926584756392
EKAURO1c_M,0.0,0.05508299032491955
EKAURO2c_M,0.0,0.055082990324852206
EKAURO3c_M,0.0,0.05508299032485137
EKAURATEO1c_M,0.0,0.05508299032484735
EKAURATEO2c_M,0.0,0.05508299032485044
EKAURATEO3c_M,0.0,0.055082990324852976
GADO12c_M,0.0,0.055082990324851665
GAAKGOR1c_M,0.0,0.052707577355692294
GAAKGOR2c_M,0.0,0.05270757735568766
GAAKGOR3c_M,0.0,0.050414447910924164
GADO1c_M,0.0,0.05040608795790125
GAAKORG12c_M,0.0,0.05040608795790287
GAAKORG10c_M,0.0,0.05041444791091817
GAAKORG11c_M,0.0,0.0504144479109224
GAAKGOR4c_M,0.0,0.05270757735568821
GADO2c_M,0.0,0.05040608795789012
GADO3c_M,0.0,0.05270757735569717
GADO4c_M,0.0,0.05040608795790108
GADO5c_M,0.0,0.05040608795790036
GAAKGOR5c_M,0.0,0.05040608795789836
GAAKGOR6c_M,0.0,0.050406087957902745
GADO6c_M,0.0,0.05508299032485079
GAAKORG7c_M,0.0,0.04829926437077037
GAAKORG15c_M,0.0,0.052707577355695756
GAAKORG8c_M,0.0,0.04829926437075897
GAAKORG9c_M,0.0,0.04829926437075907
GADO7c_M,0.0,0.05270757735569233
GA3DOc_M,0.0,0.046354285238857686
GA2DOc_M,0.0,0.046354285238856915
GA4DOc_M,0.0,0.046354285238856874
CASc_M,0.0,0.03462092416001232
ADMATs_M,0.0,0.12705584694065394
IPAMRPs_M,0.0,0.11848485983865001
TZTNS3s_M,0.0,0.12705584694060476
TZTNS4s_M,0.0,0.11848485983863484
TZTNS5s_M,0.0,0.1270558469406517
IPADETHs_M,0.0,0.11594012149142251
CKTHs_M,0.0,0.1159399986722602
ZTNRs_M,0.0,0.11848485983864897
CKGT3c_M,0.0,0.11848485983866447
CKGT7c_M,0.0,0.11848485983864579
CKOGT3c_M,0.0,0.1184848598386465
FRNCTIc_M,0.0,87.8191232099208
FRORc_M,0.0,87.8191232099281
ICHORSs_M,0.0,0.18586114234669918
23DDHBDHs_M,0.0,0.18586114234666695
ENTBSs_M,0.0,0.06195371411556524
CC3H1c_M,0.0,0.048324069318833145
CAFFMTc_M,0.0,0.04832406931880546
DHQRc_M,0.0,0.032534869564396766
LCAKGORc_M,0.0,0.03253486956439719
UDPGATc_M,0.0,0.03253486956439788
UDPGAGGc_M,0.0,0.03253486956439722
GENT1c_M,0.0,0.0325348695644212
GENT2c_M,0.0,0.032534869564397544
GENT3c_M,0.0,0.032534869564398626
GENT4c_M,0.0,0.032534869564397995
GENT5c_M,0.0,0.0325348695643994
GENT6c_M,0.0,0.04833140727246496
GENT7c_M,0.0,0.048324069318834234
GENT8c_M,0.0,0.04831428884601739
GENT9c_M,0.0,0.04832406931883148
SODs_M,0.0,39.058498787781986
MRs_M,0.0,39.058498787782554
CBFCNCEFs_M,88.7929887666185,116.04790117243549
CCEFs_M,8.407568010221325,71.98658518438738
FNORs_M,45.29722128402062,80.17527574794458
PSIMR_M,88.65379241208464,116.0479011724484
PSIINC_M,46.88698268760048,80.38227126639096
CYARTFTc_M,0.0,0.034620924160010405
ADECYCc_M,0.0,0.22103237073010096
THD2c_M,0.0,1.8347339497677533
UDPGLTLNGc_M,0.0,0.06477662142645113
UDPRMNLc_M,0.0,0.06477662142647932
UDPGAPGNGc_M,0.0,0.06478101610202008
UDPRMNAc_M,0.0,0.06478101610202248
CRPESc_M,0.0,0.08463187547637674
HUMLSc_M,0.0,0.08463187547637963
ELMSc_M,0.0,0.08463187547637852
GAAKORG4498c_M,0.0,0.055082990324851026
PYRt2m_M,-6.041529538239065,3.9997255570806405
ASPt2m_M,0.0,1.2937902887997426
CYSt2m_M,-0.7118019408599572,0.0
VALt2m_M,-0.08442045868695469,0.0
ASPGLU2m_M,-1.2937902887997426,0.6
ALAt2m_M,-6.131848387690069,4.467443803667503
H2Otm_M,-47.23102004318916,0.0
CO2tm_M,-5.629429380428539,0.0
NH4tm_M,-5.285686692365307,0.0
O2tmr_M,0.0,18.207611787115045
PItm_M,0.0208419581914967,28.341216678859087
H2O2tm_M,0.0,9.438501777948575
ATPtm_M,0.0,28.152002629008393
SUCFUMtmr_M,0.0,1.4366105714953783
GLYtm_M,-12.635587733829926,5.093979512648941
SERtm_M,0.0,5.131796113060926
DICtm_M,0.0,1.5077002937250852
MALCITtm_M,0.0,11.038212511021966
MALAKGtm_M,0.0,0.4275346615065142
MALOAAtm_M,-11.038212511021964,0.0
OAACITtm_M,-15.705319042565998,0.0
ACtm_M,-5.627979527170893,0.0
ACCOAtm_M,-5.43760895441933,11.18
GLXtm_M,-3.9953881553057142,5.998086425633558
PANTtm_M,-0.0844204586869863,0.0
ACSERtmi_M,0.0,0.707047511737108
SO3tm_M,-0.7118019408600806,0.0
ACALDtm_M,0.0,5.624881470383278
H2Stm_M,0.0,0.7072593574359841
ACts_M,-1.6458135021805393,4.987369997073938
ACCOAts_M,-5.2283608846280245,1.5547425313726608
ASPts_M,0.0,5.969329416643158
CYSts_M,-0.31613362161908143,0.0
GLYts_M,0.0,0.5825786608698504
HISts_M,-0.0033229472047413547,0.0
ILEts_M,-0.08377576443320735,0.0
LEUts_M,-0.07960785522614652,0.0
LYSts_M,-0.2819716586055429,0.29817539287879247
METts_M,-1.1680799153427914,0.0
PHEts_M,-0.19001124702026329,0.0
PROts_M,0.0,1.3197632264381185
SERts_M,-4.369898960751528,2.841678821927592
THRts_M,-5.27191261469519,0.0
TYRts_M,-0.19167989485293616,0.0
VALts_M,-0.09831263786669506,0.07956220299824449
G1P(pi)ts_M,-3.3912345532506536,22.587902120033277
DHAP(pi)tsr_M,-34.656228091821376,25.64168620637394
3PG(pi)tsr_M,-26.084085189045435,12.079629240753476
ATP2ts_M,-0.22103237073011572,0.0
H2Ots_M,-34.466246470454124,33.73536114096268
CO2ts_M,0.0,26.585911016541047
H2Sts_M,-0.7118019408598839,0.0
TCP32_M,0.0,0.6087867249687655
NH4ts_M,0.0,11.202517283923985
O2tsr_M,-30.494035476803425,-9.53371137869766
Pits_M,-0.5004372609408048,10.42601256317657
NO2ts_M,0.0,0.3893599717810136
HCYSts_M,0.0,1.1680799153430035
