Reaction,Lower Bound,Upper Bound
MEVKc_M,0.0,0.4673684210526279
PMEVKc_M,0.0,0.4673684210526438
DPMVDc_M,0.0,0.4673684210526033
IPDDIc_M,0.0,0.158571428571427
IPDDIs_M,-2.560509963389312,0.0
DXPRIis_M,0.0,0.3559482598973377
IPDPS1s_M,0.0,0.3422579422089988
DMPPS1s_M,0.0,0.1934501412485495
MECDPDH5s_M,0.0,0.3559482598973268
CDPMEKs_M,0.0,0.3559482598973286
MEPCTs_M,0.0,0.3559482598973517
MECDPSs_M,0.0,0.3559482598973353
DMATTs_M,0.0,0.2219999999999933
GRTTs_M,0.0,0.1168421052631737
FRTTs_M,0.0,0.1168421052631589
DMATTc_M,0.0,0.1479999999999972
GRTTc_M,0.0,0.1479999999999983
GGDRc_M,0.0,0.0822222222222198
LIMSs_M,0.0,0.222000000000001
PSPPSc_M,0.0,0.0569230769230759
SQLSc_M,0.0,0.0569230769230764
SQLMOc_M,0.0,0.0569230769230753
PRIMARTSc_M,0.0,0.1110000000000135
SCODPSs_M,0.0,0.1109999999999959
PRIMARDSs_M,0.0,0.1109999999999985
MOMASs_M,0.0,0.1110000000000068
STEMSs_M,0.0,0.1109999999999979
STEMOc_M,0.0,0.1110000000000033
P450MO1c_M,0.0,0.1109999999999962
ESANDSs_M,0.0,0.1109999999999968
ESANDO1c_M,0.0,0.1109999999999985
P450MO4c_M,0.0,0.1109999999999979
P450MO5c_M,0.0,0.111000000000016
P450MO6c_M,0.0,0.1109999999999424
OZLNDO1c_M,0.0,0.1109999999999984
OZLNDO2c_M,0.0,0.1110000000000014
OZLNAOc_M,0.0,0.1109999999999997
OZLNBOc_M,0.0,0.1109999999999991
PRIMADNSs_M,0.0,0.1110000000000129
EIKAURSs_M,0.0,0.1109999999999997
EIKAUROc_M,0.0,0.1109999999999995
ECASDSs_M,0.0,0.1110000000000018
ECASDO1c_M,0.0,0.1110000000000119
ECASDO2c_M,0.0,0.1110000000000151
ECASDO3c_M,0.0,0.1109999999999829
ECASDATEO1c_M,0.0,0.1109999999999987
ECASDATEO2c_M,0.0,0.1110000000000001
P450MO2c_M,0.0,0.1109999999999977
ECASDATEO3c_M,0.0,0.1109999999999998
ECASD2ATEO1c_M,0.0,0.11099999999998
ECASD2ATEO2c_M,0.0,0.1109999999999995
P450MO3c_M,0.0,0.1109999999999988
EKAURSs_M,0.0,0.1168421052631572
ECPDs_M,0.0,0.1168421052631654
EKAURO1c_M,0.0,0.1168421052631583
EKAURO2c_M,0.0,0.1168421052631582
EKAURO3c_M,0.0,0.1168421052631577
EKAURATEO1c_M,0.0,0.1168421052631584
EKAURATEO2c_M,0.0,0.1168421052631587
EKAURATEO3c_M,0.0,0.1168421052631576
GADO12c_M,0.0,0.1168421052631658
GAAKGOR1c_M,0.0,0.1168421052630717
GAAKGOR2c_M,0.0,0.1168421052631572
GAAKGOR3c_M,0.0,0.1168421052631579
GAAKORG12c_M,0.0,0.1168421052631532
GAAKORG10c_M,0.0,0.116842105263158
GAAKORG11c_M,0.0,0.1168421052631451
GAAKGOR4c_M,0.0,0.111000000000043
GADO2c_M,0.0,0.1168421052631552
GADO3c_M,0.0,0.1109999999999989
GADO4c_M,0.0,0.1168421052631573
GADO5c_M,0.0,0.1168421052631589
GAAKGOR5c_M,0.0,0.1168421052631593
GAAKGOR6c_M,0.0,0.116842105263154
GADO6c_M,0.0,0.1168421052631566
GAAKORG7c_M,0.0,0.1168421052631527
GAAKORG15c_M,0.0,0.1109999999999986
GAAKORG8c_M,0.0,0.1168421052631563
GAAKORG9c_M,0.0,0.1168421052631581
GADO7c_M,0.0,0.1168421052631561
GA3DOc_M,0.0,0.1168421052631562
GA2DOc_M,0.0,0.1168421052631554
GA4DOc_M,0.0,0.116842105263159
CASc_M,0.0,0.0569230769230713
FRNCTIc_M,0.0,144.32487378417662
FRORc_M,0.0,144.32487378417645
ICHORSs_M,0.0,0.2219999999999089
23DDHBDHs_M,0.0,0.2220000000000012
ENTBSs_M,0.0,0.0740000000000005
CC3H1c_M,0.0,0.061666666666666
CAFFMTc_M,0.0,0.0616666666666842
DHQRc_M,0.0,0.0435294117647053
LCAKGORc_M,0.0,0.0435294117647052
UDPGATc_M,0.0,0.0435294117647072
UDPGAGGc_M,0.0,0.0435294117647053
GENT1c_M,0.0,0.0435294117647058
GENT2c_M,0.0,0.0435294117647058
GENT3c_M,0.0,0.0435294117647048
GENT4c_M,0.0,0.0435294117647044
GENT5c_M,0.0,0.0435294117647056
GENT6c_M,0.0,0.0616666666666656
GENT7c_M,0.0,0.0616666666666555
GENT8c_M,0.0,0.0616666666666861
GENT9c_M,0.0,0.0616666666666641
SODs_M,0.0,143.5518872232139
MRs_M,0.0,143.5518872232139
CBFCNCEFs_M,82.19705786833529,253.31323944543783
CCEFs_M,0.0,218.84613968001187
FNORs_M,11.822295992369172,172.96121747660956
PSIMR_M,82.0118585153813,211.95744232906176
PSIINC_M,11.94466562470366,167.54432089871227
CYARTFTc_M,0.0,0.0569230769231113
THD2c_M,0.0,17.150654922040076
UDPGLTLNGc_M,0.0,0.082222222222221
UDPRMNLc_M,0.0,0.0822222222222208
UDPGAPGNGc_M,0.0,0.0822222222222204
UDPRMNAc_M,0.0,0.0822222222222213
CRPESc_M,0.0,0.1479999999999754
HUMLSc_M,0.0,0.1479999999999986
ELMSc_M,0.0,0.1479999999999818
GAAKORG4498c_M,0.0,0.111000000000002
PYRt2m_M,-13.085029672795928,27.71701829116438
ALAt2m_M,-13.232624274712688,27.58851287347639
H2Otm_M,-71.95870936438031,0.0
CO2tm_M,-9.06136334724484,0.0
NH4tm_M,-10.468478385267945,0.0
O2tmr_M,0.0,31.498470915413574
PItm_M,0.0,39.07100030667739
H2O2tm_M,0.0,28.014620898922704
ATPtm_M,0.0,39.07007785844334
SUCFUMtmr_M,0.0,11.597997378582846
GLYtm_M,-35.81670970051417,19.215703757779984
SERtm_M,0.0,10.46969648530366
DICtm_M,0.0,7.722361753649169
MALCITtm_M,0.1624189870021708,11.0340223961908
MALAKGtm_M,0.0,1.5638723406512949
MALOAAtm_M,-11.0340223961908,0.0
OAACITtm_M,-11.18,0.0
ACCOAtm_M,0.0,11.18
GLXtm_M,-27.71885703023353,13.040165896300485
ACts_M,-8.771274776962244,0.0
ACCOAts_M,-9.939243067693456,7.123542219008135
ASPts_M,0.0,13.720222241626626
HISts_M,-0.0034641661913431,0.0
ILEts_M,-0.1298970166432429,0.0
LEUts_M,-0.1288674192613097,0.0
LYSts_M,-0.44399999999999,0.0184469530932206
METts_M,-1.4831177495721872,0.0
PHEts_M,-0.2497844162388708,0.0
PROts_M,0.0,6.483492501049764
SERts_M,-13.481628848876186,14.302624189431343
THRts_M,-10.88576037319042,0.0
TYRts_M,-0.248400894756878,0.0
VALts_M,-0.144487799950404,0.0
G1P(pi)ts_M,-8.077855195318806,20.602579760951084
DHAP(pi)tsr_M,-54.99655305083037,35.972767910927054
3PG(pi)tsr_M,-73.69838130634238,30.03395069330285
H2Ots_M,-106.76190962004073,43.36476826134729
CO2ts_M,0.0,42.2465656921921
TCP32_M,0.0,4.993773556661095
NH4ts_M,0.0,43.97799806330169
O2tsr_M,-48.34321085267687,0.0
Pits_M,0.0,32.1797253364374
NO2ts_M,0.0,0.4943725831907328
HCYSts_M,-0.1298970166432712,1.4831177495721897
ATPts_M,0.0,40.292955761644286
GLYCRts_M,0.0,8.584213347781395
MALFUMts_M,-1.483117749572111,0.0
MALAKGts_M,0.0,39.58091742410754
MALGLUts_M,0.0,44.23674071391087
IPDPts_M,-0.3422579422089611,0.4673684210526277
EKAURts_M,0.0,0.1168421052631655
PPHNts_M,-0.249784416238879,0.0
UTPts_M,0.0,19.625228538086223
HCO3(h)tsi_M,0.0,41.50336472890842
NA1ATPases_M,0.0,70.85711537713298
PYRts_M,-11.717714896609234,8.888193776306439
NA1Hts_M,0.0,70.90016320860515
ARGSUCts_M,0.0,0.0342484129133824
ACGLUts_M,0.0,0.0342484129133824
AMETt2s_M,-0.1644444444444417,0.0
AC5GSAtr_M,0.0,0.0342484129133824
ACORNts_M,-0.0342484129133822,0.0
STEMts_M,-0.1109999999999974,0.0
EIKAURts_M,-0.1109999999999955,0.0
ECASDts_M,-0.1110000000000012,0.0
ESANDts_M,-0.1109999999999924,0.0
H2Otv_M,-38.82787810905736,0.0
O2tv_M,-20.35805801561354,0.0
H2O2tv_M,0.0,39.13775924045355
ATP2tx_M,0.0,9.473759003912392
GLYtx_M,-16.77267296612928,0.0
SERtx_M,0.0,8.527708738841957
GLYCLTtx_M,0.0,16.9594469534802
MALOAAtx_M,0.0,11.749176428377956
H2Otx_M,-17.505760161780163,0.0
CITx_M,-11.749176428377954,4.263410114073201
O2tx_M,0.0,8.535906241479696
PItx_M,-18.967628615041647,0.0
CITtcx_M,0.0,5.003415988285702
ACtx_M,0.0,9.47375900385128
SUCCtx_M,-5.006339331653519,0.0
ACCOAtx_M,-5.775935685669292,23.305666822567375
GLXtx_M,-13.048376266225691,27.713055977381355
GLUtx_M,0.0,10.38077129011293
AKGtx_M,-10.380741932772263,0.0
GLYCRtx_M,0.0,8.527708738847135
NADPH2tx_M,0.0,8.510257604963163
NADPtx_M,-8.504765223586604,0.0
O2tu_M,5.982404430041029,83.77216044935615
H2Otu_M,-167.5443208987123,-11.851764519319104
DM_ACT(s)_M,0.0,0.1585714285714272
DM_AFZL(c)_M,0.0,0.1480000000000041
DM_APGNNP(c)_M,0.0,0.0822222222222215
DM_AVITE1(s)_M,0.0,0.0822222222222247
DM_BGPTN(c)_M,0.0,0.1585714285714269
DM_BUTIN(c)_M,0.0,0.1479999999999981
DM_CADAVERINE(s)_M,0.0,0.4440000000000665
DM_CATCN(c)_M,0.0,0.1480000000000077
DM_CNDM35DG(c)_M,0.0,0.0822222222222215
DM_COUMN(c)_M,0.0,0.2466666666666829
DM_COUMOH(c)_M,0.0,0.2466666666666651
DM_CPP1(s)_M,0.0,0.0616666666666672
DM_CRPE(c)_M,0.0,0.1480000000000026
DM_CYARTFER(c)_M,0.0,0.0569230769230748
DM_EIHKAUR(c)_M,0.0,0.1109999999999985
DM_ELM(c)_M,0.0,0.1480000000000007
DM_ENTB(s)_M,0.0,0.0739999999999993
DM_EPCTCN(c)_M,0.0,0.1480000000000015
DM_EPLZN(c)_M,0.0,0.1479999999999998
DM_GA13(c)_M,0.0,0.1110000000000005
DM_GA17(c)_M,0.0,0.1109999999999975
DM_GA29CAT(c)_M,0.0,0.1168421052631561
DM_GA34(c)_M,0.0,0.1168421052631568
DM_GA51CAT(c)_M,0.0,0.1168421052631566
DM_GA8CAT(c)_M,0.0,0.1168421052631554
DM_GA98(c)_M,0.0,0.1110000000000133
DM_GENTDP(c)_M,0.0,0.0435294117647018
DM_HUML(c)_M,0.0,0.1479999999999986
DM_IORNTN2GCOUM(c)_M,0.0,0.061666666666665
DM_ISCPRN2GCOUM(c)_M,0.0,0.0616666666666659
DM_ISCPRN2GFER(c)_M,0.0,0.0616666666666651
DM_IVTXN2GFER(c)_M,0.0,0.0616666666666652
DM_JASKMPFL3G(c)_M,0.0,0.105714285714287
DM_LIM(s)_M,0.0,0.2219999999999854
