Reaction,Lower Bound,Upper Bound
PGMs_M,-2.6828924793510205,2.934145803149079
G6PEc_M,-2.91897095133999,0.0
PRUKs_M,10.016070508494954,12.135248505614191
RPEs_M,-8.090416372839238,-6.619697086856537
TKT1s_M,-4.045082835204757,-3.308589217722646
MOPCs_M,0.0,0.0213055022423129
CHRSs_M,0.0,0.0506302477860804
CHRMs_M,0.0,0.0506302477860809
HSKs_M,0.0,1.714491185617722
HSDHs_M,0.0,1.367912901890909
HSDHys_M,0.0,1.7144911856176883
GLUKAc_M,0.0,4.101621062512469
DPHSs_M,0.0,0.0506302477860804
TALAs_M,0.0,6.410335538516426
FBA3s_M,3.152451323598115,10.21552221073804
TKT2s_M,-4.045755180076034,-3.3273864225050422
SBPs_M,3.1524513235981875,10.215313504110316
ASPCTs_M,0.0,0.6733787202683446
ORPRTs_M,-0.6733590591424481,0.0
ACONTc_M,-25.31626806358467,0.0
ACONc_M,0.0,25.36115983337604
ACONTm_M,0.0512220891477909,0.131732498894105
ACONm_M,0.0512220891477913,0.1315771655205647
ARGSSc_M,0.0,0.1763735380878401
DHRs_M,0.0,0.6733770779007846
AGSs_M,0.2103300685085615,0.8106777725301352
CYORm_M,0.0,11.378902475208204
NADORm_M,0.569175275973703,11.295266403832128
SUCDH1m_M,0.0,0.3853871617808614
BCTA3s_M,0.0,0.0224903053988173
AOTAs_M,0.0,0.011504093379284
AODAAc_M,0.0,0.0115060199595778
OCTc_M,0.0,0.0115181022972147
ASADHs_M,0.0058255671148909,1.5663214416612554
DHDPSs_M,0.0,0.0736301455923748
SKKs_M,0.0,0.0506302477860804
SKDHs_M,0.0,0.0506302477860747
SSs_M,0.420660137017123,1.6357255148552254
AGKc_M,0.0,0.0114850609807452
DAPEPs_M,0.0,0.0736301455923818
KARAs_M,0.0,0.0289616866226262
DHQSs_M,0.0,0.0506302477860791
DQDHs_M,0.0,0.0506302477860758
G5DHc_M,0.0,0.6440280472645915
GSCc_M,0.0,0.5748120327223042
AGGPRc_M,0.0,0.011504099651683
PSCITs_M,0.0,0.0506302477860811
IMDHTs_M,0.0,0.0213055022423128
PSATs_M,0.0,0.5009792109813413
DHPRs_M,0.0,0.0736294685760942
DHPRys_M,0.0,0.073630145592376
IMDHs_M,0.0,0.0213055022423128
KARA2is_M,0.0,0.0224903053988173
DHAD-ps_M,0.0,0.0224903053988168
PHETAs_M,-0.0498054664890679,0.0
PHETAc_M,-0.0491446806332484,0.0
DAPATs_M,0.0058255671148909,0.0736301455923745
PGMTc_M,-10.720404651436832,7.277226413586646
PGMTs_M,-3.8403391779890974,7.322931830938351
ACHBSs_M,0.0,0.0224903053988151
CYSTS_Gs_M,0.0,0.0224903053988311
DHRDHm_M,0.0,0.6932872192768196
CBMKs_M,0.0,0.6764389701039262
CBPSs_M,0.0,0.6211915192967746
HCO3Es_M,0.0,15.781734692272543
HCO3Ec_M,-18.6720777669944,0.0
PHENH4Lc_M,0.0,0.049320002562828
TYRNH4Lc_M,-0.0489940563132637,0.0495362604732264
COUMCOARc_M,0.0,0.0495362604732263
COUMCOALc_M,0.0,0.0495362604732256
CAFFQTc_M,0.0,0.0169692800522122
TCMO4c_M,0.0,0.0490214456564804
SKMHCTc_M,0.0,0.0169692800522125
COUMQMOc_M,0.0,0.0169692800522125
COUMSKMMOc_M,0.0,0.0169692800522125
COUMCQHc_M,0.0,0.0169692800522143
HCCSHCTc_M,0.0,0.0169692800522114
COUMOHDHc_M,0.0,0.0495362604732257
CINNCOARc_M,0.0,3.148895234892712
CINNCOALc_M,0.0,3.1488952348935824
CINNALDOc_M,0.0,3.1488952348935206
TFCOASc_M,0.0,0.0126019435422349
PINCAOc_M,0.0,0.025926293868912
MALCINNMTc_M,0.0,0.0259262938689123
PINCLc_M,0.0,0.0259262938689126
NRGNDOc_M,0.0,0.0262162661912409
DCHALSc_M,0.0,0.0285511988067984
NRGCSc_M,0.0,0.0285395054400348
CHALIc_M,0.0,0.0285395054400323
NRGNNORc_M,0.0,0.0285395054400383
APG3Hc_M,0.0,0.0285395054400334
ERDTLHc_M,0.0,0.0212255004776183
2HEDBTSc_M,0.0,0.0212255004776184
2HEDBT6GTc_M,0.0,0.0126025133173593
2HEDGDHc_M,0.0,0.0126025133173583
2HEDBT8GTc_M,0.0,0.0212255004776188
ORNTNSc_M,0.0,0.0212255004776189
NRGNHc_M,0.0,0.0212368206820173
2HNDBTSc_M,0.0,0.0212368206820162
2HNDBT6GTc_M,0.0,0.0126019435422351
2HNDGDHc_M,0.0,0.0126019435422351
2HNDBT8GTc_M,0.0,0.0212368206820148
VTXNSc_M,0.0,0.0212368206820145
ISVTXNGTc_M,0.0,0.0126019435422348
IORNTNMTc_M,0.0,0.0126019435422371
ISCPRNGTc_M,0.0,0.0126019435422354
IORNTNGTc_M,0.0,0.0126025133173604
LTLNHOc_M,0.0,0.0285395054400317
TRICINS1c_M,0.0,0.0285395054400338
TRICINS2c_M,0.0,0.0285395054400359
ISQTGNLc_M,0.0,0.0285511988068001
LQTGN6Hc_M,0.0,0.0285511988067983
NRGNMOc_M,0.0,0.0262088711046481
DHKFORc_M,0.0,0.0187559669057141
DHQORc_M,0.0,0.0187547049254872
DHKMOc_M,0.0,0.0262088711046484
KMPFLMOc_M,0.0,0.0187547049254871
QRCTNGLT3c_M,0.0,0.0187547049254871
KMPFLGLT3c_M,0.0,0.0187559669057114
DHKRc_M,0.0,0.0262162661912409
LCYCORc_M,0.0,0.0262088711046485
ERYORc_M,0.0,0.0262088711046508
LPLGRc_M,0.0,0.0262162661912411
LCYCRc_M,0.0,0.0262088711046485
LPLGDOc_M,0.0,0.0242425767470877
PNGLTc_M,0.0,0.0187483975708578
PLGNRc_M,0.0,0.0242425767470873
CNDNRc_M,0.0,0.024232039149698
CNDNGLTc_M,0.0,0.0152844334522624
CNDNGLT5c_M,0.0,0.0152844334522618
CNDNG3Gc_M,0.0,0.015284433452303
CNDNG5Gc_M,0.0,0.0152844334522623
LCYCDOc_M,0.0,0.0242320391496976
FCRs_M,-2.1415721500219083,0.0
FERO_M,0.0,1.070825909517473
ICHORMs_M,0.0,0.0484488167660552
GLYCKr_M,0.0,2.503294753164892
G3PDNc_M,0.0,2.5032947531647625
FRNCTIc_M,0.0,32.63883050241004
FRORc_M,0.0,32.63883050240974
ICHORSs_M,0.0,0.0484488167660561
23DDHBDHs_M,0.0,0.048448816766182
ENTBSs_M,0.0,0.0161496055886847
CC3H1c_M,0.0,0.012601943542235
CAFFMTc_M,0.0,0.0126019435422343
DHQRc_M,0.0,0.0084846400261062
LCAKGORc_M,0.0,0.0084846400261064
UDPGATc_M,0.0,0.0084846400261062
UDPGAGGc_M,0.0,0.0084846400261063
GENT1c_M,0.0,0.0084846400261061
GENT2c_M,0.0,0.0084846400261065
GENT3c_M,0.0,0.0084846400261059
GENT4c_M,0.0,0.0084846400261062
GENT5c_M,0.0,0.0084846400261061
GENT6c_M,0.0,0.0126025133173584
GENT7c_M,0.0,0.0126019435422351
GENT8c_M,0.0,0.0125996649568531
GENT9c_M,0.0,0.012601943542235
SODs_M,0.0,9.990555590803552
MRs_M,0.0,9.990555590803424
CBFCNCEFs_M,31.92442196386231,39.66275076775355
CCEFs_M,3.8927084586399374,22.06241684895784
FNORs_M,17.600333918794657,27.900704714403545
PSIMR_M,31.924421963861786,39.662750767753806
PSIINC_M,17.703256563897455,28.007544670962083
THD2c_M,0.0,2.796901421260058
UDPGLTLNGc_M,0.0,0.0168904450995127
UDPRMNLc_M,0.0,0.0168904450995113
UDPGAPGNGc_M,0.0,0.0168935161799409
UDPRMNAc_M,0.0,0.0168935161799402
PYRt2m_M,-2.153179110940266,1.475435690493364
ASPt2m_M,0.0,0.5516781000988217
ASPGLU2m_M,-0.5499991215290455,0.5810801136636061
ALAt2m_M,-2.2082770090222907,1.3243927388650434
H2Otm_M,-27.31478217167874,0.0
CO2tm_M,-1.9360825361793568,0.0
NH4tm_M,-1.947690008917323,0.0
O2tmr_M,0.0,8.524834809037353
PItm_M,0.1790670507997447,17.139588482879773
ATPtm_M,1.0524447903788547,17.13958848287971
SUCFUMtmr_M,0.0,0.3494729117018734
GLYtm_M,-3.9025879058383417,1.6049368734502116
SERtm_M,0.0,1.958268548616234
DICtm_M,0.0,0.3695681485053578
MALCITtm_M,0.0,9.887746837238202
MALAKGtm_M,0.0,0.6386194452292837
MALOAAtm_M,-10.344001089218542,0.0
OAACITtm_M,-10.092683694307205,0.0
ACtm_M,-1.8627404259071028,0.0
ACCOAtm_M,-1.6702286795124206,0.2799422832564411
GLXtm_M,-1.4507754096122174,2.1531791109402505
ACSERtmi_M,0.0,0.1859611936797814
ACALDtm_M,0.0,1.862722830313945
ACts_M,-0.5325880980122357,1.7256190557725748
DHORSts_M,-0.6738096257505398,0.0
OROTts_M,0.0,0.6937181247590085
ACCOAts_M,-1.8254465084961329,0.0204299967246222
ASPts_M,0.0058255671148909,1.978144297852746
ILEts_M,-0.0224903053988167,0.0
LEUts_M,-0.0213055022423134,0.0
LYSts_M,-0.0735877151412442,0.0794042598016268
PHEts_M,-0.0498054664890666,0.0
SERts_M,-1.355880537846427,1.08782430328946
THRts_M,-1.7084164386372425,0.0
TYRts_M,-0.0501447838598316,0.0
VALts_M,-0.0270202360358386,0.0212960530970596
G1P(pi)ts_M,-2.262769638743648,8.171813550274017
DHAP(pi)tsr_M,-18.76813412182065,12.146915809341069
3PG(pi)tsr_M,-12.10405620681904,3.890420853707651
H2Ots_M,-12.36959888796371,17.240802330198797
CO2ts_M,-7.154639730597354,9.47751801239062
TCP32_M,0.0,1.033362617487499
NH4ts_M,0.0,3.4655376584406787
O2tsr_M,-11.227837651011304,-4.73507971960751
Pits_M,-0.1314603819357474,2.433082242020401
ATPts_M,0.0,2.333742774880207
GLYCRts_M,0.8891760856823065,1.6380574363681928
MALOAAts_M,0.0,10.287009882249532
MALAKGts_M,0.0,3.609528289163925
MALGLUts_M,0.0,3.321705595864763
UTPUMPts_M,0.0,0.6733082748448384
PPHNts_M,-0.0491446806332514,0.0
UTPts_M,0.0,1.7256836129194546
HCO3(h)tsi_M,0.0,15.781734692272511
NA1ATPases_M,0.0,12.28506306938108
PYRts_M,-2.947418130116464,2.862416590891033
NA1Hts_M,0.0,12.285063069381108
AC5GSAtr_M,0.0,0.0115060199595778
ACORNts_M,-0.0115041006517201,0.0
ATP2tx_M,0.0,1.293338305965401
GLYtx_M,-2.9689482353378605,-0.8889681762638822
SERtx_M,0.8921785083835748,1.6133659704707626
GLYCLTtx_M,0.0,3.251909745037993
MALOAAtx_M,0.0,1.746697186180679
H2Otx_M,-3.2340473328757318,0.0
CITx_M,-1.746697186180704,0.0
O2tx_M,0.0,1.6251451835699169
PItx_M,-2.586676611931222,0.0
CITtcx_M,0.0,0.385690694021619
ACtx_M,0.0,1.2933383059653016
SUCCtx_M,-0.3872627854772611,0.0
ACCOAtx_M,-0.5074047833562222,2.944813383540738
GLXtx_M,-2.2172630966750453,1.35812010912865
GLUtx_M,0.0,1.5713631803050478
AKGtx_M,-1.5713631803050017,0.0
GLYCRtx_M,0.8570575571776448,1.613365970470766
NADPH2tx_M,0.4639637444516243,1.6133659704707506
NADPtx_M,-1.6133659704707972,-0.4864507858571329
O2tu_M,8.800166959396963,14.003772335481106
H2Otu_M,-28.007544670962268,-17.600333918793392
DM_AFZL(c)_M,0.0,0.0262162661912427
DM_APGNNP(c)_M,0.0,0.0168935161799403
DM_BUTIN(c)_M,0.0,0.0285511988068053
DM_CADAVERINE(s)_M,0.0,0.0736321435589233
DM_CATCN(c)_M,0.0,0.0262088711046476
DM_CNDM35DG(c)_M,0.0,0.0152844334522619
DM_COUMOH(c)_M,0.0,0.0495362604732238
DM_ENTB(s)_M,0.0,0.0161496055886849
DM_EPCTCN(c)_M,0.0,0.0242320391496977
DM_EPLZN(c)_M,0.0,0.0242425767470878
DM_GENTDP(c)_M,0.0,0.008484640026106
DM_IORNTN2GCOUM(c)_M,0.0,0.0126025133173586
DM_ISCPRN2GCOUM(c)_M,0.0,0.0126019435422353
DM_ISCPRN2GFER(c)_M,0.0,0.012599664956853
DM_IVTXN2GFER(c)_M,0.0,0.0126019435422351
DM_JASKMPFL3G(c)_M,0.0,0.0187559669057114
DM_LTNNP(c)_M,0.0,0.0168904450995127
DM_ORNTN(c)_M,0.0,0.0212255004776177
DM_photonDrain(u)_M,120.60824168590284,141.97400492248377
DM_PINBAN(c)_M,0.0,0.0259262938689121
DM_PLGNG(c)_M,0.0,0.0187483975708498
DM_QRCTN3G(c)_M,0.0,0.0187547049254872
DM_TRICING(c)_M,0.0,0.0285395054400337
DM_VTXN(c)_M,0.0,0.0212368206820159
DM_PSI_M,0.0,8.089049336690099
DM_PSII_M,0.0,10.79310392878918
ngam_atp_c_M,3.645545454545454,3.645545454545454
ngam_nadphox_c_M,0.0,0.4455666666666666
ngam_nadphox_s_M,0.0,0.4455666666666666
ngam_nadphox_m_M,0.0,0.4455666666666666
RBPOs_M,1.7141163314845569,3.2267319409414243
DM_o2(c)_M,0.0,53.6078480394325
DM_h2o(c)_M,-28.612695827178385,46.33195644814723
PRISM_white_LED_BS,22.649648778439197,25.0
RPSI_430(u)_BS,0.0,0.0680848749999999
RPSI_450(u)_BS,0.0,3.39820315
RPSI_470(u)_BS,0.0,4.749298375
RPSI_490(u)_BS,0.0,1.259747775
RPSI_510(u)_BS,0.0,3.689597975
RPSI_530(u)_BS,0.0,3.301180875
RPSI_570(u)_BS,0.0,0.114803914425
RPSI_590(u)_BS,0.0039884577887834,0.0146295
RPSI_610(u)_BS,0.0113266798522273,0.0219453657474999
RPSI_630(u)_BS,0.3194278074738456,0.3525312499999999
RPSI_650(u)_BS,0.0,3.502678850000001
RPSI_670(u)_BS,0.0,3.65980245
RPSI_690(u)_BS,0.0708402676341308,0.081459343225
RPSII_470(u)_BS,0.0,4.749298375
RPSII_490(u)_BS,0.0,1.259747775
RPSII_510(u)_BS,0.0,3.689597975
RPSII_530(u)_BS,0.0,3.301180875
RPSII_550(u)_BS,0.7112354375775195,0.7850402500000001
RPSII_610(u)_BS,0.0,0.0106186858952726
RPSII_650(u)_BS,0.0,3.502678850000001
RPSII_670(u)_BS,0.0,3.65980245
H2Otex_BS,0.0,48.93643681109389
Htex_BS,-5.968027996132525,4.555338236325271
NO3tex_BS,0.0,0.1045271090188748
Pitex_BS,-10.701129918277484,2.345419017290712
H2Stex_BS,-0.1844074416027123,0.1865964859498029
NH4tex_BS,0.2024192644825848,0.9581518471633176
MG2tex_BS,0.0,0.0106417821793231
PPASc_BS,0.0,2.299993688056692
PPASs_BS,0.0934800304482495,1.651019772299687
PPASx_BS,0.0,1.1114328270631524
PPAIcxc_BS,0.0,2.064591478509313
APLs_BS,0.0,0.0289580812917636
CATs_BS,0.2130518361594373,1.5106455162998649
CATx_BS,0.0,1.373621623987772
CATm_BS,0.0,0.8697584693105809
GLUSfs_BS,0.0,0.2438543485288645
RBPCs_BS,0.0,1.5537306146976937
CYOO6m_BS,0.0,1.142284400289164
NO3Rm_BS,0.0,0.1031577059352675
AOXm_BS,0.0,1.510645516299865
ATPPHc_BS,0.0,4.277936501842371
ATPSs_BS,0.7245011245006686,5.044733848797386
ATPSm_BS,0.0,2.8629555093498777
GLUSs_BS,0.0,2.2324892664780576
GLUSys_BS,0.0,3.5339785443473963
GTHRm_BS,0.0,1.0240799468666948
ADK1c_BS,0.0194185570496363,2.222104926511117
ADK1s_BS,0.0,2.7354841602636597
ATPAPc_BS,0.0,2.1588231548764125
DHDHc_BS,-0.5706709308312183,0.0
BUPNc_BS,0.0,0.5709974234049352
DHPDc_BS,0.0,0.5199390883740905
DUMPc_BS,0.0,0.4812790414354275
DUDTc_BS,0.0,0.5672270305416351
TDSRc_BS,0.0,0.5487235294054363
DUMPKc_BS,-0.5012651949672992,0.0
ATCDc_BS,0.0,1.1360946115516524
ATCDs_BS,0.0,0.8391615312412348
CMPKs_BS,0.0,0.0628803658109531
ATUDc_BS,0.0,2.392435360057525
ATUDs_BS,0.0,1.3188584294002146
UMPKc_BS,0.0,0.5205151453202441
PYKc_BS,0.0,2.188966219850298
PYKs_BS,0.0,3.457663689098581
PPDKc_BS,0.0,0.31
MDH2c_BS,0.0,0.4947582810898917
MDH2s_BS,0.0,0.07
ACSc_BS,0.0,1.109917656617926
ACSx_BS,0.0,1.1114328270632658
ACSs_BS,0.0,1.2289103936728958
GLU5Kc_BS,0.0,0.6463883842015367
GLU5Ks_BS,0.0,2.3835487678419653
PYR5CDs_BS,0.0,1.986735183853204
GALc_BS,0.0213378330371004,0.7269945993534619
GALs_BS,0.0213378330371004,3.543871416350623
AGATm_BS,-3.658049679564206,2.822821879843562
ALAATc_BS,-3.269438909683643,0.0
ALAATm_BS,-0.184586072763478,0.0
AAATc_BS,0.0,0.1617872454790168
ASPCLc_BS,-0.5540800433552268,0.0221430487385959
GTHPm_BS,0.0,1.0240799468666797
GALKc_BS,-6.164339799541585,2.591470625446196
UGLTc_BS,-6.030390581813607,1.2077731925365351
GALUic_BS,0.0,2.3924353600575428
UDPG4Ec_BS,-5.277345797821637,0.0
ATGDs_BS,0.0,0.9829051142994284
PPCKc_BS,0.0,0.6403469399412994
MDHys_BS,-5.776176021744884,0.2203573992753666
MDHs_BS,-2.6496942381735957,0.0
ATPCSc_BS,0.0,1.8961254499628428
CSx_BS,0.0,1.4231794654569954
CSm_BS,-2.901547544854135,0.0
OXAACc_BS,0.0,0.3809589351793788
OXAODc_BS,0.0,0.4033292739035955
ASPTAc_BS,-1.2189614981433006,5.892334781925852
ASPTAs_BS,-0.3135813270566174,5.419222032904687
GLYTAx_BS,0.0,1.4716393457378698
LYSDCs_BS,0.0,0.0736552768906293
PDHam1s_BS,0.0,0.6343072252120953
PDHam2s_BS,0.0,0.5562459624332202
PDHe2s_BS,0.0,0.5562459624332222
PDHe3s_BS,0.0,0.5720805239913981
DAPDCs_BS,0.0058255671148909,0.0794808440055213
MALSx_BS,0.0,1.423179465456923
GOXx_BS,0.0,2.916831418486831
ICLx_BS,0.0,0.3224256403126104
ASPKs_BS,0.0058255671148909,1.599242773205651
ASPALc_BS,0.0194185570496363,0.0203475300927524
NOSc_BS,0.0,0.0497144991879951
ARGDIc_BS,0.0,1.4121594986000627
HCGALc_BS,0.0,0.0115609167964557
PSPs_BS,0.0,1.012346979692782
CYSTGLs_BS,0.0,0.0224905817279042
CYSTBSs_BS,0.0,0.7692760775070163
SATc_BS,0.0,0.1867502553318242
SATm_BS,0.0,0.182944491846354
SGATx_BS,0.0,0.7412894010029772
HCYSMTc_BS,0.0,0.2180248191111087
AMETAHYCSTc_BS,-0.3135598850279076,0.0
ENOc_BS,-25.385872802921604,2.0382791498291315
ENOs_BS,-2.4840999673178072,2.8647969447131305
ORNTAc_BS,-0.0115609167964557,0.5357960727928708
PPDHc_BS,0.0,0.0491025749397167
PPDHs_BS,0.0,0.0497618992115047
MALCOADCc_BS,0.0,0.0856593986600309
ACALDHc_BS,0.0,1.4794445651173225
ACALDHm_BS,0.0,1.6572185683786524
34HPPORc_BS,0.0,0.0124573780191545
TYRTAc_BS,0.0,0.0124573780191545
ARGDHTs_BS,0.0,0.0497618992114863
ARGOAT2s_BS,0.0,0.0505824116902189
ARGDHs_BS,0.0,0.0500974025098902
GLYDHDm_BS,-0.5152111534150281,1.5305768884025603
DHLDHm_BS,-0.5152111534150352,1.5305768884025743
MTAMnh4m_BS,-0.5568812959162183,1.5305768884025297
THRAc_BS,0.0,1.5228199145805106
MDHARc_BS,0.0,3.0212910325997298
