Reaction,Lower Bound,Upper Bound
DPCOAKc_M,0.0,0.0313646731501564
DHDHc_M,-1.0322305442511344,0.0
BUPNc_M,0.0,1.0322449089150296
DHPDc_M,0.0,1.02775335610297
UTPRc_M,0.0,0.6302260432445138
DCAHc_M,0.0,0.5295465817233069
UPRTs_M,0.0,1.0330694261133069
UPHs_M,-1.033073892940892,0.0
DUMPc_M,0.0,0.5919980740667966
DCMPc_M,0.0,0.5295465817234636
DUTNHc_M,0.0,2.024135005306114
DCDTc_M,0.0,0.5297225046282203
DUDTc_M,0.0,1.0277601897370314
TDSRc_M,0.0,1.027758737178566
ATDUDc_M,0.0,1.8325569409849585
DUMPKc_M,-1.0322449089150203,1.9817554446109336
DCMPKc_M,-0.5295465817232989,0.0
ATCDc_M,0.0,1.1203600084247536
ATCDs_M,0.0,1.1203600084245524
CMPKc_M,0.0,1.1203600084246057
CMPKs_M,0.0,0.0928261229675632
ATUDc_M,0.0,2.143361760106326
ATUDs_M,0.0,2.143361760106336
UMPKc_M,0.0,1.0365412570666492
APPRTs_M,-0.2210165596605727,0.0
PEPSs_M,0.0,0.1053487413557885
PYKc_M,0.0,2.3545511941593387
PPDKc_M,0.0,0.31
ACSc_M,0.0,0.9263025740459708
ACSx_M,0.0,0.6094998438594997
ACSs_M,0.0,1.40786587289568
GLU5Kc_M,0.0,0.0119837739145683
PYR5CDym_M,0.0,0.6459387630320088
GALs_M,0.0,3.873502970190731
AGATm_M,-2.036405619359231,2.0366161746787568
ALAATc_M,-4.837003435334027,0.0
ALAATm_M,-0.274466521690051,0.0
AAATc_M,0.0,0.0103385374942158
ARGDs_M,0.0,0.4400114036608186
ARGDc_M,0.0,0.4486060074948053
ARGDm_M,0.0,0.4496937276232748
ASPCLc_M,-1.0322449089150505,0.031241795399878
ICDHm_M,0.0,0.4502877436571987
GTHPm_M,0.0,0.9793286811637008
GALKc_M,-3.1334559443370646,5.002174612379844
UGLTc_M,-3.630168459535067,5.127975319481108
THPc_M,0.0,0.9606173850336112
GALUic_M,0.0,2.1415205925603726
RAFFINSc_M,0.0,1.0630294441045465
IAGTc_M,0.0,1.309486654165105
ATGDs_M,0.0,1.4535814854066096
MDHys_M,-5.82947343866728,0.4429407751935449
MDHm_M,0.0962349220825035,6.087117498141835
ATPCSc_M,0.0,6.291946385628066
CSx_M,0.0,1.2822550830957813
CSm_M,0.0962349220825035,6.087117498139994
OXAACc_M,0.0,0.5012831240111802
ASPTAc_M,-3.503833193474041,0.0
ASPTAs_M,-0.4429407751933958,0.8414097776595593
GLYTAx_M,0.0,1.471431901248334
LYSDCs_M,0.0,0.1094633143188
PDHam1s_M,0.0,0.9325220366367954
PDHam2s_M,0.0,0.8350264442847051
PDHe2s_M,0.0,0.8357558303245581
PDHe3s_M,0.0,0.8823733852492014
DAPDCs_M,0.0,0.1146409903283067
MALSx_M,0.0,1.2822550830957813
GOXx_M,0.1732328999073047,3.107442017720814
ICLx_M,0.0,0.7326683761378339
ASPKs_M,0.0,1.2401207736983375
ASPALc_M,0.0,2.01547094987384
ASNNc_M,0.0,1.8664057460785108
NOSc_M,0.0,0.0738234625322584
ARGDIc_M,0.0,0.3353328395998902
HCGALc_M,0.0,0.010554912355587
PSPs_M,0.0,0.9447572169312084
CYSTGLs_M,0.0,0.0335929127480428
CYSTBSs_M,0.0,1.3213386207833593
SATc_M,0.0,0.2744665216900587
SATs_M,0.0,0.2517951252606866
SATm_M,0.0,0.2656700677140081
SGATx_M,0.537519449482059,1.5330840832787993
HCYSMTc_M,0.0,0.3445690863443054
AMETAHYCSTc_M,-0.4428384489391193,0.0
ENOc_M,0.0,24.17885775100047
ENOs_M,-1.8392705011561084,2.768978225295247
ORNTAc_M,-0.0105639013216092,0.0
TRYPTORc_M,0.0,0.0561533924629211
IAAALASc_M,0.0,1.7429207707836278
IAALEUSc_M,0.0,1.7682856981394015
IAAALAHc_M,0.0,2.023745445300841
SERHs_M,0.0,0.0561533924629254
PPDHc_M,0.0,0.0698505737941106
PPDHs_M,0.0,0.0701994205292094
MALCOADCc_M,0.0,0.1302767200846408
ICHDxm_M,0.0,0.4270771811857691
ACALDHc_M,0.0,0.9873339979660564
ACALDHm_M,0.0,1.463358208155719
SSNOm_M,0.0,0.4487347281707148
34HPPORc_M,0.0,0.0188419261896131
34HPPORs_M,0.0,0.018822499052409
PPORs_M,0.0,0.0188224990524155
TYRTAc_M,0.0,0.018841926189614
ARGDHTs_M,0.0,0.0701994205292209
ARGOAT2s_M,0.0,0.0704980607375376
ARGDHs_M,0.0,0.0700663339092171
GLYDHDm_M,-0.8235547512836222,1.8466283391256375
DHLDHm_M,-0.8966851083109248,1.86007700395659
MTAMnh4m_M,-0.896685108311112,1.9471372881671571
THRAc_M,0.0,1.1840520727505288
MDHARc_M,0.0,9.0960500302897
MDHARs_M,0.0,1.2550198860212152
MDHARyc_M,0.0,28.35290227556216
MDHARys_M,0.0,4.701373721095552
ASCOXc_M,0.0,14.89306362715276
ASCPO1c_M,0.0,2.844727998139963
ASCPO1s_M,0.0,4.701373721094565
FBPc_M,0.0,5.39360785756705
FBPs_M,0.0,5.867279327232738
SPSc_M,0.0,2.0260929880353244
PGI1c_M,-5.4698365518023255,1.9835817592950291
PGI1s_M,-2.641392499985529,6.067754191318072
NO2Rs_M,0.0,0.1476469250645088
NODOx_M,0.0,0.0738234625322545
NITRc_M,0.0,0.1476469250645065
INVc_M,0.0,2.066087786813695
SPPc_M,0.0,1.4357935552687753
SUSc_M,0.0,2.135655156749509
SULRs_M,0.0,0.2703318632526463
XYL2c_M,0.0,4.297885124359674
FKc_M,0.0,1.9442177953566355
AATCs_M,0.0,0.2641697646995732
AATCm_M,0.0,0.2703276633912456
3SPYRSPs_M,0.0,0.264169764699457
3SPYRSPm_M,0.0,0.2703276633912443
LCYSTSs_M,0.0,0.26799319398896
LCYSTSm_M,0.0,0.2744665216900641
CYSSc_M,0.0,0.2744665216900706
CYSSm_M,0.0,0.2655944451165751
CYSSs_M,0.0,0.2517555215054526
SHMTm_M,-0.7531387080501641,1.9023022734511743
METSs_M,-0.442940775193544,0.0
MLTHFR_Fc_M,-0.4429407751935236,0.0
GLPATs_M,0.7481926336555205,2.7458449786725847
ORPDCs_M,0.0,1.0329336718207929
ATNSs_M,0.0,0.0561533924629083
TPIc_M,0.0,12.083280794224228
TPIs_M,-16.141859499276705,-5.57187493589045
RPDPKs_M,0.0,0.855922726319204
PPMs_M,0.0,1.0330642284186995
RPIs_M,2.570285732388871,3.798804728381909
GAPDHc_M,-2.9381765406549825,6.983325607162562
GAPDH1ys_M,-23.37618520200759,-14.674115421724464
FBAc_M,-5.453925175391262,0.0
FBAs_M,-5.885677883971445,0.0
ADPARTs_M,0.0,0.001080972872885
PRDPARs_M,0.0,0.2210165596605702
ANTPPTs_M,0.0,0.0561533924629192
FUMm_M,-0.6044670411296745,0.0
ADSALs_M,0.0,0.2219568332907329
ARGSL1c_M,0.0,0.3489459099044892
LATs_M,-0.0320560480927579,0.0
IMPCs_M,0.0,0.2219568332905468
ADSSs_M,0.0,0.2219568332904175
DHAD-bs_M,0.0,0.0393511171788047
HMGCOASc_M,0.0,0.1050091174086345
ACACTx_M,-0.073169832271281,0.0
ACACTc_M,0.0,0.105009117408707
IPMSs_M,0.0,0.0320560480927413
VALATs_M,-0.0376258262934999,0.0
VALATm_M,0.0,0.0313646731501604
MTHFDs_M,0.0,0.4429407751935406
MOHMTm_M,0.0,0.0313646731501487
DURIPP_M,0.0,1.0277533561029784
PRODHm_M,0.0,0.6222892370207759
P5CRc_M,0.0,0.6127825338034699
P5CRyc_M,0.0,0.6069369657503928
P5CRys_M,0.0,0.7025679319922206
CYSTALs_M,0.0,1.3081050825627114
PGLYCPs_M,1.0742614651663849,3.06648919301648
UG46DHc_M,0.0,0.0250362408133159
UDDGEc_M,0.0,0.0250362408133121
URMNORc_M,0.0,0.0250362408133116
HPRx_M,0.0,0.526334161615516
HPRyx_M,0.6229866246297056,1.5332644745557338
THRSs_M,0.0,1.2382828440425409
PGKc_M,-2.6523742085292814,6.989449715961158
PGKs_M,-23.46525479543532,-14.674115421727628
PGLYDHs_M,0.0,1.1410551601413252
GLYK1s_M,0.5371063684851324,1.5330840832787946
PGMc_M,0.0,7.941718322281092
PGMs_M,-1.5264770619992285,2.779625148108831
G6PEc_M,-1.3061144407192995,0.0
PRUKs_M,8.505944775774282,11.537252817883044
RPEs_M,-7.617257452101707,-5.949770301028184
TKT1s_M,-3.7683260765705824,-2.9747045993858863
ABTA1m_M,0.0,0.4512640830540261
MOPCs_M,0.0,0.0320560480926244
CHRSs_M,0.0,0.0704980607375478
CHRMs_M,0.0,0.070498060737541
HOMATs_M,0.0,0.0335040970662642
AHSLs_M,0.0,0.0335040970662798
HSKs_M,0.0,1.2401207736985147
HSDHs_M,0.0,0.9168483188831642
HSDHys_M,0.0,1.2390090931061168
GLUKAs_M,0.0,3.0450578568911526
GGSs_M,0.0,0.7864597239839348
DPHSs_M,0.0,0.070498060737549
TALAs_M,0.0,5.7452835135632725
FBA3s_M,2.79007109549417,8.995901947010328
TKT2s_M,-3.7997508273006098,-2.974586827929649
SBPs_M,2.7900710954944734,8.99581421261069
ASPCTs_M,0.0,0.9176481096295716
ORPRTs_M,-1.0329284520719684,0.0
ACONTc_M,-24.116209151645577,0.0
ACONc_M,0.0,24.11620915164438
ACONTm_M,0.0455522004682648,0.4968162835222927
ACONm_M,0.0455522004682656,0.4964260982846649
ARGSSs_M,0.0,0.0105457497291429
ARGSSc_M,0.0,0.3454498983255594
DHRs_M,0.0,1.0321139958511194
AGSs_M,0.1870481584138801,0.6844309675011427
CYORm_M,0.0,7.305638780831738
NADORm_M,0.0,7.178752613485885
SUCDH1m_M,0.0,0.7598553528068871
BCTA3s_M,0.0,0.0335929127480424
GACTs_M,0.0,0.0105457497291431
AOTAs_M,0.0,0.0103345101993132
AODAAc_M,0.0,0.0106354571984359
OCTs_M,0.0,0.0105225327149952
OCTc_M,0.0,0.0105851589190185
ASADHs_M,0.0051807219399657,1.2401207736984745
DHDPSs_M,0.0051807219399657,0.114640990328325
SKKs_M,0.0,0.0704980607375434
SKDHs_M,0.0,0.0704980607375441
SSs_M,0.3740963168277602,1.9459254489910047
DPRm_M,0.0,0.0313646731501539
PANTSc_M,0.0,0.031364673150165
AGKc_M,0.0,0.0103345076996693
DAPEPs_M,0.0,0.1146409903283278
HDHs_M,0.0,0.001080972872885
HDAHs_M,0.0,0.0010809728728851
HPs_M,0.0,0.0010809728728851
PNTKc_M,0.0,0.0313646731501605
PTPATic_M,0.0,0.0313646731501649
KARAs_M,0.0,0.0393511171788071
DHQSs_M,0.0,0.0704980607375432
DQDHs_M,0.0,0.0704980607375731
AOOAs_M,-0.001080972872885,0.0
PPCDCc_M,0.0,0.0313646731501649
G5DHc_M,0.0,0.6869957599601214
GSCc_M,0.0,0.6245331854070354
GSCm_M,-0.6302260432442861,0.0
GSCs_M,0.0,0.7025679319922572
AGGPRc_M,0.0,0.0103345076996694
IGPDs_M,0.0,0.001080972872885
PSCITs_M,0.0,0.0704980607375458
IGPSs_M,0.0,0.0561533924629182
PRAIs_M,0.0,0.056153392462912
IMDHTs_M,0.0,0.0320560480927549
PRADPs_M,0.0,0.001080972872885
PRACHs_M,0.0,0.001080972872885
PPRGLs_M,0.0,0.2210165596605843
PSATs_M,0.0,0.9819367810381896
DHPRs_M,0.0,0.1146152374663982
DHPRys_M,0.0,0.1146409903283256
DXPSs_M,0.0,0.0928261229675574
PRFGCLs_M,0.0,0.2210165596605859
PRAICs_M,0.0,0.2210165596606144
PPNCL2c_M,0.0,0.0313646731501566
IMDHs_M,0.0,0.0320560480927641
PRFGSs_M,0.0,0.2210165596605653
IMGPSs_M,0.0,0.0010809728728851
AIALs_M,0.0,0.2210165596605854
FPAIFs_M,0.0,0.22195683329059
PRAISs_M,0.0,0.2210165596605629
PRICIs_M,0.0,0.001080972872885
KARA2is_M,0.0,0.0335929127480377
DHAD-ps_M,0.0,0.0335929127480408
GLDPs_M,0.0,1.5712990262713848
PHETAs_M,-0.0701994205292057,0.0
PHETAc_M,-0.0698505737941444,0.0
DAPATs_M,0.0051807219399657,0.1146409903283205
PGMTc_M,-9.115238774509413,6.7375163311470025
PGMTs_M,-4.4130812344980885,6.835107265180658
ACHBSs_M,0.0,0.0335929127480376
CYSTS_Gs_M,0.0,0.0335929127480455
DHRDHm_M,0.0,1.0329336718207642
CBMKs_M,0.0,1.03817990720355
CBPSs_M,0.0,0.745057705627923
HCO3Es_M,0.0,8.747668802255108
HCO3Ec_M,-12.359919812340792,0.0
ACCOACs_M,0.0,0.4936556563335879
PHENH4Lc_M,0.0,0.0697676937008943
TYRNH4Lc_M,-0.0690165610657715,0.0695251693500173
COUMCOARc_M,0.0,0.0695251693499814
COUMCOALc_M,0.0,0.0695251693499827
CAFFQTc_M,0.0,0.0249135606078951
TCMO4c_M,0.0,0.0690165610657773
TCMO2c_M,0.0,0.0692346371705141
SKMHCTc_M,0.0,0.0249135606078925
COUMQMOc_M,0.0,0.0249135606078922
COUMSKMMOc_M,0.0,0.0249135606078962
COUMCQHc_M,0.0,0.0249135606078912
HCCSHCTc_M,0.0,0.0249135606078619
COUMOHDHc_M,0.0,0.0695251693499817
TFCOASc_M,0.0,0.0184256065150203
COUMGUTFc_M,0.0,0.0692346371705096
COUMGUIc_M,0.0,0.0692346371705177
EBGLCSc_M,0.0,0.0692346371705138
COUMNSc_M,0.0,0.0692346371705172
COUMHYc_M,0.0,0.0392872644301497
UMBLFSc_M,0.0,0.039287264430148
PRENTc_M,0.0,0.0392872644301501
MARMSc_M,0.0,0.0392872644308866
PSORSc_M,0.0,0.0392872644301521
PSORMOc_M,0.0,0.0392872644301534
BGPTLMTc_M,0.0,0.0392872644301493
PINCAOc_M,0.0,0.0396065713430826
MALCINNMTc_M,0.0,0.0396065713430751
PINCLc_M,0.0,0.0396065713430754
NRGNDOc_M,0.0,0.0398663391337137
DCHALSc_M,0.0,0.0434255733615505
NRGCSc_M,0.0,0.0433691340018793
CHALIc_M,0.0,0.0433691340018802
NRGNNORc_M,0.0,0.0433691340018824
APG3Hc_M,0.0,0.0433691340018781
ERDTLHc_M,0.0,0.031775746428082
2HEDBTSc_M,0.0,0.0317757464280674
2HEDBT6GTc_M,0.0,0.0184256065150229
2HEDGDHc_M,0.0,0.0184256065150191
2HEDBT8GTc_M,0.0,0.0317757464280735
ORNTNSc_M,0.0,0.0317757464280699
NRGNHc_M,0.0,0.0317847678087131
2HNDBTSc_M,0.0,0.0317847678087399
2HNDBT6GTc_M,0.0,0.0184256065150196
2HNDGDHc_M,0.0,0.0184256065150218
2HNDBT8GTc_M,0.0,0.0317847678087489
VTXNSc_M,0.0,0.0317847678087606
ISVTXNGTc_M,0.0,0.0184256065150207
IORNTNMTc_M,0.0,0.0184256065150164
ISCPRNGTc_M,0.0,0.0184256065150214
IORNTNGTc_M,0.0,0.0184256065150185
LTLNHOc_M,0.0,0.0433691340018819
TRICINS1c_M,0.0,0.0433691340018794
TRICINS2c_M,0.0,0.0433691340018796
ISQTGNLc_M,0.0,0.0434255733615493
LQTGN6Hc_M,0.0,0.0434255733615335
NRGNMOc_M,0.0,0.0398544355208432
DHKFORc_M,0.0,0.0283342577215928
DHQORc_M,0.0,0.0283342577215895
DHKMOc_M,0.0,0.0398544355208405
KMPFLMOc_M,0.0,0.0283342577215922
QRCTNGLT3c_M,0.0,0.028334257721593
KMPFLGLT3c_M,0.0,0.0283282442221744
DHKRc_M,0.0,0.0398663391337189
LCYCORc_M,0.0,0.0398544355208441
ERYORc_M,0.0,0.0398544355208431
LPLGRc_M,0.0,0.0398663391337562
LCYCRc_M,0.0,0.039854435520843
LPLGDOc_M,0.0,0.0369279013975226
PNGLTc_M,0.0,0.0283042157282976
PLGNRc_M,0.0,0.0369279013975272
CNDNRc_M,0.0,0.0368972771112974
CNDNGLTc_M,0.0,0.0229536409554482
CNDNGLT5c_M,0.0,0.0229536409554462
CNDNG3Gc_M,0.0,0.0229536409554371
CNDNG5Gc_M,0.0,0.022953640955445
LCYCDOc_M,0.0,0.0368972771112972
GLUTRRs_M,0.0,0.1293385548440851
HMBSs_M,0.0,0.0161673193555087
PPBNGSs_M,0.0,0.0646692774220233
UPP3Ss_M,0.0,0.0160791766478703
G1SATs_M,0.0,0.1293385548440914
GLUTRSs_M,0.0,0.129338554843977
MPMECY1s_M,0.0,0.0160791766478703
MPMECY2s_M,0.0,0.0160791766478706
MPMECY3s_M,0.0,0.0160791766478685
DVCHLOR550s_M,0.0,0.0648004771270736
DVCHLOR570s_M,0.0,0.0533449680047172
DVCHLOR610s_M,0.0,0.0288933991875426
DVCHLOR630s_M,0.0,0.0191944306870045
DVCHLOR650s_M,0.0,0.0160753222601821
CPPPGOs_M,0.0,0.0160791766478706
PPPGOs_M,0.0,0.0160791766478704
MPMTs_M,0.0,0.0160791766478672
UPP1Ss_M,0.0,0.0161673193555095
UPPDC1s_M,0.0,0.0160791766478683
UPPDC2s_M,0.0,0.0161673193555105
CPP1Os_M,0.0,0.0161673193555106
MGCHLs_M,0.0,0.0160791766478705
DVCHLDRs_M,-0.0160791766478705,0.0
FCRs_M,-1.3207033356946067,0.0
FERO_M,0.0,0.6275700037764839
DHNCOASs_M,0.0,0.0175358506549864
DHNCOAHs_M,0.0,0.0175358506549863
ICHORMs_M,0.0,0.066828774218184
2SBZCOALs_M,0.0,0.0175358506549865
SBZSs_M,0.0,0.0175358506549861
DHNPPTs_M,0.0,0.0175358506549727
DMPPTs_M,0.0,0.0175358506549876
DHNOPTs_M,0.0,0.0104356007078907
DMPQMTs_M,0.0,0.0104356007078894
SEPHCHCSs_M,0.0,0.0175358506549863
SEPHHCSs_M,0.0,0.0175358506549775
MPQMTs_M,0.0,0.0188419261896136
TMTDs_M,0.0,0.0188013121731984
TMTBs_M,0.0,0.0188013121731969
HPTs_M,0.0,0.0188419261896135
FRDPFTs_M,0.0,0.0104356007079123
OCTDPOTs_M,0.0,0.0098349219800341
HGENTISSTs_M,0.0,0.0098349219800322
MSBQMTs_M,0.0,0.0098349219800311
TYCGs_M,0.0,0.0188419261896716
TYCDs_M,0.0,0.0188013121731985
MEVKc_M,0.0,0.1050091174086431
PMEVKc_M,0.0,0.1050091174086419
DPMVDc_M,0.0,0.10500911740864
IPDDIc_M,0.0,0.0392872644301425
IPDDIs_M,0.0,0.0515929613278562
DXPRIis_M,0.0,0.092826122967561
IPDPS2s_M,0.0,0.0928261229675642
IPDPS1s_M,0.0,0.0928261229675796
MECDPDH5s_M,0.0,0.0928261229675626
CDPMEKs_M,0.0,0.0928261229675425
MEPCTs_M,0.0,0.0928261229675646
MECDPSs_M,0.0,0.0928261229675632
DMATTs_M,0.0,0.0509334070066828
GRTTs_M,0.0,0.0255022795724093
FRTTs_M,0.0,0.0255022795724091
DMATTc_M,0.0,0.0350413220664467
GRTTc_M,0.0,0.0350413220664222
GGDRc_M,0.0,0.0188419261896142
LIMSs_M,0.0,0.0509334070066707
PSPPSc_M,0.0,0.0140879348239213
SQLSc_M,0.0,0.0140879348239207
SQLMOc_M,0.0,0.0140879348239165
PRIMARTSc_M,0.0,0.025260088396045
SCODPSs_M,0.0,0.0254570001574464
PRIMARDSs_M,0.0,0.0252600883960424
MOMASys_M,0.0,0.0252600883960433
MOMASs_M,0.0,0.0252600883960455
STEMSs_M,0.0,0.0254570001574481
STEMOc_M,0.0,0.0254570001574482
P450MO1c_M,0.0,0.0254570001574467
ESANDSs_M,0.0,0.0255022795724094
ESANDO1c_M,0.0,0.0255022795723832
P450MO4c_M,0.0,0.0255022795724089
P450MO5c_M,0.0,0.0255022795724088
P450MO6c_M,0.0,0.0255022795724085
OZLNDO1c_M,0.0,0.0255022795724079
OZLNDO2c_M,0.0,0.0255022795724105
OZLNAOc_M,0.0,0.0255022795724033
OZLNBOc_M,0.0,0.0255022795724085
PRIMADNSs_M,0.0,0.0254715579507366
EIKAURSs_M,0.0,0.0254618509059207
EIKAUROc_M,0.0,0.025461850905916
ECASDSs_M,0.0,0.0254521512568614
ECASDO1c_M,0.0,0.0254521512568614
ECASDO2c_M,0.0,0.0254521512568621
ECASDO3c_M,0.0,0.0254521512568568
ECASDATEO1c_M,0.0,0.0254521512568615
ECASDATEO2c_M,0.0,0.0254521512568619
P450MO2c_M,0.0,0.0254473042031031
ECASDATEO3c_M,0.0,0.0254521512568588
ECASD2ATEO1c_M,0.0,0.0254521512568618
ECASD2ATEO2c_M,0.0,0.025452151256886
P450MO3c_M,0.0,0.0254473042031046
EKAURSs_M,0.0,0.0220310874645371
ECPDs_M,0.0,0.0255022795724075
EKAURO1c_M,0.0,0.0220310874645348
EKAURO2c_M,0.0,0.0220310874645369
EKAURO3c_M,0.0,0.0220310874645525
EKAURATEO1c_M,0.0,0.0220310874645351
EKAURATEO2c_M,0.0,0.022031087464536
EKAURATEO3c_M,0.0,0.0220310874645353
GADO12c_M,0.0,0.0220310874645379
GAAKGOR1c_M,0.0,0.0211107678452146
GAAKGOR2c_M,0.0,0.021110767845215
GAAKGOR3c_M,0.0,0.0202581110265612
GADO1c_M,0.0,0.0202489015863954
GAAKORG12c_M,0.0,0.0202489015863934
GAAKORG10c_M,0.0,0.0202581110265629
GAAKORG11c_M,0.0,0.0202581110265627
GAAKGOR4c_M,0.0,0.021110767845216
GADO2c_M,0.0,0.0202489015863962
GADO3c_M,0.0,0.0211107678452174
GADO5c_M,0.0,0.020248901586397
GAAKGOR5c_M,0.0,0.0202489015863948
GAAKGOR6c_M,0.0,0.0202489015863943
GADO6c_M,0.0,0.0220310874645358
GAAKORG7c_M,0.0,0.0194574807631909
GAAKORG15c_M,0.0,0.021110767845213
GAAKORG8c_M,0.0,0.0194574807631809
GAAKORG9c_M,0.0,0.0194574807631933
GADO7c_M,0.0,0.0211107678452148
GA3DOc_M,0.0,0.0187177286700647
GA2DOc_M,0.0,0.0187177286700643
GA4DOc_M,0.0,0.0187177286700582
VLXANDEOs_M,0.0,3.3851970944244285
ANXANDEOs_M,0.0,3.1869363599699603
ZXANEOys_M,0.0,3.191680335002279
ZXANEOs_M,0.0,1.1020358400106356
ANXANEOys_M,0.0,3.390146606842478
ANXANEOs_M,0.0,1.0466728057320274
CASc_M,0.0,0.014087934823921
ADMATs_M,0.0,0.0481254302445716
IPAMRPs_M,0.0,0.0449059004783307
TZTNS3s_M,0.0,0.0481254302445909
TZTNS4s_M,0.0,0.0449059004783166
TZTNS5s_M,0.0,0.0481254302445978
IPADETHs_M,0.0,0.0443252783538407
CKTHs_M,0.0,0.0443252783538395
ZTNRs_M,0.0,0.0449059004783263
CKGT3c_M,0.0,0.0449059004783246
CKGT7c_M,0.0,0.0449059004783263
CKOGT3c_M,0.0,0.0449059004783266
MCOATAs_M,0.0,0.5203038724570473
ACOATAs_M,0.0,0.0731657769140057
ACMAT1s_M,0.0,0.0731698322712847
3OAR40s_M,0.0,0.0692506744093044
3HAD40s_M,0.0,0.0731698322712744
EAR40ys_M,0.0,0.073169832271297
3OAS60s_M,0.0,0.0731698322712569
3OAR60s_M,0.0,0.0731698322712394
3HAD60s_M,0.0,0.0731698322712811
EAR60ys_M,0.0,0.0692506744093028
3OAS80s_M,0.0,0.0731698322712761
3OAR80s_M,0.0,0.0731698322712636
3HAD80s_M,0.0,0.0731698322712708
EAR80ys_M,0.0,0.0692506744093044
3OAS100s_M,0.0,0.0692506744093057
3OAR100s_M,0.0,0.0731698322712725
3HAD100s_M,0.0,0.0731698322712717
EAR100ys_M,0.0,0.0731698322712681
3OAS120s_M,0.0,0.0692506744093028
3OAR120s_M,0.0,0.0731657769140059
3HAD120s_M,0.0,0.0692483992131077
EAR120ys_M,0.0,0.0731698322712674
3OAS140s_M,0.0,0.0731698322712688
3OAR140s_M,0.0,0.0731698322712705
3HAD140s_M,0.0,0.0731657769140035
EAR140ys_M,0.0,0.0731657769140029
3OAS160s_M,0.0,0.0737948907882617
3OAR160s_M,0.0,0.0737948907882581
3HAD160s_M,0.0,0.0737948907853584
EAR160ys_M,0.0,0.073794890788265
3OAS180s_M,0.0,0.0657917702019461
3OAR180s_M,0.0,0.0657917702019417
3HAD180s_M,0.0,0.0657917702019396
EAR180ys_M,0.0,0.065791770201947
FAS181ACP_Ls_M,0.0,0.0654909361490712
FAS182ACP_Ls_M,0.0,0.065192840712076
FAS183ACP_Ls_M,0.0,0.0651918629111591
FACOAL160r_M,0.0,0.3191689868727956
FACOAL161r_M,0.0,0.0518082360208227
FACOAL180r_M,0.0,0.0219894549446427
FACOAL181r_M,0.0,0.4283318394129859
FACOAL183r_M,0.0,0.0300008763332246
FACOAL240r_M,0.0,0.0219894549446717
